start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,3488207,pseudo13,3488256,0,50,325.92
pseudo13,3488257,pseudo13,3488306,0,50,336.56
pseudo13,3488307,pseudo13,3488356,0,50,332.88
pseudo13,3488357,pseudo13,3488406,0,50,375.48
pseudo13,3488407,pseudo13,3488456,1,49,385.88
pseudo13,3488457,pseudo13,3488506,0,50,328.0
pseudo13,3488507,pseudo13,3488556,0,50,317.38
pseudo13,3488557,pseudo13,3488606,1,49,325.94
pseudo13,3488607,pseudo13,3488656,0,50,320.08
pseudo13,3488657,pseudo13,3488706,0,50,305.16
pseudo13,3488707,pseudo13,3488756,0,50,286.3
pseudo13,3488757,pseudo13,3488806,0,50,282.46
pseudo13,3488807,pseudo13,3488856,0,50,278.36
pseudo13,3488857,pseudo13,3488906,0,50,276.16
pseudo13,3488907,pseudo13,3488956,2,48,298.02
pseudo13,3488957,pseudo13,3489006,1,49,323.02
pseudo13,3489007,pseudo13,3489056,1,49,307.16
pseudo13,3489057,pseudo13,3489106,0,50,296.44
pseudo13,3489107,pseudo13,3489156,0,50,312.22
pseudo13,3489157,pseudo13,3489206,0,50,312.38
pseudo13,3489207,pseudo13,3489256,0,50,274.74
pseudo13,3489257,pseudo13,3489306,0,50,219.46
pseudo13,3489307,pseudo13,3489356,0,50,190.44
pseudo13,3489357,pseudo13,3489406,0,50,143.28
pseudo13,3489407,pseudo13,3489537,0,50,50.38
pseudo13,3489538,pseudo13,3489587,0,50,51.36
pseudo13,3489588,pseudo13,3489637,0,50,132.36
pseudo13,3489638,pseudo13,3489687,0,50,184.18
pseudo13,3489688,pseudo13,3489737,0,50,229.38
pseudo13,3489738,pseudo13,3489787,0,50,275.88
pseudo13,3489788,pseudo13,3489837,0,50,288.76
pseudo13,3489838,pseudo13,3489887,0,50,285.7
pseudo13,3489888,pseudo13,3489937,0,50,308.72
pseudo13,3489938,pseudo13,3489987,0,50,327.7
pseudo13,3489988,pseudo13,3490037,0,50,317.02
pseudo13,3490038,pseudo13,3490087,0,50,318.0
pseudo13,3490088,pseudo13,3490137,0,50,304.38
pseudo13,3490138,pseudo13,3490187,0,50,265.52
pseudo13,3490188,pseudo13,3490237,0,50,250.72
pseudo13,3490238,pseudo13,3490287,0,50,243.2
pseudo13,3490288,pseudo13,3490337,0,50,234.04
pseudo13,3490338,pseudo13,3490387,0,50,244.96
pseudo13,3490388,pseudo13,3490437,0,50,268.14
pseudo13,3490438,pseudo13,3490487,0,50,308.24
pseudo13,3490488,pseudo13,3490537,0,50,319.16
pseudo13,3490538,pseudo13,3490587,0,50,324.54
pseudo13,3490588,pseudo13,3490637,0,50,324.96
pseudo13,3490638,pseudo13,3490687,0,50,307.32
pseudo13,3490688,pseudo13,3490737,0,50,303.86
pseudo13,3490738,pseudo13,3490787,0,50,292.42
pseudo13,3490788,pseudo13,3490837,0,50,269.08
pseudo13,3490838,pseudo13,3490887,0,50,265.96
pseudo13,3490888,pseudo13,3490937,0,50,296.28
pseudo13,3490938,pseudo13,3490987,0,50,303.16
pseudo13,3490988,pseudo13,3491037,0,50,281.7
pseudo13,3491038,pseudo13,3491087,0,50,282.42
pseudo13,3491088,pseudo13,3491137,0,50,269.82
pseudo13,3491138,pseudo13,3491187,0,50,244.98
pseudo13,3491188,pseudo13,3491237,0,50,253.04
pseudo13,3491238,pseudo13,3491287,0,50,265.2
pseudo13,3491288,pseudo13,3491337,0,50,263.2
pseudo13,3491338,pseudo13,3491387,0,50,234.46
pseudo13,3491388,pseudo13,3491437,0,50,218.84
pseudo13,3491438,pseudo13,3491487,0,50,243.72
pseudo13,3491488,pseudo13,3491537,0,50,255.6
pseudo13,3491538,pseudo13,3491587,0,50,219.8
pseudo13,3491588,pseudo13,3491637,0,50,210.4
pseudo13,3491638,pseudo13,3491687,0,50,230.54
pseudo13,3491688,pseudo13,3491737,0,50,229.18
pseudo13,3491738,pseudo13,3491787,0,50,235.44
pseudo13,3491788,pseudo13,3491837,0,50,232.32
pseudo13,3491838,pseudo13,3491887,0,50,233.08
pseudo13,3491888,pseudo13,3491937,0,50,257.26
pseudo13,3491938,pseudo13,3491987,0,50,253.04
pseudo13,3491988,pseudo13,3492037,0,50,249.42
pseudo13,3492038,pseudo13,3492087,0,50,252.22
pseudo13,3492088,pseudo13,3492137,0,50,259.58
pseudo13,3492138,pseudo13,3492187,0,50,269.26
pseudo13,3492188,pseudo13,3492237,0,50,270.26
pseudo13,3492238,pseudo13,3492287,0,50,277.78
pseudo13,3492288,pseudo13,3492337,0,50,273.88
pseudo13,3492338,pseudo13,3492387,0,50,288.1
pseudo13,3492388,pseudo13,3492437,0,50,293.28
pseudo13,3492438,pseudo13,3492487,0,50,288.96
pseudo13,3492488,pseudo13,3492537,0,50,275.62
pseudo13,3492538,pseudo13,3492587,0,50,251.74
pseudo13,3492588,pseudo13,3492637,0,50,254.52
pseudo13,3492638,pseudo13,3492687,0,50,269.4
pseudo13,3492688,pseudo13,3492737,0,50,275.84
pseudo13,3492738,pseudo13,3492787,0,50,262.14
pseudo13,3492788,pseudo13,3492837,0,50,267.38
pseudo13,3492838,pseudo13,3492887,0,50,292.14
pseudo13,3492888,pseudo13,3492937,0,50,281.3
pseudo13,3492938,pseudo13,3492987,0,50,273.36
pseudo13,3492988,pseudo13,3493037,0,50,266.58
pseudo13,3493038,pseudo13,3493087,0,50,245.28
pseudo13,3493088,pseudo13,3493137,0,50,261.44
pseudo13,3493138,pseudo13,3493187,0,50,281.68
pseudo13,3493188,pseudo13,3493237,0,50,281.94
pseudo13,3493238,pseudo13,3493287,0,50,267.06
pseudo13,3493288,pseudo13,3493337,0,50,251.92
pseudo13,3493338,pseudo13,3493387,0,50,253.86
pseudo13,3493388,pseudo13,3493437,0,50,257.18
pseudo13,3493438,pseudo13,3493487,0,50,269.24
pseudo13,3493488,pseudo13,3493537,0,50,264.66
pseudo13,3493538,pseudo13,3493587,0,50,256.02
pseudo13,3493588,pseudo13,3493637,0,50,255.78
pseudo13,3493638,pseudo13,3493687,0,50,242.42
pseudo13,3493688,pseudo13,3493737,0,50,233.24
pseudo13,3493738,pseudo13,3493787,0,50,254.46
pseudo13,3493788,pseudo13,3493837,0,50,251.52
pseudo13,3493838,pseudo13,3493887,0,50,234.86
pseudo13,3493888,pseudo13,3493937,0,50,241.3
pseudo13,3493938,pseudo13,3493987,1,49,260.3
pseudo13,3493988,pseudo13,3494037,0,50,261.62
pseudo13,3494038,pseudo13,3494087,0,50,248.52
pseudo13,3494088,pseudo13,3494137,0,50,262.62
pseudo13,3494138,pseudo13,3494187,0,50,280.72
pseudo13,3494188,pseudo13,3494237,0,50,266.5
pseudo13,3494238,pseudo13,3494287,0,50,256.98
pseudo13,3494288,pseudo13,3494337,0,50,251.24
pseudo13,3494338,pseudo13,3494387,0,50,226.64
pseudo13,3494388,pseudo13,3494437,0,50,233.66
pseudo13,3494438,pseudo13,3494487,0,50,256.74
pseudo13,3494488,pseudo13,3494537,0,50,271.36
pseudo13,3494538,pseudo13,3494587,0,50,289.14
pseudo13,3494588,pseudo13,3494637,0,50,291.78
pseudo13,3494638,pseudo13,3494687,0,50,274.52
pseudo13,3494688,pseudo13,3494737,0,50,265.74
pseudo13,3494738,pseudo13,3494787,0,50,269.92
pseudo13,3494788,pseudo13,3494837,0,50,296.34
pseudo13,3494838,pseudo13,3494887,0,50,321.08
pseudo13,3494888,pseudo13,3494937,0,50,316.56
pseudo13,3494938,pseudo13,3494987,0,50,289.82
pseudo13,3494988,pseudo13,3495037,0,50,288.16
pseudo13,3495038,pseudo13,3495087,0,50,323.1
pseudo13,3495088,pseudo13,3495137,0,50,351.84
pseudo13,3495138,pseudo13,3495187,0,50,312.78
pseudo13,3495188,pseudo13,3495237,0,50,273.1
pseudo13,3495238,pseudo13,3495287,0,50,277.08
pseudo13,3495288,pseudo13,3495337,0,50,287.2
pseudo13,3495338,pseudo13,3495387,0,50,295.04
pseudo13,3495388,pseudo13,3495437,0,50,296.72
pseudo13,3495438,pseudo13,3495487,0,50,298.3
pseudo13,3495488,pseudo13,3495537,0,50,299.76
pseudo13,3495538,pseudo13,3495587,0,50,306.62
pseudo13,3495588,pseudo13,3495637,0,50,302.54
pseudo13,3495638,pseudo13,3495687,0,50,312.18
pseudo13,3495688,pseudo13,3495737,0,50,312.74
pseudo13,3495738,pseudo13,3495787,0,50,297.1
pseudo13,3495788,pseudo13,3495837,0,50,278.34
pseudo13,3495838,pseudo13,3495887,0,50,274.7
pseudo13,3495888,pseudo13,3495937,0,50,287.02
pseudo13,3495938,pseudo13,3495987,0,50,288.52
pseudo13,3495988,pseudo13,3496037,0,50,292.94
pseudo13,3496038,pseudo13,3496087,0,50,291.66
pseudo13,3496088,pseudo13,3496137,0,50,299.18
pseudo13,3496138,pseudo13,3496187,0,50,298.22
pseudo13,3496188,pseudo13,3496237,0,50,273.48
pseudo13,3496238,pseudo13,3496287,0,50,311.66
pseudo13,3496288,pseudo13,3496337,0,50,343.18
pseudo13,3496338,pseudo13,3496387,0,50,326.34
pseudo13,3496388,pseudo13,3496437,0,50,307.58
pseudo13,3496438,pseudo13,3496487,0,50,302.32
pseudo13,3496488,pseudo13,3496537,0,50,309.62
pseudo13,3496538,pseudo13,3496587,0,50,303.5
pseudo13,3496588,pseudo13,3496637,0,50,306.94
pseudo13,3496638,pseudo13,3496687,0,50,322.56
pseudo13,3496688,pseudo13,3496737,0,50,319.2
pseudo13,3496738,pseudo13,3496787,0,50,320.14
pseudo13,3496788,pseudo13,3496837,0,50,342.6
pseudo13,3496838,pseudo13,3496887,0,50,332.94
pseudo13,3496888,pseudo13,3496937,0,50,314.28
pseudo13,3496938,pseudo13,3496987,0,50,308.62
pseudo13,3496988,pseudo13,3497037,0,50,301.1
pseudo13,3497038,pseudo13,3497087,0,50,301.9
pseudo13,3497088,pseudo13,3497137,0,50,281.28
pseudo13,3497138,pseudo13,3497187,0,50,269.88
pseudo13,3497188,pseudo13,3497237,0,50,260.96
pseudo13,3497238,pseudo13,3497287,0,50,264.56
pseudo13,3497288,pseudo13,3497337,0,50,273.92
pseudo13,3497338,pseudo13,3497387,0,50,283.84
pseudo13,3497388,pseudo13,3497437,0,50,310.2
pseudo13,3497438,pseudo13,3497487,0,50,284.28
pseudo13,3497488,pseudo13,3497537,0,50,275.5
pseudo13,3497538,pseudo13,3497587,0,50,297.88
pseudo13,3497588,pseudo13,3497637,0,50,304.38
pseudo13,3497638,pseudo13,3497687,0,50,286.3
pseudo13,3497688,pseudo13,3497737,0,50,262.14
pseudo13,3497738,pseudo13,3497787,0,50,277.36
pseudo13,3497788,pseudo13,3497837,0,50,264.38
pseudo13,3497838,pseudo13,3497887,0,50,243.1
pseudo13,3497888,pseudo13,3497937,0,50,252.26
pseudo13,3497938,pseudo13,3497987,0,50,259.04
pseudo13,3497988,pseudo13,3498037,0,50,283.7
pseudo13,3498038,pseudo13,3498087,0,50,299.36
pseudo13,3498088,pseudo13,3498137,0,50,300.26
pseudo13,3498138,pseudo13,3498187,0,50,307.3
pseudo13,3498188,pseudo13,3498237,0,50,286.38
pseudo13,3498238,pseudo13,3498287,0,50,282.5
pseudo13,3498288,pseudo13,3498337,0,50,318.12
pseudo13,3498338,pseudo13,3498387,0,50,315.88
pseudo13,3498388,pseudo13,3498437,0,50,307.84
pseudo13,3498438,pseudo13,3498487,0,50,328.54
pseudo13,3498488,pseudo13,3498537,0,50,312.0
pseudo13,3498538,pseudo13,3498587,0,50,302.24
pseudo13,3498588,pseudo13,3498637,0,50,301.32
pseudo13,3498638,pseudo13,3498687,0,50,287.84
pseudo13,3498688,pseudo13,3498737,0,50,280.7
pseudo13,3498738,pseudo13,3498787,0,50,279.74
pseudo13,3498788,pseudo13,3498837,0,50,293.14
pseudo13,3498838,pseudo13,3498887,0,50,278.64
pseudo13,3498888,pseudo13,3498937,0,50,260.9
pseudo13,3498938,pseudo13,3498987,0,50,253.98
pseudo13,3498988,pseudo13,3499037,0,50,246.44
pseudo13,3499038,pseudo13,3499087,0,50,246.08
pseudo13,3499088,pseudo13,3499137,1,49,247.28
pseudo13,3499138,pseudo13,3499187,0,50,235.68
pseudo13,3499188,pseudo13,3499237,0,50,268.04
pseudo13,3499238,pseudo13,3499287,0,50,292.24
pseudo13,3499288,pseudo13,3499337,0,50,281.2
pseudo13,3499338,pseudo13,3499387,0,50,285.58
pseudo13,3499388,pseudo13,3499437,0,50,277.96
pseudo13,3499438,pseudo13,3499487,0,50,271.06
pseudo13,3499488,pseudo13,3499537,0,50,271.04
pseudo13,3499538,pseudo13,3499587,0,50,279.64
pseudo13,3499588,pseudo13,3499637,0,50,285.76
pseudo13,3499638,pseudo13,3499687,0,50,271.08
pseudo13,3499688,pseudo13,3499737,0,50,252.44
pseudo13,3499738,pseudo13,3499787,0,50,247.8
pseudo13,3499788,pseudo13,3499837,0,50,273.72
pseudo13,3499838,pseudo13,3499887,0,50,284.62
pseudo13,3499888,pseudo13,3499937,0,50,266.82
pseudo13,3499938,pseudo13,3499987,0,50,252.16
pseudo13,3499988,pseudo13,3500037,0,50,246.82
pseudo13,3500038,pseudo13,3500087,0,50,257.72
pseudo13,3500088,pseudo13,3500137,0,50,251.92
pseudo13,3500138,pseudo13,3500187,0,50,227.92
pseudo13,3500188,pseudo13,3500237,0,50,216.42
pseudo13,3500238,pseudo13,3500287,0,50,218.0
pseudo13,3500288,pseudo13,3500337,0,50,244.5
pseudo13,3500338,pseudo13,3500387,0,50,268.22
pseudo13,3500388,pseudo13,3500437,0,50,254.52
pseudo13,3500438,pseudo13,3500487,0,50,250.5
pseudo13,3500488,pseudo13,3500537,0,50,265.24
pseudo13,3500538,pseudo13,3500587,0,50,291.76
pseudo13,3500588,pseudo13,3500637,0,50,296.94
pseudo13,3500638,pseudo13,3500687,0,50,271.9
pseudo13,3500688,pseudo13,3500737,0,50,273.64
pseudo13,3500738,pseudo13,3500787,0,50,267.48
pseudo13,3500788,pseudo13,3500837,0,50,255.82
pseudo13,3500838,pseudo13,3500887,0,50,261.94
pseudo13,3500888,pseudo13,3500937,0,50,257.1
pseudo13,3500938,pseudo13,3500987,0,50,265.4
pseudo13,3500988,pseudo13,3501037,0,50,282.86
pseudo13,3501038,pseudo13,3501087,0,50,289.0
pseudo13,3501088,pseudo13,3501137,0,50,287.08
pseudo13,3501138,pseudo13,3501187,0,50,278.52
pseudo13,3501188,pseudo13,3501237,0,50,278.9
pseudo13,3501238,pseudo13,3501287,0,50,274.36
pseudo13,3501288,pseudo13,3501337,1,49,256.06
pseudo13,3501338,pseudo13,3501387,0,50,245.92
pseudo13,3501388,pseudo13,3501437,0,50,256.96
pseudo13,3501438,pseudo13,3501487,0,50,269.58
pseudo13,3501488,pseudo13,3501537,0,50,272.96
pseudo13,3501538,pseudo13,3501587,0,50,287.88
pseudo13,3501588,pseudo13,3501637,0,50,290.92
pseudo13,3501638,pseudo13,3501687,0,50,285.48
pseudo13,3501688,pseudo13,3501737,0,50,285.46
pseudo13,3501738,pseudo13,3501787,0,50,294.88
pseudo13,3501788,pseudo13,3501837,0,50,292.54
pseudo13,3501838,pseudo13,3501887,0,50,282.62
pseudo13,3501888,pseudo13,3501937,0,50,269.36
pseudo13,3501938,pseudo13,3501987,0,50,254.2
pseudo13,3501988,pseudo13,3502037,0,50,261.56
pseudo13,3502038,pseudo13,3502087,0,50,272.84
pseudo13,3502088,pseudo13,3502137,0,50,272.24
pseudo13,3502138,pseudo13,3502187,0,50,274.68
pseudo13,3502188,pseudo13,3502237,0,50,267.2
pseudo13,3502238,pseudo13,3502287,0,50,275.06
pseudo13,3502288,pseudo13,3502337,0,50,297.62
pseudo13,3502338,pseudo13,3502387,1,49,268.34
pseudo13,3502388,pseudo13,3502437,0,50,265.28
pseudo13,3502438,pseudo13,3502487,0,50,278.34
pseudo13,3502488,pseudo13,3502537,0,50,256.72
pseudo13,3502538,pseudo13,3502587,0,50,261.4
pseudo13,3502588,pseudo13,3502637,0,50,259.34
pseudo13,3502638,pseudo13,3502687,0,50,241.32
pseudo13,3502688,pseudo13,3502737,0,50,232.76
pseudo13,3502738,pseudo13,3502787,0,50,245.42
pseudo13,3502788,pseudo13,3502837,0,50,265.14
pseudo13,3502838,pseudo13,3502887,0,50,267.9
pseudo13,3502888,pseudo13,3502937,0,50,252.16
pseudo13,3502938,pseudo13,3502987,0,50,243.6
pseudo13,3502988,pseudo13,3503037,0,50,236.28
pseudo13,3503038,pseudo13,3503087,0,50,214.26
pseudo13,3503088,pseudo13,3503137,0,50,236.54
pseudo13,3503138,pseudo13,3503187,0,50,272.56
pseudo13,3503188,pseudo13,3503237,0,50,275.16
pseudo13,3503238,pseudo13,3503287,0,50,259.36
pseudo13,3503288,pseudo13,3503337,1,49,262.66
pseudo13,3503338,pseudo13,3503387,0,50,273.66
pseudo13,3503388,pseudo13,3503437,0,50,266.14
pseudo13,3503438,pseudo13,3503487,0,50,242.44
pseudo13,3503488,pseudo13,3503537,0,50,237.66
pseudo13,3503538,pseudo13,3503587,0,50,257.84
pseudo13,3503588,pseudo13,3503637,0,50,274.86
pseudo13,3503638,pseudo13,3503687,0,50,266.02
pseudo13,3503688,pseudo13,3503737,0,50,261.14
pseudo13,3503738,pseudo13,3503787,0,50,291.3
pseudo13,3503788,pseudo13,3503837,0,50,278.28
pseudo13,3503838,pseudo13,3503887,0,50,254.92
pseudo13,3503888,pseudo13,3503937,0,50,257.56
pseudo13,3503938,pseudo13,3503987,0,50,250.08
pseudo13,3503988,pseudo13,3504037,1,49,262.94
pseudo13,3504038,pseudo13,3504087,0,50,260.88
pseudo13,3504088,pseudo13,3504137,0,50,260.88
pseudo13,3504138,pseudo13,3504187,0,50,296.2
pseudo13,3504188,pseudo13,3504237,0,50,294.08
pseudo13,3504238,pseudo13,3504287,0,50,284.5
pseudo13,3504288,pseudo13,3504337,0,50,315.48
pseudo13,3504338,pseudo13,3504387,0,50,345.3
pseudo13,3504388,pseudo13,3504437,0,50,316.16
pseudo13,3504438,pseudo13,3504487,0,50,288.88
pseudo13,3504488,pseudo13,3504537,0,50,319.8
pseudo13,3504538,pseudo13,3504587,0,50,329.92
pseudo13,3504588,pseudo13,3504637,0,50,326.18
pseudo13,3504638,pseudo13,3504687,0,50,321.4
pseudo13,3504688,pseudo13,3504737,0,50,318.12
pseudo13,3504738,pseudo13,3504787,0,50,320.08
pseudo13,3504788,pseudo13,3504837,0,50,322.52
pseudo13,3504838,pseudo13,3504887,0,50,302.0
pseudo13,3504888,pseudo13,3504937,0,50,257.24
pseudo13,3504938,pseudo13,3504987,0,50,248.94
pseudo13,3504988,pseudo13,3505037,0,50,246.06
pseudo13,3505038,pseudo13,3505087,0,50,233.62
pseudo13,3505088,pseudo13,3505137,0,50,260.16
pseudo13,3505138,pseudo13,3505187,0,50,295.52
pseudo13,3505188,pseudo13,3505237,0,50,289.36
pseudo13,3505238,pseudo13,3505287,0,50,296.64
pseudo13,3505288,pseudo13,3505337,0,50,321.2
pseudo13,3505338,pseudo13,3505387,0,50,321.7
pseudo13,3505388,pseudo13,3505437,0,50,332.82
pseudo13,3505438,pseudo13,3505487,0,50,320.44
pseudo13,3505488,pseudo13,3505537,0,50,308.56
pseudo13,3505538,pseudo13,3505587,0,50,318.84
pseudo13,3505588,pseudo13,3505637,0,50,340.48
pseudo13,3505638,pseudo13,3505687,0,50,317.16
pseudo13,3505688,pseudo13,3505737,0,50,287.24
pseudo13,3505738,pseudo13,3505787,0,50,332.8
pseudo13,3505788,pseudo13,3505837,0,50,338.82
pseudo13,3505838,pseudo13,3505887,0,50,330.84
pseudo13,3505888,pseudo13,3505937,0,50,332.6
pseudo13,3505938,pseudo13,3505987,0,50,321.74
pseudo13,3505988,pseudo13,3506037,0,50,325.98
pseudo13,3506038,pseudo13,3506087,0,50,331.4
pseudo13,3506088,pseudo13,3506137,0,50,325.16
pseudo13,3506138,pseudo13,3506187,0,50,306.32
pseudo13,3506188,pseudo13,3506237,0,50,304.28
pseudo13,3506238,pseudo13,3506287,0,50,339.94
pseudo13,3506288,pseudo13,3506337,0,50,340.82
pseudo13,3506338,pseudo13,3506387,0,50,303.24
pseudo13,3506388,pseudo13,3506437,1,49,306.88
pseudo13,3506438,pseudo13,3506487,0,50,306.34
pseudo13,3506488,pseudo13,3506537,0,50,321.88
pseudo13,3506538,pseudo13,3506587,1,49,347.6
pseudo13,3506588,pseudo13,3506637,0,50,342.06
pseudo13,3506638,pseudo13,3506687,1,49,359.08
pseudo13,3506688,pseudo13,3506737,4,46,357.4
pseudo13,3506738,pseudo13,3506787,7,43,313.58
pseudo13,3506788,pseudo13,3506837,5,45,320.6
pseudo13,3506838,pseudo13,3506887,5,45,378.54
pseudo13,3506888,pseudo13,3506937,3,47,415.12
pseudo13,3506938,pseudo13,3506987,2,48,431.4
pseudo13,3506988,pseudo13,3507037,2,48,459.28
pseudo13,3507038,pseudo13,3507087,2,48,473.8
pseudo13,3507088,pseudo13,3507137,2,48,464.32
pseudo13,3507138,pseudo13,3507187,6,44,445.3
pseudo13,3507188,pseudo13,3507237,4,46,428.96
pseudo13,3507238,pseudo13,3507287,5,45,389.14
pseudo13,3507288,pseudo13,3507337,8,42,348.02
pseudo13,3507338,pseudo13,3507387,2,48,330.82
pseudo13,3507388,pseudo13,3507437,0,50,338.46
pseudo13,3507438,pseudo13,3507487,0,50,373.06
pseudo13,3507488,pseudo13,3507537,0,50,391.32
pseudo13,3507538,pseudo13,3507587,0,50,388.72
pseudo13,3507588,pseudo13,3507637,0,50,387.36
pseudo13,3507638,pseudo13,3507687,8,42,440.96
pseudo13,3507688,pseudo13,3507737,5,45,460.16
pseudo13,3507738,pseudo13,3507787,4,46,377.16
pseudo13,3507788,pseudo13,3507837,1,49,346.0
pseudo13,3507838,pseudo13,3507887,2,48,376.78
pseudo13,3507888,pseudo13,3507937,1,49,395.42
pseudo13,3507938,pseudo13,3507987,5,45,372.38
pseudo13,3507988,pseudo13,3508037,0,50,312.94
pseudo13,3508038,pseudo13,3508087,0,50,283.76
pseudo13,3508088,pseudo13,3508137,0,50,290.72
pseudo13,3508138,pseudo13,3508187,5,45,363.14
pseudo13,3508188,pseudo13,3508237,8,42,390.3
pseudo13,3508238,pseudo13,3508287,8,42,370.3
pseudo13,3508288,pseudo13,3508337,9,41,339.8
pseudo13,3508338,pseudo13,3508387,4,46,298.52
pseudo13,3508388,pseudo13,3508437,3,47,316.06
pseudo13,3508438,pseudo13,3508487,8,42,360.68
pseudo13,3508488,pseudo13,3508537,3,47,360.1
pseudo13,3508538,pseudo13,3508587,7,43,321.94
pseudo13,3508588,pseudo13,3508637,0,50,322.98
pseudo13,3508638,pseudo13,3508687,3,47,351.92
pseudo13,3508688,pseudo13,3508737,3,47,343.08
pseudo13,3508738,pseudo13,3508787,1,49,346.38
pseudo13,3508788,pseudo13,3508837,0,50,345.88
pseudo13,3508838,pseudo13,3508887,0,50,313.5
pseudo13,3508888,pseudo13,3508937,0,50,307.5
pseudo13,3508938,pseudo13,3508987,0,50,313.0
pseudo13,3508988,pseudo13,3509037,0,50,304.14
pseudo13,3509038,pseudo13,3509087,0,50,312.04
pseudo13,3509088,pseudo13,3509137,0,50,313.82
pseudo13,3509138,pseudo13,3509187,0,50,313.04
pseudo13,3509188,pseudo13,3509237,0,50,354.52
pseudo13,3509238,pseudo13,3509287,0,50,352.24
pseudo13,3509288,pseudo13,3509337,0,50,318.4
pseudo13,3509338,pseudo13,3509387,0,50,313.16
pseudo13,3509388,pseudo13,3509437,0,50,294.14
pseudo13,3509438,pseudo13,3509487,0,50,301.2
pseudo13,3509488,pseudo13,3509537,0,50,286.9
pseudo13,3509538,pseudo13,3509587,0,50,257.16
pseudo13,3509588,pseudo13,3509637,0,50,294.3
pseudo13,3509638,pseudo13,3509687,0,50,339.58
pseudo13,3509688,pseudo13,3509737,0,50,280.66
pseudo13,3509738,pseudo13,3509787,0,50,233.12
pseudo13,3509788,pseudo13,3509837,0,50,236.94
pseudo13,3509838,pseudo13,3509887,0,50,252.6
pseudo13,3509888,pseudo13,3509937,0,50,247.18
pseudo13,3509938,pseudo13,3509987,0,50,235.38
pseudo13,3509988,pseudo13,3510037,0,50,222.48
pseudo13,3510038,pseudo13,3510087,0,50,226.76
pseudo13,3510088,pseudo13,3510137,0,50,245.28
pseudo13,3510138,pseudo13,3510187,0,50,266.92
pseudo13,3510188,pseudo13,3510237,0,50,267.94
pseudo13,3510238,pseudo13,3510287,0,50,251.64
pseudo13,3510288,pseudo13,3510337,0,50,272.26
pseudo13,3510338,pseudo13,3510387,0,50,302.72
pseudo13,3510388,pseudo13,3510437,0,50,287.04
pseudo13,3510438,pseudo13,3510487,0,50,282.04
pseudo13,3510488,pseudo13,3510537,0,50,306.4
pseudo13,3510538,pseudo13,3510587,0,50,305.46
pseudo13,3510588,pseudo13,3510637,0,50,319.06
pseudo13,3510638,pseudo13,3510687,0,50,337.04
pseudo13,3510688,pseudo13,3510737,0,50,327.84
pseudo13,3510738,pseudo13,3510787,0,50,310.72
pseudo13,3510788,pseudo13,3510837,0,50,293.72
pseudo13,3510838,pseudo13,3510887,0,50,315.06
pseudo13,3510888,pseudo13,3510937,0,50,322.58
pseudo13,3510938,pseudo13,3510987,0,50,319.42
pseudo13,3510988,pseudo13,3511037,0,50,323.2
pseudo13,3511038,pseudo13,3511087,0,50,309.68
pseudo13,3511088,pseudo13,3511137,0,50,304.0
pseudo13,3511138,pseudo13,3511187,0,50,291.02
pseudo13,3511188,pseudo13,3511237,0,50,286.48
pseudo13,3511238,pseudo13,3511287,0,50,284.54
pseudo13,3511288,pseudo13,3511337,0,50,266.3
pseudo13,3511338,pseudo13,3511387,1,49,239.76
pseudo13,3511388,pseudo13,3511437,0,50,223.48
pseudo13,3511438,pseudo13,3511487,0,50,235.44
pseudo13,3511488,pseudo13,3511537,0,50,245.56
pseudo13,3511538,pseudo13,3511587,0,50,228.06
pseudo13,3511588,pseudo13,3511637,0,50,224.56
pseudo13,3511638,pseudo13,3511687,0,50,234.82
pseudo13,3511688,pseudo13,3511737,0,50,263.12
pseudo13,3511738,pseudo13,3511787,0,50,284.32
pseudo13,3511788,pseudo13,3511837,0,50,258.42
pseudo13,3511838,pseudo13,3511887,0,50,233.58
pseudo13,3511888,pseudo13,3511937,0,50,268.54
pseudo13,3511938,pseudo13,3511987,0,50,305.86
pseudo13,3511988,pseudo13,3512037,0,50,293.74
pseudo13,3512038,pseudo13,3512087,0,50,275.06
pseudo13,3512088,pseudo13,3512137,0,50,251.38
pseudo13,3512138,pseudo13,3512187,0,50,247.18
pseudo13,3512188,pseudo13,3512237,0,50,270.1
pseudo13,3512238,pseudo13,3512287,0,50,280.84
pseudo13,3512288,pseudo13,3512337,0,50,263.7
pseudo13,3512338,pseudo13,3512387,0,50,229.96
pseudo13,3512388,pseudo13,3512437,0,50,227.16
pseudo13,3512438,pseudo13,3512487,0,50,251.82
pseudo13,3512488,pseudo13,3512537,0,50,284.02
pseudo13,3512538,pseudo13,3512587,0,50,303.1
pseudo13,3512588,pseudo13,3512637,0,50,292.08
pseudo13,3512638,pseudo13,3512687,0,50,276.98
pseudo13,3512688,pseudo13,3512737,0,50,282.94
pseudo13,3512738,pseudo13,3512787,0,50,318.22
pseudo13,3512788,pseudo13,3512837,0,50,319.64
pseudo13,3512838,pseudo13,3512887,0,50,290.46
pseudo13,3512888,pseudo13,3512937,0,50,274.6
pseudo13,3512938,pseudo13,3512987,0,50,249.28
pseudo13,3512988,pseudo13,3513037,0,50,243.06
pseudo13,3513038,pseudo13,3513087,0,50,244.56
pseudo13,3513088,pseudo13,3513137,0,50,181.96
pseudo13,3513138,pseudo13,3513187,0,50,66.58
