start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,3806165,pseudo12,3806214,0,50,350.74
pseudo12,3806215,pseudo12,3806264,0,50,332.92
pseudo12,3806265,pseudo12,3806314,0,50,314.12
pseudo12,3806315,pseudo12,3806364,0,50,285.66
pseudo12,3806365,pseudo12,3806414,0,50,273.32
pseudo12,3806415,pseudo12,3806464,1,49,236.82
pseudo12,3806465,pseudo12,3806514,0,50,221.78
pseudo12,3806515,pseudo12,3806564,0,50,226.06
pseudo12,3806565,pseudo12,3806614,0,50,155.74
pseudo12,3806615,pseudo12,3807540,15,35,188.78
pseudo12,3807541,pseudo12,3807590,4,46,285.3
pseudo12,3807591,pseudo12,3807640,0,50,254.32
pseudo12,3807641,pseudo12,3807690,0,50,237.52
pseudo12,3807691,pseudo12,3807740,0,50,236.14
pseudo12,3807741,pseudo12,3807790,0,50,231.36
pseudo12,3807791,pseudo12,3807840,0,50,224.18
pseudo12,3807841,pseudo12,3807890,0,50,242.92
pseudo12,3807891,pseudo12,3807940,0,50,301.46
pseudo12,3807941,pseudo12,3807990,0,50,300.48
pseudo12,3807991,pseudo12,3808040,0,50,277.18
pseudo12,3808041,pseudo12,3808090,0,50,321.94
pseudo12,3808091,pseudo12,3808140,0,50,366.86
pseudo12,3808141,pseudo12,3808190,0,50,383.94
pseudo12,3808191,pseudo12,3808240,0,50,337.68
pseudo12,3808241,pseudo12,3808290,0,50,298.44
pseudo12,3808291,pseudo12,3808340,0,50,341.18
pseudo12,3808341,pseudo12,3808390,0,50,359.34
pseudo12,3808391,pseudo12,3808440,0,50,345.44
pseudo12,3808441,pseudo12,3808490,0,50,366.42
pseudo12,3808491,pseudo12,3808540,0,50,374.12
pseudo12,3808541,pseudo12,3808590,0,50,332.3
pseudo12,3808591,pseudo12,3808640,0,50,318.8
pseudo12,3808641,pseudo12,3808690,0,50,335.18
pseudo12,3808691,pseudo12,3808740,0,50,328.44
pseudo12,3808741,pseudo12,3808790,0,50,296.4
pseudo12,3808791,pseudo12,3808840,0,50,269.58
pseudo12,3808841,pseudo12,3808890,0,50,290.18
pseudo12,3808891,pseudo12,3808940,0,50,324.24
pseudo12,3808941,pseudo12,3808990,0,50,343.0
pseudo12,3808991,pseudo12,3809040,0,50,353.72
pseudo12,3809041,pseudo12,3809090,0,50,344.4
pseudo12,3809091,pseudo12,3809140,0,50,329.8
pseudo12,3809141,pseudo12,3809190,0,50,338.1
pseudo12,3809191,pseudo12,3809240,0,50,355.12
pseudo12,3809241,pseudo12,3809290,0,50,354.26
pseudo12,3809291,pseudo12,3809340,0,50,359.26
pseudo12,3809341,pseudo12,3809390,0,50,346.64
pseudo12,3809391,pseudo12,3809440,0,50,312.78
pseudo12,3809441,pseudo12,3809490,0,50,291.06
pseudo12,3809491,pseudo12,3809540,0,50,271.82
pseudo12,3809541,pseudo12,3809590,0,50,283.44
pseudo12,3809591,pseudo12,3809640,0,50,287.52
pseudo12,3809641,pseudo12,3809690,0,50,282.08
pseudo12,3809691,pseudo12,3809740,0,50,284.76
pseudo12,3809741,pseudo12,3809790,0,50,298.54
pseudo12,3809791,pseudo12,3809840,0,50,303.08
pseudo12,3809841,pseudo12,3809890,0,50,304.04
pseudo12,3809891,pseudo12,3809940,0,50,337.72
pseudo12,3809941,pseudo12,3809990,0,50,353.38
pseudo12,3809991,pseudo12,3810040,0,50,381.62
pseudo12,3810041,pseudo12,3810090,0,50,374.08
pseudo12,3810091,pseudo12,3810140,0,50,347.88
pseudo12,3810141,pseudo12,3810190,0,50,372.38
pseudo12,3810191,pseudo12,3810240,0,50,350.98
pseudo12,3810241,pseudo12,3810290,0,50,324.16
pseudo12,3810291,pseudo12,3810340,0,50,326.24
pseudo12,3810341,pseudo12,3810390,2,48,340.18
pseudo12,3810391,pseudo12,3810440,0,50,342.76
pseudo12,3810441,pseudo12,3810490,0,50,316.06
pseudo12,3810491,pseudo12,3810540,0,50,304.22
pseudo12,3810541,pseudo12,3810590,0,50,330.82
pseudo12,3810591,pseudo12,3810640,0,50,351.16
pseudo12,3810641,pseudo12,3810690,1,49,340.18
pseudo12,3810691,pseudo12,3810740,0,50,323.36
pseudo12,3810741,pseudo12,3810790,0,50,312.26
pseudo12,3810791,pseudo12,3810840,0,50,296.86
pseudo12,3810841,pseudo12,3810890,0,50,297.82
pseudo12,3810891,pseudo12,3810940,0,50,295.9
pseudo12,3810941,pseudo12,3810990,0,50,302.46
pseudo12,3810991,pseudo12,3811040,0,50,298.74
pseudo12,3811041,pseudo12,3811090,0,50,272.7
pseudo12,3811091,pseudo12,3811140,0,50,267.3
pseudo12,3811141,pseudo12,3811190,0,50,284.7
pseudo12,3811191,pseudo12,3811240,0,50,303.58
pseudo12,3811241,pseudo12,3811290,0,50,312.06
pseudo12,3811291,pseudo12,3811340,0,50,308.6
pseudo12,3811341,pseudo12,3811390,0,50,302.74
pseudo12,3811391,pseudo12,3811440,0,50,307.62
pseudo12,3811441,pseudo12,3811490,0,50,313.16
pseudo12,3811491,pseudo12,3811540,0,50,316.68
pseudo12,3811541,pseudo12,3811590,0,50,298.42
pseudo12,3811591,pseudo12,3811640,0,50,280.86
pseudo12,3811641,pseudo12,3811690,0,50,286.02
pseudo12,3811691,pseudo12,3811740,0,50,310.16
pseudo12,3811741,pseudo12,3811790,0,50,321.02
pseudo12,3811791,pseudo12,3811840,0,50,317.4
pseudo12,3811841,pseudo12,3811890,0,50,340.44
pseudo12,3811891,pseudo12,3811940,0,50,353.58
pseudo12,3811941,pseudo12,3811990,0,50,331.28
pseudo12,3811991,pseudo12,3812040,0,50,318.46
pseudo12,3812041,pseudo12,3812090,0,50,293.34
pseudo12,3812091,pseudo12,3812140,0,50,296.24
pseudo12,3812141,pseudo12,3812190,0,50,302.66
pseudo12,3812191,pseudo12,3812240,0,50,270.66
pseudo12,3812241,pseudo12,3812290,0,50,270.66
pseudo12,3812291,pseudo12,3812340,0,50,280.36
pseudo12,3812341,pseudo12,3812390,0,50,266.14
pseudo12,3812391,pseudo12,3812440,0,50,252.52
pseudo12,3812441,pseudo12,3812490,0,50,273.58
pseudo12,3812491,pseudo12,3812540,0,50,295.42
pseudo12,3812541,pseudo12,3812590,0,50,298.7
pseudo12,3812591,pseudo12,3812640,0,50,286.28
pseudo12,3812641,pseudo12,3812690,0,50,307.84
pseudo12,3812691,pseudo12,3812740,0,50,342.88
pseudo12,3812741,pseudo12,3812790,0,50,331.22
pseudo12,3812791,pseudo12,3812840,0,50,311.4
pseudo12,3812841,pseudo12,3812890,0,50,320.8
pseudo12,3812891,pseudo12,3812940,0,50,323.96
pseudo12,3812941,pseudo12,3812990,0,50,316.06
pseudo12,3812991,pseudo12,3813040,0,50,314.58
pseudo12,3813041,pseudo12,3813090,0,50,324.1
pseudo12,3813091,pseudo12,3813140,0,50,330.78
pseudo12,3813141,pseudo12,3813190,0,50,312.56
pseudo12,3813191,pseudo12,3813240,0,50,301.92
pseudo12,3813241,pseudo12,3813290,0,50,310.16
pseudo12,3813291,pseudo12,3813340,0,50,326.48
pseudo12,3813341,pseudo12,3813390,0,50,331.02
pseudo12,3813391,pseudo12,3813440,0,50,343.24
pseudo12,3813441,pseudo12,3813490,0,50,340.44
pseudo12,3813491,pseudo12,3813540,0,50,306.74
pseudo12,3813541,pseudo12,3813590,0,50,282.44
pseudo12,3813591,pseudo12,3813640,0,50,292.58
pseudo12,3813641,pseudo12,3813690,0,50,339.18
pseudo12,3813691,pseudo12,3813740,0,50,347.24
pseudo12,3813741,pseudo12,3813790,0,50,339.58
pseudo12,3813791,pseudo12,3813840,1,49,342.24
pseudo12,3813841,pseudo12,3813890,0,50,320.3
pseudo12,3813891,pseudo12,3813940,0,50,330.62
pseudo12,3813941,pseudo12,3813990,0,50,353.48
pseudo12,3813991,pseudo12,3814040,0,50,330.04
pseudo12,3814041,pseudo12,3814090,0,50,305.36
pseudo12,3814091,pseudo12,3814140,0,50,294.52
pseudo12,3814141,pseudo12,3814190,0,50,295.12
pseudo12,3814191,pseudo12,3814240,0,50,301.9
pseudo12,3814241,pseudo12,3814290,0,50,292.16
pseudo12,3814291,pseudo12,3814340,1,49,275.4
pseudo12,3814341,pseudo12,3814390,1,49,291.48
pseudo12,3814391,pseudo12,3814440,0,50,331.74
pseudo12,3814441,pseudo12,3814490,0,50,329.08
pseudo12,3814491,pseudo12,3814540,0,50,309.24
pseudo12,3814541,pseudo12,3814590,0,50,310.2
pseudo12,3814591,pseudo12,3814640,0,50,347.66
pseudo12,3814641,pseudo12,3814690,1,49,362.6
pseudo12,3814691,pseudo12,3814740,0,50,343.66
pseudo12,3814741,pseudo12,3814790,0,50,355.74
pseudo12,3814791,pseudo12,3814840,0,50,343.78
pseudo12,3814841,pseudo12,3814890,0,50,337.14
pseudo12,3814891,pseudo12,3814940,0,50,328.28
pseudo12,3814941,pseudo12,3814990,0,50,316.6
pseudo12,3814991,pseudo12,3815040,0,50,316.08
pseudo12,3815041,pseudo12,3815090,0,50,335.42
pseudo12,3815091,pseudo12,3815140,0,50,350.04
pseudo12,3815141,pseudo12,3815190,1,49,306.36
pseudo12,3815191,pseudo12,3815240,0,50,282.22
pseudo12,3815241,pseudo12,3815290,0,50,285.74
pseudo12,3815291,pseudo12,3815340,0,50,282.48
pseudo12,3815341,pseudo12,3815390,0,50,295.82
pseudo12,3815391,pseudo12,3815440,0,50,282.58
pseudo12,3815441,pseudo12,3815490,0,50,266.18
pseudo12,3815491,pseudo12,3815540,0,50,279.48
pseudo12,3815541,pseudo12,3815590,5,45,200.24
pseudo12,3815591,pseudo12,3815689,1,49,153.5
pseudo12,3815690,pseudo12,3815739,0,50,272.16
pseudo12,3815740,pseudo12,3815789,0,50,314.36
pseudo12,3815790,pseudo12,3815839,0,50,315.2
pseudo12,3815840,pseudo12,3815889,0,50,315.52
pseudo12,3815890,pseudo12,3815939,0,50,329.42
pseudo12,3815940,pseudo12,3815989,0,50,324.84
pseudo12,3815990,pseudo12,3816039,0,50,305.22
pseudo12,3816040,pseudo12,3816089,0,50,290.46
pseudo12,3816090,pseudo12,3816139,0,50,296.7
pseudo12,3816140,pseudo12,3816189,0,50,308.84
pseudo12,3816190,pseudo12,3816239,0,50,327.92
pseudo12,3816240,pseudo12,3816289,0,50,329.38
pseudo12,3816290,pseudo12,3816339,0,50,341.28
pseudo12,3816340,pseudo12,3816389,0,50,330.46
pseudo12,3816390,pseudo12,3816439,0,50,313.16
pseudo12,3816440,pseudo12,3816489,0,50,313.84
pseudo12,3816490,pseudo12,3816539,0,50,303.8
pseudo12,3816540,pseudo12,3816589,0,50,322.04
pseudo12,3816590,pseudo12,3816639,0,50,329.38
pseudo12,3816640,pseudo12,3816689,0,50,326.7
pseudo12,3816690,pseudo12,3816739,0,50,334.06
pseudo12,3816740,pseudo12,3816789,0,50,322.62
pseudo12,3816790,pseudo12,3816839,0,50,316.04
pseudo12,3816840,pseudo12,3816889,0,50,332.12
pseudo12,3816890,pseudo12,3816939,0,50,332.78
pseudo12,3816940,pseudo12,3816989,0,50,303.88
pseudo12,3816990,pseudo12,3817039,0,50,294.14
pseudo12,3817040,pseudo12,3817089,0,50,290.06
pseudo12,3817090,pseudo12,3817139,0,50,283.24
pseudo12,3817140,pseudo12,3817189,0,50,274.1
pseudo12,3817190,pseudo12,3817239,0,50,272.02
pseudo12,3817240,pseudo12,3817289,0,50,264.2
pseudo12,3817290,pseudo12,3817339,0,50,249.26
pseudo12,3817340,pseudo12,3817389,0,50,237.86
pseudo12,3817390,pseudo12,3817439,0,50,215.32
pseudo12,3817440,pseudo12,3817489,1,49,214.72
pseudo12,3817490,pseudo12,3817539,0,50,241.94
pseudo12,3817540,pseudo12,3817589,0,50,249.86
pseudo12,3817590,pseudo12,3817639,0,50,243.44
pseudo12,3817640,pseudo12,3817689,0,50,268.88
pseudo12,3817690,pseudo12,3817739,0,50,311.88
pseudo12,3817740,pseudo12,3817789,0,50,290.84
pseudo12,3817790,pseudo12,3817839,0,50,255.02
pseudo12,3817840,pseudo12,3817889,0,50,284.04
pseudo12,3817890,pseudo12,3817939,0,50,333.0
pseudo12,3817940,pseudo12,3817989,0,50,356.98
pseudo12,3817990,pseudo12,3818039,0,50,356.98
pseudo12,3818040,pseudo12,3818089,0,50,355.56
pseudo12,3818090,pseudo12,3818139,0,50,352.28
pseudo12,3818140,pseudo12,3818189,0,50,339.12
pseudo12,3818190,pseudo12,3818239,0,50,325.56
pseudo12,3818240,pseudo12,3818289,0,50,329.0
pseudo12,3818290,pseudo12,3818339,0,50,356.46
pseudo12,3818340,pseudo12,3818389,0,50,351.06
pseudo12,3818390,pseudo12,3818439,0,50,326.88
pseudo12,3818440,pseudo12,3818489,0,50,320.36
pseudo12,3818490,pseudo12,3818539,0,50,306.24
pseudo12,3818540,pseudo12,3818589,0,50,290.38
pseudo12,3818590,pseudo12,3818639,0,50,294.0
pseudo12,3818640,pseudo12,3818689,0,50,306.3
pseudo12,3818690,pseudo12,3818739,0,50,294.4
pseudo12,3818740,pseudo12,3818789,0,50,301.04
pseudo12,3818790,pseudo12,3818839,0,50,322.88
pseudo12,3818840,pseudo12,3818889,0,50,321.54
pseudo12,3818890,pseudo12,3818939,0,50,323.72
pseudo12,3818940,pseudo12,3818989,0,50,322.46
pseudo12,3818990,pseudo12,3819039,0,50,304.54
pseudo12,3819040,pseudo12,3819089,0,50,308.34
pseudo12,3819090,pseudo12,3819139,0,50,326.02
pseudo12,3819140,pseudo12,3819189,0,50,308.78
pseudo12,3819190,pseudo12,3819239,0,50,310.92
pseudo12,3819240,pseudo12,3819289,0,50,297.62
pseudo12,3819290,pseudo12,3819339,0,50,288.1
pseudo12,3819340,pseudo12,3819389,0,50,308.02
pseudo12,3819390,pseudo12,3819439,0,50,312.62
pseudo12,3819440,pseudo12,3819489,0,50,311.98
pseudo12,3819490,pseudo12,3819539,0,50,293.04
pseudo12,3819540,pseudo12,3819589,0,50,297.98
pseudo12,3819590,pseudo12,3819639,0,50,302.2
pseudo12,3819640,pseudo12,3819689,0,50,292.42
pseudo12,3819690,pseudo12,3819739,0,50,289.4
pseudo12,3819740,pseudo12,3819789,0,50,295.96
pseudo12,3819790,pseudo12,3819839,0,50,289.92
pseudo12,3819840,pseudo12,3819889,0,50,292.44
pseudo12,3819890,pseudo12,3819939,0,50,303.76
pseudo12,3819940,pseudo12,3819989,0,50,321.18
pseudo12,3819990,pseudo12,3820039,0,50,338.12
pseudo12,3820040,pseudo12,3820089,0,50,339.12
pseudo12,3820090,pseudo12,3820139,0,50,361.38
pseudo12,3820140,pseudo12,3820189,0,50,357.64
pseudo12,3820190,pseudo12,3820239,0,50,315.84
pseudo12,3820240,pseudo12,3820289,0,50,290.84
pseudo12,3820290,pseudo12,3820339,0,50,282.44
pseudo12,3820340,pseudo12,3820389,0,50,290.3
pseudo12,3820390,pseudo12,3820439,0,50,295.84
pseudo12,3820440,pseudo12,3820489,0,50,305.56
pseudo12,3820490,pseudo12,3820539,0,50,329.84
pseudo12,3820540,pseudo12,3820589,0,50,315.68
pseudo12,3820590,pseudo12,3820639,0,50,307.96
pseudo12,3820640,pseudo12,3820689,0,50,314.38
pseudo12,3820690,pseudo12,3820739,0,50,282.82
pseudo12,3820740,pseudo12,3820789,0,50,269.34
pseudo12,3820790,pseudo12,3820839,0,50,277.8
pseudo12,3820840,pseudo12,3820889,0,50,289.58
pseudo12,3820890,pseudo12,3820939,0,50,320.56
pseudo12,3820940,pseudo12,3820989,0,50,316.44
pseudo12,3820990,pseudo12,3821039,0,50,331.98
pseudo12,3821040,pseudo12,3821089,0,50,363.2
pseudo12,3821090,pseudo12,3821139,0,50,325.76
pseudo12,3821140,pseudo12,3821189,0,50,319.36
pseudo12,3821190,pseudo12,3821239,0,50,310.88
pseudo12,3821240,pseudo12,3821289,0,50,272.84
pseudo12,3821290,pseudo12,3821339,0,50,256.84
pseudo12,3821340,pseudo12,3821389,0,50,270.4
pseudo12,3821390,pseudo12,3821439,0,50,299.38
pseudo12,3821440,pseudo12,3821489,0,50,313.94
pseudo12,3821490,pseudo12,3821539,0,50,314.02
pseudo12,3821540,pseudo12,3821589,0,50,301.92
pseudo12,3821590,pseudo12,3821639,0,50,307.62
pseudo12,3821640,pseudo12,3821689,0,50,307.76
pseudo12,3821690,pseudo12,3821739,0,50,311.16
pseudo12,3821740,pseudo12,3821789,0,50,302.24
pseudo12,3821790,pseudo12,3821839,0,50,279.1
pseudo12,3821840,pseudo12,3821889,0,50,304.4
pseudo12,3821890,pseudo12,3821939,0,50,305.86
pseudo12,3821940,pseudo12,3821989,0,50,300.1
pseudo12,3821990,pseudo12,3822039,0,50,333.12
pseudo12,3822040,pseudo12,3822089,0,50,326.08
pseudo12,3822090,pseudo12,3822139,0,50,299.64
pseudo12,3822140,pseudo12,3822189,0,50,314.9
pseudo12,3822190,pseudo12,3822239,0,50,329.48
pseudo12,3822240,pseudo12,3822289,0,50,326.88
pseudo12,3822290,pseudo12,3822339,1,49,334.28
pseudo12,3822340,pseudo12,3822389,0,50,349.78
pseudo12,3822390,pseudo12,3822439,0,50,312.32
pseudo12,3822440,pseudo12,3822489,0,50,278.08
pseudo12,3822490,pseudo12,3822539,0,50,296.6
pseudo12,3822540,pseudo12,3822589,0,50,320.14
pseudo12,3822590,pseudo12,3822639,0,50,307.98
pseudo12,3822640,pseudo12,3822689,0,50,236.8
pseudo12,3822690,pseudo12,3823102,1,49,189.44
pseudo12,3823103,pseudo12,3823152,0,50,245.46
pseudo12,3823153,pseudo12,3823202,0,50,254.12
pseudo12,3823203,pseudo12,3823252,0,50,280.36
pseudo12,3823253,pseudo12,3823302,0,50,274.62
pseudo12,3823303,pseudo12,3823352,0,50,286.28
pseudo12,3823353,pseudo12,3823402,0,50,324.68
pseudo12,3823403,pseudo12,3823452,0,50,331.04
pseudo12,3823453,pseudo12,3823502,0,50,291.14
pseudo12,3823503,pseudo12,3823552,0,50,273.68
pseudo12,3823553,pseudo12,3823602,0,50,323.1
pseudo12,3823603,pseudo12,3823652,0,50,333.64
pseudo12,3823653,pseudo12,3823702,0,50,310.24
pseudo12,3823703,pseudo12,3823752,0,50,311.8
pseudo12,3823753,pseudo12,3823802,0,50,320.8
pseudo12,3823803,pseudo12,3823852,0,50,324.0
pseudo12,3823853,pseudo12,3823902,0,50,322.72
pseudo12,3823903,pseudo12,3823952,0,50,300.72
pseudo12,3823953,pseudo12,3824002,3,47,304.12
pseudo12,3824003,pseudo12,3824052,0,50,322.52
pseudo12,3824053,pseudo12,3824102,0,50,307.0
pseudo12,3824103,pseudo12,3824152,0,50,275.66
pseudo12,3824153,pseudo12,3824202,0,50,290.44
pseudo12,3824203,pseudo12,3824252,0,50,286.06
pseudo12,3824253,pseudo12,3824302,0,50,266.32
pseudo12,3824303,pseudo12,3824352,0,50,289.24
pseudo12,3824353,pseudo12,3824402,0,50,297.44
pseudo12,3824403,pseudo12,3824452,0,50,287.4
pseudo12,3824453,pseudo12,3824502,0,50,287.4
pseudo12,3824503,pseudo12,3824552,0,50,348.78
pseudo12,3824553,pseudo12,3824602,0,50,345.48
pseudo12,3824603,pseudo12,3824652,0,50,286.22
pseudo12,3824653,pseudo12,3824702,0,50,286.76
pseudo12,3824703,pseudo12,3824752,0,50,290.18
pseudo12,3824753,pseudo12,3824802,0,50,298.86
pseudo12,3824803,pseudo12,3824852,0,50,304.76
pseudo12,3824853,pseudo12,3824902,0,50,295.86
pseudo12,3824903,pseudo12,3824952,0,50,298.04
pseudo12,3824953,pseudo12,3825002,0,50,332.08
pseudo12,3825003,pseudo12,3825052,0,50,370.74
pseudo12,3825053,pseudo12,3825102,0,50,317.2
pseudo12,3825103,pseudo12,3825152,0,50,270.36
pseudo12,3825153,pseudo12,3825202,0,50,293.52
pseudo12,3825203,pseudo12,3825252,0,50,288.06
pseudo12,3825253,pseudo12,3825302,0,50,290.18
pseudo12,3825303,pseudo12,3825352,0,50,287.36
pseudo12,3825353,pseudo12,3825402,0,50,265.58
pseudo12,3825403,pseudo12,3825452,0,50,285.72
pseudo12,3825453,pseudo12,3825502,0,50,281.78
pseudo12,3825503,pseudo12,3825552,0,50,251.84
pseudo12,3825553,pseudo12,3825602,0,50,255.82
pseudo12,3825603,pseudo12,3825652,0,50,265.8
pseudo12,3825653,pseudo12,3825702,0,50,275.5
pseudo12,3825703,pseudo12,3825752,0,50,291.06
pseudo12,3825753,pseudo12,3825802,0,50,306.54
pseudo12,3825803,pseudo12,3825852,0,50,308.38
pseudo12,3825853,pseudo12,3825902,0,50,308.92
pseudo12,3825903,pseudo12,3825952,0,50,305.72
pseudo12,3825953,pseudo12,3826002,0,50,291.42
pseudo12,3826003,pseudo12,3826052,0,50,268.24
pseudo12,3826053,pseudo12,3826102,0,50,263.6
pseudo12,3826103,pseudo12,3826152,0,50,274.08
pseudo12,3826153,pseudo12,3826202,0,50,259.56
pseudo12,3826203,pseudo12,3826252,0,50,255.08
pseudo12,3826253,pseudo12,3826302,0,50,273.22
pseudo12,3826303,pseudo12,3826352,0,50,271.28
pseudo12,3826353,pseudo12,3826402,0,50,273.74
pseudo12,3826403,pseudo12,3826452,0,50,257.06
pseudo12,3826453,pseudo12,3826502,0,50,268.8
pseudo12,3826503,pseudo12,3826552,0,50,307.54
pseudo12,3826553,pseudo12,3826602,0,50,299.1
pseudo12,3826603,pseudo12,3826652,0,50,288.46
pseudo12,3826653,pseudo12,3826702,0,50,279.22
pseudo12,3826703,pseudo12,3826752,0,50,242.18
pseudo12,3826753,pseudo12,3826802,10,40,112.22
pseudo12,3826803,pseudo12,3826872,4,46,123.12
pseudo12,3826873,pseudo12,3826922,0,50,278.04
pseudo12,3826923,pseudo12,3826972,0,50,315.78
pseudo12,3826973,pseudo12,3827022,0,50,305.22
pseudo12,3827023,pseudo12,3827072,0,50,304.0
pseudo12,3827073,pseudo12,3827122,0,50,335.22
pseudo12,3827123,pseudo12,3827172,0,50,344.92
pseudo12,3827173,pseudo12,3827222,0,50,343.2
pseudo12,3827223,pseudo12,3827272,0,50,364.98
pseudo12,3827273,pseudo12,3827322,0,50,349.56
pseudo12,3827323,pseudo12,3827372,0,50,360.14
pseudo12,3827373,pseudo12,3827422,0,50,366.7
pseudo12,3827423,pseudo12,3827472,0,50,337.76
pseudo12,3827473,pseudo12,3827522,0,50,324.9
pseudo12,3827523,pseudo12,3827572,0,50,319.86
pseudo12,3827573,pseudo12,3827622,0,50,316.08
pseudo12,3827623,pseudo12,3827672,0,50,326.54
pseudo12,3827673,pseudo12,3827722,0,50,326.32
pseudo12,3827723,pseudo12,3827772,0,50,311.34
pseudo12,3827773,pseudo12,3827822,0,50,319.68
pseudo12,3827823,pseudo12,3827872,0,50,302.38
pseudo12,3827873,pseudo12,3827922,0,50,296.38
pseudo12,3827923,pseudo12,3827972,0,50,331.04
pseudo12,3827973,pseudo12,3828022,0,50,320.48
pseudo12,3828023,pseudo12,3828072,0,50,303.72
pseudo12,3828073,pseudo12,3828122,0,50,306.04
pseudo12,3828123,pseudo12,3828172,0,50,318.76
pseudo12,3828173,pseudo12,3828222,0,50,319.32
pseudo12,3828223,pseudo12,3828272,0,50,296.48
pseudo12,3828273,pseudo12,3828322,0,50,310.22
pseudo12,3828323,pseudo12,3828372,0,50,349.44
pseudo12,3828373,pseudo12,3828422,0,50,358.92
pseudo12,3828423,pseudo12,3828472,0,50,349.68
pseudo12,3828473,pseudo12,3828522,0,50,338.54
pseudo12,3828523,pseudo12,3828572,0,50,321.54
pseudo12,3828573,pseudo12,3828622,0,50,324.22
pseudo12,3828623,pseudo12,3828672,0,50,314.58
pseudo12,3828673,pseudo12,3828722,0,50,298.36
pseudo12,3828723,pseudo12,3828772,0,50,297.3
pseudo12,3828773,pseudo12,3828822,0,50,310.4
pseudo12,3828823,pseudo12,3828872,0,50,353.88
pseudo12,3828873,pseudo12,3828922,0,50,344.2
pseudo12,3828923,pseudo12,3828972,0,50,310.68
pseudo12,3828973,pseudo12,3829022,0,50,324.6
pseudo12,3829023,pseudo12,3829072,0,50,314.94
pseudo12,3829073,pseudo12,3829122,0,50,295.62
pseudo12,3829123,pseudo12,3829172,1,49,284.98
pseudo12,3829173,pseudo12,3829222,0,50,275.8
pseudo12,3829223,pseudo12,3829272,0,50,275.76
pseudo12,3829273,pseudo12,3829322,0,50,264.16
pseudo12,3829323,pseudo12,3829372,0,50,268.86
pseudo12,3829373,pseudo12,3829422,0,50,288.02
pseudo12,3829423,pseudo12,3829472,0,50,272.5
pseudo12,3829473,pseudo12,3829522,0,50,249.36
pseudo12,3829523,pseudo12,3829572,0,50,250.1
pseudo12,3829573,pseudo12,3829622,0,50,272.88
pseudo12,3829623,pseudo12,3829672,0,50,290.06
pseudo12,3829673,pseudo12,3829722,0,50,296.36
pseudo12,3829723,pseudo12,3829772,0,50,304.92
pseudo12,3829773,pseudo12,3829822,0,50,311.98
pseudo12,3829823,pseudo12,3829872,0,50,325.34
pseudo12,3829873,pseudo12,3829922,1,49,324.5
pseudo12,3829923,pseudo12,3829972,0,50,302.72
pseudo12,3829973,pseudo12,3830022,0,50,278.46
pseudo12,3830023,pseudo12,3830072,0,50,270.22
pseudo12,3830073,pseudo12,3830122,0,50,274.9
pseudo12,3830123,pseudo12,3830172,0,50,260.7
pseudo12,3830173,pseudo12,3830222,0,50,233.22
pseudo12,3830223,pseudo12,3830272,0,50,241.74
pseudo12,3830273,pseudo12,3830322,0,50,247.04
pseudo12,3830323,pseudo12,3830372,0,50,249.26
pseudo12,3830373,pseudo12,3830422,0,50,273.34
pseudo12,3830423,pseudo12,3830472,0,50,274.06
pseudo12,3830473,pseudo12,3830522,0,50,274.58
pseudo12,3830523,pseudo12,3830572,1,49,293.16
pseudo12,3830573,pseudo12,3830622,0,50,291.84
pseudo12,3830623,pseudo12,3830672,0,50,286.48
pseudo12,3830673,pseudo12,3830722,0,50,277.16
pseudo12,3830723,pseudo12,3830772,0,50,274.88
pseudo12,3830773,pseudo12,3830822,0,50,290.54
pseudo12,3830823,pseudo12,3830872,0,50,297.28
pseudo12,3830873,pseudo12,3830922,0,50,303.02
pseudo12,3830923,pseudo12,3830972,0,50,263.44
pseudo12,3830973,pseudo12,3831022,0,50,228.52
pseudo12,3831023,pseudo12,3831072,0,50,232.44
pseudo12,3831073,pseudo12,3831122,0,50,241.4
pseudo12,3831123,pseudo12,3831172,0,50,261.68
pseudo12,3831173,pseudo12,3831222,0,50,254.28
pseudo12,3831223,pseudo12,3831272,0,50,248.36
pseudo12,3831273,pseudo12,3831322,0,50,270.04
pseudo12,3831323,pseudo12,3831372,0,50,287.8
pseudo12,3831373,pseudo12,3831422,0,50,295.16
pseudo12,3831423,pseudo12,3831472,0,50,303.04
pseudo12,3831473,pseudo12,3831522,0,50,280.0
pseudo12,3831523,pseudo12,3831572,0,50,267.54
pseudo12,3831573,pseudo12,3831622,0,50,288.62
pseudo12,3831623,pseudo12,3831672,0,50,292.26
pseudo12,3831673,pseudo12,3831722,0,50,294.24
pseudo12,3831723,pseudo12,3831772,0,50,264.94
pseudo12,3831773,pseudo12,3831822,0,50,264.72
pseudo12,3831823,pseudo12,3831872,0,50,282.44
pseudo12,3831873,pseudo12,3831922,0,50,293.86
pseudo12,3831923,pseudo12,3831972,0,50,309.22
pseudo12,3831973,pseudo12,3832022,0,50,292.02
pseudo12,3832023,pseudo12,3832072,0,50,279.84
pseudo12,3832073,pseudo12,3832122,1,49,287.76
pseudo12,3832123,pseudo12,3832172,0,50,279.92
pseudo12,3832173,pseudo12,3832222,0,50,275.68
pseudo12,3832223,pseudo12,3832272,0,50,276.28
pseudo12,3832273,pseudo12,3832322,0,50,266.36
pseudo12,3832323,pseudo12,3832372,0,50,279.1
