start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,3499784,pseudo16,3499833,0,50,331.38
pseudo16,3499834,pseudo16,3499883,0,50,284.04
pseudo16,3499884,pseudo16,3499933,0,50,285.04
pseudo16,3499934,pseudo16,3499983,0,50,326.78
pseudo16,3499984,pseudo16,3500033,0,50,328.42
pseudo16,3500034,pseudo16,3500083,0,50,300.98
pseudo16,3500084,pseudo16,3500133,0,50,312.78
pseudo16,3500134,pseudo16,3500183,0,50,305.32
pseudo16,3500184,pseudo16,3500233,0,50,286.36
pseudo16,3500234,pseudo16,3500283,0,50,301.42
pseudo16,3500284,pseudo16,3500333,0,50,298.1
pseudo16,3500334,pseudo16,3500383,1,49,289.88
pseudo16,3500384,pseudo16,3500433,0,50,302.06
pseudo16,3500434,pseudo16,3500483,0,50,301.44
pseudo16,3500484,pseudo16,3500533,0,50,307.1
pseudo16,3500534,pseudo16,3500583,0,50,313.58
pseudo16,3500584,pseudo16,3500633,0,50,319.24
pseudo16,3500634,pseudo16,3500683,0,50,319.12
pseudo16,3500684,pseudo16,3500733,0,50,307.44
pseudo16,3500734,pseudo16,3500783,0,50,282.86
pseudo16,3500784,pseudo16,3500833,0,50,278.46
pseudo16,3500834,pseudo16,3500883,0,50,296.14
pseudo16,3500884,pseudo16,3500933,0,50,285.76
pseudo16,3500934,pseudo16,3500983,0,50,311.74
pseudo16,3500984,pseudo16,3501033,0,50,345.72
pseudo16,3501034,pseudo16,3501083,0,50,364.4
pseudo16,3501084,pseudo16,3501133,0,50,358.96
pseudo16,3501134,pseudo16,3501183,0,50,331.5
pseudo16,3501184,pseudo16,3501233,0,50,332.48
pseudo16,3501234,pseudo16,3501283,0,50,337.78
pseudo16,3501284,pseudo16,3501333,0,50,312.08
pseudo16,3501334,pseudo16,3501383,0,50,289.8
pseudo16,3501384,pseudo16,3501433,0,50,285.1
pseudo16,3501434,pseudo16,3501483,0,50,306.02
pseudo16,3501484,pseudo16,3501533,0,50,325.84
pseudo16,3501534,pseudo16,3501583,0,50,308.46
pseudo16,3501584,pseudo16,3501633,0,50,304.58
pseudo16,3501634,pseudo16,3501683,0,50,325.72
pseudo16,3501684,pseudo16,3501733,0,50,340.6
pseudo16,3501734,pseudo16,3501783,0,50,338.5
pseudo16,3501784,pseudo16,3501833,0,50,337.48
pseudo16,3501834,pseudo16,3501883,0,50,349.1
pseudo16,3501884,pseudo16,3501933,0,50,373.28
pseudo16,3501934,pseudo16,3501983,0,50,375.44
pseudo16,3501984,pseudo16,3502033,0,50,371.88
pseudo16,3502034,pseudo16,3502083,0,50,367.06
pseudo16,3502084,pseudo16,3502133,0,50,375.62
pseudo16,3502134,pseudo16,3502183,0,50,371.2
pseudo16,3502184,pseudo16,3502233,0,50,341.82
pseudo16,3502234,pseudo16,3502283,0,50,337.5
pseudo16,3502284,pseudo16,3502333,0,50,340.7
pseudo16,3502334,pseudo16,3502383,0,50,331.22
pseudo16,3502384,pseudo16,3502433,0,50,340.32
pseudo16,3502434,pseudo16,3502483,0,50,369.46
pseudo16,3502484,pseudo16,3502533,0,50,373.94
pseudo16,3502534,pseudo16,3502583,0,50,351.38
pseudo16,3502584,pseudo16,3502633,0,50,347.94
pseudo16,3502634,pseudo16,3502683,0,50,369.04
pseudo16,3502684,pseudo16,3502733,0,50,355.68
pseudo16,3502734,pseudo16,3502783,0,50,351.54
pseudo16,3502784,pseudo16,3502833,0,50,352.52
pseudo16,3502834,pseudo16,3502883,0,50,328.96
pseudo16,3502884,pseudo16,3502933,0,50,301.22
pseudo16,3502934,pseudo16,3502983,0,50,311.2
pseudo16,3502984,pseudo16,3503033,0,50,320.22
pseudo16,3503034,pseudo16,3503083,0,50,307.56
pseudo16,3503084,pseudo16,3503133,0,50,311.28
pseudo16,3503134,pseudo16,3503183,0,50,315.52
pseudo16,3503184,pseudo16,3503233,0,50,326.9
pseudo16,3503234,pseudo16,3503283,0,50,316.12
pseudo16,3503284,pseudo16,3503333,0,50,302.1
pseudo16,3503334,pseudo16,3503383,1,49,297.28
pseudo16,3503384,pseudo16,3503433,0,50,298.44
pseudo16,3503434,pseudo16,3503483,0,50,303.1
pseudo16,3503484,pseudo16,3503533,0,50,307.36
pseudo16,3503534,pseudo16,3503583,0,50,316.84
pseudo16,3503584,pseudo16,3503633,0,50,333.78
pseudo16,3503634,pseudo16,3503683,0,50,317.12
pseudo16,3503684,pseudo16,3503733,0,50,307.5
pseudo16,3503734,pseudo16,3503783,1,49,324.22
pseudo16,3503784,pseudo16,3503833,0,50,343.6
pseudo16,3503834,pseudo16,3503883,0,50,332.48
pseudo16,3503884,pseudo16,3503933,0,50,284.34
pseudo16,3503934,pseudo16,3503983,0,50,277.28
pseudo16,3503984,pseudo16,3504033,0,50,293.66
pseudo16,3504034,pseudo16,3504083,0,50,329.08
pseudo16,3504084,pseudo16,3504133,0,50,343.6
pseudo16,3504134,pseudo16,3504183,0,50,337.92
pseudo16,3504184,pseudo16,3504233,0,50,344.02
pseudo16,3504234,pseudo16,3504283,0,50,350.44
pseudo16,3504284,pseudo16,3504333,0,50,333.76
pseudo16,3504334,pseudo16,3504383,0,50,331.02
pseudo16,3504384,pseudo16,3504433,0,50,321.06
pseudo16,3504434,pseudo16,3504483,0,50,312.56
pseudo16,3504484,pseudo16,3504533,0,50,326.64
pseudo16,3504534,pseudo16,3504583,0,50,298.88
pseudo16,3504584,pseudo16,3504633,0,50,328.66
pseudo16,3504634,pseudo16,3504683,1,49,364.04
pseudo16,3504684,pseudo16,3504733,0,50,349.26
pseudo16,3504734,pseudo16,3504783,0,50,341.58
pseudo16,3504784,pseudo16,3504833,0,50,329.26
pseudo16,3504834,pseudo16,3504883,0,50,328.98
pseudo16,3504884,pseudo16,3504933,0,50,375.06
pseudo16,3504934,pseudo16,3504983,0,50,391.62
pseudo16,3504984,pseudo16,3505033,0,50,358.8
pseudo16,3505034,pseudo16,3505083,0,50,339.72
pseudo16,3505084,pseudo16,3505133,0,50,346.74
pseudo16,3505134,pseudo16,3505183,0,50,336.94
pseudo16,3505184,pseudo16,3505233,0,50,332.72
pseudo16,3505234,pseudo16,3505283,0,50,352.86
pseudo16,3505284,pseudo16,3505333,0,50,336.1
pseudo16,3505334,pseudo16,3505383,0,50,326.66
pseudo16,3505384,pseudo16,3505433,0,50,326.44
pseudo16,3505434,pseudo16,3505483,0,50,346.68
pseudo16,3505484,pseudo16,3505533,0,50,362.74
pseudo16,3505534,pseudo16,3505583,0,50,365.22
pseudo16,3505584,pseudo16,3505633,0,50,345.7
pseudo16,3505634,pseudo16,3505683,0,50,312.22
pseudo16,3505684,pseudo16,3505733,0,50,329.98
pseudo16,3505734,pseudo16,3505783,0,50,343.32
pseudo16,3505784,pseudo16,3505833,0,50,316.18
pseudo16,3505834,pseudo16,3505883,0,50,342.1
pseudo16,3505884,pseudo16,3505933,0,50,354.76
pseudo16,3505934,pseudo16,3505983,0,50,323.78
pseudo16,3505984,pseudo16,3506033,0,50,332.66
pseudo16,3506034,pseudo16,3506083,0,50,311.56
pseudo16,3506084,pseudo16,3506133,0,50,286.98
pseudo16,3506134,pseudo16,3506183,0,50,273.78
pseudo16,3506184,pseudo16,3506233,0,50,271.36
pseudo16,3506234,pseudo16,3506283,0,50,274.54
pseudo16,3506284,pseudo16,3506333,3,47,248.8
pseudo16,3506334,pseudo16,3506383,0,50,264.66
pseudo16,3506384,pseudo16,3506433,0,50,287.46
pseudo16,3506434,pseudo16,3506483,0,50,300.76
pseudo16,3506484,pseudo16,3506533,0,50,308.4
pseudo16,3506534,pseudo16,3506583,0,50,305.84
pseudo16,3506584,pseudo16,3506633,0,50,303.78
pseudo16,3506634,pseudo16,3506683,0,50,308.74
pseudo16,3506684,pseudo16,3506733,1,49,320.36
pseudo16,3506734,pseudo16,3506783,0,50,307.86
pseudo16,3506784,pseudo16,3506833,0,50,302.8
pseudo16,3506834,pseudo16,3506883,0,50,300.8
pseudo16,3506884,pseudo16,3506933,0,50,313.2
pseudo16,3506934,pseudo16,3506983,0,50,324.08
pseudo16,3506984,pseudo16,3507033,0,50,310.58
pseudo16,3507034,pseudo16,3507083,0,50,305.84
pseudo16,3507084,pseudo16,3507133,0,50,310.2
pseudo16,3507134,pseudo16,3507183,0,50,320.94
pseudo16,3507184,pseudo16,3507233,0,50,307.62
pseudo16,3507234,pseudo16,3507283,0,50,292.86
pseudo16,3507284,pseudo16,3507333,0,50,299.08
pseudo16,3507334,pseudo16,3507383,0,50,322.22
pseudo16,3507384,pseudo16,3507433,0,50,351.18
pseudo16,3507434,pseudo16,3507483,0,50,354.72
pseudo16,3507484,pseudo16,3507533,0,50,342.58
pseudo16,3507534,pseudo16,3507583,0,50,349.92
pseudo16,3507584,pseudo16,3507633,0,50,350.72
pseudo16,3507634,pseudo16,3507683,0,50,336.8
pseudo16,3507684,pseudo16,3507733,0,50,357.84
pseudo16,3507734,pseudo16,3507783,0,50,352.36
pseudo16,3507784,pseudo16,3507833,0,50,346.8
pseudo16,3507834,pseudo16,3507883,0,50,360.14
pseudo16,3507884,pseudo16,3507933,0,50,336.3
pseudo16,3507934,pseudo16,3507983,0,50,339.84
pseudo16,3507984,pseudo16,3508033,0,50,371.6
pseudo16,3508034,pseudo16,3508083,0,50,371.58
pseudo16,3508084,pseudo16,3508133,0,50,352.54
pseudo16,3508134,pseudo16,3508183,0,50,328.86
pseudo16,3508184,pseudo16,3508233,0,50,303.56
pseudo16,3508234,pseudo16,3508283,0,50,278.66
pseudo16,3508284,pseudo16,3508333,0,50,288.36
pseudo16,3508334,pseudo16,3508383,0,50,309.7
pseudo16,3508384,pseudo16,3508433,0,50,308.18
pseudo16,3508434,pseudo16,3508483,0,50,308.62
pseudo16,3508484,pseudo16,3508533,0,50,303.5
pseudo16,3508534,pseudo16,3508583,0,50,293.64
pseudo16,3508584,pseudo16,3508633,0,50,320.26
pseudo16,3508634,pseudo16,3508683,0,50,341.74
pseudo16,3508684,pseudo16,3508733,0,50,328.04
pseudo16,3508734,pseudo16,3508783,0,50,315.72
pseudo16,3508784,pseudo16,3508833,0,50,301.58
pseudo16,3508834,pseudo16,3508883,0,50,297.88
pseudo16,3508884,pseudo16,3508933,0,50,286.42
pseudo16,3508934,pseudo16,3508983,0,50,293.6
pseudo16,3508984,pseudo16,3509033,0,50,308.58
pseudo16,3509034,pseudo16,3509083,0,50,299.18
pseudo16,3509084,pseudo16,3509133,0,50,283.92
pseudo16,3509134,pseudo16,3509183,0,50,285.9
pseudo16,3509184,pseudo16,3509233,0,50,291.52
pseudo16,3509234,pseudo16,3509283,0,50,289.28
pseudo16,3509284,pseudo16,3509333,0,50,320.64
pseudo16,3509334,pseudo16,3509383,0,50,342.46
pseudo16,3509384,pseudo16,3509433,0,50,330.46
pseudo16,3509434,pseudo16,3509483,0,50,326.38
pseudo16,3509484,pseudo16,3509533,0,50,331.38
pseudo16,3509534,pseudo16,3509583,0,50,321.78
pseudo16,3509584,pseudo16,3509633,0,50,329.7
pseudo16,3509634,pseudo16,3509683,0,50,344.88
pseudo16,3509684,pseudo16,3509733,0,50,329.8
pseudo16,3509734,pseudo16,3509783,0,50,336.08
pseudo16,3509784,pseudo16,3509833,0,50,366.04
pseudo16,3509834,pseudo16,3509883,0,50,376.9
pseudo16,3509884,pseudo16,3509933,0,50,365.5
pseudo16,3509934,pseudo16,3509983,0,50,347.0
pseudo16,3509984,pseudo16,3510033,0,50,333.12
pseudo16,3510034,pseudo16,3510083,2,48,340.52
pseudo16,3510084,pseudo16,3510133,2,48,317.84
pseudo16,3510134,pseudo16,3510183,0,50,305.9
pseudo16,3510184,pseudo16,3510233,1,49,327.1
pseudo16,3510234,pseudo16,3510283,0,50,350.82
pseudo16,3510284,pseudo16,3510333,0,50,350.42
pseudo16,3510334,pseudo16,3510383,0,50,317.86
pseudo16,3510384,pseudo16,3510433,0,50,335.9
pseudo16,3510434,pseudo16,3510483,0,50,359.14
pseudo16,3510484,pseudo16,3510533,0,50,346.22
pseudo16,3510534,pseudo16,3510583,0,50,323.2
pseudo16,3510584,pseudo16,3510633,0,50,299.52
pseudo16,3510634,pseudo16,3510683,0,50,342.06
pseudo16,3510684,pseudo16,3510733,0,50,395.26
pseudo16,3510734,pseudo16,3510783,0,50,402.52
pseudo16,3510784,pseudo16,3510833,0,50,353.84
pseudo16,3510834,pseudo16,3510883,0,50,291.28
pseudo16,3510884,pseudo16,3510933,0,50,293.12
pseudo16,3510934,pseudo16,3510983,0,50,313.06
pseudo16,3510984,pseudo16,3511033,0,50,312.52
pseudo16,3511034,pseudo16,3511083,0,50,304.16
pseudo16,3511084,pseudo16,3511133,0,50,287.46
pseudo16,3511134,pseudo16,3511183,0,50,278.92
pseudo16,3511184,pseudo16,3511233,0,50,287.1
pseudo16,3511234,pseudo16,3511283,0,50,301.04
pseudo16,3511284,pseudo16,3511333,0,50,259.86
pseudo16,3511334,pseudo16,3511383,4,46,221.48
pseudo16,3511384,pseudo16,3511433,0,50,249.5
pseudo16,3511434,pseudo16,3511483,0,50,283.76
pseudo16,3511484,pseudo16,3511533,0,50,283.0
pseudo16,3511534,pseudo16,3511583,0,50,271.42
pseudo16,3511584,pseudo16,3511633,0,50,278.18
pseudo16,3511634,pseudo16,3511683,0,50,269.48
pseudo16,3511684,pseudo16,3511733,0,50,260.22
pseudo16,3511734,pseudo16,3511783,0,50,290.98
pseudo16,3511784,pseudo16,3511833,0,50,340.48
pseudo16,3511834,pseudo16,3511883,0,50,355.38
pseudo16,3511884,pseudo16,3511933,0,50,336.26
pseudo16,3511934,pseudo16,3511983,0,50,351.58
pseudo16,3511984,pseudo16,3512033,0,50,374.38
pseudo16,3512034,pseudo16,3512083,0,50,339.32
pseudo16,3512084,pseudo16,3512133,0,50,313.98
pseudo16,3512134,pseudo16,3512183,0,50,302.4
pseudo16,3512184,pseudo16,3512233,0,50,291.04
pseudo16,3512234,pseudo16,3512283,0,50,274.5
pseudo16,3512284,pseudo16,3512333,0,50,263.54
pseudo16,3512334,pseudo16,3512383,0,50,260.62
pseudo16,3512384,pseudo16,3512433,0,50,244.18
pseudo16,3512434,pseudo16,3512483,0,50,243.68
pseudo16,3512484,pseudo16,3512533,0,50,264.38
pseudo16,3512534,pseudo16,3512583,0,50,254.14
pseudo16,3512584,pseudo16,3512633,0,50,245.1
pseudo16,3512634,pseudo16,3512683,0,50,255.68
pseudo16,3512684,pseudo16,3512733,0,50,293.74
pseudo16,3512734,pseudo16,3512783,0,50,274.04
pseudo16,3512784,pseudo16,3512833,0,50,254.22
pseudo16,3512834,pseudo16,3512883,0,50,267.08
pseudo16,3512884,pseudo16,3512933,0,50,278.92
pseudo16,3512934,pseudo16,3512983,0,50,288.76
pseudo16,3512984,pseudo16,3513033,0,50,311.12
pseudo16,3513034,pseudo16,3513083,0,50,337.52
pseudo16,3513084,pseudo16,3513133,0,50,329.4
pseudo16,3513134,pseudo16,3513183,0,50,309.56
pseudo16,3513184,pseudo16,3513233,0,50,327.18
pseudo16,3513234,pseudo16,3513283,0,50,339.52
pseudo16,3513284,pseudo16,3513333,0,50,324.0
pseudo16,3513334,pseudo16,3513383,0,50,306.58
pseudo16,3513384,pseudo16,3513433,0,50,314.94
pseudo16,3513434,pseudo16,3513483,0,50,326.72
pseudo16,3513484,pseudo16,3513533,0,50,343.66
pseudo16,3513534,pseudo16,3513583,0,50,350.12
pseudo16,3513584,pseudo16,3513633,0,50,337.78
pseudo16,3513634,pseudo16,3513683,0,50,349.94
pseudo16,3513684,pseudo16,3513733,0,50,336.52
pseudo16,3513734,pseudo16,3513783,0,50,294.12
pseudo16,3513784,pseudo16,3513833,0,50,321.5
pseudo16,3513834,pseudo16,3513883,0,50,339.5
pseudo16,3513884,pseudo16,3513933,0,50,315.12
pseudo16,3513934,pseudo16,3513983,0,50,325.12
pseudo16,3513984,pseudo16,3514033,0,50,322.8
pseudo16,3514034,pseudo16,3514083,1,49,337.76
pseudo16,3514084,pseudo16,3514133,0,50,341.5
pseudo16,3514134,pseudo16,3514183,0,50,324.76
pseudo16,3514184,pseudo16,3514233,0,50,342.24
pseudo16,3514234,pseudo16,3514283,0,50,312.54
pseudo16,3514284,pseudo16,3514333,0,50,299.24
pseudo16,3514334,pseudo16,3514383,0,50,318.68
pseudo16,3514384,pseudo16,3514433,0,50,321.96
pseudo16,3514434,pseudo16,3514483,0,50,329.56
pseudo16,3514484,pseudo16,3514533,0,50,338.04
pseudo16,3514534,pseudo16,3514583,0,50,316.1
pseudo16,3514584,pseudo16,3514633,0,50,292.08
pseudo16,3514634,pseudo16,3514683,0,50,299.02
pseudo16,3514684,pseudo16,3514733,0,50,312.14
pseudo16,3514734,pseudo16,3514783,0,50,303.3
pseudo16,3514784,pseudo16,3514833,0,50,305.14
pseudo16,3514834,pseudo16,3514883,0,50,320.9
pseudo16,3514884,pseudo16,3514933,0,50,293.46
pseudo16,3514934,pseudo16,3514983,0,50,280.5
pseudo16,3514984,pseudo16,3515033,0,50,304.48
pseudo16,3515034,pseudo16,3515083,0,50,303.24
pseudo16,3515084,pseudo16,3515133,0,50,301.42
pseudo16,3515134,pseudo16,3515183,0,50,293.42
pseudo16,3515184,pseudo16,3515233,0,50,295.02
pseudo16,3515234,pseudo16,3515283,0,50,323.7
pseudo16,3515284,pseudo16,3515333,0,50,292.88
pseudo16,3515334,pseudo16,3515383,0,50,198.76
pseudo16,3515384,pseudo16,3515975,1,49,141.12
pseudo16,3515976,pseudo16,3516025,0,50,249.24
pseudo16,3516026,pseudo16,3516075,0,50,265.3
pseudo16,3516076,pseudo16,3516125,0,50,275.3
pseudo16,3516126,pseudo16,3516175,0,50,268.28
pseudo16,3516176,pseudo16,3516225,0,50,285.92
pseudo16,3516226,pseudo16,3516275,0,50,317.62
pseudo16,3516276,pseudo16,3516325,1,49,311.86
pseudo16,3516326,pseudo16,3516375,0,50,311.52
pseudo16,3516376,pseudo16,3516425,0,50,322.58
pseudo16,3516426,pseudo16,3516475,0,50,326.42
pseudo16,3516476,pseudo16,3516525,0,50,307.88
pseudo16,3516526,pseudo16,3516575,0,50,316.32
pseudo16,3516576,pseudo16,3516625,0,50,316.06
pseudo16,3516626,pseudo16,3516675,0,50,306.3
pseudo16,3516676,pseudo16,3516725,1,49,302.32
pseudo16,3516726,pseudo16,3516775,0,50,268.6
pseudo16,3516776,pseudo16,3516825,1,49,280.04
pseudo16,3516826,pseudo16,3516875,0,50,270.92
pseudo16,3516876,pseudo16,3516925,0,50,203.2
pseudo16,3516926,pseudo16,3516975,2,48,193.6
pseudo16,3516976,pseudo16,3517025,0,50,225.78
pseudo16,3517026,pseudo16,3517075,0,50,235.24
pseudo16,3517076,pseudo16,3517125,0,50,243.94
pseudo16,3517126,pseudo16,3517175,0,50,265.78
pseudo16,3517176,pseudo16,3517225,0,50,281.54
pseudo16,3517226,pseudo16,3517275,0,50,292.86
pseudo16,3517276,pseudo16,3517325,0,50,315.82
pseudo16,3517326,pseudo16,3517375,0,50,316.6
pseudo16,3517376,pseudo16,3517425,0,50,323.54
pseudo16,3517426,pseudo16,3517475,0,50,337.56
pseudo16,3517476,pseudo16,3517525,0,50,321.0
pseudo16,3517526,pseudo16,3517575,0,50,302.92
pseudo16,3517576,pseudo16,3517625,0,50,301.3
pseudo16,3517626,pseudo16,3517675,0,50,307.62
pseudo16,3517676,pseudo16,3517725,0,50,306.3
pseudo16,3517726,pseudo16,3517775,0,50,314.18
pseudo16,3517776,pseudo16,3517825,0,50,310.06
pseudo16,3517826,pseudo16,3517875,0,50,300.34
pseudo16,3517876,pseudo16,3517925,0,50,305.56
pseudo16,3517926,pseudo16,3517975,0,50,302.82
pseudo16,3517976,pseudo16,3518025,0,50,296.88
pseudo16,3518026,pseudo16,3518075,0,50,288.2
pseudo16,3518076,pseudo16,3518125,0,50,293.82
pseudo16,3518126,pseudo16,3518175,0,50,300.58
pseudo16,3518176,pseudo16,3518225,0,50,287.12
pseudo16,3518226,pseudo16,3518275,0,50,266.98
pseudo16,3518276,pseudo16,3518325,0,50,262.26
pseudo16,3518326,pseudo16,3518375,0,50,259.18
pseudo16,3518376,pseudo16,3518425,0,50,265.44
pseudo16,3518426,pseudo16,3518475,0,50,284.78
pseudo16,3518476,pseudo16,3518525,0,50,275.48
pseudo16,3518526,pseudo16,3518575,0,50,280.1
pseudo16,3518576,pseudo16,3518625,0,50,297.7
pseudo16,3518626,pseudo16,3518675,0,50,281.72
pseudo16,3518676,pseudo16,3518725,0,50,272.42
pseudo16,3518726,pseudo16,3518775,0,50,275.38
pseudo16,3518776,pseudo16,3518825,0,50,263.56
pseudo16,3518826,pseudo16,3518875,0,50,247.42
pseudo16,3518876,pseudo16,3518925,0,50,240.44
pseudo16,3518926,pseudo16,3518975,0,50,224.86
pseudo16,3518976,pseudo16,3519025,0,50,217.36
pseudo16,3519026,pseudo16,3519075,0,50,212.68
pseudo16,3519076,pseudo16,3519125,0,50,213.72
pseudo16,3519126,pseudo16,3519175,0,50,219.52
pseudo16,3519176,pseudo16,3519225,0,50,185.7
pseudo16,3519226,pseudo16,3519275,0,50,168.66
pseudo16,3519276,pseudo16,3519325,0,50,207.34
pseudo16,3519326,pseudo16,3519375,0,50,245.94
pseudo16,3519376,pseudo16,3519425,0,50,237.72
pseudo16,3519426,pseudo16,3519475,0,50,228.96
pseudo16,3519476,pseudo16,3519525,0,50,233.66
pseudo16,3519526,pseudo16,3519575,1,49,224.4
pseudo16,3519576,pseudo16,3519625,0,50,246.98
pseudo16,3519626,pseudo16,3519675,1,49,263.56
pseudo16,3519676,pseudo16,3519725,0,50,257.3
pseudo16,3519726,pseudo16,3519775,0,50,283.98
pseudo16,3519776,pseudo16,3519825,0,50,300.68
pseudo16,3519826,pseudo16,3519875,0,50,303.2
pseudo16,3519876,pseudo16,3519925,0,50,311.76
pseudo16,3519926,pseudo16,3519975,0,50,305.78
pseudo16,3519976,pseudo16,3520025,0,50,284.0
pseudo16,3520026,pseudo16,3520075,0,50,300.18
pseudo16,3520076,pseudo16,3520125,0,50,321.14
pseudo16,3520126,pseudo16,3520175,0,50,321.78
pseudo16,3520176,pseudo16,3520225,0,50,335.02
pseudo16,3520226,pseudo16,3520275,0,50,306.06
pseudo16,3520276,pseudo16,3520325,0,50,292.48
pseudo16,3520326,pseudo16,3520375,0,50,303.58
pseudo16,3520376,pseudo16,3520425,0,50,287.44
pseudo16,3520426,pseudo16,3520475,0,50,280.98
pseudo16,3520476,pseudo16,3520525,0,50,276.02
pseudo16,3520526,pseudo16,3520575,0,50,280.14
pseudo16,3520576,pseudo16,3520625,0,50,269.34
pseudo16,3520626,pseudo16,3520675,0,50,248.4
pseudo16,3520676,pseudo16,3520725,0,50,236.76
pseudo16,3520726,pseudo16,3520775,0,50,251.34
pseudo16,3520776,pseudo16,3520825,0,50,274.34
pseudo16,3520826,pseudo16,3520875,0,50,283.58
pseudo16,3520876,pseudo16,3520925,0,50,282.74
pseudo16,3520926,pseudo16,3520975,0,50,293.28
pseudo16,3520976,pseudo16,3521025,0,50,324.04
pseudo16,3521026,pseudo16,3521075,0,50,338.86
pseudo16,3521076,pseudo16,3521125,0,50,319.32
pseudo16,3521126,pseudo16,3521175,0,50,326.8
pseudo16,3521176,pseudo16,3521225,0,50,332.5
pseudo16,3521226,pseudo16,3521275,1,49,330.96
pseudo16,3521276,pseudo16,3521325,0,50,339.1
pseudo16,3521326,pseudo16,3521375,0,50,348.96
pseudo16,3521376,pseudo16,3521425,0,50,336.1
pseudo16,3521426,pseudo16,3521475,0,50,301.64
pseudo16,3521476,pseudo16,3521525,0,50,310.82
pseudo16,3521526,pseudo16,3521575,1,49,330.14
pseudo16,3521576,pseudo16,3521625,0,50,335.74
pseudo16,3521626,pseudo16,3521675,0,50,345.7
pseudo16,3521676,pseudo16,3521725,0,50,353.38
pseudo16,3521726,pseudo16,3521775,0,50,314.38
pseudo16,3521776,pseudo16,3521825,0,50,312.04
pseudo16,3521826,pseudo16,3521875,0,50,331.82
pseudo16,3521876,pseudo16,3521925,0,50,334.56
pseudo16,3521926,pseudo16,3521975,0,50,327.52
pseudo16,3521976,pseudo16,3522025,0,50,315.54
pseudo16,3522026,pseudo16,3522075,0,50,328.44
pseudo16,3522076,pseudo16,3522125,0,50,332.2
pseudo16,3522126,pseudo16,3522175,0,50,338.14
pseudo16,3522176,pseudo16,3522225,0,50,351.8
pseudo16,3522226,pseudo16,3522275,0,50,360.8
pseudo16,3522276,pseudo16,3522325,0,50,355.36
pseudo16,3522326,pseudo16,3522375,0,50,342.96
pseudo16,3522376,pseudo16,3522425,0,50,342.3
pseudo16,3522426,pseudo16,3522475,0,50,367.32
pseudo16,3522476,pseudo16,3522525,0,50,357.42
pseudo16,3522526,pseudo16,3522575,0,50,312.68
pseudo16,3522576,pseudo16,3522625,0,50,345.44
pseudo16,3522626,pseudo16,3522675,0,50,372.6
pseudo16,3522676,pseudo16,3522725,0,50,356.42
pseudo16,3522726,pseudo16,3522775,0,50,332.36
pseudo16,3522776,pseudo16,3522825,0,50,311.96
pseudo16,3522826,pseudo16,3522875,0,50,337.18
pseudo16,3522876,pseudo16,3522925,0,50,337.62
pseudo16,3522926,pseudo16,3522975,0,50,310.46
pseudo16,3522976,pseudo16,3523025,0,50,299.86
pseudo16,3523026,pseudo16,3523075,0,50,309.08
pseudo16,3523076,pseudo16,3523125,0,50,347.58
pseudo16,3523126,pseudo16,3523175,0,50,351.1
pseudo16,3523176,pseudo16,3523225,0,50,337.82
pseudo16,3523226,pseudo16,3523275,0,50,346.54
pseudo16,3523276,pseudo16,3523325,0,50,326.72
pseudo16,3523326,pseudo16,3523375,0,50,310.82
pseudo16,3523376,pseudo16,3523425,1,49,317.58
pseudo16,3523426,pseudo16,3523475,0,50,325.84
pseudo16,3523476,pseudo16,3523525,0,50,335.9
pseudo16,3523526,pseudo16,3523575,0,50,315.62
pseudo16,3523576,pseudo16,3523625,0,50,297.36
pseudo16,3523626,pseudo16,3523675,0,50,315.6
pseudo16,3523676,pseudo16,3523725,0,50,336.14
pseudo16,3523726,pseudo16,3523775,1,49,344.9
pseudo16,3523776,pseudo16,3523825,0,50,347.16
pseudo16,3523826,pseudo16,3523875,0,50,339.12
pseudo16,3523876,pseudo16,3523925,0,50,321.86
pseudo16,3523926,pseudo16,3523975,0,50,331.52
pseudo16,3523976,pseudo16,3524025,0,50,339.54
pseudo16,3524026,pseudo16,3524075,0,50,327.46
pseudo16,3524076,pseudo16,3524125,0,50,309.5
pseudo16,3524126,pseudo16,3524175,0,50,288.2
pseudo16,3524176,pseudo16,3524225,0,50,283.6
pseudo16,3524226,pseudo16,3524275,0,50,310.66
pseudo16,3524276,pseudo16,3524325,0,50,303.58
pseudo16,3524326,pseudo16,3524375,0,50,260.24
pseudo16,3524376,pseudo16,3524425,0,50,277.86
pseudo16,3524426,pseudo16,3524475,0,50,301.8
pseudo16,3524476,pseudo16,3524525,0,50,298.86
pseudo16,3524526,pseudo16,3524575,0,50,280.0
pseudo16,3524576,pseudo16,3524625,0,50,275.34
pseudo16,3524626,pseudo16,3524675,0,50,295.38
pseudo16,3524676,pseudo16,3524725,0,50,304.62
pseudo16,3524726,pseudo16,3524775,0,50,259.68
pseudo16,3524776,pseudo16,3524861,5,45,138.62
pseudo16,3524862,pseudo16,3524911,3,47,209.8
pseudo16,3524912,pseudo16,3524961,0,50,250.34
pseudo16,3524962,pseudo16,3525011,0,50,241.56
pseudo16,3525012,pseudo16,3525061,0,50,221.5
pseudo16,3525062,pseudo16,3525111,0,50,200.64
pseudo16,3525112,pseudo16,3525161,0,50,220.26
pseudo16,3525162,pseudo16,3525211,0,50,240.32
pseudo16,3525212,pseudo16,3525261,0,50,236.36
