start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,1651645,pseudo26,1651694,0,50,304.72
pseudo26,1651695,pseudo26,1651744,0,50,302.84
pseudo26,1651745,pseudo26,1651794,0,50,304.84
pseudo26,1651795,pseudo26,1651844,0,50,295.28
pseudo26,1651845,pseudo26,1651894,0,50,311.62
pseudo26,1651895,pseudo26,1651944,0,50,322.14
pseudo26,1651945,pseudo26,1651994,0,50,307.94
pseudo26,1651995,pseudo26,1652044,0,50,296.42
pseudo26,1652045,pseudo26,1652094,0,50,296.08
pseudo26,1652095,pseudo26,1652144,0,50,297.3
pseudo26,1652145,pseudo26,1652194,0,50,288.62
pseudo26,1652195,pseudo26,1652244,0,50,309.74
pseudo26,1652245,pseudo26,1652294,0,50,354.64
pseudo26,1652295,pseudo26,1652344,0,50,354.18
pseudo26,1652345,pseudo26,1652394,0,50,327.58
pseudo26,1652395,pseudo26,1652444,0,50,314.66
pseudo26,1652445,pseudo26,1652494,0,50,302.54
pseudo26,1652495,pseudo26,1652544,0,50,309.5
pseudo26,1652545,pseudo26,1652594,0,50,309.86
pseudo26,1652595,pseudo26,1652644,0,50,304.94
pseudo26,1652645,pseudo26,1652694,0,50,291.98
pseudo26,1652695,pseudo26,1652744,0,50,279.62
pseudo26,1652745,pseudo26,1652794,0,50,260.28
pseudo26,1652795,pseudo26,1652844,1,49,255.48
pseudo26,1652845,pseudo26,1652894,0,50,268.24
pseudo26,1652895,pseudo26,1652944,0,50,272.84
pseudo26,1652945,pseudo26,1652994,0,50,290.18
pseudo26,1652995,pseudo26,1653044,0,50,309.66
pseudo26,1653045,pseudo26,1653094,0,50,330.22
pseudo26,1653095,pseudo26,1653144,0,50,341.48
pseudo26,1653145,pseudo26,1653194,0,50,327.26
pseudo26,1653195,pseudo26,1653244,0,50,304.22
pseudo26,1653245,pseudo26,1653294,0,50,311.56
pseudo26,1653295,pseudo26,1653344,0,50,306.08
pseudo26,1653345,pseudo26,1653394,0,50,307.2
pseudo26,1653395,pseudo26,1653444,0,50,345.52
pseudo26,1653445,pseudo26,1653494,0,50,340.28
pseudo26,1653495,pseudo26,1653544,0,50,320.04
pseudo26,1653545,pseudo26,1653594,1,49,329.08
pseudo26,1653595,pseudo26,1653644,0,50,333.0
pseudo26,1653645,pseudo26,1653694,0,50,340.52
pseudo26,1653695,pseudo26,1653744,1,49,329.16
pseudo26,1653745,pseudo26,1653794,0,50,323.2
pseudo26,1653795,pseudo26,1653844,0,50,330.38
pseudo26,1653845,pseudo26,1653894,1,49,330.66
pseudo26,1653895,pseudo26,1653944,0,50,318.88
pseudo26,1653945,pseudo26,1653994,0,50,310.88
pseudo26,1653995,pseudo26,1654044,0,50,312.5
pseudo26,1654045,pseudo26,1654094,0,50,300.78
pseudo26,1654095,pseudo26,1654144,0,50,302.32
pseudo26,1654145,pseudo26,1654194,0,50,302.64
pseudo26,1654195,pseudo26,1654244,0,50,309.04
pseudo26,1654245,pseudo26,1654294,0,50,298.96
pseudo26,1654295,pseudo26,1654344,0,50,285.38
pseudo26,1654345,pseudo26,1654394,0,50,281.26
pseudo26,1654395,pseudo26,1654444,0,50,294.54
pseudo26,1654445,pseudo26,1654494,0,50,331.56
pseudo26,1654495,pseudo26,1654544,0,50,326.8
pseudo26,1654545,pseudo26,1654594,0,50,298.74
pseudo26,1654595,pseudo26,1654644,0,50,293.34
pseudo26,1654645,pseudo26,1654694,0,50,301.52
pseudo26,1654695,pseudo26,1654744,0,50,318.18
pseudo26,1654745,pseudo26,1654794,0,50,325.82
pseudo26,1654795,pseudo26,1654844,1,49,296.84
pseudo26,1654845,pseudo26,1654894,0,50,297.94
pseudo26,1654895,pseudo26,1654944,0,50,320.66
pseudo26,1654945,pseudo26,1654994,0,50,327.56
pseudo26,1654995,pseudo26,1655044,0,50,334.54
pseudo26,1655045,pseudo26,1655094,0,50,322.02
pseudo26,1655095,pseudo26,1655144,0,50,318.76
pseudo26,1655145,pseudo26,1655194,0,50,331.58
pseudo26,1655195,pseudo26,1655244,0,50,324.3
pseudo26,1655245,pseudo26,1655294,0,50,332.3
pseudo26,1655295,pseudo26,1655344,0,50,350.52
pseudo26,1655345,pseudo26,1655394,0,50,359.2
pseudo26,1655395,pseudo26,1655444,0,50,356.18
pseudo26,1655445,pseudo26,1655494,0,50,332.06
pseudo26,1655495,pseudo26,1655544,0,50,318.22
pseudo26,1655545,pseudo26,1655594,0,50,304.86
pseudo26,1655595,pseudo26,1655644,0,50,301.48
pseudo26,1655645,pseudo26,1655694,0,50,305.56
pseudo26,1655695,pseudo26,1655744,0,50,288.28
pseudo26,1655745,pseudo26,1655794,0,50,285.88
pseudo26,1655795,pseudo26,1655844,0,50,297.38
pseudo26,1655845,pseudo26,1655894,0,50,280.62
pseudo26,1655895,pseudo26,1655944,0,50,252.18
pseudo26,1655945,pseudo26,1655994,0,50,250.02
pseudo26,1655995,pseudo26,1656044,0,50,260.36
pseudo26,1656045,pseudo26,1656094,1,49,288.98
pseudo26,1656095,pseudo26,1656144,0,50,300.0
pseudo26,1656145,pseudo26,1656194,0,50,300.58
pseudo26,1656195,pseudo26,1656244,0,50,296.42
pseudo26,1656245,pseudo26,1656294,0,50,292.46
pseudo26,1656295,pseudo26,1656344,0,50,324.08
pseudo26,1656345,pseudo26,1656394,0,50,329.9
pseudo26,1656395,pseudo26,1656444,0,50,322.9
pseudo26,1656445,pseudo26,1656494,1,49,328.04
pseudo26,1656495,pseudo26,1656544,0,50,330.88
pseudo26,1656545,pseudo26,1656594,0,50,334.88
pseudo26,1656595,pseudo26,1656644,1,49,306.88
pseudo26,1656645,pseudo26,1656694,0,50,292.12
pseudo26,1656695,pseudo26,1656744,0,50,334.2
pseudo26,1656745,pseudo26,1656794,0,50,334.1
pseudo26,1656795,pseudo26,1656844,0,50,301.72
pseudo26,1656845,pseudo26,1656894,0,50,315.0
pseudo26,1656895,pseudo26,1656944,0,50,321.76
pseudo26,1656945,pseudo26,1656994,0,50,300.6
pseudo26,1656995,pseudo26,1657044,0,50,310.4
pseudo26,1657045,pseudo26,1657094,0,50,304.72
pseudo26,1657095,pseudo26,1657144,0,50,304.96
pseudo26,1657145,pseudo26,1657194,0,50,323.94
pseudo26,1657195,pseudo26,1657244,0,50,295.02
pseudo26,1657245,pseudo26,1657294,0,50,283.46
pseudo26,1657295,pseudo26,1657344,0,50,296.4
pseudo26,1657345,pseudo26,1657394,0,50,303.36
pseudo26,1657395,pseudo26,1657444,0,50,296.52
pseudo26,1657445,pseudo26,1657494,1,49,299.42
pseudo26,1657495,pseudo26,1657544,0,50,300.26
pseudo26,1657545,pseudo26,1657594,0,50,289.24
pseudo26,1657595,pseudo26,1657644,0,50,285.9
pseudo26,1657645,pseudo26,1657694,0,50,300.56
pseudo26,1657695,pseudo26,1657744,0,50,304.72
pseudo26,1657745,pseudo26,1657794,1,49,312.84
pseudo26,1657795,pseudo26,1657844,0,50,318.54
pseudo26,1657845,pseudo26,1657894,0,50,297.32
pseudo26,1657895,pseudo26,1657944,0,50,298.7
pseudo26,1657945,pseudo26,1657994,0,50,301.38
pseudo26,1657995,pseudo26,1658044,0,50,286.04
pseudo26,1658045,pseudo26,1658094,0,50,287.86
pseudo26,1658095,pseudo26,1658144,0,50,286.7
pseudo26,1658145,pseudo26,1658194,0,50,303.82
pseudo26,1658195,pseudo26,1658244,0,50,315.12
pseudo26,1658245,pseudo26,1658294,0,50,310.22
pseudo26,1658295,pseudo26,1658344,0,50,296.14
pseudo26,1658345,pseudo26,1658394,0,50,300.3
pseudo26,1658395,pseudo26,1658444,0,50,331.96
pseudo26,1658445,pseudo26,1658494,0,50,316.42
pseudo26,1658495,pseudo26,1658544,0,50,284.42
pseudo26,1658545,pseudo26,1658594,0,50,275.9
pseudo26,1658595,pseudo26,1658644,0,50,286.3
pseudo26,1658645,pseudo26,1658694,0,50,319.0
pseudo26,1658695,pseudo26,1658744,0,50,329.96
pseudo26,1658745,pseudo26,1658794,0,50,323.16
pseudo26,1658795,pseudo26,1658844,0,50,325.46
pseudo26,1658845,pseudo26,1658894,0,50,317.5
pseudo26,1658895,pseudo26,1658944,0,50,324.58
pseudo26,1658945,pseudo26,1658994,0,50,340.24
pseudo26,1658995,pseudo26,1659044,0,50,327.06
pseudo26,1659045,pseudo26,1659094,0,50,340.64
pseudo26,1659095,pseudo26,1659144,0,50,353.76
pseudo26,1659145,pseudo26,1659194,0,50,341.76
pseudo26,1659195,pseudo26,1659244,0,50,341.82
pseudo26,1659245,pseudo26,1659294,1,49,330.14
pseudo26,1659295,pseudo26,1659344,0,50,331.18
pseudo26,1659345,pseudo26,1659394,0,50,345.58
pseudo26,1659395,pseudo26,1659444,0,50,348.64
pseudo26,1659445,pseudo26,1659494,0,50,338.94
pseudo26,1659495,pseudo26,1659544,0,50,337.96
pseudo26,1659545,pseudo26,1659594,0,50,336.1
pseudo26,1659595,pseudo26,1659644,0,50,331.42
pseudo26,1659645,pseudo26,1659694,0,50,327.6
pseudo26,1659695,pseudo26,1659744,0,50,325.84
pseudo26,1659745,pseudo26,1659794,0,50,343.94
pseudo26,1659795,pseudo26,1659844,0,50,332.88
pseudo26,1659845,pseudo26,1659894,0,50,317.08
pseudo26,1659895,pseudo26,1659944,0,50,338.1
pseudo26,1659945,pseudo26,1659994,0,50,342.38
pseudo26,1659995,pseudo26,1660044,0,50,320.0
pseudo26,1660045,pseudo26,1660094,0,50,300.52
pseudo26,1660095,pseudo26,1660144,0,50,307.06
pseudo26,1660145,pseudo26,1660194,0,50,302.1
pseudo26,1660195,pseudo26,1660244,0,50,281.22
pseudo26,1660245,pseudo26,1660294,0,50,271.56
pseudo26,1660295,pseudo26,1660344,0,50,261.06
pseudo26,1660345,pseudo26,1660394,0,50,265.28
pseudo26,1660395,pseudo26,1660444,0,50,279.58
pseudo26,1660445,pseudo26,1660494,0,50,289.62
pseudo26,1660495,pseudo26,1660544,0,50,326.48
pseudo26,1660545,pseudo26,1660594,0,50,347.08
pseudo26,1660595,pseudo26,1660644,0,50,330.06
pseudo26,1660645,pseudo26,1660694,0,50,331.86
pseudo26,1660695,pseudo26,1660744,0,50,328.46
pseudo26,1660745,pseudo26,1660794,0,50,341.66
pseudo26,1660795,pseudo26,1660844,0,50,349.84
pseudo26,1660845,pseudo26,1660894,0,50,333.96
pseudo26,1660895,pseudo26,1660944,0,50,330.6
pseudo26,1660945,pseudo26,1660994,0,50,347.14
pseudo26,1660995,pseudo26,1661044,0,50,337.4
pseudo26,1661045,pseudo26,1661094,0,50,304.66
pseudo26,1661095,pseudo26,1661144,0,50,311.5
pseudo26,1661145,pseudo26,1661194,0,50,320.16
pseudo26,1661195,pseudo26,1661244,0,50,315.5
pseudo26,1661245,pseudo26,1661294,0,50,305.94
pseudo26,1661295,pseudo26,1661344,0,50,291.32
pseudo26,1661345,pseudo26,1661394,0,50,293.8
pseudo26,1661395,pseudo26,1661444,0,50,296.36
pseudo26,1661445,pseudo26,1661494,0,50,276.88
pseudo26,1661495,pseudo26,1661544,0,50,270.34
pseudo26,1661545,pseudo26,1661594,0,50,278.94
pseudo26,1661595,pseudo26,1661644,0,50,279.82
pseudo26,1661645,pseudo26,1661694,0,50,290.1
pseudo26,1661695,pseudo26,1661744,0,50,287.84
pseudo26,1661745,pseudo26,1661794,0,50,270.46
pseudo26,1661795,pseudo26,1661844,0,50,265.58
pseudo26,1661845,pseudo26,1661894,0,50,270.38
pseudo26,1661895,pseudo26,1661944,0,50,272.66
pseudo26,1661945,pseudo26,1661994,0,50,268.92
pseudo26,1661995,pseudo26,1662044,0,50,268.72
pseudo26,1662045,pseudo26,1662094,0,50,268.6
pseudo26,1662095,pseudo26,1662144,0,50,254.2
pseudo26,1662145,pseudo26,1662194,0,50,235.36
pseudo26,1662195,pseudo26,1662244,0,50,242.18
pseudo26,1662245,pseudo26,1662294,1,49,274.52
pseudo26,1662295,pseudo26,1662344,0,50,288.98
pseudo26,1662345,pseudo26,1662394,0,50,293.9
pseudo26,1662395,pseudo26,1662444,0,50,333.98
pseudo26,1662445,pseudo26,1662494,0,50,359.06
pseudo26,1662495,pseudo26,1662544,0,50,338.7
pseudo26,1662545,pseudo26,1662594,0,50,333.94
pseudo26,1662595,pseudo26,1662644,0,50,322.88
pseudo26,1662645,pseudo26,1662694,0,50,309.26
pseudo26,1662695,pseudo26,1662744,0,50,326.66
pseudo26,1662745,pseudo26,1662794,0,50,332.68
pseudo26,1662795,pseudo26,1662844,0,50,315.42
pseudo26,1662845,pseudo26,1662894,0,50,330.74
pseudo26,1662895,pseudo26,1662944,0,50,358.14
pseudo26,1662945,pseudo26,1662994,0,50,363.72
pseudo26,1662995,pseudo26,1663044,0,50,364.58
pseudo26,1663045,pseudo26,1663094,0,50,357.58
pseudo26,1663095,pseudo26,1663144,0,50,350.36
pseudo26,1663145,pseudo26,1663194,0,50,349.34
pseudo26,1663195,pseudo26,1663244,0,50,340.26
pseudo26,1663245,pseudo26,1663294,0,50,344.86
pseudo26,1663295,pseudo26,1663344,0,50,345.16
pseudo26,1663345,pseudo26,1663394,1,49,324.42
pseudo26,1663395,pseudo26,1663444,0,50,346.06
pseudo26,1663445,pseudo26,1663494,0,50,360.34
pseudo26,1663495,pseudo26,1663544,0,50,316.26
pseudo26,1663545,pseudo26,1663594,0,50,283.42
pseudo26,1663595,pseudo26,1663644,0,50,311.84
pseudo26,1663645,pseudo26,1663694,0,50,351.36
pseudo26,1663695,pseudo26,1663744,0,50,346.0
pseudo26,1663745,pseudo26,1663794,0,50,336.74
pseudo26,1663795,pseudo26,1663844,0,50,354.28
pseudo26,1663845,pseudo26,1663894,0,50,356.08
pseudo26,1663895,pseudo26,1663944,0,50,348.68
pseudo26,1663945,pseudo26,1663994,0,50,353.46
pseudo26,1663995,pseudo26,1664044,0,50,355.7
pseudo26,1664045,pseudo26,1664094,0,50,323.62
pseudo26,1664095,pseudo26,1664144,0,50,322.42
pseudo26,1664145,pseudo26,1664194,0,50,344.52
pseudo26,1664195,pseudo26,1664244,0,50,313.48
pseudo26,1664245,pseudo26,1664294,0,50,281.22
pseudo26,1664295,pseudo26,1664344,0,50,304.68
pseudo26,1664345,pseudo26,1664394,0,50,335.4
pseudo26,1664395,pseudo26,1664444,0,50,320.62
pseudo26,1664445,pseudo26,1664494,0,50,291.58
pseudo26,1664495,pseudo26,1664544,0,50,287.66
pseudo26,1664545,pseudo26,1664594,0,50,286.32
pseudo26,1664595,pseudo26,1664644,0,50,287.08
pseudo26,1664645,pseudo26,1664694,0,50,278.5
pseudo26,1664695,pseudo26,1664744,0,50,283.98
pseudo26,1664745,pseudo26,1664794,0,50,287.44
pseudo26,1664795,pseudo26,1664844,1,49,278.68
pseudo26,1664845,pseudo26,1664894,0,50,305.54
pseudo26,1664895,pseudo26,1664944,0,50,291.96
pseudo26,1664945,pseudo26,1664994,0,50,262.94
pseudo26,1664995,pseudo26,1665044,0,50,268.66
pseudo26,1665045,pseudo26,1665094,0,50,273.7
pseudo26,1665095,pseudo26,1665144,0,50,293.66
pseudo26,1665145,pseudo26,1665194,0,50,286.3
pseudo26,1665195,pseudo26,1665244,0,50,283.86
pseudo26,1665245,pseudo26,1665294,0,50,250.3
pseudo26,1665295,pseudo26,1665344,0,50,245.42
pseudo26,1665345,pseudo26,1665394,0,50,256.44
pseudo26,1665395,pseudo26,1665444,0,50,271.62
pseudo26,1665445,pseudo26,1665494,0,50,281.16
pseudo26,1665495,pseudo26,1665544,0,50,278.62
pseudo26,1665545,pseudo26,1665594,0,50,293.6
pseudo26,1665595,pseudo26,1665644,0,50,330.86
pseudo26,1665645,pseudo26,1665694,0,50,338.56
pseudo26,1665695,pseudo26,1665744,0,50,294.16
pseudo26,1665745,pseudo26,1665794,0,50,281.96
pseudo26,1665795,pseudo26,1665844,0,50,302.24
pseudo26,1665845,pseudo26,1665894,0,50,314.52
pseudo26,1665895,pseudo26,1665944,0,50,328.48
pseudo26,1665945,pseudo26,1665994,1,49,336.2
pseudo26,1665995,pseudo26,1666044,0,50,319.86
pseudo26,1666045,pseudo26,1666094,0,50,325.2
pseudo26,1666095,pseudo26,1666144,0,50,340.08
pseudo26,1666145,pseudo26,1666194,0,50,327.6
pseudo26,1666195,pseudo26,1666244,0,50,313.58
pseudo26,1666245,pseudo26,1666294,0,50,319.04
pseudo26,1666295,pseudo26,1666344,0,50,315.86
pseudo26,1666345,pseudo26,1666394,0,50,303.72
pseudo26,1666395,pseudo26,1666444,1,49,306.82
pseudo26,1666445,pseudo26,1666494,0,50,323.48
pseudo26,1666495,pseudo26,1666544,0,50,338.3
pseudo26,1666545,pseudo26,1666594,0,50,341.1
pseudo26,1666595,pseudo26,1666644,1,49,347.62
pseudo26,1666645,pseudo26,1666694,0,50,329.24
pseudo26,1666695,pseudo26,1666744,0,50,317.42
pseudo26,1666745,pseudo26,1666794,0,50,348.58
pseudo26,1666795,pseudo26,1666844,0,50,375.18
pseudo26,1666845,pseudo26,1666894,0,50,356.1
pseudo26,1666895,pseudo26,1666944,0,50,329.46
pseudo26,1666945,pseudo26,1666994,1,49,347.9
pseudo26,1666995,pseudo26,1667044,0,50,380.24
pseudo26,1667045,pseudo26,1667094,0,50,364.8
pseudo26,1667095,pseudo26,1667144,0,50,330.28
pseudo26,1667145,pseudo26,1667194,0,50,308.44
pseudo26,1667195,pseudo26,1667244,0,50,306.28
pseudo26,1667245,pseudo26,1667294,0,50,311.58
pseudo26,1667295,pseudo26,1667344,0,50,306.06
pseudo26,1667345,pseudo26,1667394,0,50,313.58
pseudo26,1667395,pseudo26,1667444,0,50,295.02
pseudo26,1667445,pseudo26,1667494,0,50,261.92
pseudo26,1667495,pseudo26,1667544,0,50,269.92
pseudo26,1667545,pseudo26,1667594,1,49,255.06
pseudo26,1667595,pseudo26,1667644,0,50,261.8
pseudo26,1667645,pseudo26,1667694,0,50,284.56
pseudo26,1667695,pseudo26,1667744,0,50,279.92
pseudo26,1667745,pseudo26,1667794,0,50,304.48
pseudo26,1667795,pseudo26,1667844,0,50,322.16
pseudo26,1667845,pseudo26,1667894,0,50,318.72
pseudo26,1667895,pseudo26,1667944,0,50,321.24
pseudo26,1667945,pseudo26,1667994,0,50,343.0
pseudo26,1667995,pseudo26,1668044,1,49,350.92
pseudo26,1668045,pseudo26,1668094,0,50,330.2
pseudo26,1668095,pseudo26,1668144,0,50,307.5
pseudo26,1668145,pseudo26,1668194,0,50,321.5
pseudo26,1668195,pseudo26,1668244,0,50,344.36
pseudo26,1668245,pseudo26,1668294,0,50,338.46
pseudo26,1668295,pseudo26,1668344,0,50,343.96
pseudo26,1668345,pseudo26,1668394,0,50,366.22
pseudo26,1668395,pseudo26,1668444,0,50,358.5
pseudo26,1668445,pseudo26,1668494,0,50,343.94
pseudo26,1668495,pseudo26,1668544,0,50,343.5
pseudo26,1668545,pseudo26,1668594,1,49,341.74
pseudo26,1668595,pseudo26,1668644,0,50,343.72
pseudo26,1668645,pseudo26,1668694,0,50,334.68
pseudo26,1668695,pseudo26,1668744,0,50,304.82
pseudo26,1668745,pseudo26,1668794,0,50,302.28
pseudo26,1668795,pseudo26,1668844,0,50,330.1
pseudo26,1668845,pseudo26,1668894,0,50,347.62
pseudo26,1668895,pseudo26,1668944,0,50,313.7
pseudo26,1668945,pseudo26,1668994,0,50,277.42
pseudo26,1668995,pseudo26,1669044,0,50,304.48
pseudo26,1669045,pseudo26,1669094,0,50,325.76
pseudo26,1669095,pseudo26,1669144,0,50,317.92
pseudo26,1669145,pseudo26,1669194,0,50,316.56
pseudo26,1669195,pseudo26,1669244,0,50,329.46
pseudo26,1669245,pseudo26,1669294,0,50,331.5
pseudo26,1669295,pseudo26,1669344,0,50,306.14
pseudo26,1669345,pseudo26,1669394,0,50,314.36
pseudo26,1669395,pseudo26,1669444,1,49,299.08
pseudo26,1669445,pseudo26,1669494,0,50,276.56
pseudo26,1669495,pseudo26,1669544,1,49,314.86
pseudo26,1669545,pseudo26,1669594,0,50,327.94
pseudo26,1669595,pseudo26,1669644,0,50,300.54
pseudo26,1669645,pseudo26,1669694,0,50,265.8
pseudo26,1669695,pseudo26,1669744,0,50,252.84
pseudo26,1669745,pseudo26,1669794,0,50,261.08
pseudo26,1669795,pseudo26,1669844,0,50,278.66
pseudo26,1669845,pseudo26,1669894,0,50,305.5
pseudo26,1669895,pseudo26,1669944,0,50,303.28
pseudo26,1669945,pseudo26,1669994,0,50,295.64
pseudo26,1669995,pseudo26,1670044,0,50,296.02
pseudo26,1670045,pseudo26,1670094,0,50,291.86
pseudo26,1670095,pseudo26,1670144,0,50,287.68
pseudo26,1670145,pseudo26,1670194,0,50,270.78
pseudo26,1670195,pseudo26,1670244,0,50,267.96
pseudo26,1670245,pseudo26,1670294,0,50,270.04
pseudo26,1670295,pseudo26,1670344,0,50,277.8
pseudo26,1670345,pseudo26,1670394,1,49,281.9
pseudo26,1670395,pseudo26,1670444,3,47,283.94
pseudo26,1670445,pseudo26,1670494,0,50,302.58
pseudo26,1670495,pseudo26,1670544,0,50,326.5
pseudo26,1670545,pseudo26,1670594,0,50,313.06
pseudo26,1670595,pseudo26,1670644,0,50,306.6
pseudo26,1670645,pseudo26,1670694,0,50,321.14
pseudo26,1670695,pseudo26,1670744,0,50,313.96
pseudo26,1670745,pseudo26,1670794,0,50,324.98
pseudo26,1670795,pseudo26,1670844,0,50,322.52
pseudo26,1670845,pseudo26,1670894,0,50,312.94
pseudo26,1670895,pseudo26,1670944,1,49,324.62
pseudo26,1670945,pseudo26,1670994,0,50,328.96
pseudo26,1670995,pseudo26,1671044,0,50,342.06
pseudo26,1671045,pseudo26,1671094,0,50,325.8
pseudo26,1671095,pseudo26,1671144,0,50,296.2
pseudo26,1671145,pseudo26,1671194,0,50,302.34
pseudo26,1671195,pseudo26,1671244,0,50,318.92
pseudo26,1671245,pseudo26,1671294,0,50,324.98
pseudo26,1671295,pseudo26,1671344,0,50,315.74
pseudo26,1671345,pseudo26,1671394,0,50,314.32
pseudo26,1671395,pseudo26,1671444,0,50,322.24
pseudo26,1671445,pseudo26,1671494,0,50,309.54
pseudo26,1671495,pseudo26,1671544,0,50,313.58
pseudo26,1671545,pseudo26,1671594,0,50,316.84
pseudo26,1671595,pseudo26,1671644,0,50,303.22
pseudo26,1671645,pseudo26,1671694,0,50,297.22
pseudo26,1671695,pseudo26,1671744,0,50,297.66
pseudo26,1671745,pseudo26,1671794,0,50,297.26
pseudo26,1671795,pseudo26,1671844,0,50,296.74
pseudo26,1671845,pseudo26,1671894,0,50,306.1
pseudo26,1671895,pseudo26,1671944,0,50,326.9
pseudo26,1671945,pseudo26,1671994,0,50,326.3
pseudo26,1671995,pseudo26,1672044,0,50,317.48
pseudo26,1672045,pseudo26,1672094,0,50,325.64
pseudo26,1672095,pseudo26,1672144,0,50,331.24
pseudo26,1672145,pseudo26,1672194,0,50,337.7
pseudo26,1672195,pseudo26,1672244,0,50,333.16
pseudo26,1672245,pseudo26,1672294,0,50,322.14
pseudo26,1672295,pseudo26,1672344,0,50,326.0
pseudo26,1672345,pseudo26,1672394,0,50,329.94
pseudo26,1672395,pseudo26,1672444,1,49,321.4
pseudo26,1672445,pseudo26,1672494,1,49,328.18
pseudo26,1672495,pseudo26,1672544,0,50,334.42
pseudo26,1672545,pseudo26,1672594,0,50,338.96
pseudo26,1672595,pseudo26,1672644,0,50,349.46
pseudo26,1672645,pseudo26,1672694,0,50,335.5
pseudo26,1672695,pseudo26,1672744,0,50,305.16
pseudo26,1672745,pseudo26,1672794,1,49,319.5
pseudo26,1672795,pseudo26,1672844,0,50,331.0
pseudo26,1672845,pseudo26,1672894,0,50,329.6
pseudo26,1672895,pseudo26,1672944,1,49,299.94
pseudo26,1672945,pseudo26,1672994,0,50,289.36
pseudo26,1672995,pseudo26,1673044,0,50,319.22
pseudo26,1673045,pseudo26,1673094,1,49,308.2
pseudo26,1673095,pseudo26,1673144,0,50,293.84
pseudo26,1673145,pseudo26,1673194,0,50,294.42
pseudo26,1673195,pseudo26,1673244,0,50,295.68
pseudo26,1673245,pseudo26,1673294,0,50,288.76
pseudo26,1673295,pseudo26,1673344,0,50,282.5
pseudo26,1673345,pseudo26,1673394,0,50,263.64
pseudo26,1673395,pseudo26,1673444,0,50,265.38
pseudo26,1673445,pseudo26,1673494,0,50,274.22
pseudo26,1673495,pseudo26,1673544,0,50,270.9
pseudo26,1673545,pseudo26,1673594,0,50,270.02
pseudo26,1673595,pseudo26,1673644,0,50,251.74
pseudo26,1673645,pseudo26,1673694,0,50,267.42
pseudo26,1673695,pseudo26,1673744,0,50,286.36
pseudo26,1673745,pseudo26,1673794,0,50,290.18
pseudo26,1673795,pseudo26,1673844,0,50,284.8
pseudo26,1673845,pseudo26,1673894,0,50,282.18
pseudo26,1673895,pseudo26,1673944,0,50,313.2
pseudo26,1673945,pseudo26,1673994,0,50,303.14
pseudo26,1673995,pseudo26,1674044,0,50,295.02
pseudo26,1674045,pseudo26,1674094,0,50,308.4
pseudo26,1674095,pseudo26,1674144,0,50,299.82
pseudo26,1674145,pseudo26,1674194,0,50,305.6
pseudo26,1674195,pseudo26,1674244,0,50,309.98
pseudo26,1674245,pseudo26,1674294,0,50,321.06
pseudo26,1674295,pseudo26,1674344,0,50,319.56
pseudo26,1674345,pseudo26,1674394,0,50,275.86
pseudo26,1674395,pseudo26,1674444,0,50,283.34
pseudo26,1674445,pseudo26,1674494,0,50,296.16
pseudo26,1674495,pseudo26,1674544,0,50,276.8
pseudo26,1674545,pseudo26,1674594,0,50,280.28
pseudo26,1674595,pseudo26,1674644,0,50,279.26
pseudo26,1674645,pseudo26,1674694,0,50,281.96
pseudo26,1674695,pseudo26,1674744,0,50,282.12
pseudo26,1674745,pseudo26,1674794,0,50,273.2
pseudo26,1674795,pseudo26,1674844,0,50,261.22
pseudo26,1674845,pseudo26,1674894,1,49,251.9
pseudo26,1674895,pseudo26,1674944,0,50,263.08
pseudo26,1674945,pseudo26,1674994,0,50,284.56
pseudo26,1674995,pseudo26,1675044,0,50,297.98
pseudo26,1675045,pseudo26,1675094,0,50,293.36
pseudo26,1675095,pseudo26,1675144,0,50,298.58
pseudo26,1675145,pseudo26,1675194,0,50,310.28
pseudo26,1675195,pseudo26,1675244,0,50,315.2
pseudo26,1675245,pseudo26,1675294,0,50,328.24
pseudo26,1675295,pseudo26,1675344,0,50,340.14
pseudo26,1675345,pseudo26,1675394,0,50,331.76
pseudo26,1675395,pseudo26,1675444,0,50,311.52
pseudo26,1675445,pseudo26,1675494,0,50,312.06
pseudo26,1675495,pseudo26,1675544,0,50,318.22
pseudo26,1675545,pseudo26,1675594,0,50,352.3
pseudo26,1675595,pseudo26,1675644,0,50,366.16
pseudo26,1675645,pseudo26,1675694,0,50,337.1
pseudo26,1675695,pseudo26,1675744,0,50,315.9
pseudo26,1675745,pseudo26,1675794,0,50,338.9
pseudo26,1675795,pseudo26,1675844,0,50,343.22
pseudo26,1675845,pseudo26,1675894,0,50,340.68
pseudo26,1675895,pseudo26,1675944,0,50,354.36
pseudo26,1675945,pseudo26,1675994,0,50,334.1
pseudo26,1675995,pseudo26,1676044,0,50,319.66
pseudo26,1676045,pseudo26,1676094,0,50,318.6
pseudo26,1676095,pseudo26,1676144,0,50,324.48
pseudo26,1676145,pseudo26,1676194,0,50,299.02
pseudo26,1676195,pseudo26,1676244,0,50,272.24
pseudo26,1676245,pseudo26,1676294,0,50,275.94
pseudo26,1676295,pseudo26,1676344,0,50,288.6
pseudo26,1676345,pseudo26,1676394,0,50,293.68
pseudo26,1676395,pseudo26,1676444,0,50,281.98
pseudo26,1676445,pseudo26,1676494,1,49,282.68
pseudo26,1676495,pseudo26,1676544,1,49,287.36
