start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,1024315,pseudo30,1024364,0,50,266.16
pseudo30,1024365,pseudo30,1024414,0,50,260.24
pseudo30,1024415,pseudo30,1024464,0,50,255.6
pseudo30,1024465,pseudo30,1024514,0,50,281.52
pseudo30,1024515,pseudo30,1024564,0,50,300.2
pseudo30,1024565,pseudo30,1024614,0,50,307.64
pseudo30,1024615,pseudo30,1024664,0,50,310.86
pseudo30,1024665,pseudo30,1024714,0,50,281.36
pseudo30,1024715,pseudo30,1024764,0,50,274.5
pseudo30,1024765,pseudo30,1024814,0,50,308.78
pseudo30,1024815,pseudo30,1024864,0,50,313.6
pseudo30,1024865,pseudo30,1024914,0,50,283.2
pseudo30,1024915,pseudo30,1024964,0,50,264.42
pseudo30,1024965,pseudo30,1025014,0,50,284.34
pseudo30,1025015,pseudo30,1025064,0,50,292.74
pseudo30,1025065,pseudo30,1025114,0,50,280.16
pseudo30,1025115,pseudo30,1025164,0,50,274.22
pseudo30,1025165,pseudo30,1025214,0,50,279.42
pseudo30,1025215,pseudo30,1025264,0,50,264.14
pseudo30,1025265,pseudo30,1025314,0,50,260.8
pseudo30,1025315,pseudo30,1025364,0,50,269.92
pseudo30,1025365,pseudo30,1025414,0,50,238.56
pseudo30,1025415,pseudo30,1025464,0,50,223.84
pseudo30,1025465,pseudo30,1025514,0,50,242.46
pseudo30,1025515,pseudo30,1025564,0,50,254.64
pseudo30,1025565,pseudo30,1025614,0,50,249.08
pseudo30,1025615,pseudo30,1025664,0,50,240.44
pseudo30,1025665,pseudo30,1025714,0,50,258.5
pseudo30,1025715,pseudo30,1025764,0,50,286.16
pseudo30,1025765,pseudo30,1025814,0,50,276.64
pseudo30,1025815,pseudo30,1025864,0,50,257.38
pseudo30,1025865,pseudo30,1025914,0,50,263.14
pseudo30,1025915,pseudo30,1025964,0,50,274.8
pseudo30,1025965,pseudo30,1026014,0,50,256.7
pseudo30,1026015,pseudo30,1026064,0,50,256.06
pseudo30,1026065,pseudo30,1026114,0,50,268.52
pseudo30,1026115,pseudo30,1026164,0,50,270.38
pseudo30,1026165,pseudo30,1026214,0,50,267.58
pseudo30,1026215,pseudo30,1026264,0,50,263.56
pseudo30,1026265,pseudo30,1026314,0,50,281.76
pseudo30,1026315,pseudo30,1026364,0,50,270.88
pseudo30,1026365,pseudo30,1026414,0,50,276.24
pseudo30,1026415,pseudo30,1026464,0,50,282.54
pseudo30,1026465,pseudo30,1026514,0,50,283.26
pseudo30,1026515,pseudo30,1026564,0,50,318.86
pseudo30,1026565,pseudo30,1026614,0,50,340.2
pseudo30,1026615,pseudo30,1026664,0,50,335.16
pseudo30,1026665,pseudo30,1026714,0,50,320.06
pseudo30,1026715,pseudo30,1026764,0,50,331.54
pseudo30,1026765,pseudo30,1026814,0,50,357.96
pseudo30,1026815,pseudo30,1026864,0,50,359.92
pseudo30,1026865,pseudo30,1026914,0,50,346.98
pseudo30,1026915,pseudo30,1026964,0,50,328.74
pseudo30,1026965,pseudo30,1027014,0,50,332.74
pseudo30,1027015,pseudo30,1027064,0,50,338.08
pseudo30,1027065,pseudo30,1027114,0,50,311.86
pseudo30,1027115,pseudo30,1027164,1,49,313.06
pseudo30,1027165,pseudo30,1027214,0,50,306.98
pseudo30,1027215,pseudo30,1027264,0,50,283.76
pseudo30,1027265,pseudo30,1027314,0,50,294.78
pseudo30,1027315,pseudo30,1027364,0,50,320.68
pseudo30,1027365,pseudo30,1027414,0,50,311.1
pseudo30,1027415,pseudo30,1027464,0,50,287.9
pseudo30,1027465,pseudo30,1027514,0,50,291.64
pseudo30,1027515,pseudo30,1027564,0,50,301.56
pseudo30,1027565,pseudo30,1027614,0,50,291.98
pseudo30,1027615,pseudo30,1027664,0,50,287.92
pseudo30,1027665,pseudo30,1027714,5,45,321.46
pseudo30,1027715,pseudo30,1027764,10,40,350.94
pseudo30,1027765,pseudo30,1027814,3,47,329.88
pseudo30,1027815,pseudo30,1027864,1,49,309.6
pseudo30,1027865,pseudo30,1027914,7,43,329.88
pseudo30,1027915,pseudo30,1027964,4,46,349.5
pseudo30,1027965,pseudo30,1028014,0,50,315.18
pseudo30,1028015,pseudo30,1028064,0,50,293.72
pseudo30,1028065,pseudo30,1028114,3,47,304.6
pseudo30,1028115,pseudo30,1028164,0,50,278.78
pseudo30,1028165,pseudo30,1028214,0,50,284.36
pseudo30,1028215,pseudo30,1028264,0,50,299.42
pseudo30,1028265,pseudo30,1028314,0,50,336.18
pseudo30,1028315,pseudo30,1028364,0,50,335.38
pseudo30,1028365,pseudo30,1028414,0,50,350.8
pseudo30,1028415,pseudo30,1028464,0,50,379.94
pseudo30,1028465,pseudo30,1028514,0,50,331.28
pseudo30,1028515,pseudo30,1028564,0,50,297.46
pseudo30,1028565,pseudo30,1028614,0,50,296.56
pseudo30,1028615,pseudo30,1028664,0,50,291.92
pseudo30,1028665,pseudo30,1028714,0,50,277.34
pseudo30,1028715,pseudo30,1028764,0,50,263.22
pseudo30,1028765,pseudo30,1028814,0,50,260.02
pseudo30,1028815,pseudo30,1028864,0,50,272.84
pseudo30,1028865,pseudo30,1028914,0,50,285.96
pseudo30,1028915,pseudo30,1028964,0,50,296.4
pseudo30,1028965,pseudo30,1029014,0,50,314.02
pseudo30,1029015,pseudo30,1029064,0,50,322.02
pseudo30,1029065,pseudo30,1029114,0,50,299.32
pseudo30,1029115,pseudo30,1029164,0,50,280.8
pseudo30,1029165,pseudo30,1029214,0,50,308.8
pseudo30,1029215,pseudo30,1029264,0,50,305.8
pseudo30,1029265,pseudo30,1029314,0,50,277.06
pseudo30,1029315,pseudo30,1029364,0,50,281.96
pseudo30,1029365,pseudo30,1029414,0,50,299.48
pseudo30,1029415,pseudo30,1029464,0,50,307.62
pseudo30,1029465,pseudo30,1029514,0,50,318.12
pseudo30,1029515,pseudo30,1029564,0,50,309.34
pseudo30,1029565,pseudo30,1029614,0,50,300.1
pseudo30,1029615,pseudo30,1029664,0,50,314.5
pseudo30,1029665,pseudo30,1029714,0,50,318.9
pseudo30,1029715,pseudo30,1029764,0,50,327.02
pseudo30,1029765,pseudo30,1029814,0,50,323.52
pseudo30,1029815,pseudo30,1029864,0,50,285.34
pseudo30,1029865,pseudo30,1029914,0,50,278.1
pseudo30,1029915,pseudo30,1029964,0,50,276.3
pseudo30,1029965,pseudo30,1030014,0,50,249.68
pseudo30,1030015,pseudo30,1030064,0,50,255.84
pseudo30,1030065,pseudo30,1030114,0,50,268.62
pseudo30,1030115,pseudo30,1030164,0,50,275.32
pseudo30,1030165,pseudo30,1030214,0,50,274.88
pseudo30,1030215,pseudo30,1030264,0,50,277.26
pseudo30,1030265,pseudo30,1030314,0,50,282.56
pseudo30,1030315,pseudo30,1030364,0,50,273.16
pseudo30,1030365,pseudo30,1030414,0,50,257.44
pseudo30,1030415,pseudo30,1030464,0,50,257.66
pseudo30,1030465,pseudo30,1030514,0,50,281.26
pseudo30,1030515,pseudo30,1030564,0,50,289.0
pseudo30,1030565,pseudo30,1030614,0,50,263.52
pseudo30,1030615,pseudo30,1030664,0,50,249.9
pseudo30,1030665,pseudo30,1030714,1,49,269.12
pseudo30,1030715,pseudo30,1030764,0,50,255.38
pseudo30,1030765,pseudo30,1030814,0,50,244.98
pseudo30,1030815,pseudo30,1030864,0,50,280.54
pseudo30,1030865,pseudo30,1030914,0,50,290.62
pseudo30,1030915,pseudo30,1030964,0,50,276.08
pseudo30,1030965,pseudo30,1031014,0,50,284.04
pseudo30,1031015,pseudo30,1031064,0,50,289.66
pseudo30,1031065,pseudo30,1031114,0,50,283.48
pseudo30,1031115,pseudo30,1031164,0,50,280.66
pseudo30,1031165,pseudo30,1031214,0,50,279.22
pseudo30,1031215,pseudo30,1031264,0,50,274.16
pseudo30,1031265,pseudo30,1031314,0,50,273.28
pseudo30,1031315,pseudo30,1031364,0,50,273.88
pseudo30,1031365,pseudo30,1031414,0,50,263.56
pseudo30,1031415,pseudo30,1031464,0,50,262.78
pseudo30,1031465,pseudo30,1031514,0,50,255.16
pseudo30,1031515,pseudo30,1031564,0,50,270.84
pseudo30,1031565,pseudo30,1031614,0,50,304.42
pseudo30,1031615,pseudo30,1031664,0,50,301.04
pseudo30,1031665,pseudo30,1031714,0,50,314.48
pseudo30,1031715,pseudo30,1031764,0,50,336.24
pseudo30,1031765,pseudo30,1031814,0,50,332.22
pseudo30,1031815,pseudo30,1031864,1,49,315.44
pseudo30,1031865,pseudo30,1031914,0,50,310.48
pseudo30,1031915,pseudo30,1031964,0,50,335.14
pseudo30,1031965,pseudo30,1032014,0,50,354.04
pseudo30,1032015,pseudo30,1032064,0,50,330.6
pseudo30,1032065,pseudo30,1032114,0,50,309.14
pseudo30,1032115,pseudo30,1032164,0,50,306.44
pseudo30,1032165,pseudo30,1032214,0,50,309.38
pseudo30,1032215,pseudo30,1032264,0,50,311.4
pseudo30,1032265,pseudo30,1032314,0,50,307.12
pseudo30,1032315,pseudo30,1032364,0,50,289.84
pseudo30,1032365,pseudo30,1032414,0,50,280.92
pseudo30,1032415,pseudo30,1032464,0,50,300.72
pseudo30,1032465,pseudo30,1032514,0,50,286.6
pseudo30,1032515,pseudo30,1032564,0,50,260.84
pseudo30,1032565,pseudo30,1032614,0,50,258.92
pseudo30,1032615,pseudo30,1032664,0,50,249.82
pseudo30,1032665,pseudo30,1032714,0,50,249.2
pseudo30,1032715,pseudo30,1032764,0,50,268.1
pseudo30,1032765,pseudo30,1032814,0,50,256.5
pseudo30,1032815,pseudo30,1032864,0,50,245.0
pseudo30,1032865,pseudo30,1032914,0,50,267.38
pseudo30,1032915,pseudo30,1032964,0,50,266.96
pseudo30,1032965,pseudo30,1033014,0,50,263.56
pseudo30,1033015,pseudo30,1033064,0,50,289.3
pseudo30,1033065,pseudo30,1033114,0,50,299.4
pseudo30,1033115,pseudo30,1033164,0,50,310.74
pseudo30,1033165,pseudo30,1033214,0,50,353.64
pseudo30,1033215,pseudo30,1033264,0,50,359.46
pseudo30,1033265,pseudo30,1033314,0,50,338.08
pseudo30,1033315,pseudo30,1033364,0,50,333.34
pseudo30,1033365,pseudo30,1033414,0,50,307.84
pseudo30,1033415,pseudo30,1033464,0,50,317.44
pseudo30,1033465,pseudo30,1033514,0,50,327.0
pseudo30,1033515,pseudo30,1033564,0,50,290.3
pseudo30,1033565,pseudo30,1033614,0,50,280.12
pseudo30,1033615,pseudo30,1033664,0,50,273.08
pseudo30,1033665,pseudo30,1033714,0,50,285.02
pseudo30,1033715,pseudo30,1033764,0,50,318.58
pseudo30,1033765,pseudo30,1033814,0,50,325.88
pseudo30,1033815,pseudo30,1033864,0,50,326.64
pseudo30,1033865,pseudo30,1033914,0,50,323.74
pseudo30,1033915,pseudo30,1033964,0,50,323.5
pseudo30,1033965,pseudo30,1034014,0,50,320.26
pseudo30,1034015,pseudo30,1034064,0,50,310.08
pseudo30,1034065,pseudo30,1034114,1,49,297.0
pseudo30,1034115,pseudo30,1034164,0,50,284.28
pseudo30,1034165,pseudo30,1034214,0,50,280.1
pseudo30,1034215,pseudo30,1034264,0,50,285.48
pseudo30,1034265,pseudo30,1034314,0,50,288.42
pseudo30,1034315,pseudo30,1034364,0,50,289.92
pseudo30,1034365,pseudo30,1034414,0,50,312.62
pseudo30,1034415,pseudo30,1034464,0,50,319.42
pseudo30,1034465,pseudo30,1034514,0,50,302.94
pseudo30,1034515,pseudo30,1034564,0,50,299.7
pseudo30,1034565,pseudo30,1034614,1,49,316.34
pseudo30,1034615,pseudo30,1034664,0,50,327.4
pseudo30,1034665,pseudo30,1034714,0,50,325.64
pseudo30,1034715,pseudo30,1034764,0,50,334.9
pseudo30,1034765,pseudo30,1034814,0,50,321.52
pseudo30,1034815,pseudo30,1034864,0,50,316.04
pseudo30,1034865,pseudo30,1034914,0,50,309.98
pseudo30,1034915,pseudo30,1034964,0,50,293.9
pseudo30,1034965,pseudo30,1035014,0,50,287.64
pseudo30,1035015,pseudo30,1035064,0,50,288.8
pseudo30,1035065,pseudo30,1035114,0,50,311.82
pseudo30,1035115,pseudo30,1035164,0,50,344.02
pseudo30,1035165,pseudo30,1035214,2,48,364.98
pseudo30,1035215,pseudo30,1035264,3,47,350.2
pseudo30,1035265,pseudo30,1035314,2,48,375.5
pseudo30,1035315,pseudo30,1035364,6,44,481.66
pseudo30,1035365,pseudo30,1035414,0,50,489.52
pseudo30,1035415,pseudo30,1035464,1,49,378.32
pseudo30,1035465,pseudo30,1035514,1,49,321.08
pseudo30,1035515,pseudo30,1035564,0,50,310.2
pseudo30,1035565,pseudo30,1035614,0,50,296.14
pseudo30,1035615,pseudo30,1035664,0,50,306.68
pseudo30,1035665,pseudo30,1035714,0,50,325.78
pseudo30,1035715,pseudo30,1035764,0,50,325.24
pseudo30,1035765,pseudo30,1035814,0,50,323.44
pseudo30,1035815,pseudo30,1035864,0,50,318.12
pseudo30,1035865,pseudo30,1035914,0,50,331.28
pseudo30,1035915,pseudo30,1035964,0,50,330.36
pseudo30,1035965,pseudo30,1036014,0,50,316.8
pseudo30,1036015,pseudo30,1036064,0,50,321.88
pseudo30,1036065,pseudo30,1036114,0,50,293.52
pseudo30,1036115,pseudo30,1036164,0,50,259.16
pseudo30,1036165,pseudo30,1036214,0,50,242.62
pseudo30,1036215,pseudo30,1036264,1,49,231.42
pseudo30,1036265,pseudo30,1036314,0,50,231.54
pseudo30,1036315,pseudo30,1036364,1,49,238.7
pseudo30,1036365,pseudo30,1036414,0,50,272.5
pseudo30,1036415,pseudo30,1036464,0,50,287.42
pseudo30,1036465,pseudo30,1036514,0,50,295.14
pseudo30,1036515,pseudo30,1036564,0,50,323.14
pseudo30,1036565,pseudo30,1036614,0,50,343.86
pseudo30,1036615,pseudo30,1036664,0,50,350.0
pseudo30,1036665,pseudo30,1036714,0,50,340.98
pseudo30,1036715,pseudo30,1036764,0,50,318.22
pseudo30,1036765,pseudo30,1036814,0,50,310.4
pseudo30,1036815,pseudo30,1036864,0,50,335.64
pseudo30,1036865,pseudo30,1036914,0,50,351.3
pseudo30,1036915,pseudo30,1036964,0,50,363.48
pseudo30,1036965,pseudo30,1037014,0,50,327.04
pseudo30,1037015,pseudo30,1037064,0,50,289.94
pseudo30,1037065,pseudo30,1037114,0,50,319.96
pseudo30,1037115,pseudo30,1037164,0,50,325.24
pseudo30,1037165,pseudo30,1037214,0,50,327.3
pseudo30,1037215,pseudo30,1037264,0,50,328.62
pseudo30,1037265,pseudo30,1037314,0,50,321.96
pseudo30,1037315,pseudo30,1037364,0,50,304.8
pseudo30,1037365,pseudo30,1037414,0,50,307.56
pseudo30,1037415,pseudo30,1037464,6,44,532.36
pseudo30,1037465,pseudo30,1037514,5,45,608.08
pseudo30,1037515,pseudo30,1037564,3,47,402.9
pseudo30,1037565,pseudo30,1037614,0,50,340.68
pseudo30,1037615,pseudo30,1037664,0,50,376.18
pseudo30,1037665,pseudo30,1037714,0,50,376.36
pseudo30,1037715,pseudo30,1037764,0,50,363.62
pseudo30,1037765,pseudo30,1037814,0,50,378.54
pseudo30,1037815,pseudo30,1037864,0,50,366.74
pseudo30,1037865,pseudo30,1037914,0,50,381.62
pseudo30,1037915,pseudo30,1037964,0,50,420.66
pseudo30,1037965,pseudo30,1038014,0,50,357.92
pseudo30,1038015,pseudo30,1038064,0,50,296.86
pseudo30,1038065,pseudo30,1038114,2,48,296.58
pseudo30,1038115,pseudo30,1038164,0,50,418.96
pseudo30,1038165,pseudo30,1038214,8,42,467.02
pseudo30,1038215,pseudo30,1038264,6,44,429.62
pseudo30,1038265,pseudo30,1038314,5,45,336.26
pseudo30,1038315,pseudo30,1038364,0,50,178.86
pseudo30,1038365,pseudo30,1038414,1,49,195.34
pseudo30,1038415,pseudo30,1038464,0,50,264.74
pseudo30,1038465,pseudo30,1038514,0,50,293.68
pseudo30,1038515,pseudo30,1038564,0,50,310.22
pseudo30,1038565,pseudo30,1038614,0,50,338.14
pseudo30,1038615,pseudo30,1038664,0,50,345.44
pseudo30,1038665,pseudo30,1038714,0,50,343.1
pseudo30,1038715,pseudo30,1038764,0,50,334.02
pseudo30,1038765,pseudo30,1038814,0,50,343.52
pseudo30,1038815,pseudo30,1038864,1,49,391.54
pseudo30,1038865,pseudo30,1038914,3,47,375.5
pseudo30,1038915,pseudo30,1038964,0,50,343.68
pseudo30,1038965,pseudo30,1039014,0,50,344.72
pseudo30,1039015,pseudo30,1039064,0,50,322.22
pseudo30,1039065,pseudo30,1039114,0,50,297.4
pseudo30,1039115,pseudo30,1039164,0,50,284.7
pseudo30,1039165,pseudo30,1039214,0,50,293.6
pseudo30,1039215,pseudo30,1042229,0,50,214.48
pseudo30,1042230,pseudo30,1042279,0,50,191.58
pseudo30,1042280,pseudo30,1042329,0,50,247.44
pseudo30,1042330,pseudo30,1042379,0,50,230.04
pseudo30,1042380,pseudo30,1042429,0,50,212.96
pseudo30,1042430,pseudo30,1042479,0,50,239.62
pseudo30,1042480,pseudo30,1042529,0,50,249.8
pseudo30,1042530,pseudo30,1042579,0,50,254.3
pseudo30,1042580,pseudo30,1042629,0,50,256.44
pseudo30,1042630,pseudo30,1042679,0,50,249.44
pseudo30,1042680,pseudo30,1042729,0,50,260.52
pseudo30,1042730,pseudo30,1042779,0,50,245.08
pseudo30,1042780,pseudo30,1042829,0,50,226.26
pseudo30,1042830,pseudo30,1042879,0,50,209.58
pseudo30,1042880,pseudo30,1042929,0,50,216.76
pseudo30,1042930,pseudo30,1042979,0,50,229.28
pseudo30,1042980,pseudo30,1043029,0,50,229.06
pseudo30,1043030,pseudo30,1043079,0,50,246.98
pseudo30,1043080,pseudo30,1043129,0,50,249.62
pseudo30,1043130,pseudo30,1043179,0,50,262.76
pseudo30,1043180,pseudo30,1043229,0,50,266.2
pseudo30,1043230,pseudo30,1043279,0,50,278.68
pseudo30,1043280,pseudo30,1043329,0,50,300.92
pseudo30,1043330,pseudo30,1043379,0,50,299.24
pseudo30,1043380,pseudo30,1043429,0,50,308.86
pseudo30,1043430,pseudo30,1043479,0,50,314.78
pseudo30,1043480,pseudo30,1043529,0,50,323.92
pseudo30,1043530,pseudo30,1043579,0,50,309.88
pseudo30,1043580,pseudo30,1043629,0,50,276.78
pseudo30,1043630,pseudo30,1043679,0,50,301.0
pseudo30,1043680,pseudo30,1043729,0,50,325.14
pseudo30,1043730,pseudo30,1043779,0,50,321.84
pseudo30,1043780,pseudo30,1043829,0,50,306.48
pseudo30,1043830,pseudo30,1043879,0,50,282.3
pseudo30,1043880,pseudo30,1043929,0,50,284.62
pseudo30,1043930,pseudo30,1043979,0,50,307.62
pseudo30,1043980,pseudo30,1044029,0,50,314.64
pseudo30,1044030,pseudo30,1044079,0,50,271.04
pseudo30,1044080,pseudo30,1044129,0,50,240.96
pseudo30,1044130,pseudo30,1044179,0,50,258.98
pseudo30,1044180,pseudo30,1044229,0,50,269.46
pseudo30,1044230,pseudo30,1044279,0,50,253.36
pseudo30,1044280,pseudo30,1044329,0,50,264.28
pseudo30,1044330,pseudo30,1044379,0,50,280.5
pseudo30,1044380,pseudo30,1044429,0,50,255.34
pseudo30,1044430,pseudo30,1044479,0,50,234.22
pseudo30,1044480,pseudo30,1044529,2,48,226.36
pseudo30,1044530,pseudo30,1044579,0,50,269.66
pseudo30,1044580,pseudo30,1044629,0,50,276.06
pseudo30,1044630,pseudo30,1044679,5,45,259.18
pseudo30,1044680,pseudo30,1044729,0,50,255.6
pseudo30,1044730,pseudo30,1044779,0,50,274.64
pseudo30,1044780,pseudo30,1044829,0,50,294.26
pseudo30,1044830,pseudo30,1044879,0,50,324.24
pseudo30,1044880,pseudo30,1044929,0,50,310.6
pseudo30,1044930,pseudo30,1044979,0,50,282.28
pseudo30,1044980,pseudo30,1045029,0,50,286.64
pseudo30,1045030,pseudo30,1045079,0,50,290.3
pseudo30,1045080,pseudo30,1045129,0,50,291.26
pseudo30,1045130,pseudo30,1045179,0,50,272.76
pseudo30,1045180,pseudo30,1045229,0,50,276.28
pseudo30,1045230,pseudo30,1045279,0,50,313.86
pseudo30,1045280,pseudo30,1045329,0,50,314.56
pseudo30,1045330,pseudo30,1045379,0,50,327.4
pseudo30,1045380,pseudo30,1045429,0,50,330.2
pseudo30,1045430,pseudo30,1045479,0,50,322.78
pseudo30,1045480,pseudo30,1045529,0,50,330.12
pseudo30,1045530,pseudo30,1045579,0,50,349.18
pseudo30,1045580,pseudo30,1045629,0,50,344.88
pseudo30,1045630,pseudo30,1045679,0,50,319.06
pseudo30,1045680,pseudo30,1045729,0,50,327.32
pseudo30,1045730,pseudo30,1045779,0,50,340.54
pseudo30,1045780,pseudo30,1045829,0,50,347.78
pseudo30,1045830,pseudo30,1045879,0,50,343.76
pseudo30,1045880,pseudo30,1045929,0,50,331.82
pseudo30,1045930,pseudo30,1045979,0,50,332.62
pseudo30,1045980,pseudo30,1046029,0,50,346.28
pseudo30,1046030,pseudo30,1046079,0,50,351.56
pseudo30,1046080,pseudo30,1046129,0,50,360.8
pseudo30,1046130,pseudo30,1046179,0,50,356.62
pseudo30,1046180,pseudo30,1046229,0,50,333.6
pseudo30,1046230,pseudo30,1046279,0,50,341.16
pseudo30,1046280,pseudo30,1046329,0,50,353.06
pseudo30,1046330,pseudo30,1046379,0,50,343.0
pseudo30,1046380,pseudo30,1046429,0,50,335.96
pseudo30,1046430,pseudo30,1046479,0,50,321.68
pseudo30,1046480,pseudo30,1046529,0,50,295.32
pseudo30,1046530,pseudo30,1046579,0,50,292.14
pseudo30,1046580,pseudo30,1046629,0,50,329.66
pseudo30,1046630,pseudo30,1046679,0,50,332.16
pseudo30,1046680,pseudo30,1046729,0,50,305.74
pseudo30,1046730,pseudo30,1046779,0,50,297.86
pseudo30,1046780,pseudo30,1046829,0,50,283.88
pseudo30,1046830,pseudo30,1046879,0,50,290.58
pseudo30,1046880,pseudo30,1046929,0,50,298.96
pseudo30,1046930,pseudo30,1046979,0,50,264.36
pseudo30,1046980,pseudo30,1047029,0,50,244.02
pseudo30,1047030,pseudo30,1047079,0,50,250.56
pseudo30,1047080,pseudo30,1047129,0,50,255.84
pseudo30,1047130,pseudo30,1047179,0,50,237.42
pseudo30,1047180,pseudo30,1047229,0,50,241.84
pseudo30,1047230,pseudo30,1047279,0,50,273.8
pseudo30,1047280,pseudo30,1047329,0,50,272.88
pseudo30,1047330,pseudo30,1047379,0,50,265.48
pseudo30,1047380,pseudo30,1047429,0,50,252.76
pseudo30,1047430,pseudo30,1047479,0,50,261.58
pseudo30,1047480,pseudo30,1047529,0,50,253.6
pseudo30,1047530,pseudo30,1047579,0,50,245.1
pseudo30,1047580,pseudo30,1047629,0,50,269.2
pseudo30,1047630,pseudo30,1047679,0,50,259.62
pseudo30,1047680,pseudo30,1047729,0,50,259.98
pseudo30,1047730,pseudo30,1047779,0,50,281.62
pseudo30,1047780,pseudo30,1047829,0,50,298.36
pseudo30,1047830,pseudo30,1047879,0,50,287.54
pseudo30,1047880,pseudo30,1047929,0,50,282.38
pseudo30,1047930,pseudo30,1047979,0,50,272.58
pseudo30,1047980,pseudo30,1048029,0,50,259.02
pseudo30,1048030,pseudo30,1048079,0,50,233.38
pseudo30,1048080,pseudo30,1048129,0,50,208.9
pseudo30,1048130,pseudo30,1048179,0,50,215.48
pseudo30,1048180,pseudo30,1048229,0,50,231.04
pseudo30,1048230,pseudo30,1048279,0,50,238.22
pseudo30,1048280,pseudo30,1048329,0,50,248.34
pseudo30,1048330,pseudo30,1048379,0,50,268.16
pseudo30,1048380,pseudo30,1048429,0,50,258.84
pseudo30,1048430,pseudo30,1048479,0,50,252.46
pseudo30,1048480,pseudo30,1048529,0,50,285.98
pseudo30,1048530,pseudo30,1048579,0,50,301.16
pseudo30,1048580,pseudo30,1048629,1,49,298.22
pseudo30,1048630,pseudo30,1048679,0,50,294.62
pseudo30,1048680,pseudo30,1048729,0,50,281.42
pseudo30,1048730,pseudo30,1048779,0,50,308.64
pseudo30,1048780,pseudo30,1048829,0,50,321.68
pseudo30,1048830,pseudo30,1048879,0,50,287.42
pseudo30,1048880,pseudo30,1048929,0,50,268.3
pseudo30,1048930,pseudo30,1048979,0,50,275.42
pseudo30,1048980,pseudo30,1049029,0,50,278.84
pseudo30,1049030,pseudo30,1049079,0,50,268.12
pseudo30,1049080,pseudo30,1049129,0,50,273.82
pseudo30,1049130,pseudo30,1049179,0,50,291.62
pseudo30,1049180,pseudo30,1049229,0,50,291.24
pseudo30,1049230,pseudo30,1049279,0,50,286.22
pseudo30,1049280,pseudo30,1049329,0,50,306.68
pseudo30,1049330,pseudo30,1049379,0,50,321.2
pseudo30,1049380,pseudo30,1049429,0,50,317.44
pseudo30,1049430,pseudo30,1049479,0,50,302.12
pseudo30,1049480,pseudo30,1049529,0,50,275.52
pseudo30,1049530,pseudo30,1049579,0,50,257.84
pseudo30,1049580,pseudo30,1049629,0,50,250.72
pseudo30,1049630,pseudo30,1049679,0,50,261.28
pseudo30,1049680,pseudo30,1049729,0,50,271.6
pseudo30,1049730,pseudo30,1049779,0,50,266.52
pseudo30,1049780,pseudo30,1049829,0,50,254.98
pseudo30,1049830,pseudo30,1049879,0,50,251.3
pseudo30,1049880,pseudo30,1049929,0,50,263.16
pseudo30,1049930,pseudo30,1049979,0,50,279.06
pseudo30,1049980,pseudo30,1050029,0,50,264.62
pseudo30,1050030,pseudo30,1050079,0,50,249.08
pseudo30,1050080,pseudo30,1050129,0,50,257.56
pseudo30,1050130,pseudo30,1050179,0,50,264.14
pseudo30,1050180,pseudo30,1050229,0,50,252.28
pseudo30,1050230,pseudo30,1050279,0,50,260.9
pseudo30,1050280,pseudo30,1050329,0,50,273.5
pseudo30,1050330,pseudo30,1050379,0,50,250.74
pseudo30,1050380,pseudo30,1050429,0,50,234.88
pseudo30,1050430,pseudo30,1050479,0,50,254.76
pseudo30,1050480,pseudo30,1050529,1,49,276.92
pseudo30,1050530,pseudo30,1050579,0,50,260.26
pseudo30,1050580,pseudo30,1050629,0,50,256.38
pseudo30,1050630,pseudo30,1050679,0,50,274.34
pseudo30,1050680,pseudo30,1050729,0,50,282.5
pseudo30,1050730,pseudo30,1050779,0,50,274.24
pseudo30,1050780,pseudo30,1050829,0,50,291.7
pseudo30,1050830,pseudo30,1050879,0,50,320.92
pseudo30,1050880,pseudo30,1050929,0,50,325.28
pseudo30,1050930,pseudo30,1050979,0,50,321.66
pseudo30,1050980,pseudo30,1051029,0,50,311.66
pseudo30,1051030,pseudo30,1051079,0,50,327.68
pseudo30,1051080,pseudo30,1051129,0,50,353.94
pseudo30,1051130,pseudo30,1051179,0,50,362.54
pseudo30,1051180,pseudo30,1051229,0,50,337.94
pseudo30,1051230,pseudo30,1051279,0,50,330.32
pseudo30,1051280,pseudo30,1051329,0,50,321.94
pseudo30,1051330,pseudo30,1051379,0,50,292.66
pseudo30,1051380,pseudo30,1051429,0,50,298.4
pseudo30,1051430,pseudo30,1051479,0,50,294.08
pseudo30,1051480,pseudo30,1051529,0,50,286.46
pseudo30,1051530,pseudo30,1051579,0,50,288.92
pseudo30,1051580,pseudo30,1051629,0,50,285.26
pseudo30,1051630,pseudo30,1051679,0,50,290.54
pseudo30,1051680,pseudo30,1051729,0,50,296.3
pseudo30,1051730,pseudo30,1051779,0,50,305.7
pseudo30,1051780,pseudo30,1051829,0,50,306.84
pseudo30,1051830,pseudo30,1051879,0,50,301.24
pseudo30,1051880,pseudo30,1051929,0,50,322.62
pseudo30,1051930,pseudo30,1051979,0,50,325.18
pseudo30,1051980,pseudo30,1052029,0,50,296.94
pseudo30,1052030,pseudo30,1052079,0,50,310.96
pseudo30,1052080,pseudo30,1052129,0,50,326.34
pseudo30,1052130,pseudo30,1052179,0,50,298.24
