start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,1539386,pseudo27,1539435,0,50,230.32
pseudo27,1539436,pseudo27,1539485,0,50,245.62
pseudo27,1539486,pseudo27,1539535,0,50,220.46
pseudo27,1539536,pseudo27,1539585,0,50,209.4
pseudo27,1539586,pseudo27,1539635,0,50,251.24
pseudo27,1539636,pseudo27,1539685,0,50,282.36
pseudo27,1539686,pseudo27,1539735,0,50,254.18
pseudo27,1539736,pseudo27,1539785,0,50,227.92
pseudo27,1539786,pseudo27,1539835,0,50,244.02
pseudo27,1539836,pseudo27,1539885,0,50,237.48
pseudo27,1539886,pseudo27,1539935,0,50,236.96
pseudo27,1539936,pseudo27,1539985,0,50,330.74
pseudo27,1539986,pseudo27,1540035,2,48,350.8
pseudo27,1540036,pseudo27,1540085,0,50,292.12
pseudo27,1540086,pseudo27,1540135,0,50,278.22
pseudo27,1540136,pseudo27,1540185,0,50,243.38
pseudo27,1540186,pseudo27,1540235,0,50,259.88
pseudo27,1540236,pseudo27,1540285,0,50,300.6
pseudo27,1540286,pseudo27,1540335,0,50,295.42
pseudo27,1540336,pseudo27,1540385,0,50,274.02
pseudo27,1540386,pseudo27,1540435,0,50,259.98
pseudo27,1540436,pseudo27,1540485,0,50,261.84
pseudo27,1540486,pseudo27,1540535,1,49,298.4
pseudo27,1540536,pseudo27,1540585,0,50,327.4
pseudo27,1540586,pseudo27,1540635,0,50,313.56
pseudo27,1540636,pseudo27,1540685,0,50,299.14
pseudo27,1540686,pseudo27,1540735,0,50,310.52
pseudo27,1540736,pseudo27,1540785,0,50,300.66
pseudo27,1540786,pseudo27,1540835,1,49,311.14
pseudo27,1540836,pseudo27,1540885,0,50,329.94
pseudo27,1540886,pseudo27,1540935,0,50,312.9
pseudo27,1540936,pseudo27,1540985,0,50,306.94
pseudo27,1540986,pseudo27,1541035,0,50,282.96
pseudo27,1541036,pseudo27,1541085,0,50,266.94
pseudo27,1541086,pseudo27,1541135,0,50,298.92
pseudo27,1541136,pseudo27,1541185,0,50,317.68
pseudo27,1541186,pseudo27,1541235,0,50,294.82
pseudo27,1541236,pseudo27,1541285,0,50,287.76
pseudo27,1541286,pseudo27,1541335,0,50,312.02
pseudo27,1541336,pseudo27,1541385,0,50,325.16
pseudo27,1541386,pseudo27,1541435,0,50,332.38
pseudo27,1541436,pseudo27,1541485,0,50,311.98
pseudo27,1541486,pseudo27,1541535,0,50,320.0
pseudo27,1541536,pseudo27,1541585,0,50,338.54
pseudo27,1541586,pseudo27,1541635,0,50,315.12
pseudo27,1541636,pseudo27,1541685,0,50,298.7
pseudo27,1541686,pseudo27,1541735,0,50,304.46
pseudo27,1541736,pseudo27,1541785,0,50,313.36
pseudo27,1541786,pseudo27,1541835,0,50,298.16
pseudo27,1541836,pseudo27,1541885,0,50,288.78
pseudo27,1541886,pseudo27,1541935,0,50,296.8
pseudo27,1541936,pseudo27,1541985,0,50,287.44
pseudo27,1541986,pseudo27,1542035,3,47,258.62
pseudo27,1542036,pseudo27,1542085,0,50,262.98
pseudo27,1542086,pseudo27,1542135,0,50,270.76
pseudo27,1542136,pseudo27,1542185,1,49,295.3
pseudo27,1542186,pseudo27,1542235,0,50,335.92
pseudo27,1542236,pseudo27,1542285,0,50,365.38
pseudo27,1542286,pseudo27,1542335,0,50,368.06
pseudo27,1542336,pseudo27,1542385,0,50,345.68
pseudo27,1542386,pseudo27,1542435,0,50,324.04
pseudo27,1542436,pseudo27,1542485,0,50,340.32
pseudo27,1542486,pseudo27,1542535,0,50,331.58
pseudo27,1542536,pseudo27,1542585,0,50,315.6
pseudo27,1542586,pseudo27,1542635,0,50,331.74
pseudo27,1542636,pseudo27,1542685,0,50,322.74
pseudo27,1542686,pseudo27,1542735,0,50,298.8
pseudo27,1542736,pseudo27,1542785,0,50,310.74
pseudo27,1542786,pseudo27,1542835,0,50,349.02
pseudo27,1542836,pseudo27,1542885,0,50,345.68
pseudo27,1542886,pseudo27,1542935,0,50,359.26
pseudo27,1542936,pseudo27,1542985,1,49,403.78
pseudo27,1542986,pseudo27,1543035,0,50,378.68
pseudo27,1543036,pseudo27,1543085,0,50,345.2
pseudo27,1543086,pseudo27,1543135,0,50,348.4
pseudo27,1543136,pseudo27,1543185,0,50,346.06
pseudo27,1543186,pseudo27,1543235,0,50,341.48
pseudo27,1543236,pseudo27,1543285,0,50,312.86
pseudo27,1543286,pseudo27,1543335,0,50,270.96
pseudo27,1543336,pseudo27,1543385,0,50,250.58
pseudo27,1543386,pseudo27,1543435,0,50,241.72
pseudo27,1543436,pseudo27,1543485,0,50,270.2
pseudo27,1543486,pseudo27,1543535,1,49,310.46
pseudo27,1543536,pseudo27,1543585,0,50,316.06
pseudo27,1543586,pseudo27,1543635,0,50,301.12
pseudo27,1543636,pseudo27,1543685,0,50,289.44
pseudo27,1543686,pseudo27,1543735,0,50,292.48
pseudo27,1543736,pseudo27,1543785,0,50,328.96
pseudo27,1543786,pseudo27,1543835,0,50,333.78
pseudo27,1543836,pseudo27,1543885,0,50,308.22
pseudo27,1543886,pseudo27,1543935,0,50,309.48
pseudo27,1543936,pseudo27,1543985,0,50,305.0
pseudo27,1543986,pseudo27,1544035,0,50,294.48
pseudo27,1544036,pseudo27,1544085,0,50,281.82
pseudo27,1544086,pseudo27,1544135,0,50,265.4
pseudo27,1544136,pseudo27,1544185,0,50,281.26
pseudo27,1544186,pseudo27,1544235,0,50,300.98
pseudo27,1544236,pseudo27,1544285,0,50,310.74
pseudo27,1544286,pseudo27,1544335,1,49,333.18
pseudo27,1544336,pseudo27,1544385,0,50,335.42
pseudo27,1544386,pseudo27,1544435,0,50,328.18
pseudo27,1544436,pseudo27,1544485,0,50,320.94
pseudo27,1544486,pseudo27,1544535,0,50,309.76
pseudo27,1544536,pseudo27,1544585,0,50,292.28
pseudo27,1544586,pseudo27,1544635,0,50,277.72
pseudo27,1544636,pseudo27,1544685,0,50,272.08
pseudo27,1544686,pseudo27,1544735,1,49,260.32
pseudo27,1544736,pseudo27,1544785,0,50,284.7
pseudo27,1544786,pseudo27,1544835,0,50,318.62
pseudo27,1544836,pseudo27,1544885,0,50,282.9
pseudo27,1544886,pseudo27,1544935,0,50,251.7
pseudo27,1544936,pseudo27,1544985,0,50,240.14
pseudo27,1544986,pseudo27,1545035,4,46,234.62
pseudo27,1545036,pseudo27,1545085,0,50,239.62
pseudo27,1545086,pseudo27,1545135,0,50,236.48
pseudo27,1545136,pseudo27,1545185,0,50,245.1
pseudo27,1545186,pseudo27,1545235,0,50,248.9
pseudo27,1545236,pseudo27,1545285,0,50,265.56
pseudo27,1545286,pseudo27,1545335,0,50,268.7
pseudo27,1545336,pseudo27,1545385,0,50,249.9
pseudo27,1545386,pseudo27,1545435,0,50,256.26
pseudo27,1545436,pseudo27,1545485,0,50,268.24
pseudo27,1545486,pseudo27,1545535,0,50,270.52
pseudo27,1545536,pseudo27,1545585,1,49,269.04
pseudo27,1545586,pseudo27,1545635,0,50,276.98
pseudo27,1545636,pseudo27,1545685,0,50,268.92
pseudo27,1545686,pseudo27,1545735,0,50,230.74
pseudo27,1545736,pseudo27,1545785,0,50,231.6
pseudo27,1545786,pseudo27,1545835,0,50,219.96
pseudo27,1545836,pseudo27,1545885,0,50,138.12
pseudo27,1545886,pseudo27,1545955,9,41,62.52
pseudo27,1545956,pseudo27,1546005,0,50,128.8
pseudo27,1546006,pseudo27,1546055,0,50,194.84
pseudo27,1546056,pseudo27,1546105,0,50,210.58
pseudo27,1546106,pseudo27,1546155,0,50,242.04
pseudo27,1546156,pseudo27,1546205,0,50,281.24
pseudo27,1546206,pseudo27,1546255,0,50,261.76
pseudo27,1546256,pseudo27,1546305,0,50,249.72
pseudo27,1546306,pseudo27,1546355,0,50,296.08
pseudo27,1546356,pseudo27,1546405,0,50,322.98
pseudo27,1546406,pseudo27,1546455,0,50,316.8
pseudo27,1546456,pseudo27,1546505,0,50,331.92
pseudo27,1546506,pseudo27,1546555,0,50,360.5
pseudo27,1546556,pseudo27,1546605,0,50,353.88
pseudo27,1546606,pseudo27,1546655,0,50,345.28
pseudo27,1546656,pseudo27,1546705,0,50,358.8
pseudo27,1546706,pseudo27,1546755,2,48,344.16
pseudo27,1546756,pseudo27,1546805,0,50,360.08
pseudo27,1546806,pseudo27,1546855,0,50,407.58
pseudo27,1546856,pseudo27,1546905,0,50,379.68
pseudo27,1546906,pseudo27,1546955,0,50,331.52
pseudo27,1546956,pseudo27,1547005,0,50,327.44
pseudo27,1547006,pseudo27,1547055,0,50,329.9
pseudo27,1547056,pseudo27,1547105,0,50,342.86
pseudo27,1547106,pseudo27,1547155,0,50,321.6
pseudo27,1547156,pseudo27,1547205,0,50,309.72
pseudo27,1547206,pseudo27,1547255,0,50,321.98
pseudo27,1547256,pseudo27,1547305,0,50,326.82
pseudo27,1547306,pseudo27,1547355,0,50,338.02
pseudo27,1547356,pseudo27,1547405,0,50,321.22
pseudo27,1547406,pseudo27,1547455,0,50,284.88
pseudo27,1547456,pseudo27,1547505,0,50,287.22
pseudo27,1547506,pseudo27,1547555,1,49,313.28
pseudo27,1547556,pseudo27,1547605,0,50,325.16
pseudo27,1547606,pseudo27,1547655,0,50,332.0
pseudo27,1547656,pseudo27,1547705,0,50,310.94
pseudo27,1547706,pseudo27,1547755,1,49,300.08
pseudo27,1547756,pseudo27,1547805,0,50,309.24
pseudo27,1547806,pseudo27,1547855,0,50,325.16
pseudo27,1547856,pseudo27,1547905,0,50,353.42
pseudo27,1547906,pseudo27,1547955,0,50,343.12
pseudo27,1547956,pseudo27,1548005,0,50,317.64
pseudo27,1548006,pseudo27,1548055,0,50,320.5
pseudo27,1548056,pseudo27,1548105,0,50,344.66
pseudo27,1548106,pseudo27,1548155,0,50,362.72
pseudo27,1548156,pseudo27,1548205,1,49,333.9
pseudo27,1548206,pseudo27,1548255,0,50,317.02
pseudo27,1548256,pseudo27,1548305,0,50,340.64
pseudo27,1548306,pseudo27,1548355,0,50,330.68
pseudo27,1548356,pseudo27,1548405,0,50,315.52
pseudo27,1548406,pseudo27,1548455,0,50,305.78
pseudo27,1548456,pseudo27,1548505,0,50,309.92
pseudo27,1548506,pseudo27,1548555,0,50,342.68
pseudo27,1548556,pseudo27,1548605,0,50,341.92
pseudo27,1548606,pseudo27,1548655,0,50,325.22
pseudo27,1548656,pseudo27,1548705,0,50,323.9
pseudo27,1548706,pseudo27,1548755,0,50,325.8
pseudo27,1548756,pseudo27,1548805,0,50,328.9
pseudo27,1548806,pseudo27,1548855,0,50,332.32
pseudo27,1548856,pseudo27,1548905,0,50,312.14
pseudo27,1548906,pseudo27,1548955,0,50,299.14
pseudo27,1548956,pseudo27,1549005,1,49,300.76
pseudo27,1549006,pseudo27,1549055,0,50,296.26
pseudo27,1549056,pseudo27,1549105,0,50,304.26
pseudo27,1549106,pseudo27,1549155,0,50,294.98
pseudo27,1549156,pseudo27,1549205,0,50,314.4
pseudo27,1549206,pseudo27,1549255,0,50,340.12
pseudo27,1549256,pseudo27,1549305,0,50,320.98
pseudo27,1549306,pseudo27,1549355,0,50,307.24
pseudo27,1549356,pseudo27,1549405,0,50,299.9
pseudo27,1549406,pseudo27,1549455,0,50,301.38
pseudo27,1549456,pseudo27,1549505,0,50,328.84
pseudo27,1549506,pseudo27,1549555,0,50,344.16
pseudo27,1549556,pseudo27,1549605,0,50,330.68
pseudo27,1549606,pseudo27,1549655,0,50,300.48
pseudo27,1549656,pseudo27,1549705,0,50,288.2
pseudo27,1549706,pseudo27,1549755,0,50,286.7
pseudo27,1549756,pseudo27,1549805,0,50,270.72
pseudo27,1549806,pseudo27,1549855,0,50,378.26
pseudo27,1549856,pseudo27,1549905,0,50,437.04
pseudo27,1549906,pseudo27,1549955,0,50,343.08
pseudo27,1549956,pseudo27,1550005,0,50,325.48
pseudo27,1550006,pseudo27,1550055,0,50,315.04
pseudo27,1550056,pseudo27,1550105,0,50,294.24
pseudo27,1550106,pseudo27,1550155,0,50,268.1
pseudo27,1550156,pseudo27,1550205,0,50,264.86
pseudo27,1550206,pseudo27,1550255,0,50,279.08
pseudo27,1550256,pseudo27,1550305,0,50,271.82
pseudo27,1550306,pseudo27,1550355,0,50,286.16
pseudo27,1550356,pseudo27,1550405,0,50,297.84
pseudo27,1550406,pseudo27,1550455,0,50,310.24
pseudo27,1550456,pseudo27,1550505,0,50,334.82
pseudo27,1550506,pseudo27,1550555,0,50,329.96
pseudo27,1550556,pseudo27,1550605,0,50,330.86
pseudo27,1550606,pseudo27,1550655,0,50,360.28
pseudo27,1550656,pseudo27,1550705,0,50,361.96
pseudo27,1550706,pseudo27,1550755,0,50,363.7
pseudo27,1550756,pseudo27,1550805,0,50,360.6
pseudo27,1550806,pseudo27,1550855,0,50,345.74
pseudo27,1550856,pseudo27,1550905,0,50,331.7
pseudo27,1550906,pseudo27,1550955,0,50,293.68
pseudo27,1550956,pseudo27,1551005,0,50,281.12
pseudo27,1551006,pseudo27,1551055,0,50,279.28
pseudo27,1551056,pseudo27,1551105,0,50,278.22
pseudo27,1551106,pseudo27,1551155,0,50,262.56
pseudo27,1551156,pseudo27,1551205,0,50,253.6
pseudo27,1551206,pseudo27,1551255,0,50,263.42
pseudo27,1551256,pseudo27,1551305,0,50,290.92
pseudo27,1551306,pseudo27,1551355,0,50,298.46
pseudo27,1551356,pseudo27,1551405,0,50,272.36
pseudo27,1551406,pseudo27,1551455,0,50,279.82
pseudo27,1551456,pseudo27,1551505,0,50,295.3
pseudo27,1551506,pseudo27,1551555,0,50,279.06
pseudo27,1551556,pseudo27,1551605,0,50,294.24
pseudo27,1551606,pseudo27,1551655,0,50,312.32
pseudo27,1551656,pseudo27,1551705,0,50,299.14
pseudo27,1551706,pseudo27,1551755,0,50,288.08
pseudo27,1551756,pseudo27,1551805,0,50,307.38
pseudo27,1551806,pseudo27,1551855,0,50,330.1
pseudo27,1551856,pseudo27,1551905,0,50,326.26
pseudo27,1551906,pseudo27,1551955,0,50,316.06
pseudo27,1551956,pseudo27,1552005,0,50,290.68
pseudo27,1552006,pseudo27,1552055,0,50,283.52
pseudo27,1552056,pseudo27,1552105,0,50,282.58
pseudo27,1552106,pseudo27,1552155,0,50,279.56
pseudo27,1552156,pseudo27,1552205,1,49,293.24
pseudo27,1552206,pseudo27,1552255,0,50,327.76
pseudo27,1552256,pseudo27,1552305,0,50,339.14
pseudo27,1552306,pseudo27,1552355,0,50,336.06
pseudo27,1552356,pseudo27,1552405,0,50,363.5
pseudo27,1552406,pseudo27,1552455,0,50,362.58
pseudo27,1552456,pseudo27,1552505,0,50,348.16
pseudo27,1552506,pseudo27,1552555,0,50,338.46
pseudo27,1552556,pseudo27,1552605,0,50,331.7
pseudo27,1552606,pseudo27,1552655,0,50,362.1
pseudo27,1552656,pseudo27,1552705,0,50,359.42
pseudo27,1552706,pseudo27,1552755,1,49,360.88
pseudo27,1552756,pseudo27,1552805,0,50,351.7
pseudo27,1552806,pseudo27,1552855,0,50,306.94
pseudo27,1552856,pseudo27,1552905,0,50,298.64
pseudo27,1552906,pseudo27,1552955,0,50,308.22
pseudo27,1552956,pseudo27,1553005,0,50,336.62
pseudo27,1553006,pseudo27,1553055,0,50,593.92
pseudo27,1553056,pseudo27,1553105,2,48,620.64
pseudo27,1553106,pseudo27,1553155,0,50,346.12
pseudo27,1553156,pseudo27,1553205,0,50,312.6
pseudo27,1553206,pseudo27,1553255,0,50,315.02
pseudo27,1553256,pseudo27,1553305,0,50,309.04
pseudo27,1553306,pseudo27,1553355,0,50,301.5
pseudo27,1553356,pseudo27,1553405,0,50,284.94
pseudo27,1553406,pseudo27,1553455,0,50,275.12
pseudo27,1553456,pseudo27,1553505,0,50,280.86
pseudo27,1553506,pseudo27,1553555,0,50,287.84
pseudo27,1553556,pseudo27,1553605,0,50,300.02
pseudo27,1553606,pseudo27,1553655,0,50,326.56
pseudo27,1553656,pseudo27,1553705,0,50,330.72
pseudo27,1553706,pseudo27,1553755,0,50,323.02
pseudo27,1553756,pseudo27,1553805,0,50,321.46
pseudo27,1553806,pseudo27,1553855,0,50,327.78
pseudo27,1553856,pseudo27,1553905,0,50,327.7
pseudo27,1553906,pseudo27,1553955,0,50,352.28
pseudo27,1553956,pseudo27,1554005,0,50,369.06
pseudo27,1554006,pseudo27,1554055,0,50,349.54
pseudo27,1554056,pseudo27,1554105,0,50,332.52
pseudo27,1554106,pseudo27,1554155,1,49,314.9
pseudo27,1554156,pseudo27,1554205,0,50,308.34
pseudo27,1554206,pseudo27,1554255,0,50,328.02
pseudo27,1554256,pseudo27,1554305,0,50,342.12
pseudo27,1554306,pseudo27,1554355,0,50,330.34
pseudo27,1554356,pseudo27,1554405,0,50,322.52
pseudo27,1554406,pseudo27,1554455,0,50,310.06
pseudo27,1554456,pseudo27,1554505,0,50,311.9
pseudo27,1554506,pseudo27,1554555,0,50,349.02
pseudo27,1554556,pseudo27,1554605,0,50,363.18
pseudo27,1554606,pseudo27,1554655,0,50,359.26
pseudo27,1554656,pseudo27,1554705,0,50,330.7
pseudo27,1554706,pseudo27,1554755,0,50,321.96
pseudo27,1554756,pseudo27,1554805,0,50,332.46
pseudo27,1554806,pseudo27,1554855,0,50,293.0
pseudo27,1554856,pseudo27,1554905,0,50,262.66
pseudo27,1554906,pseudo27,1554955,0,50,257.38
pseudo27,1554956,pseudo27,1555005,1,49,256.72
pseudo27,1555006,pseudo27,1555055,0,50,258.68
pseudo27,1555056,pseudo27,1555105,3,47,299.02
pseudo27,1555106,pseudo27,1555155,0,50,299.28
pseudo27,1555156,pseudo27,1555205,1,49,281.48
pseudo27,1555206,pseudo27,1555255,0,50,296.14
pseudo27,1555256,pseudo27,1555305,1,49,335.3
pseudo27,1555306,pseudo27,1555355,0,50,320.7
pseudo27,1555356,pseudo27,1555405,0,50,318.52
pseudo27,1555406,pseudo27,1555455,0,50,332.34
pseudo27,1555456,pseudo27,1555505,0,50,353.68
pseudo27,1555506,pseudo27,1555555,0,50,344.08
pseudo27,1555556,pseudo27,1555605,0,50,352.92
pseudo27,1555606,pseudo27,1555655,1,49,345.68
pseudo27,1555656,pseudo27,1555705,0,50,329.94
pseudo27,1555706,pseudo27,1555755,0,50,323.02
pseudo27,1555756,pseudo27,1555805,0,50,315.78
pseudo27,1555806,pseudo27,1555855,0,50,317.86
pseudo27,1555856,pseudo27,1555905,0,50,302.14
pseudo27,1555906,pseudo27,1555955,0,50,276.02
pseudo27,1555956,pseudo27,1556005,0,50,239.08
pseudo27,1556006,pseudo27,1556055,0,50,256.28
pseudo27,1556056,pseudo27,1556105,0,50,268.8
pseudo27,1556106,pseudo27,1556155,0,50,270.32
pseudo27,1556156,pseudo27,1556205,0,50,295.14
pseudo27,1556206,pseudo27,1556255,0,50,308.24
pseudo27,1556256,pseudo27,1556305,0,50,317.98
pseudo27,1556306,pseudo27,1556355,0,50,326.5
pseudo27,1556356,pseudo27,1556405,0,50,326.48
pseudo27,1556406,pseudo27,1556455,0,50,352.42
pseudo27,1556456,pseudo27,1556505,0,50,368.02
pseudo27,1556506,pseudo27,1556555,0,50,359.72
pseudo27,1556556,pseudo27,1556605,0,50,350.76
pseudo27,1556606,pseudo27,1556655,4,46,444.82
pseudo27,1556656,pseudo27,1556705,6,44,488.14
pseudo27,1556706,pseudo27,1556755,0,50,364.5
pseudo27,1556756,pseudo27,1556805,0,50,337.9
pseudo27,1556806,pseudo27,1556855,0,50,357.44
pseudo27,1556856,pseudo27,1556905,0,50,347.56
pseudo27,1556906,pseudo27,1556955,0,50,315.08
pseudo27,1556956,pseudo27,1557005,0,50,364.26
pseudo27,1557006,pseudo27,1557055,0,50,365.6
pseudo27,1557056,pseudo27,1557105,0,50,358.88
pseudo27,1557106,pseudo27,1557155,1,49,335.2
pseudo27,1557156,pseudo27,1557205,0,50,319.78
pseudo27,1557206,pseudo27,1557255,0,50,340.34
pseudo27,1557256,pseudo27,1557305,0,50,366.48
pseudo27,1557306,pseudo27,1557355,0,50,372.54
pseudo27,1557356,pseudo27,1557405,0,50,389.08
pseudo27,1557406,pseudo27,1557455,0,50,406.06
pseudo27,1557456,pseudo27,1557505,0,50,382.88
pseudo27,1557506,pseudo27,1557555,0,50,367.34
pseudo27,1557556,pseudo27,1557605,0,50,351.02
pseudo27,1557606,pseudo27,1557655,0,50,343.48
pseudo27,1557656,pseudo27,1557705,0,50,346.22
pseudo27,1557706,pseudo27,1557755,0,50,332.22
pseudo27,1557756,pseudo27,1557805,0,50,320.32
pseudo27,1557806,pseudo27,1557855,0,50,330.8
pseudo27,1557856,pseudo27,1557905,0,50,319.06
pseudo27,1557906,pseudo27,1557955,1,49,314.52
pseudo27,1557956,pseudo27,1558005,0,50,344.84
pseudo27,1558006,pseudo27,1558055,0,50,345.5
pseudo27,1558056,pseudo27,1558105,0,50,346.42
pseudo27,1558106,pseudo27,1558155,0,50,374.1
pseudo27,1558156,pseudo27,1558205,0,50,359.28
pseudo27,1558206,pseudo27,1558255,0,50,339.76
pseudo27,1558256,pseudo27,1558305,1,49,363.92
pseudo27,1558306,pseudo27,1558355,0,50,347.18
pseudo27,1558356,pseudo27,1558405,1,49,332.06
pseudo27,1558406,pseudo27,1558455,0,50,342.2
pseudo27,1558456,pseudo27,1558505,0,50,343.28
pseudo27,1558506,pseudo27,1558555,0,50,341.0
pseudo27,1558556,pseudo27,1558605,0,50,338.14
pseudo27,1558606,pseudo27,1558655,0,50,339.94
pseudo27,1558656,pseudo27,1558705,0,50,341.9
pseudo27,1558706,pseudo27,1558755,0,50,340.34
pseudo27,1558756,pseudo27,1558805,0,50,340.54
pseudo27,1558806,pseudo27,1558855,0,50,338.88
pseudo27,1558856,pseudo27,1558905,1,49,307.92
pseudo27,1558906,pseudo27,1558955,0,50,308.68
pseudo27,1558956,pseudo27,1559005,0,50,310.48
pseudo27,1559006,pseudo27,1559055,0,50,302.32
pseudo27,1559056,pseudo27,1559105,0,50,283.1
pseudo27,1559106,pseudo27,1559155,0,50,269.2
pseudo27,1559156,pseudo27,1559205,0,50,289.54
pseudo27,1559206,pseudo27,1559255,0,50,286.02
pseudo27,1559256,pseudo27,1559305,1,49,281.36
pseudo27,1559306,pseudo27,1559355,0,50,274.9
pseudo27,1559356,pseudo27,1559405,0,50,268.38
pseudo27,1559406,pseudo27,1559455,0,50,299.7
pseudo27,1559456,pseudo27,1559505,0,50,304.16
pseudo27,1559506,pseudo27,1559555,0,50,288.18
pseudo27,1559556,pseudo27,1559605,0,50,286.78
pseudo27,1559606,pseudo27,1559655,0,50,287.2
pseudo27,1559656,pseudo27,1559705,0,50,308.88
pseudo27,1559706,pseudo27,1559755,0,50,308.04
pseudo27,1559756,pseudo27,1559805,0,50,297.58
pseudo27,1559806,pseudo27,1559855,0,50,306.36
pseudo27,1559856,pseudo27,1559905,0,50,297.24
pseudo27,1559906,pseudo27,1559955,0,50,310.16
pseudo27,1559956,pseudo27,1560005,0,50,310.08
pseudo27,1560006,pseudo27,1560055,0,50,285.24
pseudo27,1560056,pseudo27,1560105,0,50,302.14
pseudo27,1560106,pseudo27,1560155,0,50,303.96
pseudo27,1560156,pseudo27,1560205,0,50,290.58
pseudo27,1560206,pseudo27,1560255,0,50,271.42
pseudo27,1560256,pseudo27,1560305,0,50,300.22
pseudo27,1560306,pseudo27,1560355,0,50,343.46
pseudo27,1560356,pseudo27,1560405,0,50,335.2
pseudo27,1560406,pseudo27,1560455,0,50,340.72
pseudo27,1560456,pseudo27,1560505,0,50,340.96
pseudo27,1560506,pseudo27,1560555,0,50,316.74
pseudo27,1560556,pseudo27,1560605,0,50,323.92
pseudo27,1560606,pseudo27,1560655,0,50,334.38
pseudo27,1560656,pseudo27,1560705,0,50,319.1
pseudo27,1560706,pseudo27,1560755,0,50,308.88
pseudo27,1560756,pseudo27,1560805,0,50,300.98
pseudo27,1560806,pseudo27,1560855,0,50,311.1
pseudo27,1560856,pseudo27,1560905,0,50,337.34
pseudo27,1560906,pseudo27,1560955,0,50,323.1
pseudo27,1560956,pseudo27,1561005,0,50,310.04
pseudo27,1561006,pseudo27,1561055,0,50,323.0
pseudo27,1561056,pseudo27,1561105,0,50,335.36
pseudo27,1561106,pseudo27,1561155,0,50,296.06
pseudo27,1561156,pseudo27,1561205,0,50,278.38
pseudo27,1561206,pseudo27,1561255,0,50,291.62
pseudo27,1561256,pseudo27,1561305,0,50,289.14
pseudo27,1561306,pseudo27,1561355,0,50,295.9
pseudo27,1561356,pseudo27,1561405,0,50,308.5
pseudo27,1561406,pseudo27,1561455,0,50,319.92
pseudo27,1561456,pseudo27,1561505,0,50,292.46
pseudo27,1561506,pseudo27,1561555,0,50,275.02
pseudo27,1561556,pseudo27,1561605,0,50,294.4
pseudo27,1561606,pseudo27,1561655,0,50,288.72
pseudo27,1561656,pseudo27,1561705,0,50,276.86
pseudo27,1561706,pseudo27,1561755,0,50,274.1
pseudo27,1561756,pseudo27,1561805,0,50,275.26
pseudo27,1561806,pseudo27,1561855,7,43,172.7
pseudo27,1561856,pseudo27,1562848,0,50,126.16
pseudo27,1562849,pseudo27,1562898,2,48,204.26
pseudo27,1562899,pseudo27,1562948,0,50,220.62
pseudo27,1562949,pseudo27,1562998,0,50,241.24
pseudo27,1562999,pseudo27,1563048,0,50,253.36
pseudo27,1563049,pseudo27,1563098,0,50,291.8
pseudo27,1563099,pseudo27,1563148,0,50,331.76
pseudo27,1563149,pseudo27,1563198,0,50,329.38
pseudo27,1563199,pseudo27,1563248,0,50,310.32
pseudo27,1563249,pseudo27,1563298,0,50,301.02
pseudo27,1563299,pseudo27,1563348,1,49,305.16
pseudo27,1563349,pseudo27,1563398,0,50,310.12
pseudo27,1563399,pseudo27,1563448,0,50,301.42
pseudo27,1563449,pseudo27,1563498,0,50,294.94
pseudo27,1563499,pseudo27,1563548,0,50,289.18
pseudo27,1563549,pseudo27,1563598,0,50,263.02
pseudo27,1563599,pseudo27,1563648,0,50,282.32
pseudo27,1563649,pseudo27,1563698,0,50,295.56
pseudo27,1563699,pseudo27,1563748,0,50,268.6
pseudo27,1563749,pseudo27,1563798,0,50,257.46
pseudo27,1563799,pseudo27,1563848,0,50,265.1
pseudo27,1563849,pseudo27,1563898,0,50,288.78
pseudo27,1563899,pseudo27,1563948,0,50,297.54
pseudo27,1563949,pseudo27,1563998,0,50,311.4
pseudo27,1563999,pseudo27,1564048,0,50,313.62
pseudo27,1564049,pseudo27,1564098,0,50,315.66
pseudo27,1564099,pseudo27,1564148,0,50,309.94
pseudo27,1564149,pseudo27,1564198,0,50,281.14
pseudo27,1564199,pseudo27,1564248,0,50,293.94
pseudo27,1564249,pseudo27,1564298,0,50,286.24
pseudo27,1564299,pseudo27,1564348,0,50,243.12
pseudo27,1564349,pseudo27,1564398,0,50,225.14
pseudo27,1564399,pseudo27,1564448,0,50,226.56
pseudo27,1564449,pseudo27,1564498,0,50,266.8
pseudo27,1564499,pseudo27,1564548,0,50,302.18
pseudo27,1564549,pseudo27,1564598,0,50,306.02
pseudo27,1564599,pseudo27,1564648,0,50,280.1
pseudo27,1564649,pseudo27,1564698,0,50,279.14
pseudo27,1564699,pseudo27,1564748,1,49,316.66
pseudo27,1564749,pseudo27,1564798,1,49,299.44
pseudo27,1564799,pseudo27,1564848,0,50,291.56
pseudo27,1564849,pseudo27,1564898,0,50,308.44
pseudo27,1564899,pseudo27,1564948,0,50,305.18
pseudo27,1564949,pseudo27,1564998,0,50,297.88
pseudo27,1564999,pseudo27,1565048,0,50,284.9
pseudo27,1565049,pseudo27,1565098,0,50,284.26
pseudo27,1565099,pseudo27,1565148,0,50,289.46
pseudo27,1565149,pseudo27,1565198,0,50,302.4
pseudo27,1565199,pseudo27,1565248,0,50,283.8
