start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,1527299,pseudo25,1527348,0,50,257.5
pseudo25,1527349,pseudo25,1527398,0,50,247.14
pseudo25,1527399,pseudo25,1527448,0,50,254.32
pseudo25,1527449,pseudo25,1527498,0,50,247.14
pseudo25,1527499,pseudo25,1527548,0,50,236.68
pseudo25,1527549,pseudo25,1527598,0,50,233.58
pseudo25,1527599,pseudo25,1527648,0,50,235.12
pseudo25,1527649,pseudo25,1527698,0,50,257.96
pseudo25,1527699,pseudo25,1527748,0,50,256.2
pseudo25,1527749,pseudo25,1527798,0,50,223.3
pseudo25,1527799,pseudo25,1527848,0,50,252.66
pseudo25,1527849,pseudo25,1527898,0,50,290.74
pseudo25,1527899,pseudo25,1527948,0,50,266.0
pseudo25,1527949,pseudo25,1527998,0,50,252.64
pseudo25,1527999,pseudo25,1528048,0,50,259.82
pseudo25,1528049,pseudo25,1528098,0,50,274.6
pseudo25,1528099,pseudo25,1528148,0,50,276.46
pseudo25,1528149,pseudo25,1528198,0,50,265.48
pseudo25,1528199,pseudo25,1528248,0,50,268.72
pseudo25,1528249,pseudo25,1528298,0,50,269.64
pseudo25,1528299,pseudo25,1528348,0,50,262.5
pseudo25,1528349,pseudo25,1528398,0,50,245.42
pseudo25,1528399,pseudo25,1528448,0,50,236.5
pseudo25,1528449,pseudo25,1528498,0,50,248.92
pseudo25,1528499,pseudo25,1528548,0,50,251.06
pseudo25,1528549,pseudo25,1528598,0,50,249.32
pseudo25,1528599,pseudo25,1528648,0,50,259.82
pseudo25,1528649,pseudo25,1528698,0,50,267.24
pseudo25,1528699,pseudo25,1528748,0,50,272.66
pseudo25,1528749,pseudo25,1528798,0,50,271.36
pseudo25,1528799,pseudo25,1528848,0,50,279.38
pseudo25,1528849,pseudo25,1528898,0,50,290.78
pseudo25,1528899,pseudo25,1528948,0,50,289.66
pseudo25,1528949,pseudo25,1528998,0,50,297.68
pseudo25,1528999,pseudo25,1529048,0,50,301.12
pseudo25,1529049,pseudo25,1529098,0,50,301.12
pseudo25,1529099,pseudo25,1529148,0,50,308.76
pseudo25,1529149,pseudo25,1529198,0,50,302.9
pseudo25,1529199,pseudo25,1529248,0,50,288.4
pseudo25,1529249,pseudo25,1529298,0,50,273.96
pseudo25,1529299,pseudo25,1529348,0,50,279.82
pseudo25,1529349,pseudo25,1529398,0,50,281.72
pseudo25,1529399,pseudo25,1529448,0,50,271.0
pseudo25,1529449,pseudo25,1529498,0,50,259.98
pseudo25,1529499,pseudo25,1529548,0,50,248.54
pseudo25,1529549,pseudo25,1529598,0,50,253.6
pseudo25,1529599,pseudo25,1529648,0,50,272.72
pseudo25,1529649,pseudo25,1529698,0,50,288.72
pseudo25,1529699,pseudo25,1529748,0,50,272.18
pseudo25,1529749,pseudo25,1529798,0,50,269.04
pseudo25,1529799,pseudo25,1529848,0,50,276.12
pseudo25,1529849,pseudo25,1529898,0,50,276.04
pseudo25,1529899,pseudo25,1529948,0,50,274.22
pseudo25,1529949,pseudo25,1529998,1,49,284.72
pseudo25,1529999,pseudo25,1530048,0,50,298.22
pseudo25,1530049,pseudo25,1530098,0,50,302.84
pseudo25,1530099,pseudo25,1530148,0,50,304.76
pseudo25,1530149,pseudo25,1530198,0,50,318.14
pseudo25,1530199,pseudo25,1530248,0,50,339.0
pseudo25,1530249,pseudo25,1530298,0,50,344.74
pseudo25,1530299,pseudo25,1530348,0,50,348.04
pseudo25,1530349,pseudo25,1530398,0,50,339.0
pseudo25,1530399,pseudo25,1530448,0,50,347.38
pseudo25,1530449,pseudo25,1530498,0,50,362.28
pseudo25,1530499,pseudo25,1530548,0,50,349.96
pseudo25,1530549,pseudo25,1530598,0,50,321.08
pseudo25,1530599,pseudo25,1530648,0,50,311.66
pseudo25,1530649,pseudo25,1530698,0,50,333.8
pseudo25,1530699,pseudo25,1530748,0,50,357.38
pseudo25,1530749,pseudo25,1530798,0,50,356.26
pseudo25,1530799,pseudo25,1530848,0,50,333.0
pseudo25,1530849,pseudo25,1530898,0,50,333.28
pseudo25,1530899,pseudo25,1530948,0,50,331.54
pseudo25,1530949,pseudo25,1530998,0,50,341.34
pseudo25,1530999,pseudo25,1531048,0,50,332.18
pseudo25,1531049,pseudo25,1531098,0,50,279.9
pseudo25,1531099,pseudo25,1531148,0,50,260.88
pseudo25,1531149,pseudo25,1531198,0,50,247.06
pseudo25,1531199,pseudo25,1531248,1,49,232.14
pseudo25,1531249,pseudo25,1531298,0,50,216.22
pseudo25,1531299,pseudo25,1531348,0,50,209.86
pseudo25,1531349,pseudo25,1531398,0,50,176.3
pseudo25,1531399,pseudo25,1531448,0,50,110.02
pseudo25,1531449,pseudo25,1539667,1,49,174.0
pseudo25,1539668,pseudo25,1539717,0,50,269.7
pseudo25,1539718,pseudo25,1539767,0,50,282.86
pseudo25,1539768,pseudo25,1539817,0,50,292.98
pseudo25,1539818,pseudo25,1539867,0,50,290.18
pseudo25,1539868,pseudo25,1539917,0,50,287.18
pseudo25,1539918,pseudo25,1539967,0,50,291.72
pseudo25,1539968,pseudo25,1540017,0,50,283.98
pseudo25,1540018,pseudo25,1540067,1,49,258.96
pseudo25,1540068,pseudo25,1540117,0,50,273.4
pseudo25,1540118,pseudo25,1540167,0,50,302.16
pseudo25,1540168,pseudo25,1540217,0,50,306.06
pseudo25,1540218,pseudo25,1540267,0,50,287.1
pseudo25,1540268,pseudo25,1540317,0,50,297.18
pseudo25,1540318,pseudo25,1540367,0,50,317.96
pseudo25,1540368,pseudo25,1540417,0,50,361.8
pseudo25,1540418,pseudo25,1540467,0,50,366.46
pseudo25,1540468,pseudo25,1540517,0,50,354.4
pseudo25,1540518,pseudo25,1540567,0,50,334.82
pseudo25,1540568,pseudo25,1540617,0,50,344.22
pseudo25,1540618,pseudo25,1540667,0,50,362.7
pseudo25,1540668,pseudo25,1540717,0,50,345.04
pseudo25,1540718,pseudo25,1540767,0,50,362.14
pseudo25,1540768,pseudo25,1540817,0,50,375.08
pseudo25,1540818,pseudo25,1540867,0,50,363.34
pseudo25,1540868,pseudo25,1540917,0,50,349.34
pseudo25,1540918,pseudo25,1540967,0,50,333.54
pseudo25,1540968,pseudo25,1541017,0,50,333.02
pseudo25,1541018,pseudo25,1541067,0,50,313.82
pseudo25,1541068,pseudo25,1541117,0,50,280.78
pseudo25,1541118,pseudo25,1541167,0,50,273.6
pseudo25,1541168,pseudo25,1541217,0,50,270.88
pseudo25,1541218,pseudo25,1541267,0,50,283.68
pseudo25,1541268,pseudo25,1541317,0,50,306.74
pseudo25,1541318,pseudo25,1541367,0,50,317.66
pseudo25,1541368,pseudo25,1541417,0,50,311.58
pseudo25,1541418,pseudo25,1541467,0,50,329.76
pseudo25,1541468,pseudo25,1541517,0,50,339.94
pseudo25,1541518,pseudo25,1541567,0,50,326.96
pseudo25,1541568,pseudo25,1541617,0,50,323.82
pseudo25,1541618,pseudo25,1541667,0,50,320.26
pseudo25,1541668,pseudo25,1541717,0,50,328.72
pseudo25,1541718,pseudo25,1541767,1,49,318.2
pseudo25,1541768,pseudo25,1541817,0,50,306.76
pseudo25,1541818,pseudo25,1541867,0,50,299.28
pseudo25,1541868,pseudo25,1541917,0,50,288.18
pseudo25,1541918,pseudo25,1541967,0,50,287.5
pseudo25,1541968,pseudo25,1542017,0,50,280.68
pseudo25,1542018,pseudo25,1542067,0,50,268.4
pseudo25,1542068,pseudo25,1542117,0,50,287.3
pseudo25,1542118,pseudo25,1542167,0,50,303.64
pseudo25,1542168,pseudo25,1542217,0,50,281.62
pseudo25,1542218,pseudo25,1542267,0,50,259.34
pseudo25,1542268,pseudo25,1542317,0,50,279.54
pseudo25,1542318,pseudo25,1542367,0,50,304.82
pseudo25,1542368,pseudo25,1542417,0,50,280.72
pseudo25,1542418,pseudo25,1542467,0,50,265.1
pseudo25,1542468,pseudo25,1542517,0,50,278.78
pseudo25,1542518,pseudo25,1542567,0,50,279.44
pseudo25,1542568,pseudo25,1542617,0,50,277.66
pseudo25,1542618,pseudo25,1542667,0,50,286.88
pseudo25,1542668,pseudo25,1542717,0,50,271.74
pseudo25,1542718,pseudo25,1542767,0,50,273.1
pseudo25,1542768,pseudo25,1542817,0,50,277.68
pseudo25,1542818,pseudo25,1542867,0,50,256.92
pseudo25,1542868,pseudo25,1542917,1,49,250.16
pseudo25,1542918,pseudo25,1542967,0,50,241.08
pseudo25,1542968,pseudo25,1543017,0,50,248.86
pseudo25,1543018,pseudo25,1543067,0,50,259.82
pseudo25,1543068,pseudo25,1543117,0,50,248.0
pseudo25,1543118,pseudo25,1543167,0,50,253.2
pseudo25,1543168,pseudo25,1543217,0,50,261.26
pseudo25,1543218,pseudo25,1543267,0,50,274.9
pseudo25,1543268,pseudo25,1543317,0,50,285.4
pseudo25,1543318,pseudo25,1543367,0,50,279.54
pseudo25,1543368,pseudo25,1543417,0,50,286.94
pseudo25,1543418,pseudo25,1543467,0,50,274.08
pseudo25,1543468,pseudo25,1543517,0,50,230.42
pseudo25,1543518,pseudo25,1543567,0,50,220.44
pseudo25,1543568,pseudo25,1543617,0,50,243.4
pseudo25,1543618,pseudo25,1543667,0,50,243.34
pseudo25,1543668,pseudo25,1543717,0,50,244.78
pseudo25,1543718,pseudo25,1543767,0,50,235.04
pseudo25,1543768,pseudo25,1543817,0,50,245.08
pseudo25,1543818,pseudo25,1543867,1,49,263.22
pseudo25,1543868,pseudo25,1543917,0,50,268.16
pseudo25,1543918,pseudo25,1543967,1,49,288.02
pseudo25,1543968,pseudo25,1544017,0,50,308.26
pseudo25,1544018,pseudo25,1544067,0,50,310.36
pseudo25,1544068,pseudo25,1544117,0,50,285.68
pseudo25,1544118,pseudo25,1544167,0,50,278.46
pseudo25,1544168,pseudo25,1544217,0,50,259.82
pseudo25,1544218,pseudo25,1544267,0,50,241.96
pseudo25,1544268,pseudo25,1544317,0,50,245.64
pseudo25,1544318,pseudo25,1544367,0,50,253.78
pseudo25,1544368,pseudo25,1544417,0,50,242.16
pseudo25,1544418,pseudo25,1544467,1,49,219.38
pseudo25,1544468,pseudo25,1544517,0,50,231.56
pseudo25,1544518,pseudo25,1544567,0,50,252.8
pseudo25,1544568,pseudo25,1544617,0,50,238.32
pseudo25,1544618,pseudo25,1544667,0,50,238.96
pseudo25,1544668,pseudo25,1544717,0,50,245.32
pseudo25,1544718,pseudo25,1544767,0,50,238.88
pseudo25,1544768,pseudo25,1544817,0,50,249.36
pseudo25,1544818,pseudo25,1544867,0,50,284.72
pseudo25,1544868,pseudo25,1544917,0,50,296.64
pseudo25,1544918,pseudo25,1544967,0,50,274.28
pseudo25,1544968,pseudo25,1545017,0,50,291.52
pseudo25,1545018,pseudo25,1545067,0,50,332.92
pseudo25,1545068,pseudo25,1545117,0,50,367.26
pseudo25,1545118,pseudo25,1545167,0,50,348.34
pseudo25,1545168,pseudo25,1545217,0,50,305.2
pseudo25,1545218,pseudo25,1545267,0,50,299.62
pseudo25,1545268,pseudo25,1545317,0,50,306.84
pseudo25,1545318,pseudo25,1545367,0,50,317.76
pseudo25,1545368,pseudo25,1545417,0,50,313.56
pseudo25,1545418,pseudo25,1545467,0,50,304.7
pseudo25,1545468,pseudo25,1545517,0,50,294.16
pseudo25,1545518,pseudo25,1545567,0,50,283.04
pseudo25,1545568,pseudo25,1545617,0,50,312.0
pseudo25,1545618,pseudo25,1545667,0,50,316.24
pseudo25,1545668,pseudo25,1545717,0,50,310.06
pseudo25,1545718,pseudo25,1545767,0,50,318.88
pseudo25,1545768,pseudo25,1545817,0,50,308.64
pseudo25,1545818,pseudo25,1545867,0,50,331.22
pseudo25,1545868,pseudo25,1545917,0,50,351.32
pseudo25,1545918,pseudo25,1545967,0,50,338.02
pseudo25,1545968,pseudo25,1546017,0,50,330.28
pseudo25,1546018,pseudo25,1546067,0,50,306.78
pseudo25,1546068,pseudo25,1546117,0,50,276.7
pseudo25,1546118,pseudo25,1546167,0,50,273.72
pseudo25,1546168,pseudo25,1546217,0,50,272.66
pseudo25,1546218,pseudo25,1546267,0,50,265.78
pseudo25,1546268,pseudo25,1546317,0,50,267.84
pseudo25,1546318,pseudo25,1546367,0,50,261.2
pseudo25,1546368,pseudo25,1546417,2,48,259.7
pseudo25,1546418,pseudo25,1546467,0,50,265.52
pseudo25,1546468,pseudo25,1546517,0,50,263.44
pseudo25,1546518,pseudo25,1546567,0,50,277.22
pseudo25,1546568,pseudo25,1546617,0,50,293.16
pseudo25,1546618,pseudo25,1546667,0,50,291.02
pseudo25,1546668,pseudo25,1546717,0,50,290.6
pseudo25,1546718,pseudo25,1546767,0,50,259.88
pseudo25,1546768,pseudo25,1546817,0,50,273.66
pseudo25,1546818,pseudo25,1546867,0,50,285.36
pseudo25,1546868,pseudo25,1546917,0,50,282.16
pseudo25,1546918,pseudo25,1546967,0,50,260.64
pseudo25,1546968,pseudo25,1547017,0,50,261.76
pseudo25,1547018,pseudo25,1547067,0,50,271.82
pseudo25,1547068,pseudo25,1547117,0,50,279.44
pseudo25,1547118,pseudo25,1547167,0,50,301.8
pseudo25,1547168,pseudo25,1547217,0,50,301.28
pseudo25,1547218,pseudo25,1547267,0,50,278.62
pseudo25,1547268,pseudo25,1547317,0,50,280.22
pseudo25,1547318,pseudo25,1547367,0,50,293.74
pseudo25,1547368,pseudo25,1547417,1,49,281.58
pseudo25,1547418,pseudo25,1547467,0,50,297.98
pseudo25,1547468,pseudo25,1547517,0,50,313.48
pseudo25,1547518,pseudo25,1547567,0,50,312.82
pseudo25,1547568,pseudo25,1547617,0,50,316.5
pseudo25,1547618,pseudo25,1547667,0,50,307.76
pseudo25,1547668,pseudo25,1547717,0,50,294.18
pseudo25,1547718,pseudo25,1547767,0,50,284.44
pseudo25,1547768,pseudo25,1547817,0,50,303.1
pseudo25,1547818,pseudo25,1547867,0,50,313.2
pseudo25,1547868,pseudo25,1547917,0,50,322.84
pseudo25,1547918,pseudo25,1547967,0,50,344.66
pseudo25,1547968,pseudo25,1548017,1,49,367.9
pseudo25,1548018,pseudo25,1548067,0,50,364.84
pseudo25,1548068,pseudo25,1548117,0,50,310.68
pseudo25,1548118,pseudo25,1548167,0,50,292.6
pseudo25,1548168,pseudo25,1548217,0,50,324.04
pseudo25,1548218,pseudo25,1548287,1,49,354.92
pseudo25,1548288,pseudo25,1548337,1,49,298.76
pseudo25,1548338,pseudo25,1548387,0,50,284.84
pseudo25,1548388,pseudo25,1548437,0,50,309.08
pseudo25,1548438,pseudo25,1548487,0,50,311.9
pseudo25,1548488,pseudo25,1548537,0,50,296.02
pseudo25,1548538,pseudo25,1548587,0,50,297.92
pseudo25,1548588,pseudo25,1548637,0,50,310.88
pseudo25,1548638,pseudo25,1548687,0,50,312.76
pseudo25,1548688,pseudo25,1548737,0,50,325.66
pseudo25,1548738,pseudo25,1548787,0,50,328.1
pseudo25,1548788,pseudo25,1548837,1,49,326.54
pseudo25,1548838,pseudo25,1548887,0,50,329.52
pseudo25,1548888,pseudo25,1548937,0,50,340.46
pseudo25,1548938,pseudo25,1548987,0,50,360.56
pseudo25,1548988,pseudo25,1549037,0,50,351.22
pseudo25,1549038,pseudo25,1549087,0,50,313.88
pseudo25,1549088,pseudo25,1549137,0,50,304.64
pseudo25,1549138,pseudo25,1549187,0,50,319.66
pseudo25,1549188,pseudo25,1549237,0,50,303.92
pseudo25,1549238,pseudo25,1549287,0,50,295.62
pseudo25,1549288,pseudo25,1549337,0,50,301.36
pseudo25,1549338,pseudo25,1549387,0,50,304.98
pseudo25,1549388,pseudo25,1549437,0,50,331.44
pseudo25,1549438,pseudo25,1549487,0,50,325.5
pseudo25,1549488,pseudo25,1549537,0,50,305.22
pseudo25,1549538,pseudo25,1549587,0,50,319.86
pseudo25,1549588,pseudo25,1549637,0,50,325.88
pseudo25,1549638,pseudo25,1549687,0,50,326.7
pseudo25,1549688,pseudo25,1549737,0,50,297.88
pseudo25,1549738,pseudo25,1549787,0,50,287.64
pseudo25,1549788,pseudo25,1549837,0,50,297.84
pseudo25,1549838,pseudo25,1549887,0,50,268.7
pseudo25,1549888,pseudo25,1549937,0,50,259.4
pseudo25,1549938,pseudo25,1549987,0,50,270.6
pseudo25,1549988,pseudo25,1550037,0,50,279.6
pseudo25,1550038,pseudo25,1550087,0,50,277.98
pseudo25,1550088,pseudo25,1550137,0,50,270.48
pseudo25,1550138,pseudo25,1550187,0,50,277.04
pseudo25,1550188,pseudo25,1550237,0,50,304.88
pseudo25,1550238,pseudo25,1550287,0,50,295.36
pseudo25,1550288,pseudo25,1550337,0,50,306.24
pseudo25,1550338,pseudo25,1550387,0,50,348.78
pseudo25,1550388,pseudo25,1550437,0,50,346.04
pseudo25,1550438,pseudo25,1550487,0,50,341.5
pseudo25,1550488,pseudo25,1550537,0,50,337.84
pseudo25,1550538,pseudo25,1550587,0,50,320.16
pseudo25,1550588,pseudo25,1550637,0,50,319.0
pseudo25,1550638,pseudo25,1550687,0,50,319.84
pseudo25,1550688,pseudo25,1550737,0,50,289.1
pseudo25,1550738,pseudo25,1550787,0,50,276.24
pseudo25,1550788,pseudo25,1550837,0,50,281.96
pseudo25,1550838,pseudo25,1550887,0,50,297.08
pseudo25,1550888,pseudo25,1550937,1,49,312.28
pseudo25,1550938,pseudo25,1550987,0,50,296.3
pseudo25,1550988,pseudo25,1551037,0,50,286.04
pseudo25,1551038,pseudo25,1551087,0,50,295.32
pseudo25,1551088,pseudo25,1551137,0,50,301.56
pseudo25,1551138,pseudo25,1551187,0,50,301.58
pseudo25,1551188,pseudo25,1551237,0,50,285.74
pseudo25,1551238,pseudo25,1551287,0,50,294.64
pseudo25,1551288,pseudo25,1551337,0,50,305.48
pseudo25,1551338,pseudo25,1551387,0,50,307.04
pseudo25,1551388,pseudo25,1551437,0,50,302.74
pseudo25,1551438,pseudo25,1551487,0,50,294.74
pseudo25,1551488,pseudo25,1551537,0,50,297.6
pseudo25,1551538,pseudo25,1551587,0,50,311.16
pseudo25,1551588,pseudo25,1551637,0,50,330.12
pseudo25,1551638,pseudo25,1551687,0,50,322.32
pseudo25,1551688,pseudo25,1551737,0,50,325.14
pseudo25,1551738,pseudo25,1551787,0,50,312.22
pseudo25,1551788,pseudo25,1551837,0,50,288.8
pseudo25,1551838,pseudo25,1551887,0,50,316.9
pseudo25,1551888,pseudo25,1551937,0,50,310.66
pseudo25,1551938,pseudo25,1551987,0,50,281.36
pseudo25,1551988,pseudo25,1552037,0,50,301.88
pseudo25,1552038,pseudo25,1552087,0,50,294.84
pseudo25,1552088,pseudo25,1552137,0,50,292.98
pseudo25,1552138,pseudo25,1552187,0,50,299.46
pseudo25,1552188,pseudo25,1552237,0,50,271.54
pseudo25,1552238,pseudo25,1552287,0,50,291.24
pseudo25,1552288,pseudo25,1552337,0,50,323.38
pseudo25,1552338,pseudo25,1552387,0,50,305.58
pseudo25,1552388,pseudo25,1552437,0,50,288.96
pseudo25,1552438,pseudo25,1552487,0,50,295.28
pseudo25,1552488,pseudo25,1552537,0,50,312.28
pseudo25,1552538,pseudo25,1552587,0,50,303.38
pseudo25,1552588,pseudo25,1552637,0,50,295.08
pseudo25,1552638,pseudo25,1552687,0,50,310.6
pseudo25,1552688,pseudo25,1552737,0,50,328.68
pseudo25,1552738,pseudo25,1552787,0,50,343.54
pseudo25,1552788,pseudo25,1552837,0,50,345.14
pseudo25,1552838,pseudo25,1552887,0,50,351.88
pseudo25,1552888,pseudo25,1552937,0,50,370.94
pseudo25,1552938,pseudo25,1552987,0,50,367.88
pseudo25,1552988,pseudo25,1553037,0,50,331.52
pseudo25,1553038,pseudo25,1553087,0,50,334.66
pseudo25,1553088,pseudo25,1553137,0,50,352.54
pseudo25,1553138,pseudo25,1553187,0,50,335.46
pseudo25,1553188,pseudo25,1553237,0,50,341.02
pseudo25,1553238,pseudo25,1553287,0,50,326.14
pseudo25,1553288,pseudo25,1553337,0,50,323.1
pseudo25,1553338,pseudo25,1553387,0,50,335.18
pseudo25,1553388,pseudo25,1553437,0,50,330.26
pseudo25,1553438,pseudo25,1553487,1,49,355.52
pseudo25,1553488,pseudo25,1553537,0,50,340.14
pseudo25,1553538,pseudo25,1553587,0,50,313.28
pseudo25,1553588,pseudo25,1553637,1,49,323.12
pseudo25,1553638,pseudo25,1553687,0,50,324.9
pseudo25,1553688,pseudo25,1553737,0,50,328.92
pseudo25,1553738,pseudo25,1553787,0,50,308.64
pseudo25,1553788,pseudo25,1553837,1,49,299.52
pseudo25,1553838,pseudo25,1553887,0,50,322.84
pseudo25,1553888,pseudo25,1553937,0,50,322.1
pseudo25,1553938,pseudo25,1553987,0,50,314.88
pseudo25,1553988,pseudo25,1554037,0,50,301.56
pseudo25,1554038,pseudo25,1554087,0,50,282.6
pseudo25,1554088,pseudo25,1554137,0,50,295.94
pseudo25,1554138,pseudo25,1554187,0,50,312.6
pseudo25,1554188,pseudo25,1554237,0,50,303.64
pseudo25,1554238,pseudo25,1554287,0,50,302.62
pseudo25,1554288,pseudo25,1554337,0,50,329.44
pseudo25,1554338,pseudo25,1554387,1,49,332.82
pseudo25,1554388,pseudo25,1554437,1,49,333.06
pseudo25,1554438,pseudo25,1554487,0,50,355.38
pseudo25,1554488,pseudo25,1554537,0,50,349.62
pseudo25,1554538,pseudo25,1554587,0,50,319.1
pseudo25,1554588,pseudo25,1554637,0,50,309.22
pseudo25,1554638,pseudo25,1554687,1,49,345.18
pseudo25,1554688,pseudo25,1554737,0,50,329.14
pseudo25,1554738,pseudo25,1554787,0,50,324.26
pseudo25,1554788,pseudo25,1554837,0,50,325.44
pseudo25,1554838,pseudo25,1554887,0,50,311.44
pseudo25,1554888,pseudo25,1554937,0,50,267.32
pseudo25,1554938,pseudo25,1555326,2,48,143.7
pseudo25,1555327,pseudo25,1555376,0,50,198.8
pseudo25,1555377,pseudo25,1555426,0,50,271.58
pseudo25,1555427,pseudo25,1555476,0,50,272.28
pseudo25,1555477,pseudo25,1555526,0,50,259.44
pseudo25,1555527,pseudo25,1555576,0,50,221.36
pseudo25,1555577,pseudo25,1555626,3,47,181.06
pseudo25,1555627,pseudo25,1555676,0,50,192.4
pseudo25,1555677,pseudo25,1555726,0,50,252.92
pseudo25,1555727,pseudo25,1555776,0,50,306.26
pseudo25,1555777,pseudo25,1555826,0,50,315.1
pseudo25,1555827,pseudo25,1555876,0,50,301.42
pseudo25,1555877,pseudo25,1555926,0,50,294.68
pseudo25,1555927,pseudo25,1555976,0,50,306.3
pseudo25,1555977,pseudo25,1556026,0,50,299.0
pseudo25,1556027,pseudo25,1556076,0,50,300.6
pseudo25,1556077,pseudo25,1556126,0,50,314.26
pseudo25,1556127,pseudo25,1556176,0,50,305.64
pseudo25,1556177,pseudo25,1556226,0,50,302.72
pseudo25,1556227,pseudo25,1556276,1,49,291.72
pseudo25,1556277,pseudo25,1556326,0,50,293.64
pseudo25,1556327,pseudo25,1556376,0,50,314.9
pseudo25,1556377,pseudo25,1556426,0,50,322.58
pseudo25,1556427,pseudo25,1556476,0,50,307.76
pseudo25,1556477,pseudo25,1556526,0,50,303.16
pseudo25,1556527,pseudo25,1556576,0,50,300.8
pseudo25,1556577,pseudo25,1556626,1,49,312.28
pseudo25,1556627,pseudo25,1556676,0,50,334.4
pseudo25,1556677,pseudo25,1556726,0,50,340.86
pseudo25,1556727,pseudo25,1556776,0,50,342.72
pseudo25,1556777,pseudo25,1556826,0,50,346.56
pseudo25,1556827,pseudo25,1556876,0,50,320.28
pseudo25,1556877,pseudo25,1556926,0,50,292.92
pseudo25,1556927,pseudo25,1556976,0,50,296.08
pseudo25,1556977,pseudo25,1557026,0,50,282.42
pseudo25,1557027,pseudo25,1557076,0,50,269.54
pseudo25,1557077,pseudo25,1557126,0,50,273.34
pseudo25,1557127,pseudo25,1557176,0,50,299.4
pseudo25,1557177,pseudo25,1557226,0,50,309.28
pseudo25,1557227,pseudo25,1557276,0,50,304.72
pseudo25,1557277,pseudo25,1557326,0,50,309.58
pseudo25,1557327,pseudo25,1557376,0,50,309.18
pseudo25,1557377,pseudo25,1557426,0,50,306.96
pseudo25,1557427,pseudo25,1557476,0,50,303.88
pseudo25,1557477,pseudo25,1557526,0,50,289.18
pseudo25,1557527,pseudo25,1557576,0,50,288.34
pseudo25,1557577,pseudo25,1557626,0,50,278.3
pseudo25,1557627,pseudo25,1557676,0,50,277.76
pseudo25,1557677,pseudo25,1557726,0,50,299.56
pseudo25,1557727,pseudo25,1557776,0,50,298.14
pseudo25,1557777,pseudo25,1557826,0,50,301.12
pseudo25,1557827,pseudo25,1557876,1,49,302.14
pseudo25,1557877,pseudo25,1557926,0,50,310.1
pseudo25,1557927,pseudo25,1557976,0,50,342.14
pseudo25,1557977,pseudo25,1558026,0,50,355.12
pseudo25,1558027,pseudo25,1558076,0,50,362.28
pseudo25,1558077,pseudo25,1558126,0,50,363.86
pseudo25,1558127,pseudo25,1558176,0,50,344.1
pseudo25,1558177,pseudo25,1558226,0,50,337.64
pseudo25,1558227,pseudo25,1558276,0,50,337.44
pseudo25,1558277,pseudo25,1558326,0,50,336.16
pseudo25,1558327,pseudo25,1558376,1,49,343.46
pseudo25,1558377,pseudo25,1558426,0,50,329.44
pseudo25,1558427,pseudo25,1558476,0,50,334.54
pseudo25,1558477,pseudo25,1558526,0,50,355.9
pseudo25,1558527,pseudo25,1558576,1,49,363.28
pseudo25,1558577,pseudo25,1558626,0,50,385.36
pseudo25,1558627,pseudo25,1558676,1,49,398.78
pseudo25,1558677,pseudo25,1558726,0,50,367.48
pseudo25,1558727,pseudo25,1558776,0,50,337.04
pseudo25,1558777,pseudo25,1558826,0,50,356.48
pseudo25,1558827,pseudo25,1558876,0,50,369.14
pseudo25,1558877,pseudo25,1558926,0,50,373.38
pseudo25,1558927,pseudo25,1558976,0,50,378.96
pseudo25,1558977,pseudo25,1559026,0,50,331.8
pseudo25,1559027,pseudo25,1559076,0,50,326.02
pseudo25,1559077,pseudo25,1559126,0,50,346.2
pseudo25,1559127,pseudo25,1559176,0,50,315.58
pseudo25,1559177,pseudo25,1559226,0,50,295.72
pseudo25,1559227,pseudo25,1559276,0,50,290.12
pseudo25,1559277,pseudo25,1559326,0,50,294.88
pseudo25,1559327,pseudo25,1559376,0,50,295.44
pseudo25,1559377,pseudo25,1559426,0,50,301.3
pseudo25,1559427,pseudo25,1559476,0,50,305.86
pseudo25,1559477,pseudo25,1559526,0,50,317.36
pseudo25,1559527,pseudo25,1559576,0,50,323.16
pseudo25,1559577,pseudo25,1559626,0,50,310.34
pseudo25,1559627,pseudo25,1559676,0,50,335.28
pseudo25,1559677,pseudo25,1559726,0,50,350.18
pseudo25,1559727,pseudo25,1559776,0,50,320.84
pseudo25,1559777,pseudo25,1559826,0,50,330.98
pseudo25,1559827,pseudo25,1559876,0,50,336.06
pseudo25,1559877,pseudo25,1559926,0,50,317.78
pseudo25,1559927,pseudo25,1559976,1,49,313.04
pseudo25,1559977,pseudo25,1560026,0,50,308.48
pseudo25,1560027,pseudo25,1560076,0,50,300.22
pseudo25,1560077,pseudo25,1560126,0,50,307.64
pseudo25,1560127,pseudo25,1560176,0,50,309.28
pseudo25,1560177,pseudo25,1560226,0,50,294.78
pseudo25,1560227,pseudo25,1560276,0,50,287.86
pseudo25,1560277,pseudo25,1560326,0,50,315.22
pseudo25,1560327,pseudo25,1560376,0,50,330.0
pseudo25,1560377,pseudo25,1560426,0,50,322.94
pseudo25,1560427,pseudo25,1560476,0,50,329.36
pseudo25,1560477,pseudo25,1560526,0,50,328.6
pseudo25,1560527,pseudo25,1560576,0,50,376.86
pseudo25,1560577,pseudo25,1560626,0,50,390.96
pseudo25,1560627,pseudo25,1560676,0,50,353.68
pseudo25,1560677,pseudo25,1560726,0,50,348.92
