start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,852121,pseudo31,852170,0,50,288.6
pseudo31,852171,pseudo31,852220,0,50,305.94
pseudo31,852221,pseudo31,852270,0,50,316.52
pseudo31,852271,pseudo31,852320,0,50,324.52
pseudo31,852321,pseudo31,852370,0,50,312.24
pseudo31,852371,pseudo31,852420,0,50,303.28
pseudo31,852421,pseudo31,852470,0,50,301.18
pseudo31,852471,pseudo31,852520,0,50,310.72
pseudo31,852521,pseudo31,852570,0,50,316.3
pseudo31,852571,pseudo31,852620,0,50,307.38
pseudo31,852621,pseudo31,852670,0,50,298.9
pseudo31,852671,pseudo31,852720,0,50,290.92
pseudo31,852721,pseudo31,852770,0,50,291.78
pseudo31,852771,pseudo31,852820,0,50,290.48
pseudo31,852821,pseudo31,852870,0,50,290.66
pseudo31,852871,pseudo31,852920,0,50,293.62
pseudo31,852921,pseudo31,852970,0,50,275.86
pseudo31,852971,pseudo31,853020,0,50,246.94
pseudo31,853021,pseudo31,853070,0,50,258.3
pseudo31,853071,pseudo31,853120,0,50,273.56
pseudo31,853121,pseudo31,853170,0,50,257.18
pseudo31,853171,pseudo31,853220,0,50,270.32
pseudo31,853221,pseudo31,853270,0,50,287.9
pseudo31,853271,pseudo31,853320,0,50,304.38
pseudo31,853321,pseudo31,853370,0,50,323.24
pseudo31,853371,pseudo31,853420,0,50,299.12
pseudo31,853421,pseudo31,853470,0,50,280.24
pseudo31,853471,pseudo31,853520,0,50,279.06
pseudo31,853521,pseudo31,853570,0,50,273.48
pseudo31,853571,pseudo31,853620,0,50,282.38
pseudo31,853621,pseudo31,853670,0,50,271.0
pseudo31,853671,pseudo31,853720,0,50,270.08
pseudo31,853721,pseudo31,853770,0,50,293.28
pseudo31,853771,pseudo31,853820,0,50,286.4
pseudo31,853821,pseudo31,853870,0,50,264.6
pseudo31,853871,pseudo31,853920,0,50,273.74
pseudo31,853921,pseudo31,853970,0,50,312.2
pseudo31,853971,pseudo31,854020,0,50,307.02
pseudo31,854021,pseudo31,854070,0,50,293.42
pseudo31,854071,pseudo31,854120,1,49,300.62
pseudo31,854121,pseudo31,854170,0,50,305.9
pseudo31,854171,pseudo31,854220,0,50,344.34
pseudo31,854221,pseudo31,854270,0,50,343.88
pseudo31,854271,pseudo31,854320,0,50,325.22
pseudo31,854321,pseudo31,854370,0,50,337.54
pseudo31,854371,pseudo31,854420,0,50,328.56
pseudo31,854421,pseudo31,854470,0,50,325.46
pseudo31,854471,pseudo31,854520,0,50,305.18
pseudo31,854521,pseudo31,854570,0,50,280.62
pseudo31,854571,pseudo31,854620,0,50,297.68
pseudo31,854621,pseudo31,854670,0,50,302.42
pseudo31,854671,pseudo31,854720,0,50,276.48
pseudo31,854721,pseudo31,854770,0,50,260.18
pseudo31,854771,pseudo31,854820,0,50,280.36
pseudo31,854821,pseudo31,854870,0,50,276.02
pseudo31,854871,pseudo31,854920,0,50,256.58
pseudo31,854921,pseudo31,854970,0,50,274.76
pseudo31,854971,pseudo31,855020,0,50,284.6
pseudo31,855021,pseudo31,855070,0,50,263.34
pseudo31,855071,pseudo31,855120,0,50,254.04
pseudo31,855121,pseudo31,855170,0,50,260.62
pseudo31,855171,pseudo31,855220,0,50,236.98
pseudo31,855221,pseudo31,855270,0,50,227.5
pseudo31,855271,pseudo31,855320,0,50,255.22
pseudo31,855321,pseudo31,855370,0,50,264.56
pseudo31,855371,pseudo31,855420,0,50,262.98
pseudo31,855421,pseudo31,855470,0,50,268.14
pseudo31,855471,pseudo31,855520,0,50,284.7
pseudo31,855521,pseudo31,855570,0,50,280.84
pseudo31,855571,pseudo31,855620,0,50,269.96
pseudo31,855621,pseudo31,855670,0,50,277.2
pseudo31,855671,pseudo31,855720,0,50,269.44
pseudo31,855721,pseudo31,855770,0,50,255.38
pseudo31,855771,pseudo31,855820,0,50,247.58
pseudo31,855821,pseudo31,855870,0,50,243.62
pseudo31,855871,pseudo31,855920,0,50,248.72
pseudo31,855921,pseudo31,855970,0,50,250.98
pseudo31,855971,pseudo31,856020,0,50,256.86
pseudo31,856021,pseudo31,856070,0,50,285.24
pseudo31,856071,pseudo31,856120,0,50,293.84
pseudo31,856121,pseudo31,856170,0,50,278.58
pseudo31,856171,pseudo31,856220,0,50,283.58
pseudo31,856221,pseudo31,856270,0,50,285.02
pseudo31,856271,pseudo31,856320,0,50,274.32
pseudo31,856321,pseudo31,856370,0,50,271.36
pseudo31,856371,pseudo31,856420,0,50,284.78
pseudo31,856421,pseudo31,856470,0,50,293.9
pseudo31,856471,pseudo31,856520,0,50,290.42
pseudo31,856521,pseudo31,856570,0,50,278.66
pseudo31,856571,pseudo31,856620,0,50,281.98
pseudo31,856621,pseudo31,856670,0,50,308.82
pseudo31,856671,pseudo31,856720,0,50,313.06
pseudo31,856721,pseudo31,856770,1,49,277.98
pseudo31,856771,pseudo31,856820,0,50,239.18
pseudo31,856821,pseudo31,856870,0,50,262.64
pseudo31,856871,pseudo31,856920,0,50,268.84
pseudo31,856921,pseudo31,856970,0,50,253.88
pseudo31,856971,pseudo31,857020,0,50,259.7
pseudo31,857021,pseudo31,857070,1,49,245.5
pseudo31,857071,pseudo31,857120,0,50,240.7
pseudo31,857121,pseudo31,857170,0,50,248.68
pseudo31,857171,pseudo31,857220,0,50,256.12
pseudo31,857221,pseudo31,857270,0,50,272.54
pseudo31,857271,pseudo31,857320,0,50,285.16
pseudo31,857321,pseudo31,857370,0,50,291.24
pseudo31,857371,pseudo31,857420,0,50,273.18
pseudo31,857421,pseudo31,857470,0,50,247.88
pseudo31,857471,pseudo31,857520,0,50,260.14
pseudo31,857521,pseudo31,857570,0,50,262.34
pseudo31,857571,pseudo31,857620,0,50,248.6
pseudo31,857621,pseudo31,857670,0,50,252.44
pseudo31,857671,pseudo31,857720,0,50,271.5
pseudo31,857721,pseudo31,857770,0,50,264.9
pseudo31,857771,pseudo31,857820,0,50,278.84
pseudo31,857821,pseudo31,857870,0,50,299.56
pseudo31,857871,pseudo31,857920,0,50,290.66
pseudo31,857921,pseudo31,857970,0,50,277.26
pseudo31,857971,pseudo31,858020,0,50,294.48
pseudo31,858021,pseudo31,858070,0,50,302.98
pseudo31,858071,pseudo31,858120,0,50,274.06
pseudo31,858121,pseudo31,858170,0,50,276.44
pseudo31,858171,pseudo31,858220,0,50,275.82
pseudo31,858221,pseudo31,858270,0,50,260.94
pseudo31,858271,pseudo31,858320,0,50,254.72
pseudo31,858321,pseudo31,858370,0,50,264.32
pseudo31,858371,pseudo31,858420,0,50,279.66
pseudo31,858421,pseudo31,858470,0,50,276.42
pseudo31,858471,pseudo31,858520,0,50,272.38
pseudo31,858521,pseudo31,858570,0,50,289.84
pseudo31,858571,pseudo31,858620,0,50,306.48
pseudo31,858621,pseudo31,858670,0,50,319.24
pseudo31,858671,pseudo31,858720,0,50,312.5
pseudo31,858721,pseudo31,858770,0,50,300.36
pseudo31,858771,pseudo31,858820,0,50,298.66
pseudo31,858821,pseudo31,858870,0,50,296.48
pseudo31,858871,pseudo31,858920,0,50,304.54
pseudo31,858921,pseudo31,858970,0,50,315.24
pseudo31,858971,pseudo31,859020,0,50,319.2
pseudo31,859021,pseudo31,859070,2,48,318.1
pseudo31,859071,pseudo31,859120,4,46,366.88
pseudo31,859121,pseudo31,859170,5,45,391.66
pseudo31,859171,pseudo31,859220,0,50,315.06
pseudo31,859221,pseudo31,859270,0,50,300.48
pseudo31,859271,pseudo31,859320,0,50,303.18
pseudo31,859321,pseudo31,859370,0,50,301.94
pseudo31,859371,pseudo31,859420,0,50,285.5
pseudo31,859421,pseudo31,859470,0,50,287.04
pseudo31,859471,pseudo31,859520,0,50,311.46
pseudo31,859521,pseudo31,859570,0,50,292.12
pseudo31,859571,pseudo31,859620,0,50,279.9
pseudo31,859621,pseudo31,859670,0,50,282.52
pseudo31,859671,pseudo31,859720,1,49,272.06
pseudo31,859721,pseudo31,859770,0,50,290.92
pseudo31,859771,pseudo31,859820,0,50,283.04
pseudo31,859821,pseudo31,859870,0,50,278.94
pseudo31,859871,pseudo31,859920,0,50,303.02
pseudo31,859921,pseudo31,859970,0,50,311.12
pseudo31,859971,pseudo31,860020,0,50,302.66
pseudo31,860021,pseudo31,860070,0,50,302.8
pseudo31,860071,pseudo31,860120,0,50,314.1
pseudo31,860121,pseudo31,860170,0,50,319.32
pseudo31,860171,pseudo31,860220,0,50,314.94
pseudo31,860221,pseudo31,860270,0,50,301.48
pseudo31,860271,pseudo31,860320,0,50,291.88
pseudo31,860321,pseudo31,860370,0,50,279.34
pseudo31,860371,pseudo31,860420,0,50,276.7
pseudo31,860421,pseudo31,860470,0,50,285.74
pseudo31,860471,pseudo31,860520,0,50,273.58
pseudo31,860521,pseudo31,860570,0,50,273.22
pseudo31,860571,pseudo31,860620,0,50,285.8
pseudo31,860621,pseudo31,860670,0,50,292.1
pseudo31,860671,pseudo31,860720,0,50,301.98
pseudo31,860721,pseudo31,860770,0,50,299.2
pseudo31,860771,pseudo31,860820,0,50,286.78
pseudo31,860821,pseudo31,860870,0,50,287.08
pseudo31,860871,pseudo31,860920,0,50,280.76
pseudo31,860921,pseudo31,860970,0,50,262.62
pseudo31,860971,pseudo31,861020,0,50,255.78
pseudo31,861021,pseudo31,861070,1,49,257.32
pseudo31,861071,pseudo31,861120,0,50,273.86
pseudo31,861121,pseudo31,861170,0,50,288.42
pseudo31,861171,pseudo31,861220,0,50,293.38
pseudo31,861221,pseudo31,861270,0,50,276.04
pseudo31,861271,pseudo31,861320,0,50,246.58
pseudo31,861321,pseudo31,861370,0,50,253.18
pseudo31,861371,pseudo31,861420,0,50,249.18
pseudo31,861421,pseudo31,861470,0,50,230.0
pseudo31,861471,pseudo31,861520,0,50,223.12
pseudo31,861521,pseudo31,861570,0,50,225.34
pseudo31,861571,pseudo31,861620,0,50,245.5
pseudo31,861621,pseudo31,861670,0,50,259.84
pseudo31,861671,pseudo31,861720,0,50,256.68
pseudo31,861721,pseudo31,861770,0,50,242.86
pseudo31,861771,pseudo31,861820,0,50,242.46
pseudo31,861821,pseudo31,861870,0,50,246.14
pseudo31,861871,pseudo31,861920,0,50,246.28
pseudo31,861921,pseudo31,861970,0,50,246.0
pseudo31,861971,pseudo31,862020,0,50,257.68
pseudo31,862021,pseudo31,862070,0,50,284.16
pseudo31,862071,pseudo31,862120,0,50,275.42
pseudo31,862121,pseudo31,862170,0,50,260.32
pseudo31,862171,pseudo31,862220,0,50,280.12
pseudo31,862221,pseudo31,862270,0,50,293.38
pseudo31,862271,pseudo31,862320,0,50,292.04
pseudo31,862321,pseudo31,862370,0,50,289.28
pseudo31,862371,pseudo31,862420,0,50,284.14
pseudo31,862421,pseudo31,862470,0,50,279.26
pseudo31,862471,pseudo31,862520,0,50,263.48
pseudo31,862521,pseudo31,862570,0,50,257.72
pseudo31,862571,pseudo31,862620,0,50,281.12
pseudo31,862621,pseudo31,862670,0,50,277.52
pseudo31,862671,pseudo31,862720,0,50,265.62
pseudo31,862721,pseudo31,862770,0,50,262.9
pseudo31,862771,pseudo31,862820,0,50,265.38
pseudo31,862821,pseudo31,862870,0,50,291.1
pseudo31,862871,pseudo31,862920,0,50,304.88
pseudo31,862921,pseudo31,862970,0,50,303.24
pseudo31,862971,pseudo31,863020,0,50,302.76
pseudo31,863021,pseudo31,863070,0,50,293.7
pseudo31,863071,pseudo31,863120,0,50,298.44
pseudo31,863121,pseudo31,863170,0,50,301.1
pseudo31,863171,pseudo31,863220,0,50,297.92
pseudo31,863221,pseudo31,863270,0,50,286.94
pseudo31,863271,pseudo31,863320,0,50,283.34
pseudo31,863321,pseudo31,863370,0,50,300.54
pseudo31,863371,pseudo31,863420,0,50,322.44
pseudo31,863421,pseudo31,863470,0,50,328.18
pseudo31,863471,pseudo31,863520,0,50,360.52
pseudo31,863521,pseudo31,863570,0,50,367.52
pseudo31,863571,pseudo31,863620,0,50,318.48
pseudo31,863621,pseudo31,863670,0,50,301.08
pseudo31,863671,pseudo31,863720,0,50,290.44
pseudo31,863721,pseudo31,863770,0,50,286.08
pseudo31,863771,pseudo31,863820,0,50,267.82
pseudo31,863821,pseudo31,863870,0,50,240.32
pseudo31,863871,pseudo31,863920,0,50,247.28
pseudo31,863921,pseudo31,863970,0,50,255.92
pseudo31,863971,pseudo31,864020,1,49,242.06
pseudo31,864021,pseudo31,864070,0,50,266.66
pseudo31,864071,pseudo31,864120,1,49,306.22
pseudo31,864121,pseudo31,864170,0,50,313.14
pseudo31,864171,pseudo31,864220,0,50,298.12
pseudo31,864221,pseudo31,864270,0,50,284.94
pseudo31,864271,pseudo31,864320,0,50,290.46
pseudo31,864321,pseudo31,864370,0,50,268.62
pseudo31,864371,pseudo31,864420,0,50,267.56
pseudo31,864421,pseudo31,864470,0,50,289.44
pseudo31,864471,pseudo31,864520,0,50,290.52
pseudo31,864521,pseudo31,864570,0,50,292.42
pseudo31,864571,pseudo31,864620,0,50,297.14
pseudo31,864621,pseudo31,864670,0,50,309.54
pseudo31,864671,pseudo31,864720,0,50,316.98
pseudo31,864721,pseudo31,864770,0,50,332.54
pseudo31,864771,pseudo31,864820,0,50,334.48
pseudo31,864821,pseudo31,864870,0,50,327.24
pseudo31,864871,pseudo31,864920,0,50,308.52
pseudo31,864921,pseudo31,864970,0,50,316.08
pseudo31,864971,pseudo31,865020,0,50,309.42
pseudo31,865021,pseudo31,865070,0,50,255.88
pseudo31,865071,pseudo31,865120,0,50,239.56
pseudo31,865121,pseudo31,865170,6,44,301.78
pseudo31,865171,pseudo31,865220,8,42,457.82
pseudo31,865221,pseudo31,865270,10,40,418.98
pseudo31,865271,pseudo31,865320,11,39,396.08
pseudo31,865321,pseudo31,865370,2,48,321.38
pseudo31,865371,pseudo31,865420,0,50,279.76
pseudo31,865421,pseudo31,865470,0,50,282.62
pseudo31,865471,pseudo31,865520,1,49,287.1
pseudo31,865521,pseudo31,865570,0,50,272.76
pseudo31,865571,pseudo31,865620,0,50,286.6
pseudo31,865621,pseudo31,865670,0,50,285.04
pseudo31,865671,pseudo31,865720,0,50,305.26
pseudo31,865721,pseudo31,865770,0,50,326.72
pseudo31,865771,pseudo31,865820,0,50,302.54
pseudo31,865821,pseudo31,865870,0,50,299.14
pseudo31,865871,pseudo31,865920,0,50,308.28
pseudo31,865921,pseudo31,865970,0,50,297.14
pseudo31,865971,pseudo31,866020,1,49,302.28
pseudo31,866021,pseudo31,866070,0,50,297.9
pseudo31,866071,pseudo31,866120,0,50,283.7
pseudo31,866121,pseudo31,866170,0,50,275.78
pseudo31,866171,pseudo31,866220,0,50,268.6
pseudo31,866221,pseudo31,866270,0,50,282.96
pseudo31,866271,pseudo31,866320,0,50,278.6
pseudo31,866321,pseudo31,866370,0,50,273.08
pseudo31,866371,pseudo31,866420,0,50,299.16
pseudo31,866421,pseudo31,866470,0,50,305.3
pseudo31,866471,pseudo31,866520,0,50,297.8
pseudo31,866521,pseudo31,866570,0,50,297.24
pseudo31,866571,pseudo31,866620,0,50,278.08
pseudo31,866621,pseudo31,866670,0,50,281.94
pseudo31,866671,pseudo31,866720,0,50,288.98
pseudo31,866721,pseudo31,866770,0,50,289.98
pseudo31,866771,pseudo31,866820,0,50,302.14
pseudo31,866821,pseudo31,866870,0,50,320.62
pseudo31,866871,pseudo31,866920,0,50,315.5
pseudo31,866921,pseudo31,866970,0,50,312.52
pseudo31,866971,pseudo31,867020,0,50,323.24
pseudo31,867021,pseudo31,867070,0,50,304.62
pseudo31,867071,pseudo31,867120,0,50,315.94
pseudo31,867121,pseudo31,867170,0,50,341.52
pseudo31,867171,pseudo31,867220,0,50,355.92
pseudo31,867221,pseudo31,867270,0,50,352.24
pseudo31,867271,pseudo31,867320,0,50,330.94
pseudo31,867321,pseudo31,867370,0,50,320.42
pseudo31,867371,pseudo31,867420,0,50,314.86
pseudo31,867421,pseudo31,867470,1,49,315.92
pseudo31,867471,pseudo31,867520,0,50,314.04
pseudo31,867521,pseudo31,867570,0,50,316.24
pseudo31,867571,pseudo31,867620,0,50,309.84
pseudo31,867621,pseudo31,867670,0,50,291.04
pseudo31,867671,pseudo31,867720,0,50,296.82
pseudo31,867721,pseudo31,867770,0,50,319.4
pseudo31,867771,pseudo31,867820,0,50,309.72
pseudo31,867821,pseudo31,867870,0,50,299.16
pseudo31,867871,pseudo31,867920,0,50,303.14
pseudo31,867921,pseudo31,867970,0,50,280.04
pseudo31,867971,pseudo31,868020,0,50,291.92
pseudo31,868021,pseudo31,868070,0,50,319.08
pseudo31,868071,pseudo31,868120,0,50,322.24
pseudo31,868121,pseudo31,868170,0,50,315.74
pseudo31,868171,pseudo31,868220,1,49,295.88
pseudo31,868221,pseudo31,868270,0,50,302.64
pseudo31,868271,pseudo31,868320,0,50,316.86
pseudo31,868321,pseudo31,868370,0,50,292.24
pseudo31,868371,pseudo31,868420,0,50,277.54
pseudo31,868421,pseudo31,868470,0,50,276.98
pseudo31,868471,pseudo31,868520,2,48,291.52
pseudo31,868521,pseudo31,868570,0,50,298.8
pseudo31,868571,pseudo31,868620,1,49,281.58
pseudo31,868621,pseudo31,868670,0,50,286.28
pseudo31,868671,pseudo31,868720,0,50,298.46
pseudo31,868721,pseudo31,868770,0,50,280.28
pseudo31,868771,pseudo31,868820,1,49,287.74
pseudo31,868821,pseudo31,868870,1,49,303.9
pseudo31,868871,pseudo31,868920,0,50,329.0
pseudo31,868921,pseudo31,868970,0,50,327.64
pseudo31,868971,pseudo31,869020,0,50,297.66
pseudo31,869021,pseudo31,869070,0,50,311.58
pseudo31,869071,pseudo31,869120,0,50,298.44
pseudo31,869121,pseudo31,869170,0,50,296.42
pseudo31,869171,pseudo31,869220,0,50,299.02
pseudo31,869221,pseudo31,869270,0,50,303.04
pseudo31,869271,pseudo31,869320,1,49,314.36
pseudo31,869321,pseudo31,869370,0,50,316.64
pseudo31,869371,pseudo31,869420,0,50,341.96
pseudo31,869421,pseudo31,869470,0,50,352.02
pseudo31,869471,pseudo31,869520,0,50,334.02
pseudo31,869521,pseudo31,869570,0,50,302.86
pseudo31,869571,pseudo31,869620,1,49,356.74
pseudo31,869621,pseudo31,869670,3,47,402.84
pseudo31,869671,pseudo31,869720,7,43,544.78
pseudo31,869721,pseudo31,869770,8,42,753.32
pseudo31,869771,pseudo31,869820,10,40,676.52
pseudo31,869821,pseudo31,869870,6,44,604.12
pseudo31,869871,pseudo31,869920,4,46,546.64
pseudo31,869921,pseudo31,869970,1,49,392.54
pseudo31,869971,pseudo31,870020,0,50,319.62
pseudo31,870021,pseudo31,870070,0,50,313.36
pseudo31,870071,pseudo31,870120,0,50,301.86
pseudo31,870121,pseudo31,870170,1,49,318.68
pseudo31,870171,pseudo31,870220,1,49,316.56
pseudo31,870221,pseudo31,870270,0,50,304.92
pseudo31,870271,pseudo31,870320,0,50,290.34
pseudo31,870321,pseudo31,870370,0,50,266.52
pseudo31,870371,pseudo31,870420,0,50,228.18
pseudo31,870421,pseudo31,870470,0,50,192.82
pseudo31,870471,pseudo31,870520,0,50,169.26
pseudo31,870521,pseudo31,870570,0,50,155.38
pseudo31,870571,pseudo31,870620,0,50,100.86
pseudo31,870621,pseudo31,872132,7,43,84.74
pseudo31,872133,pseudo31,872182,2,48,155.66
pseudo31,872183,pseudo31,872232,1,49,186.12
pseudo31,872233,pseudo31,872282,0,50,212.68
pseudo31,872283,pseudo31,872332,0,50,231.64
pseudo31,872333,pseudo31,872382,0,50,248.66
pseudo31,872383,pseudo31,872432,0,50,256.36
pseudo31,872433,pseudo31,872482,1,49,250.38
pseudo31,872483,pseudo31,872532,0,50,249.26
pseudo31,872533,pseudo31,872582,0,50,268.06
pseudo31,872583,pseudo31,872632,0,50,232.88
pseudo31,872633,pseudo31,872682,2,48,196.02
pseudo31,872683,pseudo31,872732,1,49,216.34
pseudo31,872733,pseudo31,872782,0,50,242.24
pseudo31,872783,pseudo31,872832,1,49,256.06
pseudo31,872833,pseudo31,872882,0,50,229.32
pseudo31,872883,pseudo31,872932,0,50,201.06
pseudo31,872933,pseudo31,872982,0,50,199.76
pseudo31,872983,pseudo31,873032,0,50,199.28
pseudo31,873033,pseudo31,873082,0,50,203.4
pseudo31,873083,pseudo31,873132,0,50,220.74
pseudo31,873133,pseudo31,873182,0,50,218.6
pseudo31,873183,pseudo31,873232,0,50,213.04
pseudo31,873233,pseudo31,873282,0,50,216.48
pseudo31,873283,pseudo31,873332,0,50,234.1
pseudo31,873333,pseudo31,873382,0,50,258.04
pseudo31,873383,pseudo31,873432,0,50,281.24
pseudo31,873433,pseudo31,873482,0,50,287.48
pseudo31,873483,pseudo31,873532,0,50,262.54
pseudo31,873533,pseudo31,873582,0,50,256.32
pseudo31,873583,pseudo31,873632,0,50,245.1
pseudo31,873633,pseudo31,873682,0,50,232.54
pseudo31,873683,pseudo31,873732,0,50,253.34
pseudo31,873733,pseudo31,873782,0,50,270.48
pseudo31,873783,pseudo31,873832,0,50,265.74
pseudo31,873833,pseudo31,873882,0,50,262.24
pseudo31,873883,pseudo31,873932,1,49,259.84
pseudo31,873933,pseudo31,873982,0,50,234.16
pseudo31,873983,pseudo31,874032,0,50,216.56
pseudo31,874033,pseudo31,874082,0,50,220.22
pseudo31,874083,pseudo31,874132,0,50,234.94
pseudo31,874133,pseudo31,874182,0,50,246.32
pseudo31,874183,pseudo31,874232,0,50,214.48
pseudo31,874233,pseudo31,874282,0,50,164.36
pseudo31,874283,pseudo31,874332,0,50,152.18
pseudo31,874333,pseudo31,874382,0,50,143.14
pseudo31,874383,pseudo31,874971,0,50,110.62
pseudo31,874972,pseudo31,875021,0,50,184.64
pseudo31,875022,pseudo31,875071,0,50,192.46
pseudo31,875072,pseudo31,875121,2,48,212.12
pseudo31,875122,pseudo31,875171,0,50,256.14
pseudo31,875172,pseudo31,875221,0,50,282.64
pseudo31,875222,pseudo31,875271,0,50,262.74
pseudo31,875272,pseudo31,875321,0,50,241.94
pseudo31,875322,pseudo31,875371,0,50,269.72
pseudo31,875372,pseudo31,875421,0,50,272.9
pseudo31,875422,pseudo31,875471,0,50,255.7
pseudo31,875472,pseudo31,875521,0,50,255.56
pseudo31,875522,pseudo31,875571,0,50,261.86
pseudo31,875572,pseudo31,875621,0,50,268.4
pseudo31,875622,pseudo31,875671,0,50,286.16
pseudo31,875672,pseudo31,875721,1,49,273.84
pseudo31,875722,pseudo31,875771,0,50,242.8
pseudo31,875772,pseudo31,875821,0,50,238.34
pseudo31,875822,pseudo31,875871,0,50,230.98
pseudo31,875872,pseudo31,875921,0,50,231.66
pseudo31,875922,pseudo31,875971,0,50,243.16
pseudo31,875972,pseudo31,876021,1,49,255.0
pseudo31,876022,pseudo31,876071,0,50,259.46
pseudo31,876072,pseudo31,876121,1,49,259.7
pseudo31,876122,pseudo31,876171,1,49,253.44
pseudo31,876172,pseudo31,876221,0,50,272.12
pseudo31,876222,pseudo31,876271,0,50,289.02
pseudo31,876272,pseudo31,876321,1,49,272.94
pseudo31,876322,pseudo31,876371,0,50,275.24
pseudo31,876372,pseudo31,876421,0,50,266.2
pseudo31,876422,pseudo31,876471,1,49,257.34
pseudo31,876472,pseudo31,876521,0,50,258.72
pseudo31,876522,pseudo31,876571,1,49,239.32
pseudo31,876572,pseudo31,876621,0,50,238.18
pseudo31,876622,pseudo31,876671,1,49,256.8
pseudo31,876672,pseudo31,876721,0,50,269.96
pseudo31,876722,pseudo31,876771,0,50,260.42
pseudo31,876772,pseudo31,876821,0,50,251.3
pseudo31,876822,pseudo31,876871,0,50,253.78
pseudo31,876872,pseudo31,876921,0,50,247.48
pseudo31,876922,pseudo31,876971,0,50,243.6
pseudo31,876972,pseudo31,877021,0,50,238.68
pseudo31,877022,pseudo31,877071,0,50,240.36
pseudo31,877072,pseudo31,877121,1,49,243.8
pseudo31,877122,pseudo31,877171,0,50,236.62
pseudo31,877172,pseudo31,877221,0,50,233.32
pseudo31,877222,pseudo31,877271,0,50,248.04
pseudo31,877272,pseudo31,877321,0,50,264.98
pseudo31,877322,pseudo31,877371,0,50,265.82
pseudo31,877372,pseudo31,877421,0,50,265.88
pseudo31,877422,pseudo31,877471,0,50,270.36
pseudo31,877472,pseudo31,877521,0,50,267.08
pseudo31,877522,pseudo31,877571,0,50,259.86
pseudo31,877572,pseudo31,877621,0,50,276.74
pseudo31,877622,pseudo31,877671,0,50,274.92
pseudo31,877672,pseudo31,877721,0,50,247.94
pseudo31,877722,pseudo31,877771,0,50,259.34
pseudo31,877772,pseudo31,877821,0,50,263.52
pseudo31,877822,pseudo31,877871,0,50,248.38
pseudo31,877872,pseudo31,877921,0,50,250.88
pseudo31,877922,pseudo31,877971,0,50,262.88
pseudo31,877972,pseudo31,878021,0,50,238.1
pseudo31,878022,pseudo31,878071,0,50,225.54
pseudo31,878072,pseudo31,878121,1,49,255.6
pseudo31,878122,pseudo31,878171,0,50,255.38
pseudo31,878172,pseudo31,878221,0,50,231.3
pseudo31,878222,pseudo31,878271,1,49,228.22
pseudo31,878272,pseudo31,878321,0,50,253.68
pseudo31,878322,pseudo31,878371,0,50,285.4
pseudo31,878372,pseudo31,878421,0,50,288.0
pseudo31,878422,pseudo31,878471,0,50,274.98
pseudo31,878472,pseudo31,878521,0,50,306.88
pseudo31,878522,pseudo31,878571,0,50,324.34
pseudo31,878572,pseudo31,878621,0,50,299.54
pseudo31,878622,pseudo31,878671,0,50,299.2
pseudo31,878672,pseudo31,878721,0,50,299.44
pseudo31,878722,pseudo31,878771,3,47,296.92
pseudo31,878772,pseudo31,878821,3,47,314.28
pseudo31,878822,pseudo31,878871,0,50,329.8
pseudo31,878872,pseudo31,878921,1,49,338.94
pseudo31,878922,pseudo31,878971,0,50,327.84
pseudo31,878972,pseudo31,879021,2,48,335.4
pseudo31,879022,pseudo31,879071,1,49,336.7
pseudo31,879072,pseudo31,879121,0,50,326.76
pseudo31,879122,pseudo31,879171,0,50,336.44
pseudo31,879172,pseudo31,879221,0,50,331.74
pseudo31,879222,pseudo31,879271,0,50,307.24
pseudo31,879272,pseudo31,879321,2,48,290.26
pseudo31,879322,pseudo31,879371,1,49,305.86
pseudo31,879372,pseudo31,879421,1,49,307.08
pseudo31,879422,pseudo31,879471,2,48,304.14
pseudo31,879472,pseudo31,879521,2,48,299.38
pseudo31,879522,pseudo31,879571,1,49,286.62
pseudo31,879572,pseudo31,879621,1,49,301.34
pseudo31,879622,pseudo31,879671,5,45,267.4
pseudo31,879672,pseudo31,879721,1,49,215.36
pseudo31,879722,pseudo31,879771,0,50,291.48
pseudo31,879772,pseudo31,879821,0,50,297.18
pseudo31,879822,pseudo31,879871,1,49,317.46
pseudo31,879872,pseudo31,879921,1,49,336.8
pseudo31,879922,pseudo31,879971,1,49,328.66
pseudo31,879972,pseudo31,880021,1,49,328.82
pseudo31,880022,pseudo31,880071,1,49,335.82
pseudo31,880072,pseudo31,880121,1,49,323.02
pseudo31,880122,pseudo31,880171,3,47,341.22
pseudo31,880172,pseudo31,880221,6,44,371.16
pseudo31,880222,pseudo31,880271,2,48,345.68
pseudo31,880272,pseudo31,880321,1,49,343.28
pseudo31,880322,pseudo31,880371,5,45,348.62
pseudo31,880372,pseudo31,880421,3,47,329.18
pseudo31,880422,pseudo31,880471,2,48,323.9
pseudo31,880472,pseudo31,880521,1,49,318.64
pseudo31,880522,pseudo31,880571,2,48,316.9
pseudo31,880572,pseudo31,880621,2,48,343.26
pseudo31,880622,pseudo31,880671,2,48,352.84
pseudo31,880672,pseudo31,880721,1,49,340.58
pseudo31,880722,pseudo31,880771,1,49,335.28
pseudo31,880772,pseudo31,880821,1,49,344.7
pseudo31,880822,pseudo31,880871,0,50,343.58
pseudo31,880872,pseudo31,880921,1,49,342.54
pseudo31,880922,pseudo31,880971,2,48,354.62
