start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,844183,pseudo32,844232,0,50,285.38
pseudo32,844233,pseudo32,844282,0,50,306.42
pseudo32,844283,pseudo32,844332,0,50,296.32
pseudo32,844333,pseudo32,844382,0,50,296.54
pseudo32,844383,pseudo32,844432,0,50,313.72
pseudo32,844433,pseudo32,844482,0,50,324.72
pseudo32,844483,pseudo32,844532,0,50,318.86
pseudo32,844533,pseudo32,844582,0,50,310.5
pseudo32,844583,pseudo32,844632,0,50,319.18
pseudo32,844633,pseudo32,844682,0,50,317.7
pseudo32,844683,pseudo32,844732,0,50,307.2
pseudo32,844733,pseudo32,844782,0,50,314.82
pseudo32,844783,pseudo32,844832,0,50,339.64
pseudo32,844833,pseudo32,844882,0,50,355.0
pseudo32,844883,pseudo32,844932,0,50,329.24
pseudo32,844933,pseudo32,844982,0,50,284.36
pseudo32,844983,pseudo32,845032,0,50,269.52
pseudo32,845033,pseudo32,845082,0,50,286.16
pseudo32,845083,pseudo32,845132,0,50,295.24
pseudo32,845133,pseudo32,845182,0,50,278.06
pseudo32,845183,pseudo32,845232,0,50,278.28
pseudo32,845233,pseudo32,845282,0,50,307.98
pseudo32,845283,pseudo32,845332,0,50,328.18
pseudo32,845333,pseudo32,845382,0,50,325.56
pseudo32,845383,pseudo32,845432,0,50,301.78
pseudo32,845433,pseudo32,845482,0,50,290.44
pseudo32,845483,pseudo32,845532,0,50,289.4
pseudo32,845533,pseudo32,845582,0,50,290.08
pseudo32,845583,pseudo32,845632,0,50,282.72
pseudo32,845633,pseudo32,845682,1,49,285.3
pseudo32,845683,pseudo32,845732,0,50,295.06
pseudo32,845733,pseudo32,845782,0,50,303.12
pseudo32,845783,pseudo32,845832,1,49,311.58
pseudo32,845833,pseudo32,845882,0,50,301.06
pseudo32,845883,pseudo32,845932,1,49,292.14
pseudo32,845933,pseudo32,845982,0,50,308.68
pseudo32,845983,pseudo32,846032,0,50,296.14
pseudo32,846033,pseudo32,846082,0,50,278.68
pseudo32,846083,pseudo32,846132,0,50,276.78
pseudo32,846133,pseudo32,846182,1,49,251.62
pseudo32,846183,pseudo32,846232,0,50,252.62
pseudo32,846233,pseudo32,846282,0,50,266.68
pseudo32,846283,pseudo32,846332,0,50,279.66
pseudo32,846333,pseudo32,846382,0,50,292.12
pseudo32,846383,pseudo32,846432,0,50,281.94
pseudo32,846433,pseudo32,846482,0,50,291.18
pseudo32,846483,pseudo32,846532,0,50,279.88
pseudo32,846533,pseudo32,846582,0,50,254.86
pseudo32,846583,pseudo32,846632,0,50,258.22
pseudo32,846633,pseudo32,846682,0,50,277.86
pseudo32,846683,pseudo32,846732,1,49,285.3
pseudo32,846733,pseudo32,846782,0,50,275.82
pseudo32,846783,pseudo32,846832,0,50,289.84
pseudo32,846833,pseudo32,846882,0,50,288.32
pseudo32,846883,pseudo32,846932,0,50,297.9
pseudo32,846933,pseudo32,846982,0,50,313.04
pseudo32,846983,pseudo32,847032,0,50,314.06
pseudo32,847033,pseudo32,847082,0,50,330.36
pseudo32,847083,pseudo32,847132,0,50,315.26
pseudo32,847133,pseudo32,847182,0,50,302.8
pseudo32,847183,pseudo32,847232,0,50,319.46
pseudo32,847233,pseudo32,847282,0,50,332.92
pseudo32,847283,pseudo32,847332,0,50,340.7
pseudo32,847333,pseudo32,847382,0,50,323.22
pseudo32,847383,pseudo32,847432,0,50,304.94
pseudo32,847433,pseudo32,847482,0,50,325.88
pseudo32,847483,pseudo32,847532,0,50,331.12
pseudo32,847533,pseudo32,847582,0,50,335.52
pseudo32,847583,pseudo32,847632,1,49,319.6
pseudo32,847633,pseudo32,847682,1,49,290.08
pseudo32,847683,pseudo32,847752,3,47,305.02
pseudo32,847753,pseudo32,847802,0,50,333.66
pseudo32,847803,pseudo32,847852,0,50,332.46
pseudo32,847853,pseudo32,847902,0,50,325.06
pseudo32,847903,pseudo32,847952,0,50,307.04
pseudo32,847953,pseudo32,848002,0,50,289.84
pseudo32,848003,pseudo32,848052,0,50,301.9
pseudo32,848053,pseudo32,848102,0,50,316.18
pseudo32,848103,pseudo32,848152,0,50,338.12
pseudo32,848153,pseudo32,848202,0,50,322.24
pseudo32,848203,pseudo32,848252,0,50,294.64
pseudo32,848253,pseudo32,848302,0,50,303.2
pseudo32,848303,pseudo32,848352,0,50,297.62
pseudo32,848353,pseudo32,848402,0,50,307.14
pseudo32,848403,pseudo32,848452,0,50,314.16
pseudo32,848453,pseudo32,848502,0,50,284.14
pseudo32,848503,pseudo32,848552,0,50,298.44
pseudo32,848553,pseudo32,848602,0,50,316.1
pseudo32,848603,pseudo32,848652,0,50,318.32
pseudo32,848653,pseudo32,848702,0,50,328.08
pseudo32,848703,pseudo32,848752,0,50,322.48
pseudo32,848753,pseudo32,848802,0,50,311.92
pseudo32,848803,pseudo32,848852,0,50,312.94
pseudo32,848853,pseudo32,848902,0,50,306.7
pseudo32,848903,pseudo32,848952,0,50,317.32
pseudo32,848953,pseudo32,849002,0,50,324.96
pseudo32,849003,pseudo32,849052,0,50,314.42
pseudo32,849053,pseudo32,849102,0,50,325.2
pseudo32,849103,pseudo32,849152,0,50,343.08
pseudo32,849153,pseudo32,849202,0,50,343.58
pseudo32,849203,pseudo32,849252,0,50,308.3
pseudo32,849253,pseudo32,849302,0,50,299.16
pseudo32,849303,pseudo32,849352,0,50,338.54
pseudo32,849353,pseudo32,849402,0,50,331.24
pseudo32,849403,pseudo32,849452,0,50,313.52
pseudo32,849453,pseudo32,849502,0,50,322.2
pseudo32,849503,pseudo32,849552,0,50,320.34
pseudo32,849553,pseudo32,849602,0,50,319.28
pseudo32,849603,pseudo32,849652,0,50,334.14
pseudo32,849653,pseudo32,849702,0,50,353.54
pseudo32,849703,pseudo32,849752,0,50,338.4
pseudo32,849753,pseudo32,849802,0,50,316.48
pseudo32,849803,pseudo32,849852,0,50,320.74
pseudo32,849853,pseudo32,849902,0,50,305.9
pseudo32,849903,pseudo32,849952,0,50,291.36
pseudo32,849953,pseudo32,850002,0,50,297.02
pseudo32,850003,pseudo32,850052,0,50,306.18
pseudo32,850053,pseudo32,850102,0,50,317.6
pseudo32,850103,pseudo32,850152,0,50,327.02
pseudo32,850153,pseudo32,850202,0,50,351.74
pseudo32,850203,pseudo32,850252,0,50,372.22
pseudo32,850253,pseudo32,850302,7,43,381.92
pseudo32,850303,pseudo32,850352,0,50,331.76
pseudo32,850353,pseudo32,850402,0,50,320.38
pseudo32,850403,pseudo32,850452,0,50,343.5
pseudo32,850453,pseudo32,850502,0,50,349.96
pseudo32,850503,pseudo32,850552,0,50,363.48
pseudo32,850553,pseudo32,850602,0,50,333.88
pseudo32,850603,pseudo32,850652,0,50,297.52
pseudo32,850653,pseudo32,850702,0,50,310.06
pseudo32,850703,pseudo32,850752,0,50,313.4
pseudo32,850753,pseudo32,850802,0,50,316.78
pseudo32,850803,pseudo32,850852,0,50,319.0
pseudo32,850853,pseudo32,850902,0,50,301.92
pseudo32,850903,pseudo32,850952,0,50,300.86
pseudo32,850953,pseudo32,851002,0,50,332.36
pseudo32,851003,pseudo32,851052,0,50,314.7
pseudo32,851053,pseudo32,851102,0,50,285.88
pseudo32,851103,pseudo32,851152,0,50,305.86
pseudo32,851153,pseudo32,851202,0,50,322.84
pseudo32,851203,pseudo32,851252,0,50,335.52
pseudo32,851253,pseudo32,851302,0,50,334.04
pseudo32,851303,pseudo32,851352,0,50,315.4
pseudo32,851353,pseudo32,851402,0,50,329.88
pseudo32,851403,pseudo32,851452,1,49,335.16
pseudo32,851453,pseudo32,851502,0,50,286.74
pseudo32,851503,pseudo32,851552,0,50,267.54
pseudo32,851553,pseudo32,851602,0,50,291.3
pseudo32,851603,pseudo32,851652,0,50,321.7
pseudo32,851653,pseudo32,851702,3,47,315.32
pseudo32,851703,pseudo32,851752,0,50,298.78
pseudo32,851753,pseudo32,851802,0,50,303.22
pseudo32,851803,pseudo32,851852,0,50,303.48
pseudo32,851853,pseudo32,851902,1,49,258.4
pseudo32,851903,pseudo32,852608,0,50,213.98
pseudo32,852609,pseudo32,852658,0,50,284.2
pseudo32,852659,pseudo32,852708,0,50,279.0
pseudo32,852709,pseudo32,852758,0,50,268.44
pseudo32,852759,pseudo32,852808,1,49,259.34
pseudo32,852809,pseudo32,852858,0,50,238.58
pseudo32,852859,pseudo32,852908,0,50,254.72
pseudo32,852909,pseudo32,852958,0,50,307.8
pseudo32,852959,pseudo32,853008,0,50,316.9
pseudo32,853009,pseudo32,853058,0,50,317.38
pseudo32,853059,pseudo32,853108,0,50,298.62
pseudo32,853109,pseudo32,853158,0,50,281.78
pseudo32,853159,pseudo32,853208,0,50,308.08
pseudo32,853209,pseudo32,853258,0,50,311.38
pseudo32,853259,pseudo32,853308,2,48,287.16
pseudo32,853309,pseudo32,853358,0,50,247.42
pseudo32,853359,pseudo32,853408,0,50,236.96
pseudo32,853409,pseudo32,853458,0,50,232.22
pseudo32,853459,pseudo32,853508,0,50,212.02
pseudo32,853509,pseudo32,853558,1,49,179.16
pseudo32,853559,pseudo32,853608,5,45,97.96
pseudo32,853609,pseudo32,853658,1,49,36.0
pseudo32,853659,pseudo32,855677,29,21,124.1
pseudo32,855678,pseudo32,855727,0,50,262.7
pseudo32,855728,pseudo32,855777,0,50,291.04
pseudo32,855778,pseudo32,855827,0,50,301.34
pseudo32,855828,pseudo32,855877,0,50,327.98
pseudo32,855878,pseudo32,855927,0,50,340.48
pseudo32,855928,pseudo32,855977,0,50,308.98
pseudo32,855978,pseudo32,856027,0,50,299.88
pseudo32,856028,pseudo32,856077,0,50,345.08
pseudo32,856078,pseudo32,856127,0,50,359.32
pseudo32,856128,pseudo32,856177,0,50,340.56
pseudo32,856178,pseudo32,856227,0,50,328.24
pseudo32,856228,pseudo32,856277,0,50,322.22
pseudo32,856278,pseudo32,856327,0,50,337.98
pseudo32,856328,pseudo32,856377,0,50,332.14
pseudo32,856378,pseudo32,856427,0,50,311.0
pseudo32,856428,pseudo32,856477,0,50,322.5
pseudo32,856478,pseudo32,856527,0,50,354.52
pseudo32,856528,pseudo32,856577,0,50,372.24
pseudo32,856578,pseudo32,856627,0,50,351.6
pseudo32,856628,pseudo32,856677,0,50,322.62
pseudo32,856678,pseudo32,856727,0,50,331.06
pseudo32,856728,pseudo32,856777,0,50,341.74
pseudo32,856778,pseudo32,856827,0,50,342.8
pseudo32,856828,pseudo32,856877,0,50,313.48
pseudo32,856878,pseudo32,856927,0,50,298.28
pseudo32,856928,pseudo32,856977,0,50,318.7
pseudo32,856978,pseudo32,857027,0,50,330.06
pseudo32,857028,pseudo32,857077,0,50,324.24
pseudo32,857078,pseudo32,857127,0,50,294.66
pseudo32,857128,pseudo32,857177,0,50,275.58
pseudo32,857178,pseudo32,857227,0,50,273.36
pseudo32,857228,pseudo32,857277,0,50,279.8
pseudo32,857278,pseudo32,857327,0,50,273.72
pseudo32,857328,pseudo32,857377,0,50,267.48
pseudo32,857378,pseudo32,857427,0,50,277.3
pseudo32,857428,pseudo32,857477,0,50,283.16
pseudo32,857478,pseudo32,857527,0,50,299.64
pseudo32,857528,pseudo32,857577,0,50,313.46
pseudo32,857578,pseudo32,857627,0,50,323.3
pseudo32,857628,pseudo32,857677,0,50,327.32
pseudo32,857678,pseudo32,857727,0,50,358.7
pseudo32,857728,pseudo32,857777,0,50,381.74
pseudo32,857778,pseudo32,857827,0,50,373.06
pseudo32,857828,pseudo32,857877,0,50,364.04
pseudo32,857878,pseudo32,857927,0,50,346.98
pseudo32,857928,pseudo32,857977,0,50,322.72
pseudo32,857978,pseudo32,858027,0,50,328.14
pseudo32,858028,pseudo32,858077,0,50,359.62
pseudo32,858078,pseudo32,858127,0,50,357.3
pseudo32,858128,pseudo32,858177,0,50,366.82
pseudo32,858178,pseudo32,858227,0,50,354.94
pseudo32,858228,pseudo32,858277,0,50,326.66
pseudo32,858278,pseudo32,858327,0,50,320.44
pseudo32,858328,pseudo32,858377,0,50,322.16
pseudo32,858378,pseudo32,858427,0,50,322.72
pseudo32,858428,pseudo32,858477,0,50,295.86
pseudo32,858478,pseudo32,858527,0,50,279.64
pseudo32,858528,pseudo32,858577,0,50,331.08
pseudo32,858578,pseudo32,858627,0,50,342.64
pseudo32,858628,pseudo32,858677,0,50,306.82
pseudo32,858678,pseudo32,858727,0,50,307.0
pseudo32,858728,pseudo32,858777,0,50,307.52
pseudo32,858778,pseudo32,858827,0,50,316.2
pseudo32,858828,pseudo32,858877,0,50,328.72
pseudo32,858878,pseudo32,858927,0,50,341.2
pseudo32,858928,pseudo32,858977,0,50,329.84
pseudo32,858978,pseudo32,859027,0,50,291.08
pseudo32,859028,pseudo32,859077,0,50,292.28
pseudo32,859078,pseudo32,859127,0,50,291.9
pseudo32,859128,pseudo32,859177,0,50,297.66
pseudo32,859178,pseudo32,859227,0,50,282.58
pseudo32,859228,pseudo32,859277,0,50,245.28
pseudo32,859278,pseudo32,859327,0,50,265.18
pseudo32,859328,pseudo32,859377,0,50,276.86
pseudo32,859378,pseudo32,859427,0,50,261.9
pseudo32,859428,pseudo32,859477,0,50,266.34
pseudo32,859478,pseudo32,859527,0,50,285.8
pseudo32,859528,pseudo32,859577,1,49,328.26
pseudo32,859578,pseudo32,859627,0,50,323.64
pseudo32,859628,pseudo32,859677,1,49,299.26
pseudo32,859678,pseudo32,859727,0,50,328.0
pseudo32,859728,pseudo32,859777,0,50,323.14
pseudo32,859778,pseudo32,859827,0,50,331.58
pseudo32,859828,pseudo32,859877,0,50,334.68
pseudo32,859878,pseudo32,859927,1,49,311.94
pseudo32,859928,pseudo32,859977,0,50,302.94
pseudo32,859978,pseudo32,860027,0,50,326.78
pseudo32,860028,pseudo32,860077,0,50,357.24
pseudo32,860078,pseudo32,860127,0,50,358.58
pseudo32,860128,pseudo32,860177,0,50,354.54
pseudo32,860178,pseudo32,860227,0,50,346.7
pseudo32,860228,pseudo32,860277,0,50,355.58
pseudo32,860278,pseudo32,860327,0,50,366.74
pseudo32,860328,pseudo32,860377,0,50,363.94
pseudo32,860378,pseudo32,860427,0,50,350.7
pseudo32,860428,pseudo32,860477,0,50,332.54
pseudo32,860478,pseudo32,860527,0,50,308.96
pseudo32,860528,pseudo32,860577,0,50,283.96
pseudo32,860578,pseudo32,860627,0,50,298.54
pseudo32,860628,pseudo32,860677,0,50,293.26
pseudo32,860678,pseudo32,860727,0,50,286.46
pseudo32,860728,pseudo32,860777,1,49,321.76
pseudo32,860778,pseudo32,860827,0,50,327.18
pseudo32,860828,pseudo32,860877,0,50,304.56
pseudo32,860878,pseudo32,860927,0,50,272.74
pseudo32,860928,pseudo32,860977,0,50,282.9
pseudo32,860978,pseudo32,861027,0,50,301.6
pseudo32,861028,pseudo32,861077,0,50,308.82
pseudo32,861078,pseudo32,861127,0,50,310.96
pseudo32,861128,pseudo32,861177,0,50,309.4
pseudo32,861178,pseudo32,861227,0,50,301.3
pseudo32,861228,pseudo32,861277,0,50,292.62
pseudo32,861278,pseudo32,861327,0,50,290.4
pseudo32,861328,pseudo32,861377,0,50,294.22
pseudo32,861378,pseudo32,861427,0,50,297.48
pseudo32,861428,pseudo32,861477,0,50,301.66
pseudo32,861478,pseudo32,861527,0,50,295.16
pseudo32,861528,pseudo32,861577,0,50,296.4
pseudo32,861578,pseudo32,861627,0,50,321.5
pseudo32,861628,pseudo32,861677,0,50,311.6
pseudo32,861678,pseudo32,861727,0,50,286.44
pseudo32,861728,pseudo32,861777,0,50,304.62
pseudo32,861778,pseudo32,861827,0,50,329.3
pseudo32,861828,pseudo32,861877,0,50,325.84
pseudo32,861878,pseudo32,861927,0,50,324.58
pseudo32,861928,pseudo32,861977,0,50,338.02
pseudo32,861978,pseudo32,862027,0,50,337.66
pseudo32,862028,pseudo32,862077,0,50,341.96
pseudo32,862078,pseudo32,862127,0,50,345.66
pseudo32,862128,pseudo32,862177,0,50,330.44
pseudo32,862178,pseudo32,862227,0,50,322.32
pseudo32,862228,pseudo32,862277,0,50,367.42
pseudo32,862278,pseudo32,862327,0,50,392.18
pseudo32,862328,pseudo32,862377,0,50,374.5
pseudo32,862378,pseudo32,862427,0,50,368.9
pseudo32,862428,pseudo32,862477,0,50,336.3
pseudo32,862478,pseudo32,862527,0,50,325.22
pseudo32,862528,pseudo32,862577,0,50,339.88
pseudo32,862578,pseudo32,862627,0,50,347.52
pseudo32,862628,pseudo32,862677,0,50,350.24
pseudo32,862678,pseudo32,862727,0,50,328.32
pseudo32,862728,pseudo32,862777,0,50,296.46
pseudo32,862778,pseudo32,862827,0,50,285.4
pseudo32,862828,pseudo32,862877,0,50,309.6
pseudo32,862878,pseudo32,862927,0,50,316.94
pseudo32,862928,pseudo32,862977,0,50,334.82
pseudo32,862978,pseudo32,863027,0,50,332.4
pseudo32,863028,pseudo32,863077,0,50,290.68
pseudo32,863078,pseudo32,863127,0,50,294.8
pseudo32,863128,pseudo32,863177,0,50,319.02
pseudo32,863178,pseudo32,863227,0,50,315.18
pseudo32,863228,pseudo32,863277,0,50,322.1
pseudo32,863278,pseudo32,863327,0,50,331.98
pseudo32,863328,pseudo32,863377,0,50,331.54
pseudo32,863378,pseudo32,863427,0,50,323.38
pseudo32,863428,pseudo32,863477,0,50,283.44
pseudo32,863478,pseudo32,863527,0,50,279.42
pseudo32,863528,pseudo32,863577,0,50,294.18
pseudo32,863578,pseudo32,863627,0,50,333.48
pseudo32,863628,pseudo32,863677,0,50,336.32
pseudo32,863678,pseudo32,863727,0,50,309.34
pseudo32,863728,pseudo32,863777,0,50,300.1
pseudo32,863778,pseudo32,863827,0,50,318.06
pseudo32,863828,pseudo32,863877,0,50,363.44
pseudo32,863878,pseudo32,863927,0,50,345.18
pseudo32,863928,pseudo32,863977,0,50,315.98
pseudo32,863978,pseudo32,864027,0,50,291.02
pseudo32,864028,pseudo32,864077,0,50,290.56
pseudo32,864078,pseudo32,864127,0,50,312.24
pseudo32,864128,pseudo32,864177,0,50,322.28
pseudo32,864178,pseudo32,864227,0,50,323.9
pseudo32,864228,pseudo32,864277,0,50,312.1
pseudo32,864278,pseudo32,864327,0,50,306.4
pseudo32,864328,pseudo32,864377,0,50,290.66
pseudo32,864378,pseudo32,864427,0,50,285.82
pseudo32,864428,pseudo32,864477,0,50,285.96
pseudo32,864478,pseudo32,864527,0,50,302.32
pseudo32,864528,pseudo32,864577,0,50,333.32
pseudo32,864578,pseudo32,864627,0,50,311.34
pseudo32,864628,pseudo32,864677,0,50,326.52
pseudo32,864678,pseudo32,864727,0,50,372.18
pseudo32,864728,pseudo32,864777,0,50,349.84
pseudo32,864778,pseudo32,864827,0,50,323.14
pseudo32,864828,pseudo32,864877,0,50,328.02
pseudo32,864878,pseudo32,864927,0,50,345.74
pseudo32,864928,pseudo32,864977,0,50,339.1
pseudo32,864978,pseudo32,865027,0,50,256.68
pseudo32,865028,pseudo32,865191,2,48,125.86
pseudo32,865192,pseudo32,865241,0,50,253.2
pseudo32,865242,pseudo32,865291,0,50,328.2
pseudo32,865292,pseudo32,865341,0,50,349.64
pseudo32,865342,pseudo32,865391,0,50,342.86
pseudo32,865392,pseudo32,865441,0,50,329.2
pseudo32,865442,pseudo32,865491,0,50,334.34
pseudo32,865492,pseudo32,865541,0,50,336.88
pseudo32,865542,pseudo32,865591,0,50,339.98
pseudo32,865592,pseudo32,865641,0,50,333.86
pseudo32,865642,pseudo32,865691,0,50,342.18
pseudo32,865692,pseudo32,865741,0,50,325.48
pseudo32,865742,pseudo32,865791,0,50,288.36
pseudo32,865792,pseudo32,865841,0,50,297.34
pseudo32,865842,pseudo32,865891,1,49,313.86
pseudo32,865892,pseudo32,865941,0,50,318.84
pseudo32,865942,pseudo32,865991,0,50,307.48
pseudo32,865992,pseudo32,866041,0,50,316.46
pseudo32,866042,pseudo32,866091,2,48,355.6
pseudo32,866092,pseudo32,866141,3,47,386.3
pseudo32,866142,pseudo32,866191,0,50,340.44
pseudo32,866192,pseudo32,866241,3,47,389.68
pseudo32,866242,pseudo32,866291,10,40,452.66
pseudo32,866292,pseudo32,866341,5,45,429.1
pseudo32,866342,pseudo32,866391,6,44,402.94
pseudo32,866392,pseudo32,866441,0,50,331.44
pseudo32,866442,pseudo32,866491,0,50,296.8
pseudo32,866492,pseudo32,866541,0,50,296.02
pseudo32,866542,pseudo32,866591,0,50,310.58
pseudo32,866592,pseudo32,866641,0,50,314.48
pseudo32,866642,pseudo32,866691,0,50,298.9
pseudo32,866692,pseudo32,866741,0,50,287.54
pseudo32,866742,pseudo32,866791,0,50,287.3
pseudo32,866792,pseudo32,866841,0,50,294.5
pseudo32,866842,pseudo32,866891,0,50,305.34
pseudo32,866892,pseudo32,866941,0,50,319.74
pseudo32,866942,pseudo32,866991,0,50,321.9
pseudo32,866992,pseudo32,867041,0,50,290.52
pseudo32,867042,pseudo32,867091,0,50,294.1
pseudo32,867092,pseudo32,867141,0,50,303.98
pseudo32,867142,pseudo32,867191,0,50,300.1
pseudo32,867192,pseudo32,867241,0,50,305.96
pseudo32,867242,pseudo32,867291,0,50,284.7
pseudo32,867292,pseudo32,867341,0,50,280.96
pseudo32,867342,pseudo32,867391,0,50,307.68
pseudo32,867392,pseudo32,867441,0,50,319.92
pseudo32,867442,pseudo32,867491,0,50,308.54
pseudo32,867492,pseudo32,867541,0,50,307.74
pseudo32,867542,pseudo32,867591,0,50,318.86
pseudo32,867592,pseudo32,867641,0,50,324.66
pseudo32,867642,pseudo32,867691,0,50,335.78
pseudo32,867692,pseudo32,867741,0,50,329.56
pseudo32,867742,pseudo32,867791,0,50,308.4
pseudo32,867792,pseudo32,867841,0,50,293.22
pseudo32,867842,pseudo32,867891,0,50,269.58
pseudo32,867892,pseudo32,867941,0,50,265.58
pseudo32,867942,pseudo32,870293,7,43,163.34
pseudo32,870294,pseudo32,870343,0,50,108.68
pseudo32,870344,pseudo32,870393,0,50,169.22
pseudo32,870394,pseudo32,870443,0,50,197.44
pseudo32,870444,pseudo32,870493,0,50,236.58
pseudo32,870494,pseudo32,870543,0,50,301.16
pseudo32,870544,pseudo32,870593,0,50,343.78
pseudo32,870594,pseudo32,870643,0,50,346.56
pseudo32,870644,pseudo32,870693,0,50,330.02
pseudo32,870694,pseudo32,870743,0,50,337.92
pseudo32,870744,pseudo32,870793,0,50,396.02
pseudo32,870794,pseudo32,870843,1,49,422.28
pseudo32,870844,pseudo32,870893,0,50,408.66
pseudo32,870894,pseudo32,870943,0,50,396.92
pseudo32,870944,pseudo32,870993,0,50,364.46
pseudo32,870994,pseudo32,871043,0,50,347.36
pseudo32,871044,pseudo32,871093,0,50,350.16
pseudo32,871094,pseudo32,871143,0,50,359.84
pseudo32,871144,pseudo32,871193,0,50,334.16
pseudo32,871194,pseudo32,871243,0,50,312.0
pseudo32,871244,pseudo32,871293,0,50,313.72
pseudo32,871294,pseudo32,871343,0,50,308.98
pseudo32,871344,pseudo32,871393,0,50,337.98
pseudo32,871394,pseudo32,871443,0,50,348.14
pseudo32,871444,pseudo32,871493,0,50,324.16
pseudo32,871494,pseudo32,871543,0,50,286.84
pseudo32,871544,pseudo32,871593,0,50,274.42
pseudo32,871594,pseudo32,871643,0,50,334.22
pseudo32,871644,pseudo32,871693,0,50,323.12
pseudo32,871694,pseudo32,871743,1,49,293.16
pseudo32,871744,pseudo32,871793,0,50,300.3
pseudo32,871794,pseudo32,871843,0,50,286.54
pseudo32,871844,pseudo32,871893,0,50,307.68
pseudo32,871894,pseudo32,871943,0,50,318.32
pseudo32,871944,pseudo32,871993,0,50,316.08
pseudo32,871994,pseudo32,872043,0,50,307.52
pseudo32,872044,pseudo32,872093,0,50,306.9
pseudo32,872094,pseudo32,872143,0,50,323.38
pseudo32,872144,pseudo32,872193,0,50,324.24
pseudo32,872194,pseudo32,872243,0,50,343.66
pseudo32,872244,pseudo32,872293,0,50,336.26
pseudo32,872294,pseudo32,872343,0,50,302.0
pseudo32,872344,pseudo32,872393,0,50,315.58
pseudo32,872394,pseudo32,872443,0,50,338.46
pseudo32,872444,pseudo32,872493,0,50,345.2
pseudo32,872494,pseudo32,872543,0,50,336.1
pseudo32,872544,pseudo32,872593,0,50,335.34
pseudo32,872594,pseudo32,872643,0,50,324.94
pseudo32,872644,pseudo32,872693,0,50,290.64
pseudo32,872694,pseudo32,872743,0,50,304.1
pseudo32,872744,pseudo32,872793,0,50,352.56
pseudo32,872794,pseudo32,872843,0,50,352.9
pseudo32,872844,pseudo32,872893,0,50,354.48
pseudo32,872894,pseudo32,872943,0,50,341.52
pseudo32,872944,pseudo32,872993,0,50,324.44
pseudo32,872994,pseudo32,873043,0,50,353.68
pseudo32,873044,pseudo32,873093,0,50,371.04
pseudo32,873094,pseudo32,873143,0,50,345.66
pseudo32,873144,pseudo32,873193,0,50,330.54
pseudo32,873194,pseudo32,873243,0,50,326.2
pseudo32,873244,pseudo32,873293,0,50,315.24
pseudo32,873294,pseudo32,873343,0,50,338.48
pseudo32,873344,pseudo32,873393,0,50,330.22
pseudo32,873394,pseudo32,873443,0,50,301.44
pseudo32,873444,pseudo32,873493,0,50,299.4
pseudo32,873494,pseudo32,873543,0,50,324.26
pseudo32,873544,pseudo32,873593,0,50,325.46
pseudo32,873594,pseudo32,873643,0,50,329.16
pseudo32,873644,pseudo32,873693,0,50,334.26
pseudo32,873694,pseudo32,873743,0,50,325.36
pseudo32,873744,pseudo32,873793,0,50,332.84
pseudo32,873794,pseudo32,873843,0,50,336.68
pseudo32,873844,pseudo32,873893,0,50,353.82
pseudo32,873894,pseudo32,873943,1,49,263.54
pseudo32,873944,pseudo32,874442,1,49,158.52
pseudo32,874443,pseudo32,874492,0,50,308.12
pseudo32,874493,pseudo32,874542,0,50,350.14
pseudo32,874543,pseudo32,874592,0,50,312.34
pseudo32,874593,pseudo32,874642,0,50,311.8
pseudo32,874643,pseudo32,874692,0,50,324.08
pseudo32,874693,pseudo32,874742,0,50,326.34
pseudo32,874743,pseudo32,874792,0,50,312.72
pseudo32,874793,pseudo32,874842,0,50,303.02
pseudo32,874843,pseudo32,874892,1,49,340.5
pseudo32,874893,pseudo32,874942,0,50,351.18
pseudo32,874943,pseudo32,874992,0,50,341.06
pseudo32,874993,pseudo32,875042,0,50,325.76
pseudo32,875043,pseudo32,875092,0,50,300.16
pseudo32,875093,pseudo32,875142,0,50,309.7
pseudo32,875143,pseudo32,875192,0,50,331.66
pseudo32,875193,pseudo32,875242,0,50,324.74
pseudo32,875243,pseudo32,875292,0,50,319.46
pseudo32,875293,pseudo32,875342,0,50,320.5
pseudo32,875343,pseudo32,875392,0,50,318.72
pseudo32,875393,pseudo32,875442,0,50,319.36
pseudo32,875443,pseudo32,875492,0,50,319.72
pseudo32,875493,pseudo32,875542,0,50,330.1
pseudo32,875543,pseudo32,875592,0,50,326.8
pseudo32,875593,pseudo32,875642,0,50,319.04
pseudo32,875643,pseudo32,875692,0,50,325.34
pseudo32,875693,pseudo32,875742,0,50,338.7
pseudo32,875743,pseudo32,875792,0,50,329.54
pseudo32,875793,pseudo32,875842,0,50,318.82
pseudo32,875843,pseudo32,875892,0,50,345.8
pseudo32,875893,pseudo32,875942,0,50,359.34
pseudo32,875943,pseudo32,875992,0,50,372.62
pseudo32,875993,pseudo32,876042,0,50,356.32
pseudo32,876043,pseudo32,876092,0,50,350.02
pseudo32,876093,pseudo32,876142,0,50,387.34
pseudo32,876143,pseudo32,876192,0,50,392.32
pseudo32,876193,pseudo32,876242,0,50,396.92
pseudo32,876243,pseudo32,876292,0,50,400.0
pseudo32,876293,pseudo32,876342,0,50,353.98
pseudo32,876343,pseudo32,876392,0,50,316.76
pseudo32,876393,pseudo32,876442,0,50,338.32
pseudo32,876443,pseudo32,876492,0,50,339.16
pseudo32,876493,pseudo32,876542,0,50,322.9
