start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,2881252,pseudo17,2881301,0,50,349.4
pseudo17,2881302,pseudo17,2881351,0,50,318.56
pseudo17,2881352,pseudo17,2881401,1,49,300.68
pseudo17,2881402,pseudo17,2881451,0,50,305.54
pseudo17,2881452,pseudo17,2881501,1,49,322.56
pseudo17,2881502,pseudo17,2881551,0,50,334.08
pseudo17,2881552,pseudo17,2881601,0,50,332.62
pseudo17,2881602,pseudo17,2881651,0,50,328.74
pseudo17,2881652,pseudo17,2881701,0,50,347.9
pseudo17,2881702,pseudo17,2881751,0,50,348.04
pseudo17,2881752,pseudo17,2881801,0,50,320.8
pseudo17,2881802,pseudo17,2881851,0,50,306.16
pseudo17,2881852,pseudo17,2881901,0,50,290.72
pseudo17,2881902,pseudo17,2881951,0,50,309.2
pseudo17,2881952,pseudo17,2882001,0,50,358.54
pseudo17,2882002,pseudo17,2882051,0,50,349.28
pseudo17,2882052,pseudo17,2882101,0,50,303.88
pseudo17,2882102,pseudo17,2882151,0,50,302.08
pseudo17,2882152,pseudo17,2882201,0,50,308.66
pseudo17,2882202,pseudo17,2882251,0,50,305.36
pseudo17,2882252,pseudo17,2882301,0,50,304.56
pseudo17,2882302,pseudo17,2882351,0,50,298.02
pseudo17,2882352,pseudo17,2882401,0,50,285.54
pseudo17,2882402,pseudo17,2882451,0,50,293.78
pseudo17,2882452,pseudo17,2882501,0,50,316.78
pseudo17,2882502,pseudo17,2882551,0,50,340.92
pseudo17,2882552,pseudo17,2882601,0,50,321.2
pseudo17,2882602,pseudo17,2882651,0,50,316.64
pseudo17,2882652,pseudo17,2882701,0,50,318.76
pseudo17,2882702,pseudo17,2882751,0,50,315.34
pseudo17,2882752,pseudo17,2882801,0,50,324.28
pseudo17,2882802,pseudo17,2882851,0,50,311.92
pseudo17,2882852,pseudo17,2882901,0,50,306.84
pseudo17,2882902,pseudo17,2882951,0,50,329.14
pseudo17,2882952,pseudo17,2883001,0,50,337.74
pseudo17,2883002,pseudo17,2883051,0,50,326.88
pseudo17,2883052,pseudo17,2883101,0,50,349.56
pseudo17,2883102,pseudo17,2883151,0,50,341.3
pseudo17,2883152,pseudo17,2883201,0,50,335.36
pseudo17,2883202,pseudo17,2883251,0,50,364.04
pseudo17,2883252,pseudo17,2883301,0,50,352.04
pseudo17,2883302,pseudo17,2883351,0,50,340.12
pseudo17,2883352,pseudo17,2883401,0,50,332.78
pseudo17,2883402,pseudo17,2883451,0,50,314.46
pseudo17,2883452,pseudo17,2883501,1,49,342.62
pseudo17,2883502,pseudo17,2883551,0,50,355.02
pseudo17,2883552,pseudo17,2883601,1,49,325.18
pseudo17,2883602,pseudo17,2883651,0,50,314.1
pseudo17,2883652,pseudo17,2883701,0,50,292.94
pseudo17,2883702,pseudo17,2883751,0,50,274.54
pseudo17,2883752,pseudo17,2883801,0,50,274.8
pseudo17,2883802,pseudo17,2883851,0,50,254.0
pseudo17,2883852,pseudo17,2883901,0,50,257.02
pseudo17,2883902,pseudo17,2883951,2,48,316.22
pseudo17,2883952,pseudo17,2884001,0,50,327.24
pseudo17,2884002,pseudo17,2884051,0,50,321.42
pseudo17,2884052,pseudo17,2884101,0,50,324.18
pseudo17,2884102,pseudo17,2884151,0,50,310.78
pseudo17,2884152,pseudo17,2884201,0,50,328.02
pseudo17,2884202,pseudo17,2884251,0,50,331.42
pseudo17,2884252,pseudo17,2884301,0,50,324.16
pseudo17,2884302,pseudo17,2884351,0,50,305.08
pseudo17,2884352,pseudo17,2884401,0,50,288.58
pseudo17,2884402,pseudo17,2884451,0,50,291.32
pseudo17,2884452,pseudo17,2884501,0,50,295.98
pseudo17,2884502,pseudo17,2884551,0,50,318.34
pseudo17,2884552,pseudo17,2884601,0,50,332.18
pseudo17,2884602,pseudo17,2884651,0,50,314.32
pseudo17,2884652,pseudo17,2884701,0,50,309.74
pseudo17,2884702,pseudo17,2884751,0,50,320.24
pseudo17,2884752,pseudo17,2884801,0,50,304.04
pseudo17,2884802,pseudo17,2884851,0,50,313.0
pseudo17,2884852,pseudo17,2884901,0,50,329.76
pseudo17,2884902,pseudo17,2884951,0,50,348.02
pseudo17,2884952,pseudo17,2885001,0,50,342.38
pseudo17,2885002,pseudo17,2885051,0,50,316.7
pseudo17,2885052,pseudo17,2885101,0,50,320.16
pseudo17,2885102,pseudo17,2885151,0,50,339.3
pseudo17,2885152,pseudo17,2885201,0,50,340.3
pseudo17,2885202,pseudo17,2885251,0,50,337.52
pseudo17,2885252,pseudo17,2885301,0,50,353.0
pseudo17,2885302,pseudo17,2885351,0,50,368.22
pseudo17,2885352,pseudo17,2885401,0,50,355.54
pseudo17,2885402,pseudo17,2885451,0,50,330.2
pseudo17,2885452,pseudo17,2885501,0,50,334.94
pseudo17,2885502,pseudo17,2885551,0,50,369.42
pseudo17,2885552,pseudo17,2885601,0,50,375.56
pseudo17,2885602,pseudo17,2885651,0,50,360.8
pseudo17,2885652,pseudo17,2885701,0,50,361.6
pseudo17,2885702,pseudo17,2885751,0,50,329.7
pseudo17,2885752,pseudo17,2885801,0,50,313.84
pseudo17,2885802,pseudo17,2885851,0,50,347.98
pseudo17,2885852,pseudo17,2885901,0,50,358.12
pseudo17,2885902,pseudo17,2885951,0,50,343.7
pseudo17,2885952,pseudo17,2886001,0,50,325.12
pseudo17,2886002,pseudo17,2886051,0,50,340.66
pseudo17,2886052,pseudo17,2886101,0,50,327.76
pseudo17,2886102,pseudo17,2886151,0,50,318.56
pseudo17,2886152,pseudo17,2886201,0,50,314.76
pseudo17,2886202,pseudo17,2886251,0,50,307.54
pseudo17,2886252,pseudo17,2886301,0,50,314.62
pseudo17,2886302,pseudo17,2886351,0,50,294.26
pseudo17,2886352,pseudo17,2886401,0,50,285.88
pseudo17,2886402,pseudo17,2886451,0,50,287.24
pseudo17,2886452,pseudo17,2886501,0,50,309.06
pseudo17,2886502,pseudo17,2886551,0,50,306.74
pseudo17,2886552,pseudo17,2886601,0,50,277.42
pseudo17,2886602,pseudo17,2886651,0,50,263.84
pseudo17,2886652,pseudo17,2886701,1,49,282.78
pseudo17,2886702,pseudo17,2886751,0,50,310.0
pseudo17,2886752,pseudo17,2886801,0,50,314.36
pseudo17,2886802,pseudo17,2886851,0,50,292.04
pseudo17,2886852,pseudo17,2886901,0,50,280.28
pseudo17,2886902,pseudo17,2886951,0,50,280.1
pseudo17,2886952,pseudo17,2887001,1,49,297.2
pseudo17,2887002,pseudo17,2887051,0,50,315.3
pseudo17,2887052,pseudo17,2887101,0,50,294.76
pseudo17,2887102,pseudo17,2887151,0,50,296.64
pseudo17,2887152,pseudo17,2887201,0,50,304.06
pseudo17,2887202,pseudo17,2887251,0,50,294.38
pseudo17,2887252,pseudo17,2887301,0,50,307.66
pseudo17,2887302,pseudo17,2887351,1,49,331.5
pseudo17,2887352,pseudo17,2887401,0,50,301.76
pseudo17,2887402,pseudo17,2887451,0,50,283.66
pseudo17,2887452,pseudo17,2887521,0,50,226.02
pseudo17,2887522,pseudo17,2887571,4,46,269.84
pseudo17,2887572,pseudo17,2887621,0,50,292.5
pseudo17,2887622,pseudo17,2887671,0,50,256.24
pseudo17,2887672,pseudo17,2887721,0,50,252.92
pseudo17,2887722,pseudo17,2887771,0,50,271.36
pseudo17,2887772,pseudo17,2887821,0,50,294.52
pseudo17,2887822,pseudo17,2887871,0,50,301.94
pseudo17,2887872,pseudo17,2887921,0,50,289.72
pseudo17,2887922,pseudo17,2887971,0,50,288.26
pseudo17,2887972,pseudo17,2888021,0,50,282.32
pseudo17,2888022,pseudo17,2888071,0,50,277.7
pseudo17,2888072,pseudo17,2888121,0,50,292.48
pseudo17,2888122,pseudo17,2888171,0,50,306.66
pseudo17,2888172,pseudo17,2888221,0,50,318.7
pseudo17,2888222,pseudo17,2888271,0,50,317.3
pseudo17,2888272,pseudo17,2888321,0,50,330.68
pseudo17,2888322,pseudo17,2888371,0,50,343.04
pseudo17,2888372,pseudo17,2888421,0,50,340.94
pseudo17,2888422,pseudo17,2888471,0,50,342.54
pseudo17,2888472,pseudo17,2888521,0,50,323.24
pseudo17,2888522,pseudo17,2888571,0,50,301.64
pseudo17,2888572,pseudo17,2888621,0,50,304.98
pseudo17,2888622,pseudo17,2888671,0,50,328.68
pseudo17,2888672,pseudo17,2888721,0,50,322.96
pseudo17,2888722,pseudo17,2888771,0,50,305.24
pseudo17,2888772,pseudo17,2888821,2,48,289.24
pseudo17,2888822,pseudo17,2888871,0,50,278.64
pseudo17,2888872,pseudo17,2888921,0,50,283.3
pseudo17,2888922,pseudo17,2888971,0,50,281.24
pseudo17,2888972,pseudo17,2889021,0,50,284.2
pseudo17,2889022,pseudo17,2889071,0,50,290.52
pseudo17,2889072,pseudo17,2889121,0,50,282.4
pseudo17,2889122,pseudo17,2889171,0,50,258.76
pseudo17,2889172,pseudo17,2889221,0,50,253.12
pseudo17,2889222,pseudo17,2889271,0,50,265.08
pseudo17,2889272,pseudo17,2889321,0,50,275.9
pseudo17,2889322,pseudo17,2889371,0,50,277.1
pseudo17,2889372,pseudo17,2889421,0,50,279.98
pseudo17,2889422,pseudo17,2889471,0,50,319.12
pseudo17,2889472,pseudo17,2889521,0,50,315.1
pseudo17,2889522,pseudo17,2889571,0,50,300.38
pseudo17,2889572,pseudo17,2889621,0,50,306.62
pseudo17,2889622,pseudo17,2889671,0,50,307.48
pseudo17,2889672,pseudo17,2889721,0,50,310.84
pseudo17,2889722,pseudo17,2889771,0,50,322.28
pseudo17,2889772,pseudo17,2889821,0,50,322.94
pseudo17,2889822,pseudo17,2889871,0,50,314.96
pseudo17,2889872,pseudo17,2889921,0,50,326.22
pseudo17,2889922,pseudo17,2889971,0,50,315.96
pseudo17,2889972,pseudo17,2890021,0,50,299.86
pseudo17,2890022,pseudo17,2890071,0,50,283.22
pseudo17,2890072,pseudo17,2890121,0,50,291.58
pseudo17,2890122,pseudo17,2890171,0,50,285.16
pseudo17,2890172,pseudo17,2890221,0,50,269.32
pseudo17,2890222,pseudo17,2890271,0,50,277.16
pseudo17,2890272,pseudo17,2890321,0,50,249.24
pseudo17,2890322,pseudo17,2890371,0,50,215.82
pseudo17,2890372,pseudo17,2890421,0,50,207.9
pseudo17,2890422,pseudo17,2890471,0,50,206.34
pseudo17,2890472,pseudo17,2890521,0,50,239.92
pseudo17,2890522,pseudo17,2890571,0,50,270.18
pseudo17,2890572,pseudo17,2890621,0,50,261.0
pseudo17,2890622,pseudo17,2890671,0,50,252.7
pseudo17,2890672,pseudo17,2890721,0,50,265.88
pseudo17,2890722,pseudo17,2890771,0,50,268.56
pseudo17,2890772,pseudo17,2890821,0,50,257.86
pseudo17,2890822,pseudo17,2890871,0,50,254.2
pseudo17,2890872,pseudo17,2890921,0,50,240.3
pseudo17,2890922,pseudo17,2890971,0,50,255.92
pseudo17,2890972,pseudo17,2891021,0,50,273.24
pseudo17,2891022,pseudo17,2891071,0,50,268.74
pseudo17,2891072,pseudo17,2891121,0,50,270.12
pseudo17,2891122,pseudo17,2891171,0,50,268.24
pseudo17,2891172,pseudo17,2891221,0,50,274.3
pseudo17,2891222,pseudo17,2891271,0,50,295.28
pseudo17,2891272,pseudo17,2891321,0,50,287.08
pseudo17,2891322,pseudo17,2891371,0,50,282.14
pseudo17,2891372,pseudo17,2891421,0,50,302.52
pseudo17,2891422,pseudo17,2891471,0,50,312.78
pseudo17,2891472,pseudo17,2891521,0,50,310.3
pseudo17,2891522,pseudo17,2891571,0,50,313.14
pseudo17,2891572,pseudo17,2891621,0,50,309.34
pseudo17,2891622,pseudo17,2891671,0,50,281.96
pseudo17,2891672,pseudo17,2891721,0,50,277.4
pseudo17,2891722,pseudo17,2891771,0,50,285.62
pseudo17,2891772,pseudo17,2891821,0,50,278.2
pseudo17,2891822,pseudo17,2891871,0,50,275.38
pseudo17,2891872,pseudo17,2891921,0,50,273.54
pseudo17,2891922,pseudo17,2891971,0,50,267.56
pseudo17,2891972,pseudo17,2892021,0,50,256.58
pseudo17,2892022,pseudo17,2892071,0,50,258.82
pseudo17,2892072,pseudo17,2892121,0,50,272.32
pseudo17,2892122,pseudo17,2892171,0,50,284.32
pseudo17,2892172,pseudo17,2892221,0,50,283.26
pseudo17,2892222,pseudo17,2892271,0,50,276.12
pseudo17,2892272,pseudo17,2892321,0,50,283.76
pseudo17,2892322,pseudo17,2892371,0,50,283.94
pseudo17,2892372,pseudo17,2892421,0,50,268.04
pseudo17,2892422,pseudo17,2892471,0,50,258.8
pseudo17,2892472,pseudo17,2892521,0,50,253.16
pseudo17,2892522,pseudo17,2892571,0,50,257.36
pseudo17,2892572,pseudo17,2892621,0,50,262.72
pseudo17,2892622,pseudo17,2892671,0,50,256.96
pseudo17,2892672,pseudo17,2892721,0,50,274.68
pseudo17,2892722,pseudo17,2892771,0,50,304.66
pseudo17,2892772,pseudo17,2892821,0,50,287.2
pseudo17,2892822,pseudo17,2892871,0,50,259.3
pseudo17,2892872,pseudo17,2892921,0,50,280.44
pseudo17,2892922,pseudo17,2892971,0,50,293.42
pseudo17,2892972,pseudo17,2893021,0,50,280.5
pseudo17,2893022,pseudo17,2893071,0,50,317.9
pseudo17,2893072,pseudo17,2893121,0,50,345.96
pseudo17,2893122,pseudo17,2893171,0,50,314.74
pseudo17,2893172,pseudo17,2893221,0,50,291.7
pseudo17,2893222,pseudo17,2893271,0,50,270.0
pseudo17,2893272,pseudo17,2893321,0,50,235.18
pseudo17,2893322,pseudo17,2893371,0,50,217.64
pseudo17,2893372,pseudo17,2893421,0,50,227.1
pseudo17,2893422,pseudo17,2893471,0,50,240.06
pseudo17,2893472,pseudo17,2893521,0,50,243.6
pseudo17,2893522,pseudo17,2893571,0,50,235.5
pseudo17,2893572,pseudo17,2893621,0,50,233.56
pseudo17,2893622,pseudo17,2893671,0,50,244.34
pseudo17,2893672,pseudo17,2893721,1,49,242.76
pseudo17,2893722,pseudo17,2893771,1,49,226.66
pseudo17,2893772,pseudo17,2893821,0,50,215.12
pseudo17,2893822,pseudo17,2893871,0,50,224.58
pseudo17,2893872,pseudo17,2893921,0,50,234.8
pseudo17,2893922,pseudo17,2893971,0,50,249.22
pseudo17,2893972,pseudo17,2894021,0,50,260.16
pseudo17,2894022,pseudo17,2894071,0,50,260.5
pseudo17,2894072,pseudo17,2894121,0,50,257.5
pseudo17,2894122,pseudo17,2894171,0,50,248.44
pseudo17,2894172,pseudo17,2894221,1,49,262.96
pseudo17,2894222,pseudo17,2894271,1,49,260.2
pseudo17,2894272,pseudo17,2894321,0,50,256.52
pseudo17,2894322,pseudo17,2894371,1,49,280.22
pseudo17,2894372,pseudo17,2894421,0,50,263.96
pseudo17,2894422,pseudo17,2894471,0,50,255.8
pseudo17,2894472,pseudo17,2894521,0,50,287.5
pseudo17,2894522,pseudo17,2894571,0,50,282.06
pseudo17,2894572,pseudo17,2894621,0,50,258.52
pseudo17,2894622,pseudo17,2894671,0,50,251.56
pseudo17,2894672,pseudo17,2894721,0,50,238.26
pseudo17,2894722,pseudo17,2894771,0,50,243.0
pseudo17,2894772,pseudo17,2894821,0,50,260.32
pseudo17,2894822,pseudo17,2894871,0,50,264.36
pseudo17,2894872,pseudo17,2894921,0,50,287.38
pseudo17,2894922,pseudo17,2894971,0,50,306.88
pseudo17,2894972,pseudo17,2895021,0,50,303.7
pseudo17,2895022,pseudo17,2895071,0,50,316.18
pseudo17,2895072,pseudo17,2895121,0,50,307.88
pseudo17,2895122,pseudo17,2895171,0,50,297.6
pseudo17,2895172,pseudo17,2895221,1,49,303.52
pseudo17,2895222,pseudo17,2895271,0,50,299.5
pseudo17,2895272,pseudo17,2895321,0,50,290.32
pseudo17,2895322,pseudo17,2895371,0,50,281.62
pseudo17,2895372,pseudo17,2895421,0,50,284.66
pseudo17,2895422,pseudo17,2895471,0,50,292.24
pseudo17,2895472,pseudo17,2895521,0,50,300.06
pseudo17,2895522,pseudo17,2895571,0,50,295.64
pseudo17,2895572,pseudo17,2895621,0,50,283.04
pseudo17,2895622,pseudo17,2895671,0,50,299.22
pseudo17,2895672,pseudo17,2895721,0,50,331.22
pseudo17,2895722,pseudo17,2895771,0,50,330.0
pseudo17,2895772,pseudo17,2895821,0,50,283.4
pseudo17,2895822,pseudo17,2895871,0,50,271.9
pseudo17,2895872,pseudo17,2895921,0,50,303.64
pseudo17,2895922,pseudo17,2895971,0,50,321.62
pseudo17,2895972,pseudo17,2896021,0,50,318.32
pseudo17,2896022,pseudo17,2896071,0,50,302.54
pseudo17,2896072,pseudo17,2896121,0,50,291.64
pseudo17,2896122,pseudo17,2896171,0,50,307.62
pseudo17,2896172,pseudo17,2896221,0,50,328.66
pseudo17,2896222,pseudo17,2896271,0,50,322.18
pseudo17,2896272,pseudo17,2896321,0,50,298.38
pseudo17,2896322,pseudo17,2896371,0,50,282.7
pseudo17,2896372,pseudo17,2896421,0,50,283.3
pseudo17,2896422,pseudo17,2896471,1,49,277.24
pseudo17,2896472,pseudo17,2896521,0,50,281.52
pseudo17,2896522,pseudo17,2896571,0,50,279.94
pseudo17,2896572,pseudo17,2896621,0,50,297.92
pseudo17,2896622,pseudo17,2896671,0,50,328.8
pseudo17,2896672,pseudo17,2896721,0,50,330.32
pseudo17,2896722,pseudo17,2896771,0,50,318.42
pseudo17,2896772,pseudo17,2896821,0,50,306.54
pseudo17,2896822,pseudo17,2896871,0,50,320.96
pseudo17,2896872,pseudo17,2896921,0,50,369.52
pseudo17,2896922,pseudo17,2896971,0,50,374.74
pseudo17,2896972,pseudo17,2897021,0,50,333.82
pseudo17,2897022,pseudo17,2897071,0,50,338.6
pseudo17,2897072,pseudo17,2897121,0,50,363.4
pseudo17,2897122,pseudo17,2897171,0,50,349.0
pseudo17,2897172,pseudo17,2897221,0,50,344.12
pseudo17,2897222,pseudo17,2897271,0,50,344.2
pseudo17,2897272,pseudo17,2897321,0,50,327.6
pseudo17,2897322,pseudo17,2897371,0,50,319.22
pseudo17,2897372,pseudo17,2897421,0,50,302.32
pseudo17,2897422,pseudo17,2897471,0,50,291.54
pseudo17,2897472,pseudo17,2897521,0,50,305.6
pseudo17,2897522,pseudo17,2897571,0,50,308.66
pseudo17,2897572,pseudo17,2897621,0,50,280.42
pseudo17,2897622,pseudo17,2897671,1,49,273.98
pseudo17,2897672,pseudo17,2897721,0,50,287.12
pseudo17,2897722,pseudo17,2897771,0,50,287.84
pseudo17,2897772,pseudo17,2897821,0,50,287.4
pseudo17,2897822,pseudo17,2897871,0,50,282.98
pseudo17,2897872,pseudo17,2897921,0,50,274.48
pseudo17,2897922,pseudo17,2897971,0,50,286.44
pseudo17,2897972,pseudo17,2898021,0,50,311.94
pseudo17,2898022,pseudo17,2898071,0,50,310.1
pseudo17,2898072,pseudo17,2898121,1,49,304.74
pseudo17,2898122,pseudo17,2898171,0,50,289.86
pseudo17,2898172,pseudo17,2898221,0,50,304.0
pseudo17,2898222,pseudo17,2898271,0,50,332.46
pseudo17,2898272,pseudo17,2898321,0,50,313.84
pseudo17,2898322,pseudo17,2898371,0,50,296.68
pseudo17,2898372,pseudo17,2898421,0,50,285.98
pseudo17,2898422,pseudo17,2898471,0,50,271.86
pseudo17,2898472,pseudo17,2898521,2,48,252.88
pseudo17,2898522,pseudo17,2898571,1,49,258.4
pseudo17,2898572,pseudo17,2898621,2,48,260.4
pseudo17,2898622,pseudo17,2898671,3,47,240.16
pseudo17,2898672,pseudo17,2898721,1,49,260.94
pseudo17,2898722,pseudo17,2898771,2,48,283.26
pseudo17,2898772,pseudo17,2898821,2,48,258.02
pseudo17,2898822,pseudo17,2898871,0,50,235.22
pseudo17,2898872,pseudo17,2898921,2,48,246.12
pseudo17,2898922,pseudo17,2898971,2,48,277.7
pseudo17,2898972,pseudo17,2899021,1,49,300.34
pseudo17,2899022,pseudo17,2899071,0,50,302.08
pseudo17,2899072,pseudo17,2899121,1,49,286.92
pseudo17,2899122,pseudo17,2899171,0,50,288.86
pseudo17,2899172,pseudo17,2899221,2,48,286.46
pseudo17,2899222,pseudo17,2899271,1,49,314.02
pseudo17,2899272,pseudo17,2899321,0,50,305.04
pseudo17,2899322,pseudo17,2899371,0,50,262.2
pseudo17,2899372,pseudo17,2899421,0,50,233.64
pseudo17,2899422,pseudo17,2899471,0,50,256.54
pseudo17,2899472,pseudo17,2899521,2,48,273.58
pseudo17,2899522,pseudo17,2899571,0,50,257.92
pseudo17,2899572,pseudo17,2899621,0,50,257.0
pseudo17,2899622,pseudo17,2899671,1,49,254.08
pseudo17,2899672,pseudo17,2899721,1,49,262.38
pseudo17,2899722,pseudo17,2899771,0,50,275.64
pseudo17,2899772,pseudo17,2899821,1,49,283.52
pseudo17,2899822,pseudo17,2899871,0,50,279.62
pseudo17,2899872,pseudo17,2899921,0,50,263.12
pseudo17,2899922,pseudo17,2899971,0,50,272.72
pseudo17,2899972,pseudo17,2900021,0,50,288.84
pseudo17,2900022,pseudo17,2900071,0,50,260.08
pseudo17,2900072,pseudo17,2900121,0,50,226.92
pseudo17,2900122,pseudo17,2900171,0,50,219.2
pseudo17,2900172,pseudo17,2900221,0,50,224.68
pseudo17,2900222,pseudo17,2900271,0,50,233.68
pseudo17,2900272,pseudo17,2900321,1,49,230.34
pseudo17,2900322,pseudo17,2900371,0,50,234.0
pseudo17,2900372,pseudo17,2900421,1,49,241.88
pseudo17,2900422,pseudo17,2900471,0,50,243.38
pseudo17,2900472,pseudo17,2900521,1,49,234.84
pseudo17,2900522,pseudo17,2900571,0,50,243.96
pseudo17,2900572,pseudo17,2900621,2,48,255.38
pseudo17,2900622,pseudo17,2900671,0,50,234.06
pseudo17,2900672,pseudo17,2900721,1,49,218.84
pseudo17,2900722,pseudo17,2900771,2,48,231.72
pseudo17,2900772,pseudo17,2900821,0,50,248.96
pseudo17,2900822,pseudo17,2900871,1,49,235.22
pseudo17,2900872,pseudo17,2900921,0,50,229.18
pseudo17,2900922,pseudo17,2900971,1,49,237.34
pseudo17,2900972,pseudo17,2901021,1,49,240.76
pseudo17,2901022,pseudo17,2901071,0,50,262.18
pseudo17,2901072,pseudo17,2901121,0,50,262.88
pseudo17,2901122,pseudo17,2901171,0,50,243.42
pseudo17,2901172,pseudo17,2901221,0,50,249.88
pseudo17,2901222,pseudo17,2901271,0,50,257.6
pseudo17,2901272,pseudo17,2901321,0,50,242.94
pseudo17,2901322,pseudo17,2901371,0,50,223.94
pseudo17,2901372,pseudo17,2901421,0,50,226.9
pseudo17,2901422,pseudo17,2901471,0,50,251.38
pseudo17,2901472,pseudo17,2901521,0,50,272.72
pseudo17,2901522,pseudo17,2901571,3,47,260.44
pseudo17,2901572,pseudo17,2901621,1,49,275.88
pseudo17,2901622,pseudo17,2901671,0,50,302.64
pseudo17,2901672,pseudo17,2901721,0,50,293.88
pseudo17,2901722,pseudo17,2901771,1,49,298.64
pseudo17,2901772,pseudo17,2901821,0,50,282.04
pseudo17,2901822,pseudo17,2901871,0,50,246.78
pseudo17,2901872,pseudo17,2901921,0,50,242.62
pseudo17,2901922,pseudo17,2901971,0,50,268.64
pseudo17,2901972,pseudo17,2902021,0,50,286.64
pseudo17,2902022,pseudo17,2902071,0,50,276.88
pseudo17,2902072,pseudo17,2902121,0,50,274.78
pseudo17,2902122,pseudo17,2902171,0,50,271.3
pseudo17,2902172,pseudo17,2902221,0,50,278.48
pseudo17,2902222,pseudo17,2902271,0,50,284.44
pseudo17,2902272,pseudo17,2902321,0,50,268.68
pseudo17,2902322,pseudo17,2902371,0,50,254.06
pseudo17,2902372,pseudo17,2902421,0,50,255.8
pseudo17,2902422,pseudo17,2902471,0,50,267.74
pseudo17,2902472,pseudo17,2902521,0,50,267.94
pseudo17,2902522,pseudo17,2902571,0,50,279.46
pseudo17,2902572,pseudo17,2902621,1,49,298.64
pseudo17,2902622,pseudo17,2902671,0,50,315.72
pseudo17,2902672,pseudo17,2902721,0,50,324.8
pseudo17,2902722,pseudo17,2902771,0,50,333.88
pseudo17,2902772,pseudo17,2902821,0,50,334.24
pseudo17,2902822,pseudo17,2902871,0,50,327.06
pseudo17,2902872,pseudo17,2902921,0,50,325.38
pseudo17,2902922,pseudo17,2902971,0,50,331.74
pseudo17,2902972,pseudo17,2903021,0,50,330.2
pseudo17,2903022,pseudo17,2903071,0,50,323.44
pseudo17,2903072,pseudo17,2903121,0,50,334.1
pseudo17,2903122,pseudo17,2903171,1,49,352.26
pseudo17,2903172,pseudo17,2903221,0,50,328.46
pseudo17,2903222,pseudo17,2903271,0,50,334.56
pseudo17,2903272,pseudo17,2903321,0,50,379.34
pseudo17,2903322,pseudo17,2903371,0,50,366.34
pseudo17,2903372,pseudo17,2903421,0,50,336.6
pseudo17,2903422,pseudo17,2903471,0,50,297.2
pseudo17,2903472,pseudo17,2903521,2,48,258.98
pseudo17,2903522,pseudo17,2903571,0,50,270.46
pseudo17,2903572,pseudo17,2903621,0,50,275.64
pseudo17,2903622,pseudo17,2903671,0,50,274.84
pseudo17,2903672,pseudo17,2903721,0,50,286.02
pseudo17,2903722,pseudo17,2903771,0,50,284.68
pseudo17,2903772,pseudo17,2903821,1,49,284.54
pseudo17,2903822,pseudo17,2903871,0,50,297.76
pseudo17,2903872,pseudo17,2903921,0,50,306.78
pseudo17,2903922,pseudo17,2903971,0,50,311.62
pseudo17,2903972,pseudo17,2904021,0,50,291.72
pseudo17,2904022,pseudo17,2904071,0,50,260.68
pseudo17,2904072,pseudo17,2904121,0,50,278.16
pseudo17,2904122,pseudo17,2904171,0,50,318.54
pseudo17,2904172,pseudo17,2904221,0,50,338.7
pseudo17,2904222,pseudo17,2904271,0,50,315.5
pseudo17,2904272,pseudo17,2904321,2,48,307.32
pseudo17,2904322,pseudo17,2904371,0,50,318.5
pseudo17,2904372,pseudo17,2904421,0,50,306.74
pseudo17,2904422,pseudo17,2904471,0,50,343.66
pseudo17,2904472,pseudo17,2904521,0,50,356.9
pseudo17,2904522,pseudo17,2904571,1,49,326.02
pseudo17,2904572,pseudo17,2904621,0,50,297.4
pseudo17,2904622,pseudo17,2904671,0,50,289.56
pseudo17,2904672,pseudo17,2904721,0,50,302.92
pseudo17,2904722,pseudo17,2904771,0,50,271.36
pseudo17,2904772,pseudo17,2904821,0,50,235.78
pseudo17,2904822,pseudo17,2904871,0,50,229.22
pseudo17,2904872,pseudo17,2904921,0,50,235.82
pseudo17,2904922,pseudo17,2904971,0,50,225.4
pseudo17,2904972,pseudo17,2905021,0,50,218.28
pseudo17,2905022,pseudo17,2905071,0,50,233.94
pseudo17,2905072,pseudo17,2905121,0,50,244.58
pseudo17,2905122,pseudo17,2905171,0,50,263.16
pseudo17,2905172,pseudo17,2905221,0,50,280.0
pseudo17,2905222,pseudo17,2905271,0,50,251.96
pseudo17,2905272,pseudo17,2905321,0,50,239.4
pseudo17,2905322,pseudo17,2905371,0,50,257.54
pseudo17,2905372,pseudo17,2905421,0,50,270.0
pseudo17,2905422,pseudo17,2905471,0,50,258.34
pseudo17,2905472,pseudo17,2905521,0,50,251.58
pseudo17,2905522,pseudo17,2905571,0,50,265.92
pseudo17,2905572,pseudo17,2905621,1,49,276.64
pseudo17,2905622,pseudo17,2905671,0,50,323.78
pseudo17,2905672,pseudo17,2905721,0,50,342.48
pseudo17,2905722,pseudo17,2905771,0,50,297.28
pseudo17,2905772,pseudo17,2905821,0,50,282.36
pseudo17,2905822,pseudo17,2905871,0,50,328.56
pseudo17,2905872,pseudo17,2905921,0,50,364.36
pseudo17,2905922,pseudo17,2905971,0,50,343.62
pseudo17,2905972,pseudo17,2906021,0,50,323.08
pseudo17,2906022,pseudo17,2906071,0,50,338.44
pseudo17,2906072,pseudo17,2906121,0,50,372.5
pseudo17,2906122,pseudo17,2906171,0,50,386.88
