start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo18,2937182,pseudo18,2937231,0,50,318.74
pseudo18,2937232,pseudo18,2937281,0,50,316.04
pseudo18,2937282,pseudo18,2937331,0,50,354.08
pseudo18,2937332,pseudo18,2937381,2,48,357.08
pseudo18,2937382,pseudo18,2937431,0,50,350.26
pseudo18,2937432,pseudo18,2937481,0,50,330.2
pseudo18,2937482,pseudo18,2937531,0,50,313.46
pseudo18,2937532,pseudo18,2937581,0,50,315.96
pseudo18,2937582,pseudo18,2937631,2,48,306.16
pseudo18,2937632,pseudo18,2937681,0,50,270.54
pseudo18,2937682,pseudo18,2937731,0,50,257.54
pseudo18,2937732,pseudo18,2937781,0,50,250.1
pseudo18,2937782,pseudo18,2937831,0,50,235.74
pseudo18,2937832,pseudo18,2937881,0,50,247.58
pseudo18,2937882,pseudo18,2937931,0,50,225.84
pseudo18,2937932,pseudo18,2937981,0,50,198.86
pseudo18,2937982,pseudo18,2938031,0,50,196.7
pseudo18,2938032,pseudo18,2938081,0,50,172.68
pseudo18,2938082,pseudo18,2938131,0,50,147.76
pseudo18,2938132,pseudo18,2938181,0,50,179.0
pseudo18,2938182,pseudo18,2938231,1,49,201.56
pseudo18,2938232,pseudo18,2938281,0,50,214.64
pseudo18,2938282,pseudo18,2938331,0,50,267.22
pseudo18,2938332,pseudo18,2938381,0,50,266.6
pseudo18,2938382,pseudo18,2938431,0,50,258.5
pseudo18,2938432,pseudo18,2938481,0,50,279.08
pseudo18,2938482,pseudo18,2938531,0,50,296.06
pseudo18,2938532,pseudo18,2938581,2,48,334.82
pseudo18,2938582,pseudo18,2938631,0,50,343.64
pseudo18,2938632,pseudo18,2938681,0,50,316.18
pseudo18,2938682,pseudo18,2938731,0,50,319.68
pseudo18,2938732,pseudo18,2938781,0,50,327.98
pseudo18,2938782,pseudo18,2938831,0,50,315.18
pseudo18,2938832,pseudo18,2938881,0,50,325.8
pseudo18,2938882,pseudo18,2938931,0,50,339.6
pseudo18,2938932,pseudo18,2938981,0,50,342.24
pseudo18,2938982,pseudo18,2939031,0,50,299.68
pseudo18,2939032,pseudo18,2939081,0,50,221.4
pseudo18,2939082,pseudo18,2939131,0,50,216.44
pseudo18,2939132,pseudo18,2939181,1,49,179.52
pseudo18,2939182,pseudo18,2941945,0,50,88.22
pseudo18,2941946,pseudo18,2941995,1,49,181.52
pseudo18,2941996,pseudo18,2942045,0,50,257.72
pseudo18,2942046,pseudo18,2942095,1,49,259.96
pseudo18,2942096,pseudo18,2942145,0,50,271.4
pseudo18,2942146,pseudo18,2942195,1,49,279.32
pseudo18,2942196,pseudo18,2942245,0,50,318.1
pseudo18,2942246,pseudo18,2942295,0,50,340.36
pseudo18,2942296,pseudo18,2942345,0,50,322.2
pseudo18,2942346,pseudo18,2942395,0,50,309.42
pseudo18,2942396,pseudo18,2942445,1,49,316.82
pseudo18,2942446,pseudo18,2942495,0,50,316.72
pseudo18,2942496,pseudo18,2942545,0,50,296.52
pseudo18,2942546,pseudo18,2942595,0,50,293.94
pseudo18,2942596,pseudo18,2942645,0,50,328.62
pseudo18,2942646,pseudo18,2942695,0,50,334.86
pseudo18,2942696,pseudo18,2942745,0,50,288.84
pseudo18,2942746,pseudo18,2942795,0,50,268.72
pseudo18,2942796,pseudo18,2942845,0,50,271.88
pseudo18,2942846,pseudo18,2942895,0,50,285.98
pseudo18,2942896,pseudo18,2942945,0,50,291.26
pseudo18,2942946,pseudo18,2942995,0,50,286.74
pseudo18,2942996,pseudo18,2943045,0,50,295.74
pseudo18,2943046,pseudo18,2943095,1,49,292.44
pseudo18,2943096,pseudo18,2943145,0,50,297.72
pseudo18,2943146,pseudo18,2943195,0,50,304.9
pseudo18,2943196,pseudo18,2943245,0,50,299.52
pseudo18,2943246,pseudo18,2943295,0,50,298.12
pseudo18,2943296,pseudo18,2943345,0,50,300.14
pseudo18,2943346,pseudo18,2943395,0,50,312.34
pseudo18,2943396,pseudo18,2943445,0,50,318.0
pseudo18,2943446,pseudo18,2943495,1,49,310.64
pseudo18,2943496,pseudo18,2943545,1,49,333.74
pseudo18,2943546,pseudo18,2943595,0,50,338.34
pseudo18,2943596,pseudo18,2943645,0,50,300.42
pseudo18,2943646,pseudo18,2943695,0,50,262.92
pseudo18,2943696,pseudo18,2943745,0,50,252.1
pseudo18,2943746,pseudo18,2943795,0,50,258.64
pseudo18,2943796,pseudo18,2943845,0,50,248.0
pseudo18,2943846,pseudo18,2943895,1,49,258.18
pseudo18,2943896,pseudo18,2943945,0,50,261.12
pseudo18,2943946,pseudo18,2943995,0,50,252.7
pseudo18,2943996,pseudo18,2944045,0,50,248.4
pseudo18,2944046,pseudo18,2944095,0,50,236.46
pseudo18,2944096,pseudo18,2944145,1,49,224.64
pseudo18,2944146,pseudo18,2944195,0,50,236.76
pseudo18,2944196,pseudo18,2944245,1,49,258.16
pseudo18,2944246,pseudo18,2944295,1,49,259.66
pseudo18,2944296,pseudo18,2944345,0,50,243.96
pseudo18,2944346,pseudo18,2944395,0,50,246.74
pseudo18,2944396,pseudo18,2944445,0,50,258.02
pseudo18,2944446,pseudo18,2944495,0,50,262.26
pseudo18,2944496,pseudo18,2944545,0,50,256.16
pseudo18,2944546,pseudo18,2944595,0,50,254.42
pseudo18,2944596,pseudo18,2944645,0,50,243.72
pseudo18,2944646,pseudo18,2944695,0,50,235.4
pseudo18,2944696,pseudo18,2944745,1,49,244.76
pseudo18,2944746,pseudo18,2944795,0,50,258.3
pseudo18,2944796,pseudo18,2944845,0,50,258.6
pseudo18,2944846,pseudo18,2944895,0,50,243.98
pseudo18,2944896,pseudo18,2944945,0,50,243.6
pseudo18,2944946,pseudo18,2944995,0,50,226.5
pseudo18,2944996,pseudo18,2945045,0,50,245.34
pseudo18,2945046,pseudo18,2945095,0,50,267.64
pseudo18,2945096,pseudo18,2945145,2,48,262.02
pseudo18,2945146,pseudo18,2945195,1,49,265.32
pseudo18,2945196,pseudo18,2945245,0,50,251.88
pseudo18,2945246,pseudo18,2945295,0,50,260.96
pseudo18,2945296,pseudo18,2945345,1,49,287.7
pseudo18,2945346,pseudo18,2945395,0,50,267.38
pseudo18,2945396,pseudo18,2945445,1,49,259.32
pseudo18,2945446,pseudo18,2945495,0,50,254.84
pseudo18,2945496,pseudo18,2945545,1,49,244.88
pseudo18,2945546,pseudo18,2945595,0,50,251.44
pseudo18,2945596,pseudo18,2945645,1,49,238.2
pseudo18,2945646,pseudo18,2945695,0,50,241.16
pseudo18,2945696,pseudo18,2945745,0,50,260.14
pseudo18,2945746,pseudo18,2945795,0,50,270.12
pseudo18,2945796,pseudo18,2945845,0,50,274.72
pseudo18,2945846,pseudo18,2945895,0,50,281.14
pseudo18,2945896,pseudo18,2945945,1,49,281.2
pseudo18,2945946,pseudo18,2945995,1,49,286.26
pseudo18,2945996,pseudo18,2946045,0,50,288.8
pseudo18,2946046,pseudo18,2946115,3,47,269.12
pseudo18,2946116,pseudo18,2946165,0,50,267.96
pseudo18,2946166,pseudo18,2946215,0,50,278.72
pseudo18,2946216,pseudo18,2946265,0,50,283.58
pseudo18,2946266,pseudo18,2946315,0,50,276.58
pseudo18,2946316,pseudo18,2946365,0,50,275.46
pseudo18,2946366,pseudo18,2946415,0,50,282.3
pseudo18,2946416,pseudo18,2946465,0,50,265.88
pseudo18,2946466,pseudo18,2946515,0,50,272.82
pseudo18,2946516,pseudo18,2946565,0,50,282.12
pseudo18,2946566,pseudo18,2946615,0,50,275.36
pseudo18,2946616,pseudo18,2946665,2,48,260.76
pseudo18,2946666,pseudo18,2946715,0,50,241.04
pseudo18,2946716,pseudo18,2946765,0,50,238.84
pseudo18,2946766,pseudo18,2946815,0,50,238.5
pseudo18,2946816,pseudo18,2946865,0,50,260.78
pseudo18,2946866,pseudo18,2946915,0,50,250.62
pseudo18,2946916,pseudo18,2946965,0,50,209.56
pseudo18,2946966,pseudo18,2947015,0,50,209.02
pseudo18,2947016,pseudo18,2947065,0,50,222.66
pseudo18,2947066,pseudo18,2947115,0,50,225.5
pseudo18,2947116,pseudo18,2947165,0,50,240.18
pseudo18,2947166,pseudo18,2947215,0,50,263.54
pseudo18,2947216,pseudo18,2947265,0,50,266.82
pseudo18,2947266,pseudo18,2947315,0,50,241.62
pseudo18,2947316,pseudo18,2947365,0,50,235.76
pseudo18,2947366,pseudo18,2947415,1,49,241.96
pseudo18,2947416,pseudo18,2947465,0,50,272.54
pseudo18,2947466,pseudo18,2947515,0,50,268.6
pseudo18,2947516,pseudo18,2947565,0,50,255.62
pseudo18,2947566,pseudo18,2947615,0,50,259.64
pseudo18,2947616,pseudo18,2947665,0,50,252.62
pseudo18,2947666,pseudo18,2947715,0,50,255.28
pseudo18,2947716,pseudo18,2947765,0,50,242.86
pseudo18,2947766,pseudo18,2947815,1,49,252.34
pseudo18,2947816,pseudo18,2947865,0,50,267.84
pseudo18,2947866,pseudo18,2947915,0,50,269.04
pseudo18,2947916,pseudo18,2947965,0,50,281.42
pseudo18,2947966,pseudo18,2948015,0,50,287.48
pseudo18,2948016,pseudo18,2948065,2,48,303.34
pseudo18,2948066,pseudo18,2948115,2,48,327.56
pseudo18,2948116,pseudo18,2948165,1,49,319.86
pseudo18,2948166,pseudo18,2948215,0,50,319.24
pseudo18,2948216,pseudo18,2948265,1,49,316.34
pseudo18,2948266,pseudo18,2948315,2,48,301.72
pseudo18,2948316,pseudo18,2948365,1,49,294.8
pseudo18,2948366,pseudo18,2948415,0,50,283.4
pseudo18,2948416,pseudo18,2948465,0,50,248.42
pseudo18,2948466,pseudo18,2948515,0,50,251.64
pseudo18,2948516,pseudo18,2948565,1,49,258.1
pseudo18,2948566,pseudo18,2948615,0,50,250.62
pseudo18,2948616,pseudo18,2948665,0,50,240.98
pseudo18,2948666,pseudo18,2948715,0,50,239.84
pseudo18,2948716,pseudo18,2948765,0,50,273.4
pseudo18,2948766,pseudo18,2948815,2,48,271.62
pseudo18,2948816,pseudo18,2948865,0,50,251.4
pseudo18,2948866,pseudo18,2948915,0,50,273.92
pseudo18,2948916,pseudo18,2948965,1,49,290.74
pseudo18,2948966,pseudo18,2949015,0,50,284.32
pseudo18,2949016,pseudo18,2949065,0,50,314.12
pseudo18,2949066,pseudo18,2949115,0,50,325.24
pseudo18,2949116,pseudo18,2949165,0,50,328.8
pseudo18,2949166,pseudo18,2949215,2,48,343.66
pseudo18,2949216,pseudo18,2949265,1,49,329.84
pseudo18,2949266,pseudo18,2949315,3,47,318.3
pseudo18,2949316,pseudo18,2949365,1,49,313.62
pseudo18,2949366,pseudo18,2949415,0,50,303.12
pseudo18,2949416,pseudo18,2949465,0,50,293.46
pseudo18,2949466,pseudo18,2949515,1,49,279.52
pseudo18,2949516,pseudo18,2949565,0,50,278.46
pseudo18,2949566,pseudo18,2949615,0,50,286.76
pseudo18,2949616,pseudo18,2949665,1,49,278.14
pseudo18,2949666,pseudo18,2949715,0,50,261.6
pseudo18,2949716,pseudo18,2949765,1,49,250.46
pseudo18,2949766,pseudo18,2949815,0,50,258.68
pseudo18,2949816,pseudo18,2949865,1,49,274.7
pseudo18,2949866,pseudo18,2949915,0,50,276.12
pseudo18,2949916,pseudo18,2949965,1,49,261.56
pseudo18,2949966,pseudo18,2950015,0,50,259.48
pseudo18,2950016,pseudo18,2950065,0,50,275.56
pseudo18,2950066,pseudo18,2950115,0,50,264.54
pseudo18,2950116,pseudo18,2950165,1,49,274.48
pseudo18,2950166,pseudo18,2950215,1,49,306.2
pseudo18,2950216,pseudo18,2950265,0,50,289.32
pseudo18,2950266,pseudo18,2950315,0,50,258.96
pseudo18,2950316,pseudo18,2950365,0,50,249.18
pseudo18,2950366,pseudo18,2950415,0,50,275.54
pseudo18,2950416,pseudo18,2950465,0,50,297.72
pseudo18,2950466,pseudo18,2950515,0,50,293.02
pseudo18,2950516,pseudo18,2950565,0,50,301.88
pseudo18,2950566,pseudo18,2950615,2,48,323.7
pseudo18,2950616,pseudo18,2950665,1,49,330.88
pseudo18,2950666,pseudo18,2950715,1,49,343.14
pseudo18,2950716,pseudo18,2950765,0,50,355.7
pseudo18,2950766,pseudo18,2950815,0,50,341.5
pseudo18,2950816,pseudo18,2950865,0,50,335.56
pseudo18,2950866,pseudo18,2950915,0,50,326.9
pseudo18,2950916,pseudo18,2950965,1,49,317.36
pseudo18,2950966,pseudo18,2951015,0,50,336.04
pseudo18,2951016,pseudo18,2951065,0,50,361.54
pseudo18,2951066,pseudo18,2951115,0,50,358.22
pseudo18,2951116,pseudo18,2951165,0,50,367.22
pseudo18,2951166,pseudo18,2951215,0,50,408.58
pseudo18,2951216,pseudo18,2951265,0,50,378.84
pseudo18,2951266,pseudo18,2951315,1,49,324.84
pseudo18,2951316,pseudo18,2951365,1,49,517.4
pseudo18,2951366,pseudo18,2951415,4,46,597.2
pseudo18,2951416,pseudo18,2951465,4,46,412.84
pseudo18,2951466,pseudo18,2951515,1,49,360.36
pseudo18,2951516,pseudo18,2951565,2,48,369.0
pseudo18,2951566,pseudo18,2951615,4,46,416.6
pseudo18,2951616,pseudo18,2951665,3,47,414.12
pseudo18,2951666,pseudo18,2951715,3,47,315.46
pseudo18,2951716,pseudo18,2951765,1,49,260.5
pseudo18,2951766,pseudo18,2951815,0,50,243.78
pseudo18,2951816,pseudo18,2951865,1,49,235.32
pseudo18,2951866,pseudo18,2951915,0,50,222.24
pseudo18,2951916,pseudo18,2951965,0,50,231.0
pseudo18,2951966,pseudo18,2952015,4,46,277.44
pseudo18,2952016,pseudo18,2952065,1,49,339.88
pseudo18,2952066,pseudo18,2952115,3,47,323.42
pseudo18,2952116,pseudo18,2952165,0,50,283.86
pseudo18,2952166,pseudo18,2952215,1,49,306.42
pseudo18,2952216,pseudo18,2952265,2,48,384.22
pseudo18,2952266,pseudo18,2952315,5,45,429.2
pseudo18,2952316,pseudo18,2952365,2,48,365.24
pseudo18,2952366,pseudo18,2952415,1,49,308.04
pseudo18,2952416,pseudo18,2952465,1,49,322.1
pseudo18,2952466,pseudo18,2952515,3,47,344.84
pseudo18,2952516,pseudo18,2952565,1,49,343.98
pseudo18,2952566,pseudo18,2952615,1,49,325.68
pseudo18,2952616,pseudo18,2952665,0,50,303.12
pseudo18,2952666,pseudo18,2952715,0,50,309.66
pseudo18,2952716,pseudo18,2952765,0,50,325.24
pseudo18,2952766,pseudo18,2952815,1,49,317.0
pseudo18,2952816,pseudo18,2952865,0,50,304.62
pseudo18,2952866,pseudo18,2952915,0,50,310.14
pseudo18,2952916,pseudo18,2952965,0,50,309.4
pseudo18,2952966,pseudo18,2953015,0,50,291.78
pseudo18,2953016,pseudo18,2953065,0,50,285.64
pseudo18,2953066,pseudo18,2953115,0,50,290.06
pseudo18,2953116,pseudo18,2953165,0,50,297.32
pseudo18,2953166,pseudo18,2953215,1,49,298.64
pseudo18,2953216,pseudo18,2953265,0,50,302.3
pseudo18,2953266,pseudo18,2953315,0,50,319.26
pseudo18,2953316,pseudo18,2953365,0,50,322.02
pseudo18,2953366,pseudo18,2953415,0,50,340.5
pseudo18,2953416,pseudo18,2953465,2,48,337.3
pseudo18,2953466,pseudo18,2953515,0,50,315.36
pseudo18,2953516,pseudo18,2953565,0,50,311.94
pseudo18,2953566,pseudo18,2953615,1,49,306.4
pseudo18,2953616,pseudo18,2953665,0,50,290.36
pseudo18,2953666,pseudo18,2953715,0,50,273.1
pseudo18,2953716,pseudo18,2953765,1,49,278.86
pseudo18,2953766,pseudo18,2953815,1,49,280.12
pseudo18,2953816,pseudo18,2953865,0,50,263.72
pseudo18,2953866,pseudo18,2953915,0,50,263.12
pseudo18,2953916,pseudo18,2953965,0,50,263.26
pseudo18,2953966,pseudo18,2954015,1,49,240.96
pseudo18,2954016,pseudo18,2954065,0,50,236.84
pseudo18,2954066,pseudo18,2954115,0,50,259.84
pseudo18,2954116,pseudo18,2954165,1,49,275.42
pseudo18,2954166,pseudo18,2954215,0,50,259.38
pseudo18,2954216,pseudo18,2954265,1,49,258.36
pseudo18,2954266,pseudo18,2954315,0,50,274.16
pseudo18,2954316,pseudo18,2954365,0,50,275.44
pseudo18,2954366,pseudo18,2954415,0,50,296.28
pseudo18,2954416,pseudo18,2954465,0,50,320.88
pseudo18,2954466,pseudo18,2954515,0,50,305.46
pseudo18,2954516,pseudo18,2954565,1,49,301.0
pseudo18,2954566,pseudo18,2954615,0,50,318.8
pseudo18,2954616,pseudo18,2954665,0,50,313.82
pseudo18,2954666,pseudo18,2954715,0,50,318.68
pseudo18,2954716,pseudo18,2954765,0,50,327.14
pseudo18,2954766,pseudo18,2954815,1,49,325.92
pseudo18,2954816,pseudo18,2954865,0,50,312.44
pseudo18,2954866,pseudo18,2954915,0,50,304.98
pseudo18,2954916,pseudo18,2954965,1,49,306.06
pseudo18,2954966,pseudo18,2955015,0,50,314.22
pseudo18,2955016,pseudo18,2955065,0,50,296.8
pseudo18,2955066,pseudo18,2955115,0,50,275.28
pseudo18,2955116,pseudo18,2955165,0,50,316.32
pseudo18,2955166,pseudo18,2955215,2,48,352.9
pseudo18,2955216,pseudo18,2955265,0,50,334.66
pseudo18,2955266,pseudo18,2955315,1,49,308.46
pseudo18,2955316,pseudo18,2955365,1,49,316.12
pseudo18,2955366,pseudo18,2955415,0,50,321.08
pseudo18,2955416,pseudo18,2955465,1,49,298.56
pseudo18,2955466,pseudo18,2955515,0,50,289.42
pseudo18,2955516,pseudo18,2955565,1,49,271.76
pseudo18,2955566,pseudo18,2955615,0,50,276.4
pseudo18,2955616,pseudo18,2955665,0,50,298.8
pseudo18,2955666,pseudo18,2955715,0,50,291.84
pseudo18,2955716,pseudo18,2955765,1,49,258.38
pseudo18,2955766,pseudo18,2955815,0,50,261.7
pseudo18,2955816,pseudo18,2955865,0,50,264.8
pseudo18,2955866,pseudo18,2955915,0,50,244.74
pseudo18,2955916,pseudo18,2955965,0,50,245.76
pseudo18,2955966,pseudo18,2956015,0,50,241.9
pseudo18,2956016,pseudo18,2956065,0,50,233.22
pseudo18,2956066,pseudo18,2956115,0,50,236.54
pseudo18,2956116,pseudo18,2956165,0,50,251.8
pseudo18,2956166,pseudo18,2956215,0,50,276.44
pseudo18,2956216,pseudo18,2956265,0,50,299.94
pseudo18,2956266,pseudo18,2956315,1,49,291.1
pseudo18,2956316,pseudo18,2956365,0,50,303.68
pseudo18,2956366,pseudo18,2956415,0,50,331.38
pseudo18,2956416,pseudo18,2956465,0,50,325.3
pseudo18,2956466,pseudo18,2956515,0,50,335.48
pseudo18,2956516,pseudo18,2956565,0,50,336.74
pseudo18,2956566,pseudo18,2956615,0,50,330.64
pseudo18,2956616,pseudo18,2956665,0,50,318.08
pseudo18,2956666,pseudo18,2956715,0,50,304.76
pseudo18,2956716,pseudo18,2956765,0,50,315.72
pseudo18,2956766,pseudo18,2956815,0,50,321.72
pseudo18,2956816,pseudo18,2956865,0,50,314.04
pseudo18,2956866,pseudo18,2956915,1,49,294.74
pseudo18,2956916,pseudo18,2956965,0,50,303.18
pseudo18,2956966,pseudo18,2957015,0,50,319.88
pseudo18,2957016,pseudo18,2957065,0,50,340.7
pseudo18,2957066,pseudo18,2957115,1,49,330.54
pseudo18,2957116,pseudo18,2957165,1,49,326.46
pseudo18,2957166,pseudo18,2957215,1,49,340.7
pseudo18,2957216,pseudo18,2957265,0,50,335.34
pseudo18,2957266,pseudo18,2957315,1,49,321.22
pseudo18,2957316,pseudo18,2957365,0,50,295.84
pseudo18,2957366,pseudo18,2957415,0,50,305.76
pseudo18,2957416,pseudo18,2957465,1,49,346.02
pseudo18,2957466,pseudo18,2957515,1,49,347.46
pseudo18,2957516,pseudo18,2957565,0,50,311.14
pseudo18,2957566,pseudo18,2957615,2,48,305.68
pseudo18,2957616,pseudo18,2957665,0,50,342.46
pseudo18,2957666,pseudo18,2957715,2,48,351.74
pseudo18,2957716,pseudo18,2957765,2,48,331.48
pseudo18,2957766,pseudo18,2957815,0,50,313.32
pseudo18,2957816,pseudo18,2957865,0,50,294.8
pseudo18,2957866,pseudo18,2957915,1,49,311.56
pseudo18,2957916,pseudo18,2957965,0,50,313.66
pseudo18,2957966,pseudo18,2958015,0,50,286.36
pseudo18,2958016,pseudo18,2958065,0,50,275.32
pseudo18,2958066,pseudo18,2958115,0,50,247.82
pseudo18,2958116,pseudo18,2958165,1,49,256.76
pseudo18,2958166,pseudo18,2958215,0,50,284.46
pseudo18,2958216,pseudo18,2958265,0,50,284.32
pseudo18,2958266,pseudo18,2958315,0,50,279.9
pseudo18,2958316,pseudo18,2958365,1,49,295.52
pseudo18,2958366,pseudo18,2958415,0,50,344.52
pseudo18,2958416,pseudo18,2958465,0,50,348.46
pseudo18,2958466,pseudo18,2958515,2,48,335.5
pseudo18,2958516,pseudo18,2958565,0,50,328.74
pseudo18,2958566,pseudo18,2958615,1,49,312.5
pseudo18,2958616,pseudo18,2958665,0,50,307.46
pseudo18,2958666,pseudo18,2958715,0,50,314.76
pseudo18,2958716,pseudo18,2958765,0,50,316.7
pseudo18,2958766,pseudo18,2958815,0,50,306.72
pseudo18,2958816,pseudo18,2958865,1,49,315.72
pseudo18,2958866,pseudo18,2958915,0,50,315.28
pseudo18,2958916,pseudo18,2958965,1,49,309.52
pseudo18,2958966,pseudo18,2959015,1,49,339.6
pseudo18,2959016,pseudo18,2959065,0,50,353.28
pseudo18,2959066,pseudo18,2959115,0,50,323.9
pseudo18,2959116,pseudo18,2959165,1,49,298.06
pseudo18,2959166,pseudo18,2959215,0,50,290.06
pseudo18,2959216,pseudo18,2959265,0,50,278.0
pseudo18,2959266,pseudo18,2959315,0,50,257.14
pseudo18,2959316,pseudo18,2959365,0,50,249.28
pseudo18,2959366,pseudo18,2959415,1,49,248.58
pseudo18,2959416,pseudo18,2959465,0,50,237.74
pseudo18,2959466,pseudo18,2959515,0,50,230.68
pseudo18,2959516,pseudo18,2959565,1,49,235.36
pseudo18,2959566,pseudo18,2959615,0,50,240.46
pseudo18,2959616,pseudo18,2959665,0,50,236.5
pseudo18,2959666,pseudo18,2959715,0,50,247.34
pseudo18,2959716,pseudo18,2959765,0,50,243.24
pseudo18,2959766,pseudo18,2959815,1,49,211.02
pseudo18,2959816,pseudo18,2959865,0,50,223.02
pseudo18,2959866,pseudo18,2959915,0,50,243.28
pseudo18,2959916,pseudo18,2959965,0,50,229.94
pseudo18,2959966,pseudo18,2960015,0,50,224.9
pseudo18,2960016,pseudo18,2960065,0,50,239.72
pseudo18,2960066,pseudo18,2960115,0,50,242.16
pseudo18,2960116,pseudo18,2960165,0,50,235.84
pseudo18,2960166,pseudo18,2960215,0,50,244.4
pseudo18,2960216,pseudo18,2960265,0,50,247.98
pseudo18,2960266,pseudo18,2960315,0,50,228.0
pseudo18,2960316,pseudo18,2960365,1,49,233.1
pseudo18,2960366,pseudo18,2960415,0,50,243.64
pseudo18,2960416,pseudo18,2960465,0,50,240.18
pseudo18,2960466,pseudo18,2960515,0,50,269.12
pseudo18,2960516,pseudo18,2960565,0,50,266.7
pseudo18,2960566,pseudo18,2960615,0,50,242.26
pseudo18,2960616,pseudo18,2960665,0,50,261.94
pseudo18,2960666,pseudo18,2960715,1,49,247.5
pseudo18,2960716,pseudo18,2960765,0,50,230.94
pseudo18,2960766,pseudo18,2960815,0,50,257.66
pseudo18,2960816,pseudo18,2960865,0,50,260.48
pseudo18,2960866,pseudo18,2960915,0,50,254.18
pseudo18,2960916,pseudo18,2960965,0,50,263.9
pseudo18,2960966,pseudo18,2961015,0,50,277.74
pseudo18,2961016,pseudo18,2961065,0,50,259.94
pseudo18,2961066,pseudo18,2961115,0,50,248.78
pseudo18,2961116,pseudo18,2961165,0,50,251.1
pseudo18,2961166,pseudo18,2961215,0,50,246.5
pseudo18,2961216,pseudo18,2961265,0,50,260.48
pseudo18,2961266,pseudo18,2961315,0,50,255.9
pseudo18,2961316,pseudo18,2961365,0,50,247.56
pseudo18,2961366,pseudo18,2961415,0,50,251.92
pseudo18,2961416,pseudo18,2961465,0,50,250.26
pseudo18,2961466,pseudo18,2961515,0,50,259.68
pseudo18,2961516,pseudo18,2961565,0,50,267.5
pseudo18,2961566,pseudo18,2961615,0,50,259.38
pseudo18,2961616,pseudo18,2961665,1,49,259.5
pseudo18,2961666,pseudo18,2961715,0,50,279.0
pseudo18,2961716,pseudo18,2961765,0,50,305.98
pseudo18,2961766,pseudo18,2961815,0,50,287.5
pseudo18,2961816,pseudo18,2961865,0,50,259.02
pseudo18,2961866,pseudo18,2961915,0,50,269.46
pseudo18,2961916,pseudo18,2961965,0,50,270.0
pseudo18,2961966,pseudo18,2962015,1,49,275.1
pseudo18,2962016,pseudo18,2962065,0,50,286.8
pseudo18,2962066,pseudo18,2962115,0,50,266.98
pseudo18,2962116,pseudo18,2962165,0,50,246.86
pseudo18,2962166,pseudo18,2962215,0,50,259.14
pseudo18,2962216,pseudo18,2962265,0,50,261.64
pseudo18,2962266,pseudo18,2962315,0,50,250.4
pseudo18,2962316,pseudo18,2962365,0,50,250.76
pseudo18,2962366,pseudo18,2962415,0,50,262.2
pseudo18,2962416,pseudo18,2962465,1,49,292.78
pseudo18,2962466,pseudo18,2962515,0,50,292.22
pseudo18,2962516,pseudo18,2962565,0,50,268.06
pseudo18,2962566,pseudo18,2962615,0,50,276.28
pseudo18,2962616,pseudo18,2962665,0,50,293.22
pseudo18,2962666,pseudo18,2962715,0,50,309.36
pseudo18,2962716,pseudo18,2962765,0,50,306.4
pseudo18,2962766,pseudo18,2962815,1,49,290.7
pseudo18,2962816,pseudo18,2962865,0,50,300.8
pseudo18,2962866,pseudo18,2962915,1,49,305.86
pseudo18,2962916,pseudo18,2962965,1,49,310.9
pseudo18,2962966,pseudo18,2963015,0,50,321.84
pseudo18,2963016,pseudo18,2963065,0,50,310.48
pseudo18,2963066,pseudo18,2963115,0,50,305.46
pseudo18,2963116,pseudo18,2963165,0,50,301.68
pseudo18,2963166,pseudo18,2963215,0,50,304.6
pseudo18,2963216,pseudo18,2963265,0,50,310.56
pseudo18,2963266,pseudo18,2963315,0,50,294.26
pseudo18,2963316,pseudo18,2963365,1,49,260.36
pseudo18,2963366,pseudo18,2963415,0,50,264.98
pseudo18,2963416,pseudo18,2963465,1,49,300.72
pseudo18,2963466,pseudo18,2963515,0,50,292.08
pseudo18,2963516,pseudo18,2963565,0,50,270.14
pseudo18,2963566,pseudo18,2963615,1,49,261.72
pseudo18,2963616,pseudo18,2963665,0,50,249.6
pseudo18,2963666,pseudo18,2963715,1,49,250.5
pseudo18,2963716,pseudo18,2963765,0,50,246.9
pseudo18,2963766,pseudo18,2963815,0,50,254.46
pseudo18,2963816,pseudo18,2963865,2,48,258.1
pseudo18,2963866,pseudo18,2963915,1,49,248.64
pseudo18,2963916,pseudo18,2963965,0,50,255.52
pseudo18,2963966,pseudo18,2964015,3,47,258.06
pseudo18,2964016,pseudo18,2964065,0,50,276.0
pseudo18,2964066,pseudo18,2964115,1,49,278.28
pseudo18,2964116,pseudo18,2964165,0,50,281.46
pseudo18,2964166,pseudo18,2964215,0,50,281.34
pseudo18,2964216,pseudo18,2964265,3,47,255.86
pseudo18,2964266,pseudo18,2964315,1,49,232.78
pseudo18,2964316,pseudo18,2964365,2,48,197.96
pseudo18,2964366,pseudo18,2964415,3,47,184.72
pseudo18,2964416,pseudo18,2964465,0,50,200.54
pseudo18,2964466,pseudo18,2964515,0,50,182.32
pseudo18,2964516,pseudo18,2964565,0,50,180.74
pseudo18,2964566,pseudo18,2964615,0,50,212.76
pseudo18,2964616,pseudo18,2964665,0,50,222.66
pseudo18,2964666,pseudo18,2964715,0,50,250.1
pseudo18,2964716,pseudo18,2964765,0,50,248.12
pseudo18,2964766,pseudo18,2964815,0,50,218.42
