start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo15,4250472,pseudo15,4250521,0,50,286.22
pseudo15,4250522,pseudo15,4250571,0,50,287.04
pseudo15,4250572,pseudo15,4250621,0,50,287.36
pseudo15,4250622,pseudo15,4250671,0,50,298.82
pseudo15,4250672,pseudo15,4250721,0,50,299.66
pseudo15,4250722,pseudo15,4250771,0,50,320.34
pseudo15,4250772,pseudo15,4250821,1,49,323.16
pseudo15,4250822,pseudo15,4250871,0,50,313.02
pseudo15,4250872,pseudo15,4250921,0,50,332.8
pseudo15,4250922,pseudo15,4250971,0,50,337.38
pseudo15,4250972,pseudo15,4251021,0,50,348.28
pseudo15,4251022,pseudo15,4251071,0,50,332.18
pseudo15,4251072,pseudo15,4251121,0,50,327.32
pseudo15,4251122,pseudo15,4251171,0,50,339.58
pseudo15,4251172,pseudo15,4251221,0,50,331.08
pseudo15,4251222,pseudo15,4251271,0,50,323.82
pseudo15,4251272,pseudo15,4251321,0,50,311.36
pseudo15,4251322,pseudo15,4251371,0,50,314.84
pseudo15,4251372,pseudo15,4251421,0,50,318.12
pseudo15,4251422,pseudo15,4251471,0,50,302.76
pseudo15,4251472,pseudo15,4251521,0,50,304.28
pseudo15,4251522,pseudo15,4251571,0,50,318.12
pseudo15,4251572,pseudo15,4251621,0,50,327.86
pseudo15,4251622,pseudo15,4251671,0,50,323.96
pseudo15,4251672,pseudo15,4251721,0,50,323.36
pseudo15,4251722,pseudo15,4251771,0,50,320.24
pseudo15,4251772,pseudo15,4251821,0,50,326.22
pseudo15,4251822,pseudo15,4251871,0,50,353.82
pseudo15,4251872,pseudo15,4251921,0,50,363.6
pseudo15,4251922,pseudo15,4251971,0,50,358.96
pseudo15,4251972,pseudo15,4252021,0,50,349.5
pseudo15,4252022,pseudo15,4252071,0,50,351.38
pseudo15,4252072,pseudo15,4252121,0,50,361.0
pseudo15,4252122,pseudo15,4252171,0,50,360.34
pseudo15,4252172,pseudo15,4252221,0,50,338.5
pseudo15,4252222,pseudo15,4252271,0,50,307.74
pseudo15,4252272,pseudo15,4252321,0,50,310.4
pseudo15,4252322,pseudo15,4252371,0,50,332.92
pseudo15,4252372,pseudo15,4252421,0,50,334.5
pseudo15,4252422,pseudo15,4252471,0,50,352.54
pseudo15,4252472,pseudo15,4252521,0,50,381.24
pseudo15,4252522,pseudo15,4252571,0,50,343.84
pseudo15,4252572,pseudo15,4252621,0,50,316.76
pseudo15,4252622,pseudo15,4252671,0,50,327.86
pseudo15,4252672,pseudo15,4252721,0,50,301.18
pseudo15,4252722,pseudo15,4252771,0,50,279.12
pseudo15,4252772,pseudo15,4252821,0,50,287.22
pseudo15,4252822,pseudo15,4252871,0,50,281.64
pseudo15,4252872,pseudo15,4252921,0,50,278.48
pseudo15,4252922,pseudo15,4252971,0,50,290.6
pseudo15,4252972,pseudo15,4253021,0,50,291.16
pseudo15,4253022,pseudo15,4253071,0,50,266.46
pseudo15,4253072,pseudo15,4253121,0,50,271.44
pseudo15,4253122,pseudo15,4253171,0,50,310.86
pseudo15,4253172,pseudo15,4253221,0,50,314.62
pseudo15,4253222,pseudo15,4253271,0,50,306.14
pseudo15,4253272,pseudo15,4253321,0,50,312.8
pseudo15,4253322,pseudo15,4253371,0,50,292.3
pseudo15,4253372,pseudo15,4253928,2,48,159.7
pseudo15,4253929,pseudo15,4253978,2,48,192.86
pseudo15,4253979,pseudo15,4254028,0,50,286.88
pseudo15,4254029,pseudo15,4254078,0,50,281.96
pseudo15,4254079,pseudo15,4254128,0,50,290.96
pseudo15,4254129,pseudo15,4254178,0,50,313.4
pseudo15,4254179,pseudo15,4254228,0,50,325.54
pseudo15,4254229,pseudo15,4254278,0,50,323.64
pseudo15,4254279,pseudo15,4254328,0,50,316.64
pseudo15,4254329,pseudo15,4254378,0,50,312.96
pseudo15,4254379,pseudo15,4254428,0,50,315.98
pseudo15,4254429,pseudo15,4254478,0,50,318.68
pseudo15,4254479,pseudo15,4254528,0,50,315.66
pseudo15,4254529,pseudo15,4254578,0,50,315.4
pseudo15,4254579,pseudo15,4254628,0,50,321.62
pseudo15,4254629,pseudo15,4254678,0,50,325.0
pseudo15,4254679,pseudo15,4254728,0,50,310.46
pseudo15,4254729,pseudo15,4254778,0,50,295.7
pseudo15,4254779,pseudo15,4254828,1,49,307.98
pseudo15,4254829,pseudo15,4254878,0,50,338.86
pseudo15,4254879,pseudo15,4254928,0,50,331.5
pseudo15,4254929,pseudo15,4254978,0,50,310.58
pseudo15,4254979,pseudo15,4255028,0,50,315.44
pseudo15,4255029,pseudo15,4255078,0,50,318.34
pseudo15,4255079,pseudo15,4255128,0,50,329.9
pseudo15,4255129,pseudo15,4255178,0,50,340.62
pseudo15,4255179,pseudo15,4255228,0,50,328.76
pseudo15,4255229,pseudo15,4255278,0,50,320.46
pseudo15,4255279,pseudo15,4255328,0,50,322.74
pseudo15,4255329,pseudo15,4255378,0,50,313.14
pseudo15,4255379,pseudo15,4255428,0,50,304.32
pseudo15,4255429,pseudo15,4255478,0,50,310.66
pseudo15,4255479,pseudo15,4255528,0,50,297.36
pseudo15,4255529,pseudo15,4255578,0,50,265.66
pseudo15,4255579,pseudo15,4255628,0,50,269.06
pseudo15,4255629,pseudo15,4255678,0,50,275.22
pseudo15,4255679,pseudo15,4255728,0,50,277.14
pseudo15,4255729,pseudo15,4255778,0,50,275.78
pseudo15,4255779,pseudo15,4255828,0,50,289.38
pseudo15,4255829,pseudo15,4255878,0,50,310.78
pseudo15,4255879,pseudo15,4255928,0,50,316.6
pseudo15,4255929,pseudo15,4255978,0,50,312.92
pseudo15,4255979,pseudo15,4256028,0,50,326.66
pseudo15,4256029,pseudo15,4256078,0,50,336.98
pseudo15,4256079,pseudo15,4256128,0,50,338.22
pseudo15,4256129,pseudo15,4256178,0,50,317.6
pseudo15,4256179,pseudo15,4256228,0,50,297.0
pseudo15,4256229,pseudo15,4256278,0,50,312.0
pseudo15,4256279,pseudo15,4256328,0,50,314.98
pseudo15,4256329,pseudo15,4256378,0,50,303.52
pseudo15,4256379,pseudo15,4256428,0,50,291.74
pseudo15,4256429,pseudo15,4256478,0,50,288.86
pseudo15,4256479,pseudo15,4256528,0,50,298.18
pseudo15,4256529,pseudo15,4256578,0,50,303.94
pseudo15,4256579,pseudo15,4256628,0,50,306.46
pseudo15,4256629,pseudo15,4256678,0,50,313.9
pseudo15,4256679,pseudo15,4256728,0,50,310.64
pseudo15,4256729,pseudo15,4256778,0,50,322.92
pseudo15,4256779,pseudo15,4256828,0,50,335.34
pseudo15,4256829,pseudo15,4256878,0,50,349.12
pseudo15,4256879,pseudo15,4256928,0,50,358.04
pseudo15,4256929,pseudo15,4256978,0,50,360.58
pseudo15,4256979,pseudo15,4257028,0,50,370.14
pseudo15,4257029,pseudo15,4257078,0,50,345.5
pseudo15,4257079,pseudo15,4257128,0,50,307.26
pseudo15,4257129,pseudo15,4257178,0,50,288.4
pseudo15,4257179,pseudo15,4257228,1,49,306.72
pseudo15,4257229,pseudo15,4257278,0,50,316.76
pseudo15,4257279,pseudo15,4257328,0,50,306.2
pseudo15,4257329,pseudo15,4257378,0,50,295.54
pseudo15,4257379,pseudo15,4257428,0,50,290.56
pseudo15,4257429,pseudo15,4257478,0,50,289.28
pseudo15,4257479,pseudo15,4257528,0,50,313.16
pseudo15,4257529,pseudo15,4257578,0,50,318.78
pseudo15,4257579,pseudo15,4257628,2,48,295.38
pseudo15,4257629,pseudo15,4257678,0,50,344.92
pseudo15,4257679,pseudo15,4257728,0,50,379.24
pseudo15,4257729,pseudo15,4257778,0,50,367.5
pseudo15,4257779,pseudo15,4257828,0,50,350.88
pseudo15,4257829,pseudo15,4257878,0,50,324.02
pseudo15,4257879,pseudo15,4257928,0,50,323.84
pseudo15,4257929,pseudo15,4257978,0,50,318.5
pseudo15,4257979,pseudo15,4258028,0,50,312.44
pseudo15,4258029,pseudo15,4258078,0,50,323.64
pseudo15,4258079,pseudo15,4258128,0,50,309.04
pseudo15,4258129,pseudo15,4258178,0,50,292.82
pseudo15,4258179,pseudo15,4258228,0,50,279.02
pseudo15,4258229,pseudo15,4258278,0,50,289.24
pseudo15,4258279,pseudo15,4258328,0,50,305.0
pseudo15,4258329,pseudo15,4258378,0,50,282.6
pseudo15,4258379,pseudo15,4258428,0,50,286.84
pseudo15,4258429,pseudo15,4258478,0,50,297.18
pseudo15,4258479,pseudo15,4258528,0,50,278.3
pseudo15,4258529,pseudo15,4258578,0,50,280.48
pseudo15,4258579,pseudo15,4258628,0,50,269.64
pseudo15,4258629,pseudo15,4258678,0,50,264.9
pseudo15,4258679,pseudo15,4258728,0,50,279.64
pseudo15,4258729,pseudo15,4258778,0,50,270.26
pseudo15,4258779,pseudo15,4258828,0,50,264.9
pseudo15,4258829,pseudo15,4258878,0,50,284.62
pseudo15,4258879,pseudo15,4258928,0,50,295.86
pseudo15,4258929,pseudo15,4258978,0,50,273.3
pseudo15,4258979,pseudo15,4259028,0,50,306.46
pseudo15,4259029,pseudo15,4259078,0,50,353.16
pseudo15,4259079,pseudo15,4259128,0,50,341.52
pseudo15,4259129,pseudo15,4259178,0,50,319.38
pseudo15,4259179,pseudo15,4259228,1,49,306.36
pseudo15,4259229,pseudo15,4259278,0,50,291.86
pseudo15,4259279,pseudo15,4259328,0,50,271.86
pseudo15,4259329,pseudo15,4259378,0,50,257.66
pseudo15,4259379,pseudo15,4259428,5,45,187.14
pseudo15,4259429,pseudo15,4259890,10,40,107.0
pseudo15,4259891,pseudo15,4259940,0,50,230.9
pseudo15,4259941,pseudo15,4259990,0,50,282.5
pseudo15,4259991,pseudo15,4260040,0,50,291.86
pseudo15,4260041,pseudo15,4260090,0,50,283.0
pseudo15,4260091,pseudo15,4260140,0,50,280.5
pseudo15,4260141,pseudo15,4260190,0,50,275.62
pseudo15,4260191,pseudo15,4260240,0,50,299.32
pseudo15,4260241,pseudo15,4260290,0,50,317.38
pseudo15,4260291,pseudo15,4260340,0,50,293.62
pseudo15,4260341,pseudo15,4260390,0,50,278.44
pseudo15,4260391,pseudo15,4260440,0,50,288.06
pseudo15,4260441,pseudo15,4260490,0,50,290.34
pseudo15,4260491,pseudo15,4260540,0,50,311.56
pseudo15,4260541,pseudo15,4260590,0,50,325.72
pseudo15,4260591,pseudo15,4260640,0,50,313.94
pseudo15,4260641,pseudo15,4260690,0,50,345.92
pseudo15,4260691,pseudo15,4260740,0,50,361.66
pseudo15,4260741,pseudo15,4260790,0,50,347.02
pseudo15,4260791,pseudo15,4260840,0,50,324.24
pseudo15,4260841,pseudo15,4260890,0,50,300.94
pseudo15,4260891,pseudo15,4260940,0,50,302.48
pseudo15,4260941,pseudo15,4260990,0,50,297.72
pseudo15,4260991,pseudo15,4261040,0,50,297.86
pseudo15,4261041,pseudo15,4261090,0,50,268.9
pseudo15,4261091,pseudo15,4261140,0,50,258.98
pseudo15,4261141,pseudo15,4261190,0,50,292.9
pseudo15,4261191,pseudo15,4261240,0,50,313.72
pseudo15,4261241,pseudo15,4261290,0,50,305.64
pseudo15,4261291,pseudo15,4261340,0,50,285.7
pseudo15,4261341,pseudo15,4261390,0,50,294.36
pseudo15,4261391,pseudo15,4261440,0,50,309.52
pseudo15,4261441,pseudo15,4261490,0,50,294.68
pseudo15,4261491,pseudo15,4261540,0,50,308.2
pseudo15,4261541,pseudo15,4261590,0,50,329.34
pseudo15,4261591,pseudo15,4261640,0,50,298.18
pseudo15,4261641,pseudo15,4261690,0,50,280.24
pseudo15,4261691,pseudo15,4261740,0,50,287.5
pseudo15,4261741,pseudo15,4261790,0,50,282.64
pseudo15,4261791,pseudo15,4261840,0,50,281.46
pseudo15,4261841,pseudo15,4261890,0,50,279.46
pseudo15,4261891,pseudo15,4261940,0,50,260.06
pseudo15,4261941,pseudo15,4261990,0,50,252.32
pseudo15,4261991,pseudo15,4262040,0,50,270.58
pseudo15,4262041,pseudo15,4262090,0,50,289.84
pseudo15,4262091,pseudo15,4262140,0,50,304.54
pseudo15,4262141,pseudo15,4262190,0,50,313.32
pseudo15,4262191,pseudo15,4262240,0,50,290.34
pseudo15,4262241,pseudo15,4262290,0,50,294.28
pseudo15,4262291,pseudo15,4262340,0,50,347.58
pseudo15,4262341,pseudo15,4262390,0,50,367.76
pseudo15,4262391,pseudo15,4262440,0,50,347.54
pseudo15,4262441,pseudo15,4262490,0,50,323.9
pseudo15,4262491,pseudo15,4262540,0,50,308.56
pseudo15,4262541,pseudo15,4262590,0,50,301.34
pseudo15,4262591,pseudo15,4262640,0,50,305.34
pseudo15,4262641,pseudo15,4262690,0,50,298.74
pseudo15,4262691,pseudo15,4262740,0,50,293.22
pseudo15,4262741,pseudo15,4262790,0,50,298.34
pseudo15,4262791,pseudo15,4262840,0,50,324.0
pseudo15,4262841,pseudo15,4262890,0,50,334.8
pseudo15,4262891,pseudo15,4262940,0,50,312.46
pseudo15,4262941,pseudo15,4262990,0,50,301.9
pseudo15,4262991,pseudo15,4263040,0,50,297.92
pseudo15,4263041,pseudo15,4263090,0,50,300.92
pseudo15,4263091,pseudo15,4263140,0,50,291.68
pseudo15,4263141,pseudo15,4263190,0,50,275.52
pseudo15,4263191,pseudo15,4263240,0,50,272.08
pseudo15,4263241,pseudo15,4263290,0,50,277.12
pseudo15,4263291,pseudo15,4263340,0,50,270.26
pseudo15,4263341,pseudo15,4263390,0,50,277.12
pseudo15,4263391,pseudo15,4263440,0,50,287.32
pseudo15,4263441,pseudo15,4263490,0,50,279.76
pseudo15,4263491,pseudo15,4263540,0,50,268.9
pseudo15,4263541,pseudo15,4263590,0,50,275.06
pseudo15,4263591,pseudo15,4263640,0,50,277.58
pseudo15,4263641,pseudo15,4263690,0,50,262.7
pseudo15,4263691,pseudo15,4263740,0,50,284.4
pseudo15,4263741,pseudo15,4263790,0,50,288.08
pseudo15,4263791,pseudo15,4263840,0,50,276.1
pseudo15,4263841,pseudo15,4263890,0,50,294.8
pseudo15,4263891,pseudo15,4263940,1,49,299.42
pseudo15,4263941,pseudo15,4263990,0,50,295.92
pseudo15,4263991,pseudo15,4264040,0,50,291.16
pseudo15,4264041,pseudo15,4264090,0,50,283.18
pseudo15,4264091,pseudo15,4264140,0,50,288.3
pseudo15,4264141,pseudo15,4264190,0,50,306.3
pseudo15,4264191,pseudo15,4264240,0,50,308.38
pseudo15,4264241,pseudo15,4264290,0,50,315.26
pseudo15,4264291,pseudo15,4264340,0,50,318.76
pseudo15,4264341,pseudo15,4264390,0,50,329.98
pseudo15,4264391,pseudo15,4264440,0,50,332.64
pseudo15,4264441,pseudo15,4264490,0,50,297.84
pseudo15,4264491,pseudo15,4264540,0,50,292.36
pseudo15,4264541,pseudo15,4264590,0,50,295.9
pseudo15,4264591,pseudo15,4264640,0,50,296.46
pseudo15,4264641,pseudo15,4264690,0,50,309.24
pseudo15,4264691,pseudo15,4264740,0,50,294.04
pseudo15,4264741,pseudo15,4264790,0,50,282.14
pseudo15,4264791,pseudo15,4264840,0,50,304.72
pseudo15,4264841,pseudo15,4264890,0,50,295.02
pseudo15,4264891,pseudo15,4264940,0,50,285.38
pseudo15,4264941,pseudo15,4264990,0,50,314.52
pseudo15,4264991,pseudo15,4265040,1,49,316.36
pseudo15,4265041,pseudo15,4265090,0,50,285.06
pseudo15,4265091,pseudo15,4265140,0,50,284.76
pseudo15,4265141,pseudo15,4265190,0,50,287.92
pseudo15,4265191,pseudo15,4265240,0,50,285.06
pseudo15,4265241,pseudo15,4265290,1,49,295.68
pseudo15,4265291,pseudo15,4265340,0,50,291.54
pseudo15,4265341,pseudo15,4265390,0,50,304.38
pseudo15,4265391,pseudo15,4265440,0,50,337.28
pseudo15,4265441,pseudo15,4265490,0,50,342.42
pseudo15,4265491,pseudo15,4265540,0,50,330.3
pseudo15,4265541,pseudo15,4265590,0,50,316.42
pseudo15,4265591,pseudo15,4265640,0,50,310.2
pseudo15,4265641,pseudo15,4265690,0,50,317.62
pseudo15,4265691,pseudo15,4265740,0,50,303.5
pseudo15,4265741,pseudo15,4265790,0,50,286.2
pseudo15,4265791,pseudo15,4265840,0,50,287.36
pseudo15,4265841,pseudo15,4265890,0,50,304.02
pseudo15,4265891,pseudo15,4265940,0,50,305.74
pseudo15,4265941,pseudo15,4265990,0,50,288.82
pseudo15,4265991,pseudo15,4266040,0,50,287.98
pseudo15,4266041,pseudo15,4266090,0,50,292.5
pseudo15,4266091,pseudo15,4266140,0,50,310.34
pseudo15,4266141,pseudo15,4266190,0,50,323.0
pseudo15,4266191,pseudo15,4266240,0,50,318.28
pseudo15,4266241,pseudo15,4266290,0,50,305.06
pseudo15,4266291,pseudo15,4266340,0,50,301.64
pseudo15,4266341,pseudo15,4266390,0,50,306.9
pseudo15,4266391,pseudo15,4266440,0,50,304.24
pseudo15,4266441,pseudo15,4266490,0,50,318.96
pseudo15,4266491,pseudo15,4266540,0,50,314.84
pseudo15,4266541,pseudo15,4266590,0,50,292.12
pseudo15,4266591,pseudo15,4266640,0,50,288.16
pseudo15,4266641,pseudo15,4266690,0,50,290.32
pseudo15,4266691,pseudo15,4266740,0,50,332.16
pseudo15,4266741,pseudo15,4266790,1,49,364.92
pseudo15,4266791,pseudo15,4266840,0,50,340.26
pseudo15,4266841,pseudo15,4266890,0,50,343.7
pseudo15,4266891,pseudo15,4266940,0,50,366.66
pseudo15,4266941,pseudo15,4266990,0,50,357.34
pseudo15,4266991,pseudo15,4267040,0,50,330.16
pseudo15,4267041,pseudo15,4267090,0,50,328.38
pseudo15,4267091,pseudo15,4267140,0,50,331.16
pseudo15,4267141,pseudo15,4267190,0,50,317.82
pseudo15,4267191,pseudo15,4267240,0,50,327.46
pseudo15,4267241,pseudo15,4267290,0,50,319.56
pseudo15,4267291,pseudo15,4267340,0,50,274.2
pseudo15,4267341,pseudo15,4267390,0,50,251.58
pseudo15,4267391,pseudo15,4267440,0,50,233.12
pseudo15,4267441,pseudo15,4267490,0,50,195.1
pseudo15,4267491,pseudo15,4267540,0,50,108.26
pseudo15,4267541,pseudo15,4270099,2,48,111.84
pseudo15,4270100,pseudo15,4270149,0,50,210.38
pseudo15,4270150,pseudo15,4270199,0,50,263.56
pseudo15,4270200,pseudo15,4270249,0,50,260.36
pseudo15,4270250,pseudo15,4270299,1,49,279.84
pseudo15,4270300,pseudo15,4270349,0,50,292.52
pseudo15,4270350,pseudo15,4270399,0,50,298.54
pseudo15,4270400,pseudo15,4270449,0,50,305.72
pseudo15,4270450,pseudo15,4270499,0,50,260.42
pseudo15,4270500,pseudo15,4270549,0,50,218.74
pseudo15,4270550,pseudo15,4270599,5,45,190.8
pseudo15,4270600,pseudo15,4270649,0,50,230.1
pseudo15,4270650,pseudo15,4270699,1,49,279.2
pseudo15,4270700,pseudo15,4270749,0,50,263.14
pseudo15,4270750,pseudo15,4270799,0,50,273.16
pseudo15,4270800,pseudo15,4270849,0,50,298.38
pseudo15,4270850,pseudo15,4270899,0,50,290.28
pseudo15,4270900,pseudo15,4270949,0,50,283.84
pseudo15,4270950,pseudo15,4270999,0,50,301.48
pseudo15,4271000,pseudo15,4271049,0,50,313.08
pseudo15,4271050,pseudo15,4271099,1,49,295.94
pseudo15,4271100,pseudo15,4271149,0,50,281.54
pseudo15,4271150,pseudo15,4271199,0,50,279.76
pseudo15,4271200,pseudo15,4271249,0,50,293.62
pseudo15,4271250,pseudo15,4271299,1,49,324.72
pseudo15,4271300,pseudo15,4271349,0,50,340.8
pseudo15,4271350,pseudo15,4271399,0,50,341.98
pseudo15,4271400,pseudo15,4271449,0,50,347.32
pseudo15,4271450,pseudo15,4271499,0,50,358.2
pseudo15,4271500,pseudo15,4271549,0,50,363.34
pseudo15,4271550,pseudo15,4271599,0,50,373.12
pseudo15,4271600,pseudo15,4271649,0,50,381.16
pseudo15,4271650,pseudo15,4271699,0,50,365.08
pseudo15,4271700,pseudo15,4271749,0,50,353.32
pseudo15,4271750,pseudo15,4271799,0,50,341.98
pseudo15,4271800,pseudo15,4271849,0,50,350.32
pseudo15,4271850,pseudo15,4271899,0,50,366.38
pseudo15,4271900,pseudo15,4271949,0,50,355.26
pseudo15,4271950,pseudo15,4271999,0,50,335.72
pseudo15,4272000,pseudo15,4272049,0,50,308.82
pseudo15,4272050,pseudo15,4272099,0,50,329.58
pseudo15,4272100,pseudo15,4272149,0,50,350.42
pseudo15,4272150,pseudo15,4272199,0,50,340.76
pseudo15,4272200,pseudo15,4272249,0,50,329.96
pseudo15,4272250,pseudo15,4272299,0,50,320.12
pseudo15,4272300,pseudo15,4272349,0,50,332.84
pseudo15,4272350,pseudo15,4272399,0,50,326.5
pseudo15,4272400,pseudo15,4272449,0,50,314.28
pseudo15,4272450,pseudo15,4272499,0,50,325.4
pseudo15,4272500,pseudo15,4272549,0,50,324.66
pseudo15,4272550,pseudo15,4272599,0,50,338.04
pseudo15,4272600,pseudo15,4272649,0,50,373.7
pseudo15,4272650,pseudo15,4272699,0,50,357.78
pseudo15,4272700,pseudo15,4272749,1,49,330.88
pseudo15,4272750,pseudo15,4272799,0,50,344.84
pseudo15,4272800,pseudo15,4272849,0,50,355.12
pseudo15,4272850,pseudo15,4272899,0,50,364.96
pseudo15,4272900,pseudo15,4272949,0,50,373.3
pseudo15,4272950,pseudo15,4272999,0,50,360.04
pseudo15,4273000,pseudo15,4273049,0,50,344.88
pseudo15,4273050,pseudo15,4273099,0,50,346.98
pseudo15,4273100,pseudo15,4273149,0,50,329.68
pseudo15,4273150,pseudo15,4273199,0,50,313.24
pseudo15,4273200,pseudo15,4273249,0,50,320.18
pseudo15,4273250,pseudo15,4273299,0,50,313.16
pseudo15,4273300,pseudo15,4273349,0,50,317.8
pseudo15,4273350,pseudo15,4273399,0,50,331.08
pseudo15,4273400,pseudo15,4273449,0,50,316.14
pseudo15,4273450,pseudo15,4273499,0,50,314.18
pseudo15,4273500,pseudo15,4273549,0,50,344.94
pseudo15,4273550,pseudo15,4273599,0,50,355.0
pseudo15,4273600,pseudo15,4273649,1,49,340.24
pseudo15,4273650,pseudo15,4273699,0,50,307.76
pseudo15,4273700,pseudo15,4273749,0,50,295.44
pseudo15,4273750,pseudo15,4273799,0,50,308.36
pseudo15,4273800,pseudo15,4273849,0,50,321.24
pseudo15,4273850,pseudo15,4273899,0,50,315.48
pseudo15,4273900,pseudo15,4273949,0,50,308.88
pseudo15,4273950,pseudo15,4273999,0,50,302.58
pseudo15,4274000,pseudo15,4274049,0,50,321.92
pseudo15,4274050,pseudo15,4274099,0,50,357.18
pseudo15,4274100,pseudo15,4274149,0,50,348.9
pseudo15,4274150,pseudo15,4274199,0,50,342.1
pseudo15,4274200,pseudo15,4274249,0,50,345.5
pseudo15,4274250,pseudo15,4274299,0,50,352.86
pseudo15,4274300,pseudo15,4274349,0,50,337.76
pseudo15,4274350,pseudo15,4274399,0,50,351.46
pseudo15,4274400,pseudo15,4274449,0,50,362.02
pseudo15,4274450,pseudo15,4274499,0,50,307.0
pseudo15,4274500,pseudo15,4274549,0,50,288.58
pseudo15,4274550,pseudo15,4274599,0,50,319.74
pseudo15,4274600,pseudo15,4274649,0,50,336.62
pseudo15,4274650,pseudo15,4274699,0,50,318.74
pseudo15,4274700,pseudo15,4274749,0,50,317.1
pseudo15,4274750,pseudo15,4274799,0,50,314.98
pseudo15,4274800,pseudo15,4274849,0,50,323.62
pseudo15,4274850,pseudo15,4274899,0,50,365.04
pseudo15,4274900,pseudo15,4274949,0,50,355.14
pseudo15,4274950,pseudo15,4274999,0,50,317.48
pseudo15,4275000,pseudo15,4275049,0,50,320.56
pseudo15,4275050,pseudo15,4275099,0,50,347.36
pseudo15,4275100,pseudo15,4275149,0,50,347.58
pseudo15,4275150,pseudo15,4275199,0,50,335.2
pseudo15,4275200,pseudo15,4275249,0,50,331.34
pseudo15,4275250,pseudo15,4275299,0,50,339.88
pseudo15,4275300,pseudo15,4275349,1,49,384.34
pseudo15,4275350,pseudo15,4275419,2,48,290.8
pseudo15,4275420,pseudo15,4275469,0,50,270.26
pseudo15,4275470,pseudo15,4275519,0,50,277.22
pseudo15,4275520,pseudo15,4275569,0,50,274.54
pseudo15,4275570,pseudo15,4275619,0,50,271.42
pseudo15,4275620,pseudo15,4275669,0,50,277.52
pseudo15,4275670,pseudo15,4275719,0,50,278.02
pseudo15,4275720,pseudo15,4275769,0,50,267.12
pseudo15,4275770,pseudo15,4275819,0,50,261.92
pseudo15,4275820,pseudo15,4275869,1,49,289.1
pseudo15,4275870,pseudo15,4275919,0,50,326.12
pseudo15,4275920,pseudo15,4275969,0,50,310.94
pseudo15,4275970,pseudo15,4276019,0,50,312.1
pseudo15,4276020,pseudo15,4276069,0,50,335.7
pseudo15,4276070,pseudo15,4276119,0,50,322.32
pseudo15,4276120,pseudo15,4276169,0,50,321.9
pseudo15,4276170,pseudo15,4276219,0,50,329.74
pseudo15,4276220,pseudo15,4276269,0,50,313.3
pseudo15,4276270,pseudo15,4276319,0,50,321.42
pseudo15,4276320,pseudo15,4276369,0,50,365.56
pseudo15,4276370,pseudo15,4276419,0,50,361.92
pseudo15,4276420,pseudo15,4276469,0,50,333.3
pseudo15,4276470,pseudo15,4276519,0,50,312.64
pseudo15,4276520,pseudo15,4276569,0,50,300.08
pseudo15,4276570,pseudo15,4276619,0,50,315.46
pseudo15,4276620,pseudo15,4276669,0,50,297.02
pseudo15,4276670,pseudo15,4276719,0,50,289.24
pseudo15,4276720,pseudo15,4276769,0,50,291.96
pseudo15,4276770,pseudo15,4276819,0,50,298.3
pseudo15,4276820,pseudo15,4276869,0,50,341.76
pseudo15,4276870,pseudo15,4276919,0,50,343.0
pseudo15,4276920,pseudo15,4276969,0,50,322.6
pseudo15,4276970,pseudo15,4277019,0,50,287.14
pseudo15,4277020,pseudo15,4277069,0,50,284.84
pseudo15,4277070,pseudo15,4277119,0,50,322.0
pseudo15,4277120,pseudo15,4277169,1,49,293.56
pseudo15,4277170,pseudo15,4277219,0,50,282.42
pseudo15,4277220,pseudo15,4277269,0,50,294.36
pseudo15,4277270,pseudo15,4277319,0,50,274.48
pseudo15,4277320,pseudo15,4277369,0,50,288.06
pseudo15,4277370,pseudo15,4277419,0,50,307.56
pseudo15,4277420,pseudo15,4277469,0,50,304.16
pseudo15,4277470,pseudo15,4277519,0,50,290.8
pseudo15,4277520,pseudo15,4277569,0,50,315.32
pseudo15,4277570,pseudo15,4277619,0,50,343.22
pseudo15,4277620,pseudo15,4277669,0,50,330.86
pseudo15,4277670,pseudo15,4277719,0,50,328.8
pseudo15,4277720,pseudo15,4277769,0,50,312.7
pseudo15,4277770,pseudo15,4277819,0,50,312.96
pseudo15,4277820,pseudo15,4277869,0,50,297.3
pseudo15,4277870,pseudo15,4277919,0,50,300.34
pseudo15,4277920,pseudo15,4277969,1,49,305.9
pseudo15,4277970,pseudo15,4278019,0,50,283.36
pseudo15,4278020,pseudo15,4278069,0,50,265.5
pseudo15,4278070,pseudo15,4278119,0,50,264.06
pseudo15,4278120,pseudo15,4278169,0,50,288.88
pseudo15,4278170,pseudo15,4278219,0,50,292.44
pseudo15,4278220,pseudo15,4278269,0,50,288.94
pseudo15,4278270,pseudo15,4278319,0,50,266.92
pseudo15,4278320,pseudo15,4278369,0,50,250.54
pseudo15,4278370,pseudo15,4278419,0,50,256.34
pseudo15,4278420,pseudo15,4278469,0,50,259.34
pseudo15,4278470,pseudo15,4278519,0,50,251.76
pseudo15,4278520,pseudo15,4278569,1,49,243.42
pseudo15,4278570,pseudo15,4278619,0,50,229.08
pseudo15,4278620,pseudo15,4278669,0,50,234.4
pseudo15,4278670,pseudo15,4278719,0,50,254.56
pseudo15,4278720,pseudo15,4278769,0,50,257.66
pseudo15,4278770,pseudo15,4278819,1,49,248.36
