start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,4028909,pseudo9,4028958,0,50,297.12
pseudo9,4028959,pseudo9,4029008,0,50,300.38
pseudo9,4029009,pseudo9,4029058,0,50,298.9
pseudo9,4029059,pseudo9,4029108,0,50,264.18
pseudo9,4029109,pseudo9,4029158,0,50,242.78
pseudo9,4029159,pseudo9,4029208,0,50,249.98
pseudo9,4029209,pseudo9,4029258,0,50,251.34
pseudo9,4029259,pseudo9,4029308,0,50,261.2
pseudo9,4029309,pseudo9,4029358,0,50,284.0
pseudo9,4029359,pseudo9,4029408,0,50,281.72
pseudo9,4029409,pseudo9,4029458,1,49,257.08
pseudo9,4029459,pseudo9,4029508,0,50,263.06
pseudo9,4029509,pseudo9,4029558,0,50,278.64
pseudo9,4029559,pseudo9,4029608,0,50,276.76
pseudo9,4029609,pseudo9,4029658,0,50,264.74
pseudo9,4029659,pseudo9,4029708,0,50,275.24
pseudo9,4029709,pseudo9,4029758,0,50,279.24
pseudo9,4029759,pseudo9,4029808,0,50,280.32
pseudo9,4029809,pseudo9,4029858,0,50,302.24
pseudo9,4029859,pseudo9,4029908,0,50,315.0
pseudo9,4029909,pseudo9,4029958,1,49,320.38
pseudo9,4029959,pseudo9,4030008,0,50,301.36
pseudo9,4030009,pseudo9,4030058,0,50,298.32
pseudo9,4030059,pseudo9,4030108,0,50,322.12
pseudo9,4030109,pseudo9,4030158,0,50,317.2
pseudo9,4030159,pseudo9,4030208,0,50,322.6
pseudo9,4030209,pseudo9,4030258,0,50,333.06
pseudo9,4030259,pseudo9,4030308,0,50,300.62
pseudo9,4030309,pseudo9,4030358,0,50,289.62
pseudo9,4030359,pseudo9,4030408,0,50,313.04
pseudo9,4030409,pseudo9,4030458,0,50,317.68
pseudo9,4030459,pseudo9,4030508,0,50,301.9
pseudo9,4030509,pseudo9,4030558,0,50,284.6
pseudo9,4030559,pseudo9,4030608,0,50,291.24
pseudo9,4030609,pseudo9,4030658,0,50,313.22
pseudo9,4030659,pseudo9,4030708,0,50,283.36
pseudo9,4030709,pseudo9,4030758,0,50,260.92
pseudo9,4030759,pseudo9,4030808,0,50,294.6
pseudo9,4030809,pseudo9,4030858,0,50,303.9
pseudo9,4030859,pseudo9,4030908,1,49,270.2
pseudo9,4030909,pseudo9,4030958,0,50,255.52
pseudo9,4030959,pseudo9,4031008,0,50,282.44
pseudo9,4031009,pseudo9,4031058,0,50,306.04
pseudo9,4031059,pseudo9,4031108,0,50,297.58
pseudo9,4031109,pseudo9,4031158,1,49,271.96
pseudo9,4031159,pseudo9,4031208,0,50,254.12
pseudo9,4031209,pseudo9,4031258,0,50,254.38
pseudo9,4031259,pseudo9,4031308,1,49,269.52
pseudo9,4031309,pseudo9,4031358,0,50,277.4
pseudo9,4031359,pseudo9,4031408,0,50,273.84
pseudo9,4031409,pseudo9,4031458,1,49,277.38
pseudo9,4031459,pseudo9,4031508,0,50,273.36
pseudo9,4031509,pseudo9,4031558,0,50,284.16
pseudo9,4031559,pseudo9,4031608,0,50,278.38
pseudo9,4031609,pseudo9,4031658,0,50,284.34
pseudo9,4031659,pseudo9,4031708,0,50,299.06
pseudo9,4031709,pseudo9,4031758,0,50,290.08
pseudo9,4031759,pseudo9,4031808,0,50,306.24
pseudo9,4031809,pseudo9,4031858,0,50,297.86
pseudo9,4031859,pseudo9,4031908,0,50,265.74
pseudo9,4031909,pseudo9,4031958,0,50,270.3
pseudo9,4031959,pseudo9,4032008,0,50,264.22
pseudo9,4032009,pseudo9,4032058,0,50,244.44
pseudo9,4032059,pseudo9,4032108,0,50,264.38
pseudo9,4032109,pseudo9,4032158,0,50,272.32
pseudo9,4032159,pseudo9,4032208,0,50,267.78
pseudo9,4032209,pseudo9,4032258,0,50,282.68
pseudo9,4032259,pseudo9,4032308,0,50,287.96
pseudo9,4032309,pseudo9,4032358,0,50,257.42
pseudo9,4032359,pseudo9,4032408,0,50,259.52
pseudo9,4032409,pseudo9,4032458,0,50,279.2
pseudo9,4032459,pseudo9,4032508,1,49,269.82
pseudo9,4032509,pseudo9,4032558,3,47,286.8
pseudo9,4032559,pseudo9,4032608,1,49,297.1
pseudo9,4032609,pseudo9,4032658,3,47,300.76
pseudo9,4032659,pseudo9,4032708,2,48,293.74
pseudo9,4032709,pseudo9,4032758,0,50,273.72
pseudo9,4032759,pseudo9,4032808,0,50,270.8
pseudo9,4032809,pseudo9,4032858,1,49,255.12
pseudo9,4032859,pseudo9,4032908,0,50,243.34
pseudo9,4032909,pseudo9,4032958,0,50,235.76
pseudo9,4032959,pseudo9,4033008,0,50,231.08
pseudo9,4033009,pseudo9,4033058,0,50,225.08
pseudo9,4033059,pseudo9,4033108,0,50,237.02
pseudo9,4033109,pseudo9,4033158,0,50,258.14
pseudo9,4033159,pseudo9,4033208,0,50,264.7
pseudo9,4033209,pseudo9,4033258,0,50,256.82
pseudo9,4033259,pseudo9,4033308,0,50,236.7
pseudo9,4033309,pseudo9,4033358,0,50,243.66
pseudo9,4033359,pseudo9,4033408,0,50,265.74
pseudo9,4033409,pseudo9,4033458,0,50,275.2
pseudo9,4033459,pseudo9,4033508,0,50,279.6
pseudo9,4033509,pseudo9,4033558,0,50,297.26
pseudo9,4033559,pseudo9,4033608,0,50,309.52
pseudo9,4033609,pseudo9,4033658,1,49,317.2
pseudo9,4033659,pseudo9,4033708,0,50,310.4
pseudo9,4033709,pseudo9,4033758,1,49,306.94
pseudo9,4033759,pseudo9,4033808,0,50,319.76
pseudo9,4033809,pseudo9,4033858,0,50,305.44
pseudo9,4033859,pseudo9,4033908,1,49,311.38
pseudo9,4033909,pseudo9,4033958,0,50,316.76
pseudo9,4033959,pseudo9,4034008,0,50,300.68
pseudo9,4034009,pseudo9,4034058,0,50,279.72
pseudo9,4034059,pseudo9,4034108,0,50,277.74
pseudo9,4034109,pseudo9,4034158,1,49,299.36
pseudo9,4034159,pseudo9,4034208,0,50,284.54
pseudo9,4034209,pseudo9,4034258,0,50,270.8
pseudo9,4034259,pseudo9,4034308,0,50,284.34
pseudo9,4034309,pseudo9,4034358,0,50,294.6
pseudo9,4034359,pseudo9,4034408,0,50,288.0
pseudo9,4034409,pseudo9,4034458,1,49,245.44
pseudo9,4034459,pseudo9,4034508,0,50,242.14
pseudo9,4034509,pseudo9,4034558,0,50,266.58
pseudo9,4034559,pseudo9,4034608,0,50,279.22
pseudo9,4034609,pseudo9,4034658,0,50,278.56
pseudo9,4034659,pseudo9,4034708,1,49,271.44
pseudo9,4034709,pseudo9,4034758,0,50,277.28
pseudo9,4034759,pseudo9,4034808,0,50,271.88
pseudo9,4034809,pseudo9,4034858,0,50,255.74
pseudo9,4034859,pseudo9,4034908,0,50,250.48
pseudo9,4034909,pseudo9,4034958,0,50,278.44
pseudo9,4034959,pseudo9,4035008,0,50,282.08
pseudo9,4035009,pseudo9,4035058,0,50,249.64
pseudo9,4035059,pseudo9,4035108,0,50,233.66
pseudo9,4035109,pseudo9,4035158,0,50,255.84
pseudo9,4035159,pseudo9,4035208,1,49,275.86
pseudo9,4035209,pseudo9,4035258,0,50,280.26
pseudo9,4035259,pseudo9,4035308,0,50,306.58
pseudo9,4035309,pseudo9,4035358,0,50,313.3
pseudo9,4035359,pseudo9,4035408,0,50,289.94
pseudo9,4035409,pseudo9,4035458,0,50,279.86
pseudo9,4035459,pseudo9,4035508,0,50,273.62
pseudo9,4035509,pseudo9,4035558,0,50,257.72
pseudo9,4035559,pseudo9,4035608,0,50,243.24
pseudo9,4035609,pseudo9,4035658,0,50,237.86
pseudo9,4035659,pseudo9,4035708,0,50,252.04
pseudo9,4035709,pseudo9,4035758,0,50,246.02
pseudo9,4035759,pseudo9,4035808,0,50,246.14
pseudo9,4035809,pseudo9,4035858,0,50,255.44
pseudo9,4035859,pseudo9,4035908,0,50,249.3
pseudo9,4035909,pseudo9,4035958,1,49,276.36
pseudo9,4035959,pseudo9,4036008,0,50,308.5
pseudo9,4036009,pseudo9,4036058,0,50,311.64
pseudo9,4036059,pseudo9,4036108,1,49,310.6
pseudo9,4036109,pseudo9,4036158,1,49,301.96
pseudo9,4036159,pseudo9,4036208,0,50,297.24
pseudo9,4036209,pseudo9,4036258,0,50,300.4
pseudo9,4036259,pseudo9,4036308,0,50,270.56
pseudo9,4036309,pseudo9,4036358,0,50,241.32
pseudo9,4036359,pseudo9,4036408,0,50,256.32
pseudo9,4036409,pseudo9,4036458,0,50,258.86
pseudo9,4036459,pseudo9,4036508,1,49,240.94
pseudo9,4036509,pseudo9,4036558,0,50,234.4
pseudo9,4036559,pseudo9,4036608,0,50,240.68
pseudo9,4036609,pseudo9,4036658,0,50,227.54
pseudo9,4036659,pseudo9,4036708,0,50,212.2
pseudo9,4036709,pseudo9,4036758,0,50,223.66
pseudo9,4036759,pseudo9,4036808,0,50,236.38
pseudo9,4036809,pseudo9,4036858,0,50,232.94
pseudo9,4036859,pseudo9,4036908,0,50,229.76
pseudo9,4036909,pseudo9,4036958,0,50,238.06
pseudo9,4036959,pseudo9,4037008,0,50,222.36
pseudo9,4037009,pseudo9,4037058,1,49,226.7
pseudo9,4037059,pseudo9,4037108,0,50,247.74
pseudo9,4037109,pseudo9,4037158,0,50,256.32
pseudo9,4037159,pseudo9,4037208,1,49,279.56
pseudo9,4037209,pseudo9,4037258,1,49,311.46
pseudo9,4037259,pseudo9,4037308,1,49,291.36
pseudo9,4037309,pseudo9,4037358,0,50,281.06
pseudo9,4037359,pseudo9,4037408,0,50,258.84
pseudo9,4037409,pseudo9,4037458,2,48,178.64
pseudo9,4037459,pseudo9,4037508,2,48,248.02
pseudo9,4037509,pseudo9,4037558,0,50,302.14
pseudo9,4037559,pseudo9,4037608,0,50,278.18
pseudo9,4037609,pseudo9,4037658,0,50,276.3
pseudo9,4037659,pseudo9,4037708,1,49,304.7
pseudo9,4037709,pseudo9,4037758,1,49,304.64
pseudo9,4037759,pseudo9,4037808,0,50,281.22
pseudo9,4037809,pseudo9,4037858,1,49,286.74
pseudo9,4037859,pseudo9,4037908,0,50,296.2
pseudo9,4037909,pseudo9,4037958,0,50,290.34
pseudo9,4037959,pseudo9,4038008,0,50,263.2
pseudo9,4038009,pseudo9,4038058,0,50,244.84
pseudo9,4038059,pseudo9,4038108,0,50,251.24
pseudo9,4038109,pseudo9,4038158,0,50,241.64
pseudo9,4038159,pseudo9,4038208,0,50,242.04
pseudo9,4038209,pseudo9,4038258,0,50,270.0
pseudo9,4038259,pseudo9,4038308,0,50,274.44
pseudo9,4038309,pseudo9,4038358,0,50,258.7
pseudo9,4038359,pseudo9,4038408,0,50,259.62
pseudo9,4038409,pseudo9,4038458,0,50,245.58
pseudo9,4038459,pseudo9,4038508,0,50,253.76
pseudo9,4038509,pseudo9,4038558,0,50,255.66
pseudo9,4038559,pseudo9,4038608,0,50,260.08
pseudo9,4038609,pseudo9,4038658,0,50,266.28
pseudo9,4038659,pseudo9,4038708,0,50,256.22
pseudo9,4038709,pseudo9,4038758,0,50,285.98
pseudo9,4038759,pseudo9,4038808,0,50,311.08
pseudo9,4038809,pseudo9,4038858,1,49,293.7
pseudo9,4038859,pseudo9,4038908,1,49,270.52
pseudo9,4038909,pseudo9,4038958,0,50,278.88
pseudo9,4038959,pseudo9,4039008,0,50,275.16
pseudo9,4039009,pseudo9,4039058,0,50,272.58
pseudo9,4039059,pseudo9,4039108,0,50,282.98
pseudo9,4039109,pseudo9,4039158,0,50,268.7
pseudo9,4039159,pseudo9,4039208,0,50,244.86
pseudo9,4039209,pseudo9,4039258,0,50,262.36
pseudo9,4039259,pseudo9,4039308,1,49,293.3
pseudo9,4039309,pseudo9,4039358,1,49,311.3
pseudo9,4039359,pseudo9,4039408,0,50,317.34
pseudo9,4039409,pseudo9,4039458,0,50,297.96
pseudo9,4039459,pseudo9,4039508,0,50,283.46
pseudo9,4039509,pseudo9,4039558,0,50,322.96
pseudo9,4039559,pseudo9,4039608,1,49,342.68
pseudo9,4039609,pseudo9,4039658,0,50,299.36
pseudo9,4039659,pseudo9,4039708,0,50,266.5
pseudo9,4039709,pseudo9,4039758,0,50,247.7
pseudo9,4039759,pseudo9,4039808,0,50,267.42
pseudo9,4039809,pseudo9,4039858,1,49,294.32
pseudo9,4039859,pseudo9,4039908,0,50,271.4
pseudo9,4039909,pseudo9,4039958,0,50,281.92
pseudo9,4039959,pseudo9,4040008,0,50,311.76
pseudo9,4040009,pseudo9,4040058,0,50,312.58
pseudo9,4040059,pseudo9,4040108,1,49,304.48
pseudo9,4040109,pseudo9,4040158,0,50,298.42
pseudo9,4040159,pseudo9,4040208,1,49,297.18
pseudo9,4040209,pseudo9,4040258,0,50,309.78
pseudo9,4040259,pseudo9,4040308,0,50,300.78
pseudo9,4040309,pseudo9,4040358,0,50,282.56
pseudo9,4040359,pseudo9,4040408,1,49,295.84
pseudo9,4040409,pseudo9,4040458,2,48,313.1
pseudo9,4040459,pseudo9,4040508,0,50,315.42
pseudo9,4040509,pseudo9,4040558,1,49,285.06
pseudo9,4040559,pseudo9,4040608,0,50,274.56
pseudo9,4040609,pseudo9,4040658,0,50,292.94
pseudo9,4040659,pseudo9,4040708,1,49,279.78
pseudo9,4040709,pseudo9,4040758,1,49,248.04
pseudo9,4040759,pseudo9,4040808,0,50,251.44
pseudo9,4040809,pseudo9,4040858,1,49,255.08
pseudo9,4040859,pseudo9,4040908,0,50,246.6
pseudo9,4040909,pseudo9,4040958,1,49,261.04
pseudo9,4040959,pseudo9,4041008,0,50,274.02
pseudo9,4041009,pseudo9,4041058,1,49,269.1
pseudo9,4041059,pseudo9,4041108,0,50,280.86
pseudo9,4041109,pseudo9,4041158,0,50,282.56
pseudo9,4041159,pseudo9,4041208,0,50,274.74
pseudo9,4041209,pseudo9,4041258,1,49,277.24
pseudo9,4041259,pseudo9,4041308,0,50,274.9
pseudo9,4041309,pseudo9,4041358,0,50,260.86
pseudo9,4041359,pseudo9,4041408,0,50,232.82
pseudo9,4041409,pseudo9,4041458,0,50,247.66
pseudo9,4041459,pseudo9,4041508,0,50,270.0
pseudo9,4041509,pseudo9,4041558,0,50,262.7
pseudo9,4041559,pseudo9,4041608,0,50,252.58
pseudo9,4041609,pseudo9,4041658,1,49,267.26
pseudo9,4041659,pseudo9,4041708,0,50,279.18
pseudo9,4041709,pseudo9,4041758,0,50,276.4
pseudo9,4041759,pseudo9,4041808,0,50,281.48
pseudo9,4041809,pseudo9,4041858,0,50,277.58
pseudo9,4041859,pseudo9,4041908,0,50,267.2
pseudo9,4041909,pseudo9,4041958,0,50,261.02
pseudo9,4041959,pseudo9,4042008,0,50,276.2
pseudo9,4042009,pseudo9,4042058,0,50,281.08
pseudo9,4042059,pseudo9,4042108,0,50,288.6
pseudo9,4042109,pseudo9,4042158,0,50,299.86
pseudo9,4042159,pseudo9,4042208,0,50,298.5
pseudo9,4042209,pseudo9,4042258,0,50,294.44
pseudo9,4042259,pseudo9,4042308,1,49,280.76
pseudo9,4042309,pseudo9,4042358,1,49,277.14
pseudo9,4042359,pseudo9,4042408,0,50,279.88
pseudo9,4042409,pseudo9,4042458,0,50,298.06
pseudo9,4042459,pseudo9,4042508,0,50,320.62
pseudo9,4042509,pseudo9,4042558,0,50,302.84
pseudo9,4042559,pseudo9,4042608,0,50,295.76
pseudo9,4042609,pseudo9,4042658,0,50,283.4
pseudo9,4042659,pseudo9,4042708,0,50,263.8
pseudo9,4042709,pseudo9,4042758,0,50,284.78
pseudo9,4042759,pseudo9,4042808,0,50,308.06
pseudo9,4042809,pseudo9,4042858,0,50,317.78
pseudo9,4042859,pseudo9,4042908,0,50,308.72
pseudo9,4042909,pseudo9,4042958,0,50,309.94
pseudo9,4042959,pseudo9,4043008,0,50,308.58
pseudo9,4043009,pseudo9,4043058,1,49,292.8
pseudo9,4043059,pseudo9,4043108,0,50,283.08
pseudo9,4043109,pseudo9,4043158,0,50,309.18
pseudo9,4043159,pseudo9,4043208,0,50,341.82
pseudo9,4043209,pseudo9,4043258,0,50,329.74
pseudo9,4043259,pseudo9,4043308,0,50,321.4
pseudo9,4043309,pseudo9,4043358,0,50,324.06
pseudo9,4043359,pseudo9,4043408,0,50,318.42
pseudo9,4043409,pseudo9,4043458,0,50,330.88
pseudo9,4043459,pseudo9,4043508,0,50,328.8
pseudo9,4043509,pseudo9,4043558,0,50,315.22
pseudo9,4043559,pseudo9,4043608,0,50,312.76
pseudo9,4043609,pseudo9,4043658,0,50,320.46
pseudo9,4043659,pseudo9,4043708,0,50,321.96
pseudo9,4043709,pseudo9,4043758,0,50,328.92
pseudo9,4043759,pseudo9,4043808,0,50,329.04
pseudo9,4043809,pseudo9,4043858,0,50,323.84
pseudo9,4043859,pseudo9,4043908,0,50,323.86
pseudo9,4043909,pseudo9,4043958,0,50,339.56
pseudo9,4043959,pseudo9,4044008,0,50,351.24
pseudo9,4044009,pseudo9,4044058,0,50,328.9
pseudo9,4044059,pseudo9,4044108,0,50,345.44
pseudo9,4044109,pseudo9,4044158,0,50,349.16
pseudo9,4044159,pseudo9,4044208,0,50,335.58
pseudo9,4044209,pseudo9,4044258,0,50,343.8
pseudo9,4044259,pseudo9,4044308,0,50,335.46
pseudo9,4044309,pseudo9,4044358,0,50,326.78
pseudo9,4044359,pseudo9,4044408,0,50,329.16
pseudo9,4044409,pseudo9,4044458,0,50,316.68
pseudo9,4044459,pseudo9,4044508,0,50,302.66
pseudo9,4044509,pseudo9,4044558,0,50,299.58
pseudo9,4044559,pseudo9,4044608,0,50,274.46
pseudo9,4044609,pseudo9,4044658,0,50,260.2
pseudo9,4044659,pseudo9,4044708,1,49,272.26
pseudo9,4044709,pseudo9,4044758,0,50,279.8
pseudo9,4044759,pseudo9,4044808,0,50,291.2
pseudo9,4044809,pseudo9,4044858,0,50,312.58
pseudo9,4044859,pseudo9,4044908,2,48,332.82
pseudo9,4044909,pseudo9,4044958,0,50,350.1
pseudo9,4044959,pseudo9,4045008,0,50,335.72
pseudo9,4045009,pseudo9,4045058,0,50,318.74
pseudo9,4045059,pseudo9,4045108,0,50,316.46
pseudo9,4045109,pseudo9,4045158,0,50,291.96
pseudo9,4045159,pseudo9,4045208,0,50,293.82
pseudo9,4045209,pseudo9,4045258,0,50,288.9
pseudo9,4045259,pseudo9,4045308,0,50,267.38
pseudo9,4045309,pseudo9,4045358,0,50,258.38
pseudo9,4045359,pseudo9,4045408,0,50,248.74
pseudo9,4045409,pseudo9,4045458,1,49,252.24
pseudo9,4045459,pseudo9,4045508,0,50,287.04
pseudo9,4045509,pseudo9,4045558,0,50,316.48
pseudo9,4045559,pseudo9,4045608,0,50,284.62
pseudo9,4045609,pseudo9,4045658,0,50,275.12
pseudo9,4045659,pseudo9,4045708,0,50,286.84
pseudo9,4045709,pseudo9,4045758,0,50,292.62
pseudo9,4045759,pseudo9,4045808,0,50,335.22
pseudo9,4045809,pseudo9,4045858,0,50,364.24
pseudo9,4045859,pseudo9,4045908,0,50,345.6
pseudo9,4045909,pseudo9,4045958,0,50,314.24
pseudo9,4045959,pseudo9,4046008,0,50,299.88
pseudo9,4046009,pseudo9,4046058,0,50,318.86
pseudo9,4046059,pseudo9,4046108,0,50,327.86
pseudo9,4046109,pseudo9,4046158,0,50,300.2
pseudo9,4046159,pseudo9,4046208,0,50,309.12
pseudo9,4046209,pseudo9,4046258,0,50,309.94
pseudo9,4046259,pseudo9,4046308,0,50,292.24
pseudo9,4046309,pseudo9,4046358,0,50,279.68
pseudo9,4046359,pseudo9,4046408,1,49,298.16
pseudo9,4046409,pseudo9,4046458,0,50,313.46
pseudo9,4046459,pseudo9,4046508,0,50,294.52
pseudo9,4046509,pseudo9,4046558,0,50,307.62
pseudo9,4046559,pseudo9,4046608,0,50,317.56
pseudo9,4046609,pseudo9,4046658,0,50,290.64
pseudo9,4046659,pseudo9,4046708,0,50,285.22
pseudo9,4046709,pseudo9,4046758,0,50,325.64
pseudo9,4046759,pseudo9,4046808,2,48,317.16
pseudo9,4046809,pseudo9,4046858,0,50,288.22
pseudo9,4046859,pseudo9,4046908,0,50,285.1
pseudo9,4046909,pseudo9,4046958,2,48,292.72
pseudo9,4046959,pseudo9,4047008,1,49,299.68
pseudo9,4047009,pseudo9,4047058,0,50,303.18
pseudo9,4047059,pseudo9,4047108,0,50,310.94
pseudo9,4047109,pseudo9,4047158,0,50,306.5
pseudo9,4047159,pseudo9,4047208,1,49,314.44
pseudo9,4047209,pseudo9,4047258,2,48,332.76
pseudo9,4047259,pseudo9,4047308,0,50,350.16
pseudo9,4047309,pseudo9,4047358,0,50,340.44
pseudo9,4047359,pseudo9,4047408,5,45,338.04
pseudo9,4047409,pseudo9,4047458,3,47,338.12
pseudo9,4047459,pseudo9,4047508,0,50,346.56
pseudo9,4047509,pseudo9,4047558,1,49,353.7
pseudo9,4047559,pseudo9,4047608,0,50,346.1
pseudo9,4047609,pseudo9,4047658,0,50,348.6
pseudo9,4047659,pseudo9,4047708,0,50,342.38
pseudo9,4047709,pseudo9,4047758,0,50,328.88
pseudo9,4047759,pseudo9,4047808,0,50,316.2
pseudo9,4047809,pseudo9,4047858,0,50,305.24
pseudo9,4047859,pseudo9,4047908,1,49,283.8
pseudo9,4047909,pseudo9,4047958,1,49,277.36
pseudo9,4047959,pseudo9,4048008,1,49,286.76
pseudo9,4048009,pseudo9,4048058,2,48,299.42
pseudo9,4048059,pseudo9,4048108,1,49,325.84
pseudo9,4048109,pseudo9,4048158,1,49,335.8
pseudo9,4048159,pseudo9,4048208,0,50,300.78
pseudo9,4048209,pseudo9,4048258,0,50,299.8
pseudo9,4048259,pseudo9,4048308,5,45,311.46
pseudo9,4048309,pseudo9,4048358,2,48,301.74
pseudo9,4048359,pseudo9,4048408,1,49,281.72
pseudo9,4048409,pseudo9,4048458,2,48,265.82
pseudo9,4048459,pseudo9,4048508,0,50,277.52
pseudo9,4048509,pseudo9,4048558,0,50,305.52
pseudo9,4048559,pseudo9,4048608,0,50,319.78
pseudo9,4048609,pseudo9,4048658,0,50,303.72
pseudo9,4048659,pseudo9,4048708,1,49,315.86
pseudo9,4048709,pseudo9,4048758,2,48,329.06
pseudo9,4048759,pseudo9,4048808,1,49,310.42
pseudo9,4048809,pseudo9,4048858,0,50,297.46
pseudo9,4048859,pseudo9,4048908,0,50,287.28
pseudo9,4048909,pseudo9,4048958,1,49,290.92
pseudo9,4048959,pseudo9,4049008,2,48,276.56
pseudo9,4049009,pseudo9,4049058,2,48,256.24
pseudo9,4049059,pseudo9,4049108,0,50,260.54
pseudo9,4049109,pseudo9,4049158,0,50,254.58
pseudo9,4049159,pseudo9,4049208,0,50,279.92
pseudo9,4049209,pseudo9,4049258,1,49,295.46
pseudo9,4049259,pseudo9,4049308,1,49,287.16
pseudo9,4049309,pseudo9,4049358,0,50,284.68
pseudo9,4049359,pseudo9,4049408,1,49,297.56
pseudo9,4049409,pseudo9,4049458,1,49,320.84
pseudo9,4049459,pseudo9,4049508,2,48,324.32
pseudo9,4049509,pseudo9,4049558,0,50,338.4
pseudo9,4049559,pseudo9,4049608,2,48,331.56
pseudo9,4049609,pseudo9,4049658,0,50,325.64
pseudo9,4049659,pseudo9,4049708,2,48,314.66
pseudo9,4049709,pseudo9,4049758,0,50,294.94
pseudo9,4049759,pseudo9,4049808,0,50,286.28
pseudo9,4049809,pseudo9,4049858,0,50,283.24
pseudo9,4049859,pseudo9,4049908,0,50,300.2
pseudo9,4049909,pseudo9,4049958,0,50,298.06
pseudo9,4049959,pseudo9,4050008,0,50,265.82
pseudo9,4050009,pseudo9,4050058,1,49,255.12
pseudo9,4050059,pseudo9,4050108,1,49,288.38
pseudo9,4050109,pseudo9,4050158,0,50,311.86
pseudo9,4050159,pseudo9,4050208,0,50,308.28
pseudo9,4050209,pseudo9,4050258,0,50,298.98
pseudo9,4050259,pseudo9,4050308,1,49,321.64
pseudo9,4050309,pseudo9,4050358,1,49,337.08
pseudo9,4050359,pseudo9,4050408,1,49,329.44
pseudo9,4050409,pseudo9,4050458,0,50,321.06
pseudo9,4050459,pseudo9,4050508,2,48,312.66
pseudo9,4050509,pseudo9,4050558,1,49,322.62
pseudo9,4050559,pseudo9,4050608,2,48,326.62
pseudo9,4050609,pseudo9,4050658,1,49,317.28
pseudo9,4050659,pseudo9,4050708,0,50,320.6
pseudo9,4050709,pseudo9,4050758,0,50,314.28
pseudo9,4050759,pseudo9,4050808,1,49,300.04
pseudo9,4050809,pseudo9,4050858,0,50,291.86
pseudo9,4050859,pseudo9,4050908,0,50,315.72
pseudo9,4050909,pseudo9,4050958,0,50,329.16
pseudo9,4050959,pseudo9,4051008,0,50,309.76
pseudo9,4051009,pseudo9,4051058,0,50,303.86
pseudo9,4051059,pseudo9,4051108,0,50,300.18
pseudo9,4051109,pseudo9,4051158,0,50,314.26
pseudo9,4051159,pseudo9,4051208,0,50,337.04
pseudo9,4051209,pseudo9,4051258,0,50,340.82
pseudo9,4051259,pseudo9,4051308,0,50,299.96
pseudo9,4051309,pseudo9,4051358,0,50,302.44
pseudo9,4051359,pseudo9,4051408,0,50,319.12
pseudo9,4051409,pseudo9,4051458,0,50,280.86
pseudo9,4051459,pseudo9,4051508,0,50,284.7
pseudo9,4051509,pseudo9,4051558,0,50,294.58
pseudo9,4051559,pseudo9,4051608,0,50,293.98
pseudo9,4051609,pseudo9,4051658,0,50,273.96
pseudo9,4051659,pseudo9,4051708,0,50,268.12
pseudo9,4051709,pseudo9,4051758,0,50,278.2
pseudo9,4051759,pseudo9,4051808,0,50,287.64
pseudo9,4051809,pseudo9,4051858,0,50,324.8
pseudo9,4051859,pseudo9,4051908,0,50,320.96
pseudo9,4051909,pseudo9,4051958,0,50,324.98
pseudo9,4051959,pseudo9,4052008,0,50,333.52
pseudo9,4052009,pseudo9,4052058,0,50,320.42
pseudo9,4052059,pseudo9,4052108,0,50,305.78
pseudo9,4052109,pseudo9,4052158,0,50,311.52
pseudo9,4052159,pseudo9,4052208,0,50,309.46
pseudo9,4052209,pseudo9,4052258,0,50,284.92
pseudo9,4052259,pseudo9,4052308,0,50,275.24
pseudo9,4052309,pseudo9,4052358,0,50,268.94
pseudo9,4052359,pseudo9,4052408,0,50,261.84
pseudo9,4052409,pseudo9,4052458,0,50,234.68
pseudo9,4052459,pseudo9,4052508,0,50,215.46
pseudo9,4052509,pseudo9,4052558,0,50,224.32
pseudo9,4052559,pseudo9,4052608,0,50,216.18
pseudo9,4052609,pseudo9,4052658,0,50,223.7
pseudo9,4052659,pseudo9,4052708,0,50,236.34
pseudo9,4052709,pseudo9,4052758,0,50,219.94
pseudo9,4052759,pseudo9,4052808,0,50,225.98
pseudo9,4052809,pseudo9,4052858,0,50,245.92
pseudo9,4052859,pseudo9,4052908,0,50,263.92
pseudo9,4052909,pseudo9,4052958,0,50,263.86
pseudo9,4052959,pseudo9,4053008,0,50,251.18
pseudo9,4053009,pseudo9,4053058,0,50,248.46
pseudo9,4053059,pseudo9,4053108,0,50,241.48
pseudo9,4053109,pseudo9,4053158,0,50,259.52
pseudo9,4053159,pseudo9,4053208,0,50,294.44
pseudo9,4053209,pseudo9,4053258,0,50,285.36
pseudo9,4053259,pseudo9,4053308,0,50,264.42
pseudo9,4053309,pseudo9,4053358,0,50,255.92
pseudo9,4053359,pseudo9,4053408,0,50,267.16
pseudo9,4053409,pseudo9,4053458,0,50,310.42
pseudo9,4053459,pseudo9,4053508,0,50,322.76
pseudo9,4053509,pseudo9,4053558,0,50,297.48
pseudo9,4053559,pseudo9,4053608,0,50,312.28
pseudo9,4053609,pseudo9,4053658,0,50,331.4
pseudo9,4053659,pseudo9,4053708,0,50,306.8
pseudo9,4053709,pseudo9,4053758,0,50,317.94
pseudo9,4053759,pseudo9,4053808,0,50,321.9
