start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,4193606,pseudo11,4193655,0,50,412.98
pseudo11,4193656,pseudo11,4193705,0,50,396.76
pseudo11,4193706,pseudo11,4193755,0,50,363.56
pseudo11,4193756,pseudo11,4193805,0,50,339.52
pseudo11,4193806,pseudo11,4193855,0,50,318.3
pseudo11,4193856,pseudo11,4193905,0,50,306.36
pseudo11,4193906,pseudo11,4193955,0,50,310.34
pseudo11,4193956,pseudo11,4194005,0,50,302.44
pseudo11,4194006,pseudo11,4194055,0,50,276.0
pseudo11,4194056,pseudo11,4194105,0,50,301.02
pseudo11,4194106,pseudo11,4194155,0,50,331.34
pseudo11,4194156,pseudo11,4194205,0,50,352.56
pseudo11,4194206,pseudo11,4194255,0,50,359.76
pseudo11,4194256,pseudo11,4194305,0,50,369.36
pseudo11,4194306,pseudo11,4194355,0,50,407.42
pseudo11,4194356,pseudo11,4194405,0,50,401.34
pseudo11,4194406,pseudo11,4194455,0,50,410.44
pseudo11,4194456,pseudo11,4194505,0,50,417.04
pseudo11,4194506,pseudo11,4194555,0,50,394.58
pseudo11,4194556,pseudo11,4194605,0,50,387.36
pseudo11,4194606,pseudo11,4194655,0,50,386.24
pseudo11,4194656,pseudo11,4194705,0,50,390.64
pseudo11,4194706,pseudo11,4194755,0,50,401.42
pseudo11,4194756,pseudo11,4194805,0,50,435.84
pseudo11,4194806,pseudo11,4194855,0,50,435.98
pseudo11,4194856,pseudo11,4194905,1,49,430.18
pseudo11,4194906,pseudo11,4194955,0,50,442.46
pseudo11,4194956,pseudo11,4195005,0,50,406.98
pseudo11,4195006,pseudo11,4195055,0,50,377.62
pseudo11,4195056,pseudo11,4195105,0,50,382.52
pseudo11,4195106,pseudo11,4195155,0,50,384.6
pseudo11,4195156,pseudo11,4195205,0,50,387.78
pseudo11,4195206,pseudo11,4195255,0,50,396.78
pseudo11,4195256,pseudo11,4195305,0,50,373.68
pseudo11,4195306,pseudo11,4195355,0,50,360.18
pseudo11,4195356,pseudo11,4195405,0,50,367.22
pseudo11,4195406,pseudo11,4195455,0,50,379.02
pseudo11,4195456,pseudo11,4195505,0,50,388.16
pseudo11,4195506,pseudo11,4195555,0,50,381.64
pseudo11,4195556,pseudo11,4195605,0,50,376.52
pseudo11,4195606,pseudo11,4195655,0,50,401.44
pseudo11,4195656,pseudo11,4195705,0,50,415.94
pseudo11,4195706,pseudo11,4195755,0,50,393.14
pseudo11,4195756,pseudo11,4195805,0,50,378.48
pseudo11,4195806,pseudo11,4195855,0,50,360.12
pseudo11,4195856,pseudo11,4195905,0,50,360.06
pseudo11,4195906,pseudo11,4195955,0,50,346.9
pseudo11,4195956,pseudo11,4196005,0,50,342.46
pseudo11,4196006,pseudo11,4196055,0,50,378.48
pseudo11,4196056,pseudo11,4196105,0,50,374.08
pseudo11,4196106,pseudo11,4196155,0,50,375.86
pseudo11,4196156,pseudo11,4196205,0,50,392.74
pseudo11,4196206,pseudo11,4196255,0,50,385.22
pseudo11,4196256,pseudo11,4196305,0,50,357.56
pseudo11,4196306,pseudo11,4196355,0,50,335.88
pseudo11,4196356,pseudo11,4196405,0,50,340.6
pseudo11,4196406,pseudo11,4196455,0,50,366.96
pseudo11,4196456,pseudo11,4196505,1,49,354.5
pseudo11,4196506,pseudo11,4196555,0,50,311.12
pseudo11,4196556,pseudo11,4196605,0,50,335.5
pseudo11,4196606,pseudo11,4196655,0,50,352.28
pseudo11,4196656,pseudo11,4196705,0,50,350.18
pseudo11,4196706,pseudo11,4196755,0,50,348.42
pseudo11,4196756,pseudo11,4196805,0,50,345.76
pseudo11,4196806,pseudo11,4196855,0,50,338.02
pseudo11,4196856,pseudo11,4196905,0,50,331.18
pseudo11,4196906,pseudo11,4196955,0,50,322.7
pseudo11,4196956,pseudo11,4197005,0,50,277.28
pseudo11,4197006,pseudo11,4197970,2,48,176.4
pseudo11,4197971,pseudo11,4198020,7,43,305.08
pseudo11,4198021,pseudo11,4198070,0,50,331.14
pseudo11,4198071,pseudo11,4198120,0,50,312.5
pseudo11,4198121,pseudo11,4198170,0,50,305.0
pseudo11,4198171,pseudo11,4198220,2,48,346.08
pseudo11,4198221,pseudo11,4198270,0,50,362.46
pseudo11,4198271,pseudo11,4198320,0,50,331.08
pseudo11,4198321,pseudo11,4198370,2,48,283.48
pseudo11,4198371,pseudo11,4198420,0,50,281.34
pseudo11,4198421,pseudo11,4198470,0,50,333.86
pseudo11,4198471,pseudo11,4198520,0,50,354.04
pseudo11,4198521,pseudo11,4198570,0,50,385.58
pseudo11,4198571,pseudo11,4198620,0,50,389.54
pseudo11,4198621,pseudo11,4198670,0,50,355.96
pseudo11,4198671,pseudo11,4198720,0,50,377.94
pseudo11,4198721,pseudo11,4198770,0,50,391.6
pseudo11,4198771,pseudo11,4198820,0,50,355.72
pseudo11,4198821,pseudo11,4198870,0,50,341.8
pseudo11,4198871,pseudo11,4198920,0,50,341.82
pseudo11,4198921,pseudo11,4198970,0,50,351.24
pseudo11,4198971,pseudo11,4199020,0,50,355.36
pseudo11,4199021,pseudo11,4199070,0,50,349.48
pseudo11,4199071,pseudo11,4199120,0,50,358.96
pseudo11,4199121,pseudo11,4199170,0,50,342.32
pseudo11,4199171,pseudo11,4199220,0,50,339.42
pseudo11,4199221,pseudo11,4199270,0,50,355.56
pseudo11,4199271,pseudo11,4199320,0,50,356.96
pseudo11,4199321,pseudo11,4199370,0,50,368.9
pseudo11,4199371,pseudo11,4199420,1,49,381.42
pseudo11,4199421,pseudo11,4199470,0,50,365.38
pseudo11,4199471,pseudo11,4199520,0,50,348.22
pseudo11,4199521,pseudo11,4199570,0,50,373.52
pseudo11,4199571,pseudo11,4199620,0,50,385.94
pseudo11,4199621,pseudo11,4199670,0,50,396.26
pseudo11,4199671,pseudo11,4199720,0,50,412.5
pseudo11,4199721,pseudo11,4199770,1,49,411.36
pseudo11,4199771,pseudo11,4199820,0,50,426.6
pseudo11,4199821,pseudo11,4199870,0,50,438.82
pseudo11,4199871,pseudo11,4199920,0,50,427.16
pseudo11,4199921,pseudo11,4199970,0,50,416.04
pseudo11,4199971,pseudo11,4200020,0,50,414.86
pseudo11,4200021,pseudo11,4200070,0,50,422.82
pseudo11,4200071,pseudo11,4200120,0,50,431.28
pseudo11,4200121,pseudo11,4200170,0,50,463.38
pseudo11,4200171,pseudo11,4200220,0,50,479.88
pseudo11,4200221,pseudo11,4200270,0,50,489.54
pseudo11,4200271,pseudo11,4200320,0,50,486.14
pseudo11,4200321,pseudo11,4200370,0,50,437.14
pseudo11,4200371,pseudo11,4200420,0,50,426.46
pseudo11,4200421,pseudo11,4200470,0,50,411.56
pseudo11,4200471,pseudo11,4200520,0,50,387.94
pseudo11,4200521,pseudo11,4200570,0,50,398.86
pseudo11,4200571,pseudo11,4200620,0,50,404.62
pseudo11,4200621,pseudo11,4200670,0,50,361.82
pseudo11,4200671,pseudo11,4200720,0,50,358.08
pseudo11,4200721,pseudo11,4200770,0,50,383.44
pseudo11,4200771,pseudo11,4200820,0,50,389.02
pseudo11,4200821,pseudo11,4200870,0,50,396.5
pseudo11,4200871,pseudo11,4200920,0,50,388.44
pseudo11,4200921,pseudo11,4200970,0,50,339.48
pseudo11,4200971,pseudo11,4201020,0,50,333.78
pseudo11,4201021,pseudo11,4201070,0,50,342.62
pseudo11,4201071,pseudo11,4201120,0,50,338.3
pseudo11,4201121,pseudo11,4201170,0,50,384.48
pseudo11,4201171,pseudo11,4201220,0,50,376.66
pseudo11,4201221,pseudo11,4201270,0,50,353.12
pseudo11,4201271,pseudo11,4201320,0,50,350.74
pseudo11,4201321,pseudo11,4201370,0,50,348.12
pseudo11,4201371,pseudo11,4201420,0,50,363.44
pseudo11,4201421,pseudo11,4201470,0,50,385.12
pseudo11,4201471,pseudo11,4201520,0,50,377.54
pseudo11,4201521,pseudo11,4201570,0,50,363.74
pseudo11,4201571,pseudo11,4201620,0,50,373.7
pseudo11,4201621,pseudo11,4201670,0,50,376.06
pseudo11,4201671,pseudo11,4201720,0,50,366.22
pseudo11,4201721,pseudo11,4201770,0,50,360.66
pseudo11,4201771,pseudo11,4201820,0,50,362.22
pseudo11,4201821,pseudo11,4201870,0,50,337.38
pseudo11,4201871,pseudo11,4201920,0,50,346.98
pseudo11,4201921,pseudo11,4201970,0,50,373.12
pseudo11,4201971,pseudo11,4202020,0,50,355.1
pseudo11,4202021,pseudo11,4202070,0,50,349.68
pseudo11,4202071,pseudo11,4202120,0,50,343.08
pseudo11,4202121,pseudo11,4202170,0,50,331.42
pseudo11,4202171,pseudo11,4202220,0,50,360.24
pseudo11,4202221,pseudo11,4202270,0,50,381.5
pseudo11,4202271,pseudo11,4202320,0,50,363.94
pseudo11,4202321,pseudo11,4202370,0,50,365.12
pseudo11,4202371,pseudo11,4202420,0,50,361.0
pseudo11,4202421,pseudo11,4202470,0,50,366.58
pseudo11,4202471,pseudo11,4202520,0,50,398.44
pseudo11,4202521,pseudo11,4202570,0,50,396.66
pseudo11,4202571,pseudo11,4202620,0,50,370.6
pseudo11,4202621,pseudo11,4202670,0,50,367.08
pseudo11,4202671,pseudo11,4202720,0,50,370.64
pseudo11,4202721,pseudo11,4202770,0,50,360.8
pseudo11,4202771,pseudo11,4202820,0,50,360.12
pseudo11,4202821,pseudo11,4202870,0,50,349.96
pseudo11,4202871,pseudo11,4202920,0,50,336.82
pseudo11,4202921,pseudo11,4202970,0,50,330.2
pseudo11,4202971,pseudo11,4203020,0,50,350.1
pseudo11,4203021,pseudo11,4203070,0,50,355.2
pseudo11,4203071,pseudo11,4203120,0,50,324.5
pseudo11,4203121,pseudo11,4203170,0,50,309.48
pseudo11,4203171,pseudo11,4203220,0,50,334.98
pseudo11,4203221,pseudo11,4203270,0,50,348.0
pseudo11,4203271,pseudo11,4203320,0,50,319.9
pseudo11,4203321,pseudo11,4203370,0,50,343.62
pseudo11,4203371,pseudo11,4203420,0,50,368.38
pseudo11,4203421,pseudo11,4203470,0,50,344.58
pseudo11,4203471,pseudo11,4203520,0,50,362.84
pseudo11,4203521,pseudo11,4203570,0,50,381.18
pseudo11,4203571,pseudo11,4203620,0,50,368.96
pseudo11,4203621,pseudo11,4203670,0,50,372.94
pseudo11,4203671,pseudo11,4203720,0,50,363.76
pseudo11,4203721,pseudo11,4203770,0,50,353.1
pseudo11,4203771,pseudo11,4203820,0,50,336.04
pseudo11,4203821,pseudo11,4203870,0,50,314.36
pseudo11,4203871,pseudo11,4203920,0,50,317.78
pseudo11,4203921,pseudo11,4203970,0,50,328.18
pseudo11,4203971,pseudo11,4204020,0,50,318.16
pseudo11,4204021,pseudo11,4204070,0,50,327.52
pseudo11,4204071,pseudo11,4204120,0,50,315.4
pseudo11,4204121,pseudo11,4204170,0,50,319.7
pseudo11,4204171,pseudo11,4204220,0,50,337.24
pseudo11,4204221,pseudo11,4204270,0,50,333.64
pseudo11,4204271,pseudo11,4204320,0,50,339.42
pseudo11,4204321,pseudo11,4204370,0,50,330.18
pseudo11,4204371,pseudo11,4204420,0,50,342.14
pseudo11,4204421,pseudo11,4204470,1,49,348.58
pseudo11,4204471,pseudo11,4204520,0,50,367.04
pseudo11,4204521,pseudo11,4204570,1,49,398.4
pseudo11,4204571,pseudo11,4204620,0,50,374.56
pseudo11,4204621,pseudo11,4204670,0,50,328.8
pseudo11,4204671,pseudo11,4204720,0,50,335.14
pseudo11,4204721,pseudo11,4204770,0,50,358.66
pseudo11,4204771,pseudo11,4204820,0,50,363.08
pseudo11,4204821,pseudo11,4204870,0,50,356.5
pseudo11,4204871,pseudo11,4204920,0,50,319.08
pseudo11,4204921,pseudo11,4204970,0,50,287.3
pseudo11,4204971,pseudo11,4205020,0,50,293.58
pseudo11,4205021,pseudo11,4205070,0,50,314.8
pseudo11,4205071,pseudo11,4205120,0,50,331.6
pseudo11,4205121,pseudo11,4205170,0,50,327.36
pseudo11,4205171,pseudo11,4205220,0,50,344.16
pseudo11,4205221,pseudo11,4205270,0,50,341.56
pseudo11,4205271,pseudo11,4205320,0,50,327.0
pseudo11,4205321,pseudo11,4205370,0,50,326.28
pseudo11,4205371,pseudo11,4205420,0,50,315.86
pseudo11,4205421,pseudo11,4205470,0,50,304.36
pseudo11,4205471,pseudo11,4205520,0,50,313.74
pseudo11,4205521,pseudo11,4205570,0,50,331.56
pseudo11,4205571,pseudo11,4205620,0,50,355.18
pseudo11,4205621,pseudo11,4205670,0,50,351.8
pseudo11,4205671,pseudo11,4205720,0,50,316.22
pseudo11,4205721,pseudo11,4205770,0,50,323.46
pseudo11,4205771,pseudo11,4205820,0,50,346.4
pseudo11,4205821,pseudo11,4205870,0,50,352.52
pseudo11,4205871,pseudo11,4205940,0,50,309.8
pseudo11,4205941,pseudo11,4205990,1,49,292.58
pseudo11,4205991,pseudo11,4206040,0,50,320.04
pseudo11,4206041,pseudo11,4206090,0,50,356.36
pseudo11,4206091,pseudo11,4206140,0,50,401.12
pseudo11,4206141,pseudo11,4206190,0,50,416.38
pseudo11,4206191,pseudo11,4206240,0,50,398.72
pseudo11,4206241,pseudo11,4206290,0,50,376.9
pseudo11,4206291,pseudo11,4206340,0,50,396.08
pseudo11,4206341,pseudo11,4206390,0,50,425.8
pseudo11,4206391,pseudo11,4206440,0,50,401.72
pseudo11,4206441,pseudo11,4206490,0,50,374.36
pseudo11,4206491,pseudo11,4206540,0,50,365.74
pseudo11,4206541,pseudo11,4206590,0,50,358.72
pseudo11,4206591,pseudo11,4206640,0,50,363.26
pseudo11,4206641,pseudo11,4206690,0,50,358.8
pseudo11,4206691,pseudo11,4206740,0,50,353.22
pseudo11,4206741,pseudo11,4206790,0,50,352.78
pseudo11,4206791,pseudo11,4206840,1,49,346.7
pseudo11,4206841,pseudo11,4206890,0,50,327.9
pseudo11,4206891,pseudo11,4206940,0,50,311.66
pseudo11,4206941,pseudo11,4206990,0,50,313.5
pseudo11,4206991,pseudo11,4207040,0,50,303.1
pseudo11,4207041,pseudo11,4207090,0,50,310.88
pseudo11,4207091,pseudo11,4207140,0,50,344.26
pseudo11,4207141,pseudo11,4207190,0,50,333.82
pseudo11,4207191,pseudo11,4207240,0,50,332.28
pseudo11,4207241,pseudo11,4207290,0,50,361.58
pseudo11,4207291,pseudo11,4207340,0,50,369.2
pseudo11,4207341,pseudo11,4207390,0,50,384.86
pseudo11,4207391,pseudo11,4207440,0,50,378.78
pseudo11,4207441,pseudo11,4207490,0,50,378.78
pseudo11,4207491,pseudo11,4207540,0,50,380.02
pseudo11,4207541,pseudo11,4207590,0,50,359.48
pseudo11,4207591,pseudo11,4207640,0,50,367.7
pseudo11,4207641,pseudo11,4207690,0,50,373.1
pseudo11,4207691,pseudo11,4207740,0,50,361.34
pseudo11,4207741,pseudo11,4207790,0,50,343.94
pseudo11,4207791,pseudo11,4207840,0,50,354.02
pseudo11,4207841,pseudo11,4207890,0,50,358.56
pseudo11,4207891,pseudo11,4207940,1,49,351.9
pseudo11,4207941,pseudo11,4207990,1,49,351.1
pseudo11,4207991,pseudo11,4208040,0,50,340.84
pseudo11,4208041,pseudo11,4208090,0,50,346.28
pseudo11,4208091,pseudo11,4208140,0,50,349.36
pseudo11,4208141,pseudo11,4208190,0,50,353.28
pseudo11,4208191,pseudo11,4208240,0,50,344.66
pseudo11,4208241,pseudo11,4208290,0,50,341.02
pseudo11,4208291,pseudo11,4208340,0,50,347.1
pseudo11,4208341,pseudo11,4208390,0,50,311.02
pseudo11,4208391,pseudo11,4208440,0,50,295.92
pseudo11,4208441,pseudo11,4208490,0,50,284.88
pseudo11,4208491,pseudo11,4208540,0,50,277.24
pseudo11,4208541,pseudo11,4208590,0,50,328.3
pseudo11,4208591,pseudo11,4208640,0,50,318.66
pseudo11,4208641,pseudo11,4208690,0,50,299.04
pseudo11,4208691,pseudo11,4208740,0,50,324.94
pseudo11,4208741,pseudo11,4208790,0,50,334.3
pseudo11,4208791,pseudo11,4208840,1,49,338.88
pseudo11,4208841,pseudo11,4208890,0,50,339.26
pseudo11,4208891,pseudo11,4208940,0,50,314.24
pseudo11,4208941,pseudo11,4208990,0,50,304.82
pseudo11,4208991,pseudo11,4209040,0,50,333.84
pseudo11,4209041,pseudo11,4209090,0,50,336.82
pseudo11,4209091,pseudo11,4209140,0,50,326.98
pseudo11,4209141,pseudo11,4209190,0,50,312.16
pseudo11,4209191,pseudo11,4209240,0,50,318.02
pseudo11,4209241,pseudo11,4209290,0,50,331.78
pseudo11,4209291,pseudo11,4209340,1,49,264.24
pseudo11,4209341,pseudo11,4209984,0,50,141.66
pseudo11,4209985,pseudo11,4210034,1,49,256.62
pseudo11,4210035,pseudo11,4210084,0,50,303.46
pseudo11,4210085,pseudo11,4210134,0,50,315.8
pseudo11,4210135,pseudo11,4210184,0,50,329.56
pseudo11,4210185,pseudo11,4210234,0,50,340.14
pseudo11,4210235,pseudo11,4210284,0,50,332.1
pseudo11,4210285,pseudo11,4210334,0,50,368.82
pseudo11,4210335,pseudo11,4210384,0,50,422.86
pseudo11,4210385,pseudo11,4210434,0,50,427.52
pseudo11,4210435,pseudo11,4210484,0,50,419.26
pseudo11,4210485,pseudo11,4210534,0,50,401.96
pseudo11,4210535,pseudo11,4210584,0,50,382.98
pseudo11,4210585,pseudo11,4210634,0,50,367.9
pseudo11,4210635,pseudo11,4210684,0,50,355.44
pseudo11,4210685,pseudo11,4210734,0,50,355.6
pseudo11,4210735,pseudo11,4210784,0,50,332.98
pseudo11,4210785,pseudo11,4210834,0,50,322.98
pseudo11,4210835,pseudo11,4210884,0,50,337.0
pseudo11,4210885,pseudo11,4210934,0,50,345.32
pseudo11,4210935,pseudo11,4210984,0,50,346.68
pseudo11,4210985,pseudo11,4211034,0,50,339.28
pseudo11,4211035,pseudo11,4211084,0,50,340.46
pseudo11,4211085,pseudo11,4211134,0,50,351.6
pseudo11,4211135,pseudo11,4211184,0,50,364.8
pseudo11,4211185,pseudo11,4211234,0,50,393.88
pseudo11,4211235,pseudo11,4211284,0,50,422.88
pseudo11,4211285,pseudo11,4211334,0,50,417.04
pseudo11,4211335,pseudo11,4211384,0,50,395.74
pseudo11,4211385,pseudo11,4211434,0,50,402.34
pseudo11,4211435,pseudo11,4211484,0,50,430.28
pseudo11,4211485,pseudo11,4211534,0,50,431.74
pseudo11,4211535,pseudo11,4211584,0,50,394.88
pseudo11,4211585,pseudo11,4211634,0,50,371.24
pseudo11,4211635,pseudo11,4211684,0,50,390.1
pseudo11,4211685,pseudo11,4211734,0,50,406.98
pseudo11,4211735,pseudo11,4211784,0,50,400.84
pseudo11,4211785,pseudo11,4211834,0,50,386.98
pseudo11,4211835,pseudo11,4211884,0,50,415.62
pseudo11,4211885,pseudo11,4211934,0,50,452.68
pseudo11,4211935,pseudo11,4211984,0,50,435.36
pseudo11,4211985,pseudo11,4212034,0,50,429.98
pseudo11,4212035,pseudo11,4212084,0,50,423.28
pseudo11,4212085,pseudo11,4212134,0,50,396.34
pseudo11,4212135,pseudo11,4212184,0,50,396.9
pseudo11,4212185,pseudo11,4212234,0,50,424.98
pseudo11,4212235,pseudo11,4212284,0,50,414.8
pseudo11,4212285,pseudo11,4212334,0,50,362.28
pseudo11,4212335,pseudo11,4212384,0,50,345.62
pseudo11,4212385,pseudo11,4212434,0,50,349.62
pseudo11,4212435,pseudo11,4212484,0,50,345.92
pseudo11,4212485,pseudo11,4212534,0,50,356.34
pseudo11,4212535,pseudo11,4212584,0,50,355.16
pseudo11,4212585,pseudo11,4212634,0,50,372.54
pseudo11,4212635,pseudo11,4212684,0,50,417.54
pseudo11,4212685,pseudo11,4212734,0,50,399.08
pseudo11,4212735,pseudo11,4212784,0,50,383.92
pseudo11,4212785,pseudo11,4212834,0,50,406.94
pseudo11,4212835,pseudo11,4212884,0,50,421.58
pseudo11,4212885,pseudo11,4212934,0,50,419.56
pseudo11,4212935,pseudo11,4212984,0,50,397.2
pseudo11,4212985,pseudo11,4213034,0,50,426.12
pseudo11,4213035,pseudo11,4213084,0,50,433.24
pseudo11,4213085,pseudo11,4213134,0,50,428.74
pseudo11,4213135,pseudo11,4213184,0,50,428.36
pseudo11,4213185,pseudo11,4213234,0,50,433.44
pseudo11,4213235,pseudo11,4213284,0,50,429.38
pseudo11,4213285,pseudo11,4213334,0,50,399.78
pseudo11,4213335,pseudo11,4213384,0,50,398.98
pseudo11,4213385,pseudo11,4213434,0,50,388.14
pseudo11,4213435,pseudo11,4213484,0,50,399.2
pseudo11,4213485,pseudo11,4213534,0,50,406.64
pseudo11,4213535,pseudo11,4213584,0,50,373.92
pseudo11,4213585,pseudo11,4213634,0,50,375.94
pseudo11,4213635,pseudo11,4213684,0,50,407.54
pseudo11,4213685,pseudo11,4213734,0,50,384.92
pseudo11,4213735,pseudo11,4213784,0,50,368.58
pseudo11,4213785,pseudo11,4213834,0,50,381.3
pseudo11,4213835,pseudo11,4213884,0,50,379.02
pseudo11,4213885,pseudo11,4213934,0,50,405.42
pseudo11,4213935,pseudo11,4213984,0,50,375.66
pseudo11,4213985,pseudo11,4214034,0,50,328.8
pseudo11,4214035,pseudo11,4214084,0,50,361.74
pseudo11,4214085,pseudo11,4214134,0,50,395.58
pseudo11,4214135,pseudo11,4214184,0,50,384.52
pseudo11,4214185,pseudo11,4214234,0,50,368.58
pseudo11,4214235,pseudo11,4214284,0,50,373.84
pseudo11,4214285,pseudo11,4214334,0,50,364.26
pseudo11,4214335,pseudo11,4214384,0,50,368.8
pseudo11,4214385,pseudo11,4214434,0,50,377.74
pseudo11,4214435,pseudo11,4214484,0,50,350.36
pseudo11,4214485,pseudo11,4214534,0,50,356.56
pseudo11,4214535,pseudo11,4214584,0,50,361.14
pseudo11,4214585,pseudo11,4214634,0,50,358.02
pseudo11,4214635,pseudo11,4214684,0,50,351.86
pseudo11,4214685,pseudo11,4214734,0,50,330.08
pseudo11,4214735,pseudo11,4214784,0,50,337.72
pseudo11,4214785,pseudo11,4214834,0,50,345.72
pseudo11,4214835,pseudo11,4214884,0,50,374.24
pseudo11,4214885,pseudo11,4214934,0,50,361.92
pseudo11,4214935,pseudo11,4214984,0,50,339.84
pseudo11,4214985,pseudo11,4215034,0,50,355.58
pseudo11,4215035,pseudo11,4215084,0,50,389.5
pseudo11,4215085,pseudo11,4215134,0,50,403.22
pseudo11,4215135,pseudo11,4215184,0,50,384.46
pseudo11,4215185,pseudo11,4215234,0,50,367.02
pseudo11,4215235,pseudo11,4215284,0,50,345.46
pseudo11,4215285,pseudo11,4215334,0,50,344.04
pseudo11,4215335,pseudo11,4215384,0,50,358.96
pseudo11,4215385,pseudo11,4215434,0,50,358.92
pseudo11,4215435,pseudo11,4215484,0,50,348.08
pseudo11,4215485,pseudo11,4215534,0,50,270.98
pseudo11,4215535,pseudo11,4239290,8,42,157.52
pseudo11,4239291,pseudo11,4239340,0,50,253.3
pseudo11,4239341,pseudo11,4239390,0,50,323.12
pseudo11,4239391,pseudo11,4239440,0,50,345.8
pseudo11,4239441,pseudo11,4239490,0,50,337.84
pseudo11,4239491,pseudo11,4239540,0,50,349.56
pseudo11,4239541,pseudo11,4239590,0,50,357.82
pseudo11,4239591,pseudo11,4239640,0,50,366.7
pseudo11,4239641,pseudo11,4239690,0,50,375.5
pseudo11,4239691,pseudo11,4239740,0,50,370.98
pseudo11,4239741,pseudo11,4239790,0,50,362.56
pseudo11,4239791,pseudo11,4239840,0,50,330.06
pseudo11,4239841,pseudo11,4239890,0,50,334.72
pseudo11,4239891,pseudo11,4239940,0,50,348.96
pseudo11,4239941,pseudo11,4239990,0,50,338.26
pseudo11,4239991,pseudo11,4240040,0,50,314.3
pseudo11,4240041,pseudo11,4240090,0,50,306.48
pseudo11,4240091,pseudo11,4240140,0,50,317.34
pseudo11,4240141,pseudo11,4240190,0,50,322.88
pseudo11,4240191,pseudo11,4240240,0,50,322.0
pseudo11,4240241,pseudo11,4240290,1,49,316.18
pseudo11,4240291,pseudo11,4240340,0,50,308.86
pseudo11,4240341,pseudo11,4240390,0,50,306.96
pseudo11,4240391,pseudo11,4240440,0,50,316.1
pseudo11,4240441,pseudo11,4240490,0,50,320.6
pseudo11,4240491,pseudo11,4240540,0,50,324.76
pseudo11,4240541,pseudo11,4240590,0,50,354.72
pseudo11,4240591,pseudo11,4240640,0,50,378.1
pseudo11,4240641,pseudo11,4240690,0,50,394.02
pseudo11,4240691,pseudo11,4240740,0,50,400.94
pseudo11,4240741,pseudo11,4240790,0,50,390.58
pseudo11,4240791,pseudo11,4240840,0,50,357.68
pseudo11,4240841,pseudo11,4240890,0,50,361.58
pseudo11,4240891,pseudo11,4240940,0,50,392.0
pseudo11,4240941,pseudo11,4240990,0,50,384.64
pseudo11,4240991,pseudo11,4241040,0,50,400.06
pseudo11,4241041,pseudo11,4241090,0,50,412.58
pseudo11,4241091,pseudo11,4241140,0,50,397.32
pseudo11,4241141,pseudo11,4241190,0,50,385.54
pseudo11,4241191,pseudo11,4241240,0,50,374.2
pseudo11,4241241,pseudo11,4241290,0,50,375.5
pseudo11,4241291,pseudo11,4241340,0,50,349.34
pseudo11,4241341,pseudo11,4241390,0,50,354.32
pseudo11,4241391,pseudo11,4241440,0,50,398.94
pseudo11,4241441,pseudo11,4241490,1,49,401.46
pseudo11,4241491,pseudo11,4241540,0,50,394.66
pseudo11,4241541,pseudo11,4241590,0,50,415.06
pseudo11,4241591,pseudo11,4241640,0,50,440.2
pseudo11,4241641,pseudo11,4241690,0,50,435.8
pseudo11,4241691,pseudo11,4241740,0,50,430.68
pseudo11,4241741,pseudo11,4241790,0,50,407.44
pseudo11,4241791,pseudo11,4241840,0,50,390.82
pseudo11,4241841,pseudo11,4241890,0,50,376.32
pseudo11,4241891,pseudo11,4241940,0,50,372.72
pseudo11,4241941,pseudo11,4241990,0,50,392.1
pseudo11,4241991,pseudo11,4242040,0,50,380.4
pseudo11,4242041,pseudo11,4242090,0,50,361.26
pseudo11,4242091,pseudo11,4242140,0,50,386.44
pseudo11,4242141,pseudo11,4242190,0,50,397.2
pseudo11,4242191,pseudo11,4242240,0,50,382.54
pseudo11,4242241,pseudo11,4242290,0,50,413.62
pseudo11,4242291,pseudo11,4242340,0,50,424.96
pseudo11,4242341,pseudo11,4242390,0,50,418.94
pseudo11,4242391,pseudo11,4242440,0,50,403.16
pseudo11,4242441,pseudo11,4242490,0,50,385.42
pseudo11,4242491,pseudo11,4242540,0,50,422.66
pseudo11,4242541,pseudo11,4242590,0,50,444.64
pseudo11,4242591,pseudo11,4242640,0,50,418.2
pseudo11,4242641,pseudo11,4242690,1,49,410.8
pseudo11,4242691,pseudo11,4242740,0,50,400.08
pseudo11,4242741,pseudo11,4242790,0,50,369.0
pseudo11,4242791,pseudo11,4242840,0,50,385.7
pseudo11,4242841,pseudo11,4242890,0,50,431.34
pseudo11,4242891,pseudo11,4242940,0,50,411.94
pseudo11,4242941,pseudo11,4242990,0,50,359.52
pseudo11,4242991,pseudo11,4243040,0,50,338.02
pseudo11,4243041,pseudo11,4243090,0,50,352.3
pseudo11,4243091,pseudo11,4243140,0,50,355.02
pseudo11,4243141,pseudo11,4243190,0,50,329.58
pseudo11,4243191,pseudo11,4243240,0,50,300.04
pseudo11,4243241,pseudo11,4243290,0,50,307.98
pseudo11,4243291,pseudo11,4243340,0,50,332.02
pseudo11,4243341,pseudo11,4243390,0,50,323.54
pseudo11,4243391,pseudo11,4243440,0,50,329.0
pseudo11,4243441,pseudo11,4243490,0,50,349.8
pseudo11,4243491,pseudo11,4243540,0,50,380.94
pseudo11,4243541,pseudo11,4243590,0,50,391.58
pseudo11,4243591,pseudo11,4243640,0,50,408.98
pseudo11,4243641,pseudo11,4243690,0,50,411.16
pseudo11,4243691,pseudo11,4243740,2,48,403.8
