start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,2786503,pseudo22,2786552,0,50,323.02
pseudo22,2786553,pseudo22,2786602,0,50,325.18
pseudo22,2786603,pseudo22,2786652,0,50,380.32
pseudo22,2786653,pseudo22,2786702,0,50,387.0
pseudo22,2786703,pseudo22,2786752,0,50,375.54
pseudo22,2786753,pseudo22,2786802,0,50,357.36
pseudo22,2786803,pseudo22,2786852,0,50,335.94
pseudo22,2786853,pseudo22,2786902,0,50,343.26
pseudo22,2786903,pseudo22,2786952,0,50,344.86
pseudo22,2786953,pseudo22,2787002,0,50,349.42
pseudo22,2787003,pseudo22,2787052,0,50,334.94
pseudo22,2787053,pseudo22,2787102,0,50,314.24
pseudo22,2787103,pseudo22,2787152,0,50,294.76
pseudo22,2787153,pseudo22,2787202,0,50,307.06
pseudo22,2787203,pseudo22,2787252,0,50,352.46
pseudo22,2787253,pseudo22,2787302,0,50,366.92
pseudo22,2787303,pseudo22,2787352,0,50,338.66
pseudo22,2787353,pseudo22,2787402,0,50,330.54
pseudo22,2787403,pseudo22,2787452,0,50,348.6
pseudo22,2787453,pseudo22,2787502,0,50,358.42
pseudo22,2787503,pseudo22,2787552,0,50,348.38
pseudo22,2787553,pseudo22,2787602,0,50,367.42
pseudo22,2787603,pseudo22,2787652,0,50,409.84
pseudo22,2787653,pseudo22,2787702,0,50,409.06
pseudo22,2787703,pseudo22,2787752,0,50,399.6
pseudo22,2787753,pseudo22,2787802,0,50,419.32
pseudo22,2787803,pseudo22,2787852,0,50,428.8
pseudo22,2787853,pseudo22,2787902,0,50,406.06
pseudo22,2787903,pseudo22,2787952,0,50,419.2
pseudo22,2787953,pseudo22,2788002,0,50,421.24
pseudo22,2788003,pseudo22,2788052,2,48,413.04
pseudo22,2788053,pseudo22,2788102,0,50,431.22
pseudo22,2788103,pseudo22,2788152,0,50,421.12
pseudo22,2788153,pseudo22,2788202,0,50,394.96
pseudo22,2788203,pseudo22,2788252,0,50,418.88
pseudo22,2788253,pseudo22,2788302,0,50,426.9
pseudo22,2788303,pseudo22,2788352,0,50,398.96
pseudo22,2788353,pseudo22,2788402,0,50,414.54
pseudo22,2788403,pseudo22,2788452,0,50,397.0
pseudo22,2788453,pseudo22,2788502,0,50,395.6
pseudo22,2788503,pseudo22,2788552,0,50,399.62
pseudo22,2788553,pseudo22,2788602,0,50,377.5
pseudo22,2788603,pseudo22,2788652,0,50,385.9
pseudo22,2788653,pseudo22,2788702,0,50,412.86
pseudo22,2788703,pseudo22,2788752,0,50,411.08
pseudo22,2788753,pseudo22,2788802,0,50,392.62
pseudo22,2788803,pseudo22,2788852,0,50,386.08
pseudo22,2788853,pseudo22,2788902,0,50,390.56
pseudo22,2788903,pseudo22,2788952,0,50,397.24
pseudo22,2788953,pseudo22,2789002,0,50,377.98
pseudo22,2789003,pseudo22,2789052,0,50,365.96
pseudo22,2789053,pseudo22,2789102,0,50,343.92
pseudo22,2789103,pseudo22,2789152,0,50,332.18
pseudo22,2789153,pseudo22,2789202,0,50,335.44
pseudo22,2789203,pseudo22,2789252,0,50,335.6
pseudo22,2789253,pseudo22,2789302,0,50,308.04
pseudo22,2789303,pseudo22,2789352,0,50,255.16
pseudo22,2789353,pseudo22,2789402,0,50,249.66
pseudo22,2789403,pseudo22,2789452,0,50,351.56
pseudo22,2789453,pseudo22,2789502,2,48,551.26
pseudo22,2789503,pseudo22,2789552,0,50,578.34
pseudo22,2789553,pseudo22,2789602,0,50,387.92
pseudo22,2789603,pseudo22,2789652,0,50,330.88
pseudo22,2789653,pseudo22,2789702,0,50,357.26
pseudo22,2789703,pseudo22,2789752,0,50,368.88
pseudo22,2789753,pseudo22,2789802,0,50,391.84
pseudo22,2789803,pseudo22,2789852,1,49,433.38
pseudo22,2789853,pseudo22,2789902,0,50,421.2
pseudo22,2789903,pseudo22,2789952,0,50,460.26
pseudo22,2789953,pseudo22,2790002,0,50,463.88
pseudo22,2790003,pseudo22,2790052,0,50,412.04
pseudo22,2790053,pseudo22,2790102,0,50,407.9
pseudo22,2790103,pseudo22,2790152,0,50,385.2
pseudo22,2790153,pseudo22,2790202,0,50,366.22
pseudo22,2790203,pseudo22,2790252,0,50,354.94
pseudo22,2790253,pseudo22,2790302,0,50,357.08
pseudo22,2790303,pseudo22,2790352,0,50,371.62
pseudo22,2790353,pseudo22,2790402,0,50,380.04
pseudo22,2790403,pseudo22,2790452,0,50,395.9
pseudo22,2790453,pseudo22,2790502,0,50,411.44
pseudo22,2790503,pseudo22,2790552,0,50,418.88
pseudo22,2790553,pseudo22,2790602,0,50,440.8
pseudo22,2790603,pseudo22,2790652,0,50,444.76
pseudo22,2790653,pseudo22,2790702,0,50,472.6
pseudo22,2790703,pseudo22,2790752,0,50,468.44
pseudo22,2790753,pseudo22,2790802,0,50,435.36
pseudo22,2790803,pseudo22,2790852,2,48,430.14
pseudo22,2790853,pseudo22,2790902,0,50,416.52
pseudo22,2790903,pseudo22,2790952,0,50,400.12
pseudo22,2790953,pseudo22,2791002,0,50,402.62
pseudo22,2791003,pseudo22,2791052,0,50,401.38
pseudo22,2791053,pseudo22,2791102,0,50,390.12
pseudo22,2791103,pseudo22,2791152,0,50,385.18
pseudo22,2791153,pseudo22,2791202,0,50,380.7
pseudo22,2791203,pseudo22,2791252,0,50,358.62
pseudo22,2791253,pseudo22,2791302,0,50,344.8
pseudo22,2791303,pseudo22,2791352,0,50,367.28
pseudo22,2791353,pseudo22,2791402,0,50,368.76
pseudo22,2791403,pseudo22,2791452,0,50,371.72
pseudo22,2791453,pseudo22,2791502,0,50,378.68
pseudo22,2791503,pseudo22,2791552,0,50,363.72
pseudo22,2791553,pseudo22,2791602,0,50,365.44
pseudo22,2791603,pseudo22,2791652,0,50,353.44
pseudo22,2791653,pseudo22,2791702,0,50,340.22
pseudo22,2791703,pseudo22,2791752,0,50,370.26
pseudo22,2791753,pseudo22,2791802,0,50,394.12
pseudo22,2791803,pseudo22,2791852,0,50,418.58
pseudo22,2791853,pseudo22,2791902,0,50,402.76
pseudo22,2791903,pseudo22,2791952,0,50,390.84
pseudo22,2791953,pseudo22,2792002,0,50,405.74
pseudo22,2792003,pseudo22,2792052,0,50,372.82
pseudo22,2792053,pseudo22,2792102,0,50,380.34
pseudo22,2792103,pseudo22,2792152,0,50,386.02
pseudo22,2792153,pseudo22,2792202,0,50,357.24
pseudo22,2792203,pseudo22,2792252,0,50,365.26
pseudo22,2792253,pseudo22,2792302,0,50,396.24
pseudo22,2792303,pseudo22,2792352,0,50,389.04
pseudo22,2792353,pseudo22,2792402,0,50,386.42
pseudo22,2792403,pseudo22,2792452,0,50,404.06
pseudo22,2792453,pseudo22,2792502,0,50,398.54
pseudo22,2792503,pseudo22,2792552,0,50,394.96
pseudo22,2792553,pseudo22,2792602,0,50,378.58
pseudo22,2792603,pseudo22,2792652,0,50,370.02
pseudo22,2792653,pseudo22,2792702,0,50,382.84
pseudo22,2792703,pseudo22,2792752,0,50,377.98
pseudo22,2792753,pseudo22,2792802,0,50,374.6
pseudo22,2792803,pseudo22,2792852,0,50,373.2
pseudo22,2792853,pseudo22,2792902,0,50,376.74
pseudo22,2792903,pseudo22,2792952,0,50,387.8
pseudo22,2792953,pseudo22,2793002,0,50,400.2
pseudo22,2793003,pseudo22,2793052,0,50,374.6
pseudo22,2793053,pseudo22,2793102,0,50,331.74
pseudo22,2793103,pseudo22,2793152,0,50,312.16
pseudo22,2793153,pseudo22,2793202,0,50,288.64
pseudo22,2793203,pseudo22,2793252,0,50,251.74
pseudo22,2793253,pseudo22,2793302,0,50,216.94
pseudo22,2793303,pseudo22,2793352,0,50,150.32
pseudo22,2793353,pseudo22,2799426,2,48,139.34
pseudo22,2799427,pseudo22,2799476,0,50,272.08
pseudo22,2799477,pseudo22,2799526,0,50,326.64
pseudo22,2799527,pseudo22,2799576,0,50,318.94
pseudo22,2799577,pseudo22,2799626,0,50,335.0
pseudo22,2799627,pseudo22,2799676,0,50,360.52
pseudo22,2799677,pseudo22,2799726,0,50,358.68
pseudo22,2799727,pseudo22,2799776,0,50,351.46
pseudo22,2799777,pseudo22,2799826,0,50,375.4
pseudo22,2799827,pseudo22,2799876,0,50,399.5
pseudo22,2799877,pseudo22,2799926,0,50,402.9
pseudo22,2799927,pseudo22,2799976,0,50,403.68
pseudo22,2799977,pseudo22,2800026,0,50,367.06
pseudo22,2800027,pseudo22,2800076,0,50,332.26
pseudo22,2800077,pseudo22,2800126,0,50,374.94
pseudo22,2800127,pseudo22,2800176,0,50,400.84
pseudo22,2800177,pseudo22,2800226,0,50,384.06
pseudo22,2800227,pseudo22,2800276,0,50,375.42
pseudo22,2800277,pseudo22,2800326,0,50,377.58
pseudo22,2800327,pseudo22,2800376,0,50,398.12
pseudo22,2800377,pseudo22,2800426,0,50,422.58
pseudo22,2800427,pseudo22,2800476,0,50,388.82
pseudo22,2800477,pseudo22,2800526,0,50,358.58
pseudo22,2800527,pseudo22,2800576,0,50,397.74
pseudo22,2800577,pseudo22,2800626,0,50,365.52
pseudo22,2800627,pseudo22,2800676,0,50,331.46
pseudo22,2800677,pseudo22,2800726,0,50,359.3
pseudo22,2800727,pseudo22,2800776,0,50,369.3
pseudo22,2800777,pseudo22,2800826,0,50,362.18
pseudo22,2800827,pseudo22,2800876,0,50,357.24
pseudo22,2800877,pseudo22,2800926,0,50,373.42
pseudo22,2800927,pseudo22,2800976,0,50,388.4
pseudo22,2800977,pseudo22,2801026,0,50,406.52
pseudo22,2801027,pseudo22,2801076,0,50,400.84
pseudo22,2801077,pseudo22,2801126,0,50,367.72
pseudo22,2801127,pseudo22,2801176,0,50,360.5
pseudo22,2801177,pseudo22,2801226,0,50,373.26
pseudo22,2801227,pseudo22,2801276,0,50,369.18
pseudo22,2801277,pseudo22,2801326,0,50,361.92
pseudo22,2801327,pseudo22,2801376,0,50,374.74
pseudo22,2801377,pseudo22,2801426,0,50,383.2
pseudo22,2801427,pseudo22,2801476,0,50,386.82
pseudo22,2801477,pseudo22,2801526,0,50,374.78
pseudo22,2801527,pseudo22,2801576,0,50,358.36
pseudo22,2801577,pseudo22,2801626,0,50,368.24
pseudo22,2801627,pseudo22,2801676,0,50,401.36
pseudo22,2801677,pseudo22,2801726,0,50,395.72
pseudo22,2801727,pseudo22,2801776,0,50,396.72
pseudo22,2801777,pseudo22,2801826,0,50,406.26
pseudo22,2801827,pseudo22,2801876,0,50,396.2
pseudo22,2801877,pseudo22,2801926,0,50,393.66
pseudo22,2801927,pseudo22,2801976,0,50,386.9
pseudo22,2801977,pseudo22,2802026,0,50,389.86
pseudo22,2802027,pseudo22,2802076,0,50,377.3
pseudo22,2802077,pseudo22,2802126,0,50,373.52
pseudo22,2802127,pseudo22,2802176,0,50,394.68
pseudo22,2802177,pseudo22,2802226,0,50,390.08
pseudo22,2802227,pseudo22,2802276,1,49,378.58
pseudo22,2802277,pseudo22,2802326,0,50,397.32
pseudo22,2802327,pseudo22,2802376,0,50,399.22
pseudo22,2802377,pseudo22,2802426,0,50,403.74
pseudo22,2802427,pseudo22,2802476,0,50,406.04
pseudo22,2802477,pseudo22,2802526,0,50,385.28
pseudo22,2802527,pseudo22,2802576,0,50,376.24
pseudo22,2802577,pseudo22,2802626,0,50,389.74
pseudo22,2802627,pseudo22,2802676,0,50,395.46
pseudo22,2802677,pseudo22,2802726,0,50,383.84
pseudo22,2802727,pseudo22,2802776,0,50,382.5
pseudo22,2802777,pseudo22,2802826,0,50,392.92
pseudo22,2802827,pseudo22,2802876,0,50,416.82
pseudo22,2802877,pseudo22,2802926,0,50,436.84
pseudo22,2802927,pseudo22,2802976,0,50,413.48
pseudo22,2802977,pseudo22,2803026,0,50,399.06
pseudo22,2803027,pseudo22,2803076,0,50,409.12
pseudo22,2803077,pseudo22,2803126,0,50,414.08
pseudo22,2803127,pseudo22,2803176,0,50,382.92
pseudo22,2803177,pseudo22,2803226,0,50,362.8
pseudo22,2803227,pseudo22,2803276,0,50,390.62
pseudo22,2803277,pseudo22,2803326,0,50,388.5
pseudo22,2803327,pseudo22,2803376,0,50,370.78
pseudo22,2803377,pseudo22,2803426,0,50,383.74
pseudo22,2803427,pseudo22,2803476,0,50,416.96
pseudo22,2803477,pseudo22,2803526,0,50,388.58
pseudo22,2803527,pseudo22,2803576,0,50,347.72
pseudo22,2803577,pseudo22,2803626,0,50,337.82
pseudo22,2803627,pseudo22,2803676,0,50,341.4
pseudo22,2803677,pseudo22,2803726,0,50,364.3
pseudo22,2803727,pseudo22,2803776,0,50,380.46
pseudo22,2803777,pseudo22,2803826,0,50,407.72
pseudo22,2803827,pseudo22,2803876,0,50,412.18
pseudo22,2803877,pseudo22,2803926,0,50,409.6
pseudo22,2803927,pseudo22,2803976,0,50,436.58
pseudo22,2803977,pseudo22,2804026,0,50,416.3
pseudo22,2804027,pseudo22,2804076,0,50,373.94
pseudo22,2804077,pseudo22,2804126,0,50,367.76
pseudo22,2804127,pseudo22,2804176,0,50,357.36
pseudo22,2804177,pseudo22,2804226,0,50,362.22
pseudo22,2804227,pseudo22,2804276,0,50,381.56
pseudo22,2804277,pseudo22,2804326,0,50,396.58
pseudo22,2804327,pseudo22,2804376,0,50,403.32
pseudo22,2804377,pseudo22,2804426,0,50,396.22
pseudo22,2804427,pseudo22,2804476,1,49,404.74
pseudo22,2804477,pseudo22,2804526,0,50,408.96
pseudo22,2804527,pseudo22,2804576,0,50,388.84
pseudo22,2804577,pseudo22,2804626,0,50,386.6
pseudo22,2804627,pseudo22,2804676,0,50,381.02
pseudo22,2804677,pseudo22,2804726,0,50,386.72
pseudo22,2804727,pseudo22,2804776,0,50,414.8
pseudo22,2804777,pseudo22,2804826,0,50,396.22
pseudo22,2804827,pseudo22,2804876,0,50,378.26
pseudo22,2804877,pseudo22,2804926,0,50,409.5
pseudo22,2804927,pseudo22,2804976,0,50,419.02
pseudo22,2804977,pseudo22,2805026,0,50,410.64
pseudo22,2805027,pseudo22,2805076,0,50,399.76
pseudo22,2805077,pseudo22,2805126,0,50,389.12
pseudo22,2805127,pseudo22,2805176,1,49,412.5
pseudo22,2805177,pseudo22,2805226,0,50,413.04
pseudo22,2805227,pseudo22,2805276,0,50,397.98
pseudo22,2805277,pseudo22,2805326,0,50,397.32
pseudo22,2805327,pseudo22,2805376,0,50,379.48
pseudo22,2805377,pseudo22,2805426,0,50,369.66
pseudo22,2805427,pseudo22,2805476,0,50,376.6
pseudo22,2805477,pseudo22,2805526,0,50,371.06
pseudo22,2805527,pseudo22,2805576,0,50,350.04
pseudo22,2805577,pseudo22,2805626,0,50,344.68
pseudo22,2805627,pseudo22,2805676,0,50,338.78
pseudo22,2805677,pseudo22,2805726,1,49,337.7
pseudo22,2805727,pseudo22,2805776,0,50,330.28
pseudo22,2805777,pseudo22,2805826,0,50,340.68
pseudo22,2805827,pseudo22,2805876,0,50,383.84
pseudo22,2805877,pseudo22,2805926,0,50,413.26
pseudo22,2805927,pseudo22,2805976,0,50,438.6
pseudo22,2805977,pseudo22,2806026,0,50,437.32
pseudo22,2806027,pseudo22,2806076,0,50,441.4
pseudo22,2806077,pseudo22,2806126,0,50,455.74
pseudo22,2806127,pseudo22,2806176,0,50,455.72
pseudo22,2806177,pseudo22,2806226,0,50,420.46
pseudo22,2806227,pseudo22,2806276,0,50,400.24
pseudo22,2806277,pseudo22,2806326,0,50,415.08
pseudo22,2806327,pseudo22,2806376,0,50,408.42
pseudo22,2806377,pseudo22,2806426,0,50,397.0
pseudo22,2806427,pseudo22,2806476,0,50,371.92
pseudo22,2806477,pseudo22,2806526,0,50,352.36
pseudo22,2806527,pseudo22,2806576,0,50,333.92
pseudo22,2806577,pseudo22,2806626,0,50,332.06
pseudo22,2806627,pseudo22,2806676,0,50,345.16
pseudo22,2806677,pseudo22,2806726,0,50,333.32
pseudo22,2806727,pseudo22,2806776,0,50,326.16
pseudo22,2806777,pseudo22,2806826,0,50,344.58
pseudo22,2806827,pseudo22,2806876,0,50,356.46
pseudo22,2806877,pseudo22,2806926,0,50,334.4
pseudo22,2806927,pseudo22,2806976,0,50,351.2
pseudo22,2806977,pseudo22,2807026,0,50,391.88
pseudo22,2807027,pseudo22,2807076,0,50,409.36
pseudo22,2807077,pseudo22,2807126,0,50,400.42
pseudo22,2807127,pseudo22,2807176,0,50,384.36
pseudo22,2807177,pseudo22,2807226,0,50,382.84
pseudo22,2807227,pseudo22,2807276,0,50,386.8
pseudo22,2807277,pseudo22,2807326,0,50,408.26
pseudo22,2807327,pseudo22,2807376,0,50,412.0
pseudo22,2807377,pseudo22,2807426,0,50,405.86
pseudo22,2807427,pseudo22,2807476,0,50,394.22
pseudo22,2807477,pseudo22,2807526,0,50,352.36
pseudo22,2807527,pseudo22,2807576,0,50,352.76
pseudo22,2807577,pseudo22,2807626,0,50,376.72
pseudo22,2807627,pseudo22,2807676,0,50,381.3
pseudo22,2807677,pseudo22,2807726,0,50,382.18
pseudo22,2807727,pseudo22,2807776,0,50,363.06
pseudo22,2807777,pseudo22,2807826,0,50,351.62
pseudo22,2807827,pseudo22,2807876,0,50,351.0
pseudo22,2807877,pseudo22,2807926,0,50,324.1
pseudo22,2807927,pseudo22,2807976,0,50,341.9
pseudo22,2807977,pseudo22,2808026,0,50,368.74
pseudo22,2808027,pseudo22,2808076,0,50,350.52
pseudo22,2808077,pseudo22,2808126,0,50,334.24
pseudo22,2808127,pseudo22,2808176,0,50,363.0
pseudo22,2808177,pseudo22,2808226,0,50,387.62
pseudo22,2808227,pseudo22,2808276,0,50,387.4
pseudo22,2808277,pseudo22,2808326,0,50,388.54
pseudo22,2808327,pseudo22,2808376,0,50,396.9
pseudo22,2808377,pseudo22,2808426,0,50,400.36
pseudo22,2808427,pseudo22,2808476,0,50,393.64
pseudo22,2808477,pseudo22,2808526,0,50,394.28
pseudo22,2808527,pseudo22,2808576,0,50,379.94
pseudo22,2808577,pseudo22,2808626,0,50,388.6
pseudo22,2808627,pseudo22,2808676,0,50,391.98
pseudo22,2808677,pseudo22,2808726,0,50,377.84
pseudo22,2808727,pseudo22,2808776,0,50,398.9
pseudo22,2808777,pseudo22,2808826,0,50,444.54
pseudo22,2808827,pseudo22,2808876,0,50,447.16
pseudo22,2808877,pseudo22,2808926,0,50,456.04
pseudo22,2808927,pseudo22,2808976,0,50,453.76
pseudo22,2808977,pseudo22,2809026,0,50,424.4
pseudo22,2809027,pseudo22,2809076,0,50,434.68
pseudo22,2809077,pseudo22,2809126,0,50,423.3
pseudo22,2809127,pseudo22,2809176,0,50,391.18
pseudo22,2809177,pseudo22,2809226,1,49,384.56
pseudo22,2809227,pseudo22,2809276,0,50,398.76
pseudo22,2809277,pseudo22,2809326,0,50,409.44
pseudo22,2809327,pseudo22,2809376,0,50,397.48
pseudo22,2809377,pseudo22,2809426,0,50,384.84
pseudo22,2809427,pseudo22,2809476,0,50,362.68
pseudo22,2809477,pseudo22,2809526,0,50,365.5
pseudo22,2809527,pseudo22,2809576,0,50,399.54
pseudo22,2809577,pseudo22,2809626,0,50,395.84
pseudo22,2809627,pseudo22,2809676,0,50,380.84
pseudo22,2809677,pseudo22,2809726,0,50,369.0
pseudo22,2809727,pseudo22,2809776,0,50,384.4
pseudo22,2809777,pseudo22,2809826,0,50,407.74
pseudo22,2809827,pseudo22,2809876,0,50,398.84
pseudo22,2809877,pseudo22,2809926,0,50,361.34
pseudo22,2809927,pseudo22,2809976,0,50,346.08
pseudo22,2809977,pseudo22,2810026,1,49,366.94
pseudo22,2810027,pseudo22,2810076,0,50,390.56
pseudo22,2810077,pseudo22,2810126,0,50,410.6
pseudo22,2810127,pseudo22,2810176,0,50,408.92
pseudo22,2810177,pseudo22,2810226,0,50,356.28
pseudo22,2810227,pseudo22,2810276,0,50,352.86
pseudo22,2810277,pseudo22,2810326,0,50,379.36
pseudo22,2810327,pseudo22,2810376,0,50,385.0
pseudo22,2810377,pseudo22,2810426,1,49,417.34
pseudo22,2810427,pseudo22,2810476,0,50,432.28
pseudo22,2810477,pseudo22,2810526,0,50,422.28
pseudo22,2810527,pseudo22,2810576,0,50,430.56
pseudo22,2810577,pseudo22,2810626,0,50,441.12
pseudo22,2810627,pseudo22,2810676,0,50,419.96
pseudo22,2810677,pseudo22,2810726,0,50,441.4
pseudo22,2810727,pseudo22,2810776,0,50,460.2
pseudo22,2810777,pseudo22,2810826,0,50,418.62
pseudo22,2810827,pseudo22,2810876,0,50,414.3
pseudo22,2810877,pseudo22,2810926,0,50,432.9
pseudo22,2810927,pseudo22,2810976,0,50,435.72
pseudo22,2810977,pseudo22,2811026,0,50,427.06
pseudo22,2811027,pseudo22,2811076,0,50,394.52
pseudo22,2811077,pseudo22,2811126,0,50,359.18
pseudo22,2811127,pseudo22,2811176,0,50,350.84
pseudo22,2811177,pseudo22,2811226,0,50,385.68
pseudo22,2811227,pseudo22,2811276,0,50,395.5
pseudo22,2811277,pseudo22,2811326,0,50,389.48
pseudo22,2811327,pseudo22,2811376,0,50,398.98
pseudo22,2811377,pseudo22,2811426,0,50,397.06
pseudo22,2811427,pseudo22,2811476,0,50,416.76
pseudo22,2811477,pseudo22,2811526,0,50,410.86
pseudo22,2811527,pseudo22,2811576,0,50,374.9
pseudo22,2811577,pseudo22,2811626,0,50,338.24
pseudo22,2811627,pseudo22,2811676,0,50,274.38
pseudo22,2811677,pseudo22,2812035,1,49,120.58
pseudo22,2812036,pseudo22,2812085,6,44,185.88
pseudo22,2812086,pseudo22,2812135,1,49,385.48
pseudo22,2812136,pseudo22,2812185,2,48,309.86
pseudo22,2812186,pseudo22,2812235,0,50,285.18
pseudo22,2812236,pseudo22,2812285,0,50,291.18
pseudo22,2812286,pseudo22,2812335,0,50,313.24
pseudo22,2812336,pseudo22,2812385,0,50,368.32
pseudo22,2812386,pseudo22,2812435,0,50,397.4
pseudo22,2812436,pseudo22,2812485,0,50,418.12
pseudo22,2812486,pseudo22,2812535,0,50,449.92
pseudo22,2812536,pseudo22,2812585,0,50,462.7
pseudo22,2812586,pseudo22,2812635,0,50,423.0
pseudo22,2812636,pseudo22,2812685,0,50,393.14
pseudo22,2812686,pseudo22,2812735,0,50,391.74
pseudo22,2812736,pseudo22,2812785,0,50,401.3
pseudo22,2812786,pseudo22,2812835,0,50,404.68
pseudo22,2812836,pseudo22,2812885,0,50,404.74
pseudo22,2812886,pseudo22,2812935,0,50,405.46
pseudo22,2812936,pseudo22,2812985,0,50,410.66
pseudo22,2812986,pseudo22,2813035,0,50,425.62
pseudo22,2813036,pseudo22,2813085,0,50,432.68
pseudo22,2813086,pseudo22,2813135,0,50,434.4
pseudo22,2813136,pseudo22,2813185,0,50,412.8
pseudo22,2813186,pseudo22,2813235,0,50,380.4
pseudo22,2813236,pseudo22,2813285,0,50,394.64
pseudo22,2813286,pseudo22,2813335,0,50,410.42
pseudo22,2813336,pseudo22,2813385,0,50,381.52
pseudo22,2813386,pseudo22,2813435,0,50,378.28
pseudo22,2813436,pseudo22,2813485,0,50,395.52
pseudo22,2813486,pseudo22,2813535,0,50,407.9
pseudo22,2813536,pseudo22,2813585,0,50,396.9
pseudo22,2813586,pseudo22,2813635,0,50,355.66
pseudo22,2813636,pseudo22,2813685,0,50,325.62
pseudo22,2813686,pseudo22,2813735,0,50,274.7
pseudo22,2813736,pseudo22,2813785,1,49,255.36
pseudo22,2813786,pseudo22,2813835,0,50,294.0
pseudo22,2813836,pseudo22,2813885,0,50,331.06
pseudo22,2813886,pseudo22,2813935,0,50,345.7
pseudo22,2813936,pseudo22,2813985,0,50,341.58
pseudo22,2813986,pseudo22,2814035,1,49,372.78
pseudo22,2814036,pseudo22,2814085,1,49,400.94
pseudo22,2814086,pseudo22,2814135,0,50,400.48
pseudo22,2814136,pseudo22,2814185,0,50,393.86
pseudo22,2814186,pseudo22,2814235,0,50,406.34
pseudo22,2814236,pseudo22,2814285,0,50,426.88
pseudo22,2814286,pseudo22,2814335,0,50,414.7
pseudo22,2814336,pseudo22,2814385,0,50,396.9
pseudo22,2814386,pseudo22,2814435,0,50,372.6
pseudo22,2814436,pseudo22,2814485,0,50,368.24
pseudo22,2814486,pseudo22,2814535,0,50,407.34
pseudo22,2814536,pseudo22,2814585,0,50,411.64
pseudo22,2814586,pseudo22,2814635,0,50,412.42
pseudo22,2814636,pseudo22,2814685,0,50,411.92
pseudo22,2814686,pseudo22,2814735,0,50,390.74
pseudo22,2814736,pseudo22,2814785,0,50,416.58
pseudo22,2814786,pseudo22,2814835,0,50,414.78
pseudo22,2814836,pseudo22,2814885,0,50,385.58
pseudo22,2814886,pseudo22,2814935,0,50,375.0
pseudo22,2814936,pseudo22,2814985,0,50,377.86
pseudo22,2814986,pseudo22,2815035,0,50,400.52
pseudo22,2815036,pseudo22,2815085,1,49,405.08
pseudo22,2815086,pseudo22,2815135,0,50,407.1
pseudo22,2815136,pseudo22,2815185,0,50,395.52
pseudo22,2815186,pseudo22,2815235,0,50,391.74
pseudo22,2815236,pseudo22,2815285,0,50,415.52
pseudo22,2815286,pseudo22,2815335,0,50,392.2
pseudo22,2815336,pseudo22,2815385,0,50,370.54
pseudo22,2815386,pseudo22,2815435,0,50,388.18
pseudo22,2815436,pseudo22,2815485,0,50,377.0
pseudo22,2815486,pseudo22,2815535,0,50,381.94
pseudo22,2815536,pseudo22,2815585,0,50,388.7
pseudo22,2815586,pseudo22,2815635,0,50,350.12
pseudo22,2815636,pseudo22,2815685,0,50,343.7
pseudo22,2815686,pseudo22,2815735,0,50,370.18
pseudo22,2815736,pseudo22,2815785,0,50,368.26
pseudo22,2815786,pseudo22,2815835,0,50,361.44
pseudo22,2815836,pseudo22,2815885,0,50,344.72
pseudo22,2815886,pseudo22,2815935,0,50,326.08
pseudo22,2815936,pseudo22,2815985,0,50,323.0
pseudo22,2815986,pseudo22,2816035,0,50,334.3
pseudo22,2816036,pseudo22,2816085,0,50,335.46
pseudo22,2816086,pseudo22,2816135,0,50,344.82
pseudo22,2816136,pseudo22,2816185,0,50,359.36
pseudo22,2816186,pseudo22,2816235,0,50,366.92
pseudo22,2816236,pseudo22,2816285,0,50,392.76
pseudo22,2816286,pseudo22,2816335,0,50,388.42
pseudo22,2816336,pseudo22,2816385,0,50,390.46
pseudo22,2816386,pseudo22,2816435,0,50,378.98
pseudo22,2816436,pseudo22,2816485,0,50,376.06
pseudo22,2816486,pseudo22,2816535,0,50,395.54
pseudo22,2816536,pseudo22,2816585,0,50,382.8
pseudo22,2816586,pseudo22,2816635,0,50,359.28
pseudo22,2816636,pseudo22,2816685,0,50,339.68
pseudo22,2816686,pseudo22,2816735,0,50,352.54
pseudo22,2816736,pseudo22,2816785,0,50,350.28
pseudo22,2816786,pseudo22,2816835,0,50,335.12
pseudo22,2816836,pseudo22,2816885,0,50,375.82
pseudo22,2816886,pseudo22,2816935,0,50,387.24
pseudo22,2816936,pseudo22,2816985,0,50,360.06
pseudo22,2816986,pseudo22,2817035,0,50,368.98
pseudo22,2817036,pseudo22,2817085,0,50,365.32
pseudo22,2817086,pseudo22,2817135,0,50,351.4
pseudo22,2817136,pseudo22,2817185,0,50,396.3
pseudo22,2817186,pseudo22,2817235,0,50,468.26
pseudo22,2817236,pseudo22,2817285,0,50,481.0
pseudo22,2817286,pseudo22,2817335,0,50,440.78
pseudo22,2817336,pseudo22,2817385,0,50,425.42
pseudo22,2817386,pseudo22,2817435,0,50,429.34
pseudo22,2817436,pseudo22,2817485,0,50,421.3
pseudo22,2817486,pseudo22,2817535,0,50,418.16
pseudo22,2817536,pseudo22,2817585,0,50,435.26
pseudo22,2817586,pseudo22,2817635,0,50,434.04
pseudo22,2817636,pseudo22,2817685,0,50,417.24
pseudo22,2817686,pseudo22,2817735,0,50,393.88
