start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo29,1525467,pseudo29,1525516,0,50,333.5
pseudo29,1525517,pseudo29,1525566,0,50,354.08
pseudo29,1525567,pseudo29,1525616,0,50,353.02
pseudo29,1525617,pseudo29,1525666,0,50,354.64
pseudo29,1525667,pseudo29,1525716,0,50,339.34
pseudo29,1525717,pseudo29,1525766,0,50,335.3
pseudo29,1525767,pseudo29,1525816,0,50,353.88
pseudo29,1525817,pseudo29,1525866,0,50,359.64
pseudo29,1525867,pseudo29,1525916,0,50,354.86
pseudo29,1525917,pseudo29,1525966,0,50,344.6
pseudo29,1525967,pseudo29,1526016,0,50,347.18
pseudo29,1526017,pseudo29,1526066,0,50,342.04
pseudo29,1526067,pseudo29,1526116,0,50,330.2
pseudo29,1526117,pseudo29,1526166,0,50,339.78
pseudo29,1526167,pseudo29,1526216,1,49,218.04
pseudo29,1526217,pseudo29,1526754,3,47,183.8
pseudo29,1526755,pseudo29,1526804,0,50,311.52
pseudo29,1526805,pseudo29,1526854,0,50,351.14
pseudo29,1526855,pseudo29,1526904,0,50,344.96
pseudo29,1526905,pseudo29,1526954,0,50,327.4
pseudo29,1526955,pseudo29,1527004,0,50,332.84
pseudo29,1527005,pseudo29,1527054,0,50,345.94
pseudo29,1527055,pseudo29,1527104,0,50,357.06
pseudo29,1527105,pseudo29,1527154,0,50,357.46
pseudo29,1527155,pseudo29,1527204,0,50,353.36
pseudo29,1527205,pseudo29,1527254,0,50,370.06
pseudo29,1527255,pseudo29,1527304,0,50,392.16
pseudo29,1527305,pseudo29,1527354,0,50,403.6
pseudo29,1527355,pseudo29,1527404,0,50,402.04
pseudo29,1527405,pseudo29,1527454,1,49,412.36
pseudo29,1527455,pseudo29,1527504,0,50,411.34
pseudo29,1527505,pseudo29,1527554,0,50,413.86
pseudo29,1527555,pseudo29,1527604,0,50,414.3
pseudo29,1527605,pseudo29,1527654,0,50,392.0
pseudo29,1527655,pseudo29,1527704,0,50,400.2
pseudo29,1527705,pseudo29,1527754,0,50,392.96
pseudo29,1527755,pseudo29,1527804,0,50,383.14
pseudo29,1527805,pseudo29,1527854,0,50,395.54
pseudo29,1527855,pseudo29,1527904,0,50,400.72
pseudo29,1527905,pseudo29,1527954,0,50,412.78
pseudo29,1527955,pseudo29,1528004,0,50,407.42
pseudo29,1528005,pseudo29,1528054,0,50,401.26
pseudo29,1528055,pseudo29,1528104,0,50,395.56
pseudo29,1528105,pseudo29,1528154,0,50,368.26
pseudo29,1528155,pseudo29,1528204,0,50,335.42
pseudo29,1528205,pseudo29,1528254,0,50,348.5
pseudo29,1528255,pseudo29,1528304,0,50,403.52
pseudo29,1528305,pseudo29,1528354,0,50,414.82
pseudo29,1528355,pseudo29,1528404,0,50,390.86
pseudo29,1528405,pseudo29,1528454,0,50,386.04
pseudo29,1528455,pseudo29,1528504,0,50,426.78
pseudo29,1528505,pseudo29,1528554,0,50,442.42
pseudo29,1528555,pseudo29,1528604,0,50,433.38
pseudo29,1528605,pseudo29,1528654,0,50,401.76
pseudo29,1528655,pseudo29,1528704,0,50,365.26
pseudo29,1528705,pseudo29,1528754,0,50,369.34
pseudo29,1528755,pseudo29,1528804,0,50,389.54
pseudo29,1528805,pseudo29,1528854,0,50,370.68
pseudo29,1528855,pseudo29,1528904,0,50,327.36
pseudo29,1528905,pseudo29,1528954,0,50,324.36
pseudo29,1528955,pseudo29,1529004,0,50,338.46
pseudo29,1529005,pseudo29,1529054,0,50,304.6
pseudo29,1529055,pseudo29,1530939,0,50,190.44
pseudo29,1530940,pseudo29,1530989,0,50,195.58
pseudo29,1530990,pseudo29,1531039,0,50,276.64
pseudo29,1531040,pseudo29,1531089,0,50,285.2
pseudo29,1531090,pseudo29,1531139,0,50,293.9
pseudo29,1531140,pseudo29,1531189,0,50,307.12
pseudo29,1531190,pseudo29,1531239,0,50,342.24
pseudo29,1531240,pseudo29,1531289,0,50,362.2
pseudo29,1531290,pseudo29,1531339,0,50,360.24
pseudo29,1531340,pseudo29,1531389,0,50,357.76
pseudo29,1531390,pseudo29,1531439,0,50,333.08
pseudo29,1531440,pseudo29,1531489,0,50,325.22
pseudo29,1531490,pseudo29,1531539,0,50,340.4
pseudo29,1531540,pseudo29,1531589,0,50,351.92
pseudo29,1531590,pseudo29,1531639,0,50,362.8
pseudo29,1531640,pseudo29,1531689,0,50,357.84
pseudo29,1531690,pseudo29,1531739,0,50,351.16
pseudo29,1531740,pseudo29,1531789,0,50,344.96
pseudo29,1531790,pseudo29,1531839,0,50,358.36
pseudo29,1531840,pseudo29,1531889,0,50,373.24
pseudo29,1531890,pseudo29,1531939,0,50,373.5
pseudo29,1531940,pseudo29,1531989,0,50,341.06
pseudo29,1531990,pseudo29,1532039,0,50,319.94
pseudo29,1532040,pseudo29,1532089,0,50,317.36
pseudo29,1532090,pseudo29,1532139,0,50,353.92
pseudo29,1532140,pseudo29,1532189,0,50,378.22
pseudo29,1532190,pseudo29,1532239,0,50,360.14
pseudo29,1532240,pseudo29,1532289,0,50,334.26
pseudo29,1532290,pseudo29,1532339,0,50,310.46
pseudo29,1532340,pseudo29,1532389,0,50,350.24
pseudo29,1532390,pseudo29,1532439,1,49,382.02
pseudo29,1532440,pseudo29,1532489,0,50,347.86
pseudo29,1532490,pseudo29,1532539,1,49,311.42
pseudo29,1532540,pseudo29,1532589,0,50,314.68
pseudo29,1532590,pseudo29,1532639,0,50,328.4
pseudo29,1532640,pseudo29,1532689,1,49,301.2
pseudo29,1532690,pseudo29,1532739,0,50,281.44
pseudo29,1532740,pseudo29,1532789,0,50,282.08
pseudo29,1532790,pseudo29,1532839,0,50,254.22
pseudo29,1532840,pseudo29,1532889,0,50,239.16
pseudo29,1532890,pseudo29,1532939,0,50,228.04
pseudo29,1532940,pseudo29,1532989,0,50,207.5
pseudo29,1532990,pseudo29,1533039,0,50,133.24
pseudo29,1533040,pseudo29,1533900,2,48,148.74
pseudo29,1533901,pseudo29,1533950,0,50,309.54
pseudo29,1533951,pseudo29,1534000,0,50,341.76
pseudo29,1534001,pseudo29,1534050,0,50,344.14
pseudo29,1534051,pseudo29,1534100,0,50,373.36
pseudo29,1534101,pseudo29,1534150,0,50,405.9
pseudo29,1534151,pseudo29,1534200,0,50,396.62
pseudo29,1534201,pseudo29,1534250,0,50,381.38
pseudo29,1534251,pseudo29,1534300,0,50,367.9
pseudo29,1534301,pseudo29,1534350,0,50,343.06
pseudo29,1534351,pseudo29,1534400,0,50,333.3
pseudo29,1534401,pseudo29,1534450,0,50,332.68
pseudo29,1534451,pseudo29,1534500,0,50,316.38
pseudo29,1534501,pseudo29,1534550,0,50,299.92
pseudo29,1534551,pseudo29,1534600,0,50,312.42
pseudo29,1534601,pseudo29,1534650,0,50,327.96
pseudo29,1534651,pseudo29,1534700,0,50,352.9
pseudo29,1534701,pseudo29,1534750,0,50,348.58
pseudo29,1534751,pseudo29,1534800,0,50,303.48
pseudo29,1534801,pseudo29,1534850,0,50,291.84
pseudo29,1534851,pseudo29,1534900,0,50,292.9
pseudo29,1534901,pseudo29,1534950,0,50,307.6
pseudo29,1534951,pseudo29,1535000,0,50,322.2
pseudo29,1535001,pseudo29,1535050,0,50,321.9
pseudo29,1535051,pseudo29,1535100,0,50,305.6
pseudo29,1535101,pseudo29,1535150,1,49,296.78
pseudo29,1535151,pseudo29,1535200,0,50,317.12
pseudo29,1535201,pseudo29,1535250,0,50,327.3
pseudo29,1535251,pseudo29,1535300,0,50,351.52
pseudo29,1535301,pseudo29,1535350,0,50,370.7
pseudo29,1535351,pseudo29,1535400,0,50,358.04
pseudo29,1535401,pseudo29,1535450,0,50,337.12
pseudo29,1535451,pseudo29,1535500,0,50,368.32
pseudo29,1535501,pseudo29,1535550,0,50,427.54
pseudo29,1535551,pseudo29,1535600,0,50,432.4
pseudo29,1535601,pseudo29,1535650,0,50,397.42
pseudo29,1535651,pseudo29,1535700,0,50,380.0
pseudo29,1535701,pseudo29,1535750,0,50,396.4
pseudo29,1535751,pseudo29,1535800,0,50,408.2
pseudo29,1535801,pseudo29,1535850,0,50,414.76
pseudo29,1535851,pseudo29,1535900,0,50,395.86
pseudo29,1535901,pseudo29,1535950,0,50,345.36
pseudo29,1535951,pseudo29,1536000,0,50,338.24
pseudo29,1536001,pseudo29,1536050,0,50,352.2
pseudo29,1536051,pseudo29,1536100,1,49,339.72
pseudo29,1536101,pseudo29,1536150,0,50,318.42
pseudo29,1536151,pseudo29,1536200,0,50,308.3
pseudo29,1536201,pseudo29,1536250,0,50,307.88
pseudo29,1536251,pseudo29,1536300,0,50,297.94
pseudo29,1536301,pseudo29,1536350,0,50,317.82
pseudo29,1536351,pseudo29,1536400,0,50,301.14
pseudo29,1536401,pseudo29,1536450,0,50,275.42
pseudo29,1536451,pseudo29,1536500,0,50,268.46
pseudo29,1536501,pseudo29,1536550,0,50,242.5
pseudo29,1536551,pseudo29,1536600,0,50,278.74
pseudo29,1536601,pseudo29,1536650,0,50,403.48
pseudo29,1536651,pseudo29,1536700,0,50,370.86
pseudo29,1536701,pseudo29,1536750,0,50,330.8
pseudo29,1536751,pseudo29,1536800,0,50,328.54
pseudo29,1536801,pseudo29,1536850,0,50,350.58
pseudo29,1536851,pseudo29,1536900,0,50,390.52
pseudo29,1536901,pseudo29,1536950,0,50,393.24
pseudo29,1536951,pseudo29,1537000,0,50,378.18
pseudo29,1537001,pseudo29,1537050,0,50,400.04
pseudo29,1537051,pseudo29,1537100,0,50,394.46
pseudo29,1537101,pseudo29,1537150,0,50,402.28
pseudo29,1537151,pseudo29,1537200,0,50,427.06
pseudo29,1537201,pseudo29,1537250,0,50,407.1
pseudo29,1537251,pseudo29,1537300,0,50,402.4
pseudo29,1537301,pseudo29,1537350,0,50,401.8
pseudo29,1537351,pseudo29,1537400,0,50,406.28
pseudo29,1537401,pseudo29,1537450,0,50,417.28
pseudo29,1537451,pseudo29,1537500,0,50,391.44
pseudo29,1537501,pseudo29,1537550,0,50,368.56
pseudo29,1537551,pseudo29,1537600,0,50,387.36
pseudo29,1537601,pseudo29,1537650,0,50,397.28
pseudo29,1537651,pseudo29,1537700,0,50,360.7
pseudo29,1537701,pseudo29,1537750,0,50,338.52
pseudo29,1537751,pseudo29,1537800,0,50,364.94
pseudo29,1537801,pseudo29,1537850,0,50,380.84
pseudo29,1537851,pseudo29,1537900,0,50,369.9
pseudo29,1537901,pseudo29,1537950,0,50,350.86
pseudo29,1537951,pseudo29,1538000,0,50,343.06
pseudo29,1538001,pseudo29,1538050,0,50,327.52
pseudo29,1538051,pseudo29,1538100,0,50,300.72
pseudo29,1538101,pseudo29,1538150,0,50,297.64
pseudo29,1538151,pseudo29,1538200,0,50,304.0
pseudo29,1538201,pseudo29,1538250,0,50,326.56
pseudo29,1538251,pseudo29,1538300,0,50,326.14
pseudo29,1538301,pseudo29,1538350,1,49,307.12
pseudo29,1538351,pseudo29,1538400,0,50,309.46
pseudo29,1538401,pseudo29,1538450,0,50,298.52
pseudo29,1538451,pseudo29,1538500,0,50,287.6
pseudo29,1538501,pseudo29,1538550,0,50,278.2
pseudo29,1538551,pseudo29,1538600,0,50,283.04
pseudo29,1538601,pseudo29,1538650,0,50,289.82
pseudo29,1538651,pseudo29,1538700,0,50,285.22
pseudo29,1538701,pseudo29,1538750,0,50,292.28
pseudo29,1538751,pseudo29,1538800,0,50,300.12
pseudo29,1538801,pseudo29,1538850,0,50,293.28
pseudo29,1538851,pseudo29,1538900,0,50,305.24
pseudo29,1538901,pseudo29,1538950,0,50,338.04
pseudo29,1538951,pseudo29,1539000,0,50,341.24
pseudo29,1539001,pseudo29,1539050,0,50,355.1
pseudo29,1539051,pseudo29,1539100,0,50,376.26
pseudo29,1539101,pseudo29,1539150,0,50,364.58
pseudo29,1539151,pseudo29,1539200,0,50,340.54
pseudo29,1539201,pseudo29,1539250,0,50,345.3
pseudo29,1539251,pseudo29,1539300,0,50,360.64
pseudo29,1539301,pseudo29,1539350,0,50,326.88
pseudo29,1539351,pseudo29,1539400,0,50,317.0
pseudo29,1539401,pseudo29,1539450,0,50,337.8
pseudo29,1539451,pseudo29,1539500,1,49,343.44
pseudo29,1539501,pseudo29,1539550,0,50,362.08
pseudo29,1539551,pseudo29,1539600,0,50,356.46
pseudo29,1539601,pseudo29,1539650,0,50,344.36
pseudo29,1539651,pseudo29,1539700,0,50,377.4
pseudo29,1539701,pseudo29,1539750,0,50,381.9
pseudo29,1539751,pseudo29,1539800,0,50,349.94
pseudo29,1539801,pseudo29,1539850,0,50,337.14
pseudo29,1539851,pseudo29,1539900,0,50,303.68
pseudo29,1539901,pseudo29,1539950,0,50,274.94
pseudo29,1539951,pseudo29,1540000,0,50,297.96
pseudo29,1540001,pseudo29,1540050,0,50,310.12
pseudo29,1540051,pseudo29,1540100,0,50,299.94
pseudo29,1540101,pseudo29,1540150,0,50,299.88
pseudo29,1540151,pseudo29,1540200,0,50,306.86
pseudo29,1540201,pseudo29,1540250,0,50,331.36
pseudo29,1540251,pseudo29,1540300,0,50,349.26
pseudo29,1540301,pseudo29,1540350,0,50,353.64
pseudo29,1540351,pseudo29,1540400,0,50,347.92
pseudo29,1540401,pseudo29,1540450,0,50,332.8
pseudo29,1540451,pseudo29,1540500,0,50,332.38
pseudo29,1540501,pseudo29,1540550,0,50,320.02
pseudo29,1540551,pseudo29,1540600,0,50,293.22
pseudo29,1540601,pseudo29,1540650,0,50,303.02
pseudo29,1540651,pseudo29,1540700,0,50,317.88
pseudo29,1540701,pseudo29,1540750,0,50,334.64
pseudo29,1540751,pseudo29,1540800,0,50,359.72
pseudo29,1540801,pseudo29,1540850,0,50,338.64
pseudo29,1540851,pseudo29,1540900,0,50,310.46
pseudo29,1540901,pseudo29,1540950,0,50,331.82
pseudo29,1540951,pseudo29,1541000,0,50,345.4
pseudo29,1541001,pseudo29,1541050,0,50,343.28
pseudo29,1541051,pseudo29,1541100,0,50,365.62
pseudo29,1541101,pseudo29,1541150,0,50,385.38
pseudo29,1541151,pseudo29,1541200,0,50,367.74
pseudo29,1541201,pseudo29,1541250,0,50,333.04
pseudo29,1541251,pseudo29,1541300,0,50,363.84
pseudo29,1541301,pseudo29,1541350,0,50,418.6
pseudo29,1541351,pseudo29,1541400,0,50,412.66
pseudo29,1541401,pseudo29,1541450,0,50,383.08
pseudo29,1541451,pseudo29,1541500,0,50,377.36
pseudo29,1541501,pseudo29,1541550,0,50,399.98
pseudo29,1541551,pseudo29,1541600,0,50,427.3
pseudo29,1541601,pseudo29,1541650,0,50,437.36
pseudo29,1541651,pseudo29,1541700,0,50,415.6
pseudo29,1541701,pseudo29,1541750,0,50,380.56
pseudo29,1541751,pseudo29,1541800,0,50,398.54
pseudo29,1541801,pseudo29,1541850,0,50,383.78
pseudo29,1541851,pseudo29,1541900,0,50,350.6
pseudo29,1541901,pseudo29,1541950,0,50,352.4
pseudo29,1541951,pseudo29,1542000,0,50,343.14
pseudo29,1542001,pseudo29,1542050,2,48,303.06
pseudo29,1542051,pseudo29,1542667,7,43,171.2
pseudo29,1542668,pseudo29,1542717,0,50,294.56
pseudo29,1542718,pseudo29,1542767,0,50,362.14
pseudo29,1542768,pseudo29,1542817,0,50,347.36
pseudo29,1542818,pseudo29,1542867,0,50,358.98
pseudo29,1542868,pseudo29,1542917,0,50,366.92
pseudo29,1542918,pseudo29,1542967,0,50,370.72
pseudo29,1542968,pseudo29,1543017,1,49,367.94
pseudo29,1543018,pseudo29,1543067,0,50,351.48
pseudo29,1543068,pseudo29,1543117,0,50,338.28
pseudo29,1543118,pseudo29,1543167,0,50,331.4
pseudo29,1543168,pseudo29,1543217,0,50,372.44
pseudo29,1543218,pseudo29,1543267,0,50,367.92
pseudo29,1543268,pseudo29,1543317,0,50,317.78
pseudo29,1543318,pseudo29,1543367,0,50,342.42
pseudo29,1543368,pseudo29,1543417,0,50,354.96
pseudo29,1543418,pseudo29,1543467,0,50,321.64
pseudo29,1543468,pseudo29,1543517,0,50,321.6
pseudo29,1543518,pseudo29,1543567,0,50,334.82
pseudo29,1543568,pseudo29,1543617,0,50,334.04
pseudo29,1543618,pseudo29,1543667,0,50,322.58
pseudo29,1543668,pseudo29,1543717,0,50,331.2
pseudo29,1543718,pseudo29,1543767,0,50,344.06
pseudo29,1543768,pseudo29,1543817,0,50,336.42
pseudo29,1543818,pseudo29,1543867,0,50,347.74
pseudo29,1543868,pseudo29,1543917,0,50,328.74
pseudo29,1543918,pseudo29,1543967,0,50,300.88
pseudo29,1543968,pseudo29,1544017,0,50,336.06
pseudo29,1544018,pseudo29,1544067,0,50,358.0
pseudo29,1544068,pseudo29,1544117,0,50,358.22
pseudo29,1544118,pseudo29,1544167,0,50,357.44
pseudo29,1544168,pseudo29,1544217,0,50,344.6
pseudo29,1544218,pseudo29,1544267,0,50,378.88
pseudo29,1544268,pseudo29,1544317,0,50,392.0
pseudo29,1544318,pseudo29,1544367,0,50,378.7
pseudo29,1544368,pseudo29,1544417,0,50,367.28
pseudo29,1544418,pseudo29,1544467,0,50,396.94
pseudo29,1544468,pseudo29,1544517,0,50,411.54
pseudo29,1544518,pseudo29,1544567,0,50,379.8
pseudo29,1544568,pseudo29,1544617,0,50,373.44
pseudo29,1544618,pseudo29,1544667,0,50,359.1
pseudo29,1544668,pseudo29,1544717,0,50,367.62
pseudo29,1544718,pseudo29,1544767,0,50,342.2
pseudo29,1544768,pseudo29,1544817,0,50,293.86
pseudo29,1544818,pseudo29,1544867,0,50,295.12
pseudo29,1544868,pseudo29,1544917,0,50,316.32
pseudo29,1544918,pseudo29,1544967,0,50,322.46
pseudo29,1544968,pseudo29,1545017,0,50,318.94
pseudo29,1545018,pseudo29,1545067,0,50,339.7
pseudo29,1545068,pseudo29,1545117,0,50,329.98
pseudo29,1545118,pseudo29,1545167,0,50,339.0
pseudo29,1545168,pseudo29,1545217,0,50,352.98
pseudo29,1545218,pseudo29,1545267,0,50,356.9
pseudo29,1545268,pseudo29,1545317,0,50,333.12
pseudo29,1545318,pseudo29,1545367,0,50,341.48
pseudo29,1545368,pseudo29,1545417,0,50,390.7
pseudo29,1545418,pseudo29,1545467,0,50,398.9
pseudo29,1545468,pseudo29,1545517,0,50,380.2
pseudo29,1545518,pseudo29,1545567,0,50,353.94
pseudo29,1545568,pseudo29,1545617,0,50,360.24
pseudo29,1545618,pseudo29,1545667,0,50,385.94
pseudo29,1545668,pseudo29,1545717,0,50,383.28
pseudo29,1545718,pseudo29,1545767,0,50,371.46
pseudo29,1545768,pseudo29,1545817,0,50,364.8
pseudo29,1545818,pseudo29,1545867,0,50,363.58
pseudo29,1545868,pseudo29,1545917,0,50,384.5
pseudo29,1545918,pseudo29,1545967,0,50,376.94
pseudo29,1545968,pseudo29,1546017,0,50,370.98
pseudo29,1546018,pseudo29,1546067,0,50,377.5
pseudo29,1546068,pseudo29,1546117,0,50,369.6
pseudo29,1546118,pseudo29,1546167,0,50,355.44
pseudo29,1546168,pseudo29,1546217,0,50,353.1
pseudo29,1546218,pseudo29,1546267,0,50,339.46
pseudo29,1546268,pseudo29,1546317,0,50,342.44
pseudo29,1546318,pseudo29,1546367,0,50,350.3
pseudo29,1546368,pseudo29,1546417,0,50,366.4
pseudo29,1546418,pseudo29,1546467,0,50,369.06
pseudo29,1546468,pseudo29,1546517,0,50,354.72
pseudo29,1546518,pseudo29,1546567,0,50,375.64
pseudo29,1546568,pseudo29,1546617,0,50,396.7
pseudo29,1546618,pseudo29,1546667,0,50,426.82
pseudo29,1546668,pseudo29,1546717,0,50,412.4
pseudo29,1546718,pseudo29,1546767,0,50,390.38
pseudo29,1546768,pseudo29,1546817,0,50,392.02
pseudo29,1546818,pseudo29,1546867,0,50,388.64
pseudo29,1546868,pseudo29,1546917,0,50,390.08
pseudo29,1546918,pseudo29,1546967,0,50,412.92
pseudo29,1546968,pseudo29,1547017,0,50,408.02
pseudo29,1547018,pseudo29,1547067,0,50,392.32
pseudo29,1547068,pseudo29,1547117,0,50,393.82
pseudo29,1547118,pseudo29,1547167,0,50,385.28
pseudo29,1547168,pseudo29,1547217,0,50,385.46
pseudo29,1547218,pseudo29,1547267,0,50,366.8
pseudo29,1547268,pseudo29,1547317,0,50,379.82
pseudo29,1547318,pseudo29,1547367,0,50,373.7
pseudo29,1547368,pseudo29,1547417,0,50,344.16
pseudo29,1547418,pseudo29,1547467,0,50,347.14
pseudo29,1547468,pseudo29,1547517,0,50,351.86
pseudo29,1547518,pseudo29,1547567,0,50,335.04
pseudo29,1547568,pseudo29,1547617,0,50,340.2
pseudo29,1547618,pseudo29,1547667,0,50,359.36
pseudo29,1547668,pseudo29,1547717,0,50,338.38
pseudo29,1547718,pseudo29,1547767,0,50,334.28
pseudo29,1547768,pseudo29,1547817,0,50,354.6
pseudo29,1547818,pseudo29,1547867,0,50,352.4
pseudo29,1547868,pseudo29,1547917,0,50,319.82
pseudo29,1547918,pseudo29,1547967,0,50,318.92
pseudo29,1547968,pseudo29,1548017,0,50,336.86
pseudo29,1548018,pseudo29,1548067,0,50,339.6
pseudo29,1548068,pseudo29,1548117,0,50,357.18
pseudo29,1548118,pseudo29,1548167,0,50,358.4
pseudo29,1548168,pseudo29,1548217,0,50,380.76
pseudo29,1548218,pseudo29,1548267,0,50,405.52
pseudo29,1548268,pseudo29,1548317,0,50,376.5
pseudo29,1548318,pseudo29,1548367,0,50,345.52
pseudo29,1548368,pseudo29,1548417,0,50,335.98
pseudo29,1548418,pseudo29,1548467,0,50,303.28
pseudo29,1548468,pseudo29,1548517,0,50,277.68
pseudo29,1548518,pseudo29,1548567,0,50,279.9
pseudo29,1548568,pseudo29,1548617,0,50,297.12
pseudo29,1548618,pseudo29,1548667,0,50,313.72
pseudo29,1548668,pseudo29,1548717,0,50,302.94
pseudo29,1548718,pseudo29,1548767,0,50,305.0
pseudo29,1548768,pseudo29,1548817,0,50,339.6
pseudo29,1548818,pseudo29,1548867,0,50,352.0
pseudo29,1548868,pseudo29,1548917,0,50,327.9
pseudo29,1548918,pseudo29,1548967,0,50,342.26
pseudo29,1548968,pseudo29,1549017,0,50,358.34
pseudo29,1549018,pseudo29,1549067,0,50,351.44
pseudo29,1549068,pseudo29,1549117,0,50,362.76
pseudo29,1549118,pseudo29,1549167,0,50,379.46
pseudo29,1549168,pseudo29,1549217,0,50,372.1
pseudo29,1549218,pseudo29,1549267,0,50,340.42
pseudo29,1549268,pseudo29,1549317,0,50,339.86
pseudo29,1549318,pseudo29,1549367,0,50,326.42
pseudo29,1549368,pseudo29,1549417,0,50,302.16
pseudo29,1549418,pseudo29,1549467,0,50,276.08
pseudo29,1549468,pseudo29,1549517,2,48,170.4
pseudo29,1549518,pseudo29,1549798,0,50,99.88
pseudo29,1549799,pseudo29,1549848,0,50,156.2
pseudo29,1549849,pseudo29,1549898,0,50,179.14
pseudo29,1549899,pseudo29,1549948,0,50,224.92
pseudo29,1549949,pseudo29,1549998,0,50,292.54
pseudo29,1549999,pseudo29,1550048,0,50,344.3
pseudo29,1550049,pseudo29,1550098,0,50,368.16
pseudo29,1550099,pseudo29,1550148,0,50,374.06
pseudo29,1550149,pseudo29,1550198,0,50,360.42
pseudo29,1550199,pseudo29,1550248,0,50,320.04
pseudo29,1550249,pseudo29,1550298,0,50,305.36
pseudo29,1550299,pseudo29,1550348,0,50,245.02
pseudo29,1550349,pseudo29,1551171,4,46,185.1
pseudo29,1551172,pseudo29,1551221,1,49,311.16
pseudo29,1551222,pseudo29,1551271,0,50,366.72
pseudo29,1551272,pseudo29,1551321,0,50,372.34
pseudo29,1551322,pseudo29,1551371,0,50,375.88
pseudo29,1551372,pseudo29,1551421,0,50,394.04
pseudo29,1551422,pseudo29,1551471,0,50,398.1
pseudo29,1551472,pseudo29,1551521,0,50,389.26
pseudo29,1551522,pseudo29,1551571,0,50,379.18
pseudo29,1551572,pseudo29,1551621,1,49,393.02
pseudo29,1551622,pseudo29,1551671,0,50,412.38
pseudo29,1551672,pseudo29,1551721,0,50,393.16
pseudo29,1551722,pseudo29,1551771,0,50,390.02
pseudo29,1551772,pseudo29,1551821,0,50,396.94
pseudo29,1551822,pseudo29,1551871,0,50,399.52
pseudo29,1551872,pseudo29,1551921,0,50,406.04
pseudo29,1551922,pseudo29,1551971,0,50,393.52
pseudo29,1551972,pseudo29,1552021,0,50,405.82
pseudo29,1552022,pseudo29,1552071,0,50,413.9
pseudo29,1552072,pseudo29,1552121,0,50,378.76
pseudo29,1552122,pseudo29,1552171,0,50,358.64
pseudo29,1552172,pseudo29,1552221,0,50,350.84
pseudo29,1552222,pseudo29,1552271,0,50,360.42
pseudo29,1552272,pseudo29,1552321,0,50,360.26
pseudo29,1552322,pseudo29,1552371,0,50,358.98
pseudo29,1552372,pseudo29,1552421,0,50,357.88
pseudo29,1552422,pseudo29,1552471,0,50,354.94
pseudo29,1552472,pseudo29,1552521,0,50,366.16
pseudo29,1552522,pseudo29,1552571,0,50,353.9
pseudo29,1552572,pseudo29,1552621,0,50,357.78
pseudo29,1552622,pseudo29,1552671,0,50,373.08
pseudo29,1552672,pseudo29,1552721,0,50,372.82
pseudo29,1552722,pseudo29,1552771,0,50,384.64
pseudo29,1552772,pseudo29,1552821,0,50,389.04
pseudo29,1552822,pseudo29,1552871,0,50,385.96
pseudo29,1552872,pseudo29,1552921,0,50,395.12
pseudo29,1552922,pseudo29,1552971,0,50,385.74
pseudo29,1552972,pseudo29,1553021,0,50,335.06
pseudo29,1553022,pseudo29,1553071,0,50,328.68
pseudo29,1553072,pseudo29,1553121,0,50,348.06
pseudo29,1553122,pseudo29,1553171,0,50,348.12
pseudo29,1553172,pseudo29,1553221,0,50,369.84
pseudo29,1553222,pseudo29,1553271,0,50,394.74
pseudo29,1553272,pseudo29,1553321,0,50,415.02
pseudo29,1553322,pseudo29,1553371,0,50,432.2
pseudo29,1553372,pseudo29,1553421,0,50,410.06
pseudo29,1553422,pseudo29,1553471,0,50,384.16
pseudo29,1553472,pseudo29,1553521,0,50,419.34
pseudo29,1553522,pseudo29,1553571,0,50,467.4
pseudo29,1553572,pseudo29,1553621,0,50,459.0
pseudo29,1553622,pseudo29,1553671,0,50,436.18
pseudo29,1553672,pseudo29,1553721,0,50,412.9
pseudo29,1553722,pseudo29,1553771,0,50,381.12
pseudo29,1553772,pseudo29,1553821,0,50,388.56
pseudo29,1553822,pseudo29,1553871,0,50,387.5
pseudo29,1553872,pseudo29,1553921,0,50,359.62
pseudo29,1553922,pseudo29,1553971,0,50,329.9
pseudo29,1553972,pseudo29,1554021,0,50,312.54
pseudo29,1554022,pseudo29,1554071,0,50,303.42
pseudo29,1554072,pseudo29,1554121,0,50,317.24
pseudo29,1554122,pseudo29,1554171,0,50,328.02
pseudo29,1554172,pseudo29,1554221,0,50,304.6
pseudo29,1554222,pseudo29,1554271,0,50,295.78
pseudo29,1554272,pseudo29,1554321,0,50,304.82
pseudo29,1554322,pseudo29,1554371,0,50,296.98
pseudo29,1554372,pseudo29,1554421,0,50,293.54
pseudo29,1554422,pseudo29,1554471,0,50,289.68
pseudo29,1554472,pseudo29,1554521,0,50,280.12
pseudo29,1554522,pseudo29,1554571,0,50,291.22
pseudo29,1554572,pseudo29,1554621,0,50,292.3
pseudo29,1554622,pseudo29,1554671,0,50,293.84
pseudo29,1554672,pseudo29,1554721,0,50,286.8
pseudo29,1554722,pseudo29,1554771,0,50,271.1
pseudo29,1554772,pseudo29,1554821,0,50,273.94
pseudo29,1554822,pseudo29,1554871,0,50,275.74
pseudo29,1554872,pseudo29,1554921,0,50,288.78
pseudo29,1554922,pseudo29,1554971,0,50,299.9
pseudo29,1554972,pseudo29,1555021,0,50,294.72
pseudo29,1555022,pseudo29,1555071,0,50,294.4
