start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,3432305,pseudo10,3432354,0,50,346.68
pseudo10,3432355,pseudo10,3432404,0,50,377.32
pseudo10,3432405,pseudo10,3432454,0,50,402.1
pseudo10,3432455,pseudo10,3432504,0,50,429.1
pseudo10,3432505,pseudo10,3432554,0,50,399.2
pseudo10,3432555,pseudo10,3432604,0,50,356.04
pseudo10,3432605,pseudo10,3432654,0,50,357.92
pseudo10,3432655,pseudo10,3432704,0,50,334.52
pseudo10,3432705,pseudo10,3432754,0,50,338.62
pseudo10,3432755,pseudo10,3432804,0,50,339.96
pseudo10,3432805,pseudo10,3432854,0,50,335.62
pseudo10,3432855,pseudo10,3432904,0,50,325.24
pseudo10,3432905,pseudo10,3432954,0,50,304.22
pseudo10,3432955,pseudo10,3433004,0,50,326.46
pseudo10,3433005,pseudo10,3433054,0,50,359.6
pseudo10,3433055,pseudo10,3433104,0,50,339.04
pseudo10,3433105,pseudo10,3433154,0,50,314.68
pseudo10,3433155,pseudo10,3433204,0,50,317.82
pseudo10,3433205,pseudo10,3433254,0,50,321.92
pseudo10,3433255,pseudo10,3433304,0,50,319.86
pseudo10,3433305,pseudo10,3433354,0,50,309.18
pseudo10,3433355,pseudo10,3433404,0,50,301.5
pseudo10,3433405,pseudo10,3433454,0,50,309.48
pseudo10,3433455,pseudo10,3433504,0,50,335.92
pseudo10,3433505,pseudo10,3433554,0,50,322.08
pseudo10,3433555,pseudo10,3433604,0,50,310.42
pseudo10,3433605,pseudo10,3433654,0,50,328.74
pseudo10,3433655,pseudo10,3433704,0,50,309.14
pseudo10,3433705,pseudo10,3433754,0,50,273.7
pseudo10,3433755,pseudo10,3433804,0,50,291.98
pseudo10,3433805,pseudo10,3433854,0,50,328.12
pseudo10,3433855,pseudo10,3433904,0,50,325.7
pseudo10,3433905,pseudo10,3433954,0,50,326.18
pseudo10,3433955,pseudo10,3434004,0,50,319.18
pseudo10,3434005,pseudo10,3434054,0,50,313.42
pseudo10,3434055,pseudo10,3434104,0,50,316.42
pseudo10,3434105,pseudo10,3434154,0,50,328.48
pseudo10,3434155,pseudo10,3434204,0,50,336.58
pseudo10,3434205,pseudo10,3434254,0,50,314.3
pseudo10,3434255,pseudo10,3434304,0,50,322.16
pseudo10,3434305,pseudo10,3434354,0,50,340.26
pseudo10,3434355,pseudo10,3434404,0,50,340.12
pseudo10,3434405,pseudo10,3434454,0,50,339.38
pseudo10,3434455,pseudo10,3434504,0,50,341.4
pseudo10,3434505,pseudo10,3434554,0,50,338.04
pseudo10,3434555,pseudo10,3434604,0,50,332.94
pseudo10,3434605,pseudo10,3434654,0,50,357.62
pseudo10,3434655,pseudo10,3434704,0,50,371.72
pseudo10,3434705,pseudo10,3434754,0,50,346.94
pseudo10,3434755,pseudo10,3434804,0,50,334.74
pseudo10,3434805,pseudo10,3434854,0,50,336.84
pseudo10,3434855,pseudo10,3434904,0,50,342.02
pseudo10,3434905,pseudo10,3434954,0,50,343.6
pseudo10,3434955,pseudo10,3435004,0,50,326.22
pseudo10,3435005,pseudo10,3435054,0,50,320.9
pseudo10,3435055,pseudo10,3435104,0,50,353.48
pseudo10,3435105,pseudo10,3435154,0,50,366.14
pseudo10,3435155,pseudo10,3435204,0,50,352.62
pseudo10,3435205,pseudo10,3435254,0,50,376.14
pseudo10,3435255,pseudo10,3435304,0,50,378.9
pseudo10,3435305,pseudo10,3435354,0,50,368.02
pseudo10,3435355,pseudo10,3435404,0,50,351.6
pseudo10,3435405,pseudo10,3435454,0,50,317.46
pseudo10,3435455,pseudo10,3435504,0,50,325.02
pseudo10,3435505,pseudo10,3435554,0,50,340.78
pseudo10,3435555,pseudo10,3435604,0,50,321.36
pseudo10,3435605,pseudo10,3435654,0,50,310.24
pseudo10,3435655,pseudo10,3435704,0,50,338.1
pseudo10,3435705,pseudo10,3435754,0,50,347.88
pseudo10,3435755,pseudo10,3435804,0,50,332.86
pseudo10,3435805,pseudo10,3435854,0,50,344.06
pseudo10,3435855,pseudo10,3435904,0,50,361.16
pseudo10,3435905,pseudo10,3435954,0,50,365.16
pseudo10,3435955,pseudo10,3436004,0,50,347.54
pseudo10,3436005,pseudo10,3436054,0,50,335.2
pseudo10,3436055,pseudo10,3436104,0,50,337.24
pseudo10,3436105,pseudo10,3436154,0,50,330.88
pseudo10,3436155,pseudo10,3436204,0,50,322.22
pseudo10,3436205,pseudo10,3436254,0,50,328.28
pseudo10,3436255,pseudo10,3436304,0,50,333.28
pseudo10,3436305,pseudo10,3436354,0,50,329.88
pseudo10,3436355,pseudo10,3436404,0,50,324.36
pseudo10,3436405,pseudo10,3436454,0,50,310.34
pseudo10,3436455,pseudo10,3436504,0,50,327.7
pseudo10,3436505,pseudo10,3436554,0,50,309.78
pseudo10,3436555,pseudo10,3436604,0,50,295.48
pseudo10,3436605,pseudo10,3436654,0,50,304.0
pseudo10,3436655,pseudo10,3436704,0,50,310.38
pseudo10,3436705,pseudo10,3436754,0,50,319.82
pseudo10,3436755,pseudo10,3436804,0,50,308.06
pseudo10,3436805,pseudo10,3436854,0,50,317.56
pseudo10,3436855,pseudo10,3436904,0,50,324.5
pseudo10,3436905,pseudo10,3436954,0,50,317.8
pseudo10,3436955,pseudo10,3437004,0,50,310.46
pseudo10,3437005,pseudo10,3437054,0,50,342.22
pseudo10,3437055,pseudo10,3437104,0,50,340.48
pseudo10,3437105,pseudo10,3437154,0,50,314.4
pseudo10,3437155,pseudo10,3437204,0,50,315.06
pseudo10,3437205,pseudo10,3437254,0,50,342.02
pseudo10,3437255,pseudo10,3437304,0,50,368.54
pseudo10,3437305,pseudo10,3437354,0,50,336.5
pseudo10,3437355,pseudo10,3437404,0,50,323.5
pseudo10,3437405,pseudo10,3437454,0,50,340.5
pseudo10,3437455,pseudo10,3437504,0,50,351.32
pseudo10,3437505,pseudo10,3437554,0,50,378.4
pseudo10,3437555,pseudo10,3437604,0,50,374.72
pseudo10,3437605,pseudo10,3437654,0,50,343.3
pseudo10,3437655,pseudo10,3437704,0,50,357.08
pseudo10,3437705,pseudo10,3437754,0,50,359.14
pseudo10,3437755,pseudo10,3437804,0,50,341.94
pseudo10,3437805,pseudo10,3437854,0,50,326.36
pseudo10,3437855,pseudo10,3437904,0,50,303.54
pseudo10,3437905,pseudo10,3437954,0,50,310.96
pseudo10,3437955,pseudo10,3438004,0,50,325.32
pseudo10,3438005,pseudo10,3438054,0,50,325.38
pseudo10,3438055,pseudo10,3438104,0,50,308.82
pseudo10,3438105,pseudo10,3438154,0,50,295.36
pseudo10,3438155,pseudo10,3438204,0,50,322.26
pseudo10,3438205,pseudo10,3438254,0,50,328.28
pseudo10,3438255,pseudo10,3438304,0,50,284.58
pseudo10,3438305,pseudo10,3438354,0,50,271.7
pseudo10,3438355,pseudo10,3438404,0,50,291.72
pseudo10,3438405,pseudo10,3438454,0,50,312.28
pseudo10,3438455,pseudo10,3438504,0,50,332.7
pseudo10,3438505,pseudo10,3438554,0,50,348.86
pseudo10,3438555,pseudo10,3438604,0,50,340.72
pseudo10,3438605,pseudo10,3438654,0,50,306.6
pseudo10,3438655,pseudo10,3438704,0,50,306.96
pseudo10,3438705,pseudo10,3438754,0,50,327.4
pseudo10,3438755,pseudo10,3438804,0,50,335.56
pseudo10,3438805,pseudo10,3438854,0,50,306.52
pseudo10,3438855,pseudo10,3438904,0,50,287.38
pseudo10,3438905,pseudo10,3438954,0,50,293.24
pseudo10,3438955,pseudo10,3439004,0,50,300.44
pseudo10,3439005,pseudo10,3439054,0,50,302.92
pseudo10,3439055,pseudo10,3439104,0,50,293.5
pseudo10,3439105,pseudo10,3439154,0,50,284.64
pseudo10,3439155,pseudo10,3439204,0,50,276.34
pseudo10,3439205,pseudo10,3439254,0,50,280.72
pseudo10,3439255,pseudo10,3439304,0,50,303.74
pseudo10,3439305,pseudo10,3439354,0,50,293.94
pseudo10,3439355,pseudo10,3439404,0,50,263.82
pseudo10,3439405,pseudo10,3439454,0,50,247.22
pseudo10,3439455,pseudo10,3439504,0,50,254.52
pseudo10,3439505,pseudo10,3439554,0,50,287.74
pseudo10,3439555,pseudo10,3439604,0,50,282.12
pseudo10,3439605,pseudo10,3439654,0,50,277.04
pseudo10,3439655,pseudo10,3439704,0,50,300.54
pseudo10,3439705,pseudo10,3439754,0,50,341.2
pseudo10,3439755,pseudo10,3439804,0,50,340.08
pseudo10,3439805,pseudo10,3439854,0,50,299.26
pseudo10,3439855,pseudo10,3439904,0,50,303.1
pseudo10,3439905,pseudo10,3439954,0,50,338.64
pseudo10,3439955,pseudo10,3440004,0,50,346.6
pseudo10,3440005,pseudo10,3440054,0,50,322.0
pseudo10,3440055,pseudo10,3440104,0,50,301.76
pseudo10,3440105,pseudo10,3440154,0,50,309.04
pseudo10,3440155,pseudo10,3440204,0,50,339.34
pseudo10,3440205,pseudo10,3440254,0,50,362.04
pseudo10,3440255,pseudo10,3440304,0,50,349.16
pseudo10,3440305,pseudo10,3440354,0,50,325.82
pseudo10,3440355,pseudo10,3440404,0,50,330.78
pseudo10,3440405,pseudo10,3440454,0,50,329.32
pseudo10,3440455,pseudo10,3440504,1,49,290.18
pseudo10,3440505,pseudo10,3440554,0,50,275.86
pseudo10,3440555,pseudo10,3440604,0,50,291.82
pseudo10,3440605,pseudo10,3440654,0,50,288.76
pseudo10,3440655,pseudo10,3440704,0,50,302.62
pseudo10,3440705,pseudo10,3440754,0,50,317.98
pseudo10,3440755,pseudo10,3440804,0,50,320.68
pseudo10,3440805,pseudo10,3440854,0,50,311.58
pseudo10,3440855,pseudo10,3440904,0,50,324.22
pseudo10,3440905,pseudo10,3440954,0,50,337.4
pseudo10,3440955,pseudo10,3441004,0,50,336.28
pseudo10,3441005,pseudo10,3441054,0,50,387.42
pseudo10,3441055,pseudo10,3441104,0,50,378.0
pseudo10,3441105,pseudo10,3441154,1,49,337.24
pseudo10,3441155,pseudo10,3441204,0,50,327.18
pseudo10,3441205,pseudo10,3441254,0,50,303.06
pseudo10,3441255,pseudo10,3441304,0,50,284.06
pseudo10,3441305,pseudo10,3441354,0,50,274.22
pseudo10,3441355,pseudo10,3441404,0,50,265.0
pseudo10,3441405,pseudo10,3441454,0,50,287.24
pseudo10,3441455,pseudo10,3441504,0,50,312.72
pseudo10,3441505,pseudo10,3441554,0,50,312.62
pseudo10,3441555,pseudo10,3441604,0,50,319.18
pseudo10,3441605,pseudo10,3441654,0,50,336.16
pseudo10,3441655,pseudo10,3441704,0,50,326.84
pseudo10,3441705,pseudo10,3441754,0,50,307.84
pseudo10,3441755,pseudo10,3441804,0,50,306.68
pseudo10,3441805,pseudo10,3441854,0,50,309.3
pseudo10,3441855,pseudo10,3441904,0,50,298.34
pseudo10,3441905,pseudo10,3441954,0,50,296.3
pseudo10,3441955,pseudo10,3442004,0,50,322.2
pseudo10,3442005,pseudo10,3442054,0,50,340.68
pseudo10,3442055,pseudo10,3442104,0,50,327.46
pseudo10,3442105,pseudo10,3442154,0,50,335.58
pseudo10,3442155,pseudo10,3442204,0,50,359.26
pseudo10,3442205,pseudo10,3442254,0,50,369.66
pseudo10,3442255,pseudo10,3442304,0,50,353.0
pseudo10,3442305,pseudo10,3442354,0,50,343.06
pseudo10,3442355,pseudo10,3442404,0,50,342.84
pseudo10,3442405,pseudo10,3442454,0,50,313.4
pseudo10,3442455,pseudo10,3442504,0,50,305.92
pseudo10,3442505,pseudo10,3442554,0,50,296.04
pseudo10,3442555,pseudo10,3442604,0,50,295.7
pseudo10,3442605,pseudo10,3442654,0,50,292.58
pseudo10,3442655,pseudo10,3442704,0,50,295.82
pseudo10,3442705,pseudo10,3442754,0,50,321.78
pseudo10,3442755,pseudo10,3442804,0,50,333.96
pseudo10,3442805,pseudo10,3442854,0,50,336.04
pseudo10,3442855,pseudo10,3442904,0,50,339.7
pseudo10,3442905,pseudo10,3442954,0,50,331.3
pseudo10,3442955,pseudo10,3443004,0,50,312.46
pseudo10,3443005,pseudo10,3443054,0,50,322.62
pseudo10,3443055,pseudo10,3443104,0,50,314.04
pseudo10,3443105,pseudo10,3443154,0,50,282.38
pseudo10,3443155,pseudo10,3443204,0,50,278.38
pseudo10,3443205,pseudo10,3443254,0,50,285.58
pseudo10,3443255,pseudo10,3443304,0,50,292.58
pseudo10,3443305,pseudo10,3443354,0,50,292.3
pseudo10,3443355,pseudo10,3443404,0,50,277.58
pseudo10,3443405,pseudo10,3443454,0,50,262.04
pseudo10,3443455,pseudo10,3443504,0,50,268.28
pseudo10,3443505,pseudo10,3443554,0,50,287.58
pseudo10,3443555,pseudo10,3443604,0,50,296.24
pseudo10,3443605,pseudo10,3443654,0,50,286.98
pseudo10,3443655,pseudo10,3443704,0,50,262.2
pseudo10,3443705,pseudo10,3443754,0,50,260.4
pseudo10,3443755,pseudo10,3443804,0,50,291.2
pseudo10,3443805,pseudo10,3443854,0,50,293.8
pseudo10,3443855,pseudo10,3443904,0,50,272.96
pseudo10,3443905,pseudo10,3443954,0,50,280.86
pseudo10,3443955,pseudo10,3444004,0,50,291.72
pseudo10,3444005,pseudo10,3444054,1,49,299.72
pseudo10,3444055,pseudo10,3444104,0,50,316.52
pseudo10,3444105,pseudo10,3444154,0,50,305.94
pseudo10,3444155,pseudo10,3444204,0,50,278.38
pseudo10,3444205,pseudo10,3444254,0,50,300.38
pseudo10,3444255,pseudo10,3444304,0,50,327.42
pseudo10,3444305,pseudo10,3444354,0,50,301.68
pseudo10,3444355,pseudo10,3444404,0,50,317.46
pseudo10,3444405,pseudo10,3444454,0,50,347.24
pseudo10,3444455,pseudo10,3444504,0,50,361.2
pseudo10,3444505,pseudo10,3444554,0,50,368.36
pseudo10,3444555,pseudo10,3444604,0,50,353.9
pseudo10,3444605,pseudo10,3444654,0,50,356.02
pseudo10,3444655,pseudo10,3444704,0,50,337.18
pseudo10,3444705,pseudo10,3444754,0,50,310.36
pseudo10,3444755,pseudo10,3444804,0,50,312.0
pseudo10,3444805,pseudo10,3444854,0,50,305.94
pseudo10,3444855,pseudo10,3444904,0,50,310.04
pseudo10,3444905,pseudo10,3444954,0,50,308.68
pseudo10,3444955,pseudo10,3445004,0,50,314.28
pseudo10,3445005,pseudo10,3445054,0,50,337.5
pseudo10,3445055,pseudo10,3445104,0,50,348.6
pseudo10,3445105,pseudo10,3445154,0,50,360.2
pseudo10,3445155,pseudo10,3445204,0,50,330.52
pseudo10,3445205,pseudo10,3445254,0,50,307.94
pseudo10,3445255,pseudo10,3445304,0,50,301.88
pseudo10,3445305,pseudo10,3445354,0,50,288.56
pseudo10,3445355,pseudo10,3445404,0,50,306.22
pseudo10,3445405,pseudo10,3445454,0,50,297.44
pseudo10,3445455,pseudo10,3445504,0,50,296.36
pseudo10,3445505,pseudo10,3445554,0,50,336.78
pseudo10,3445555,pseudo10,3445604,0,50,351.04
pseudo10,3445605,pseudo10,3445654,0,50,344.98
pseudo10,3445655,pseudo10,3445704,0,50,340.4
pseudo10,3445705,pseudo10,3445754,0,50,329.88
pseudo10,3445755,pseudo10,3445804,0,50,356.14
pseudo10,3445805,pseudo10,3445854,0,50,355.88
pseudo10,3445855,pseudo10,3445904,0,50,322.72
pseudo10,3445905,pseudo10,3445954,0,50,357.7
pseudo10,3445955,pseudo10,3446004,0,50,366.98
pseudo10,3446005,pseudo10,3446054,0,50,353.64
pseudo10,3446055,pseudo10,3446104,0,50,348.48
pseudo10,3446105,pseudo10,3446154,0,50,323.4
pseudo10,3446155,pseudo10,3446204,0,50,301.0
pseudo10,3446205,pseudo10,3446254,0,50,295.04
pseudo10,3446255,pseudo10,3446304,0,50,294.6
pseudo10,3446305,pseudo10,3446354,0,50,305.4
pseudo10,3446355,pseudo10,3446404,0,50,297.02
pseudo10,3446405,pseudo10,3446454,0,50,300.32
pseudo10,3446455,pseudo10,3446504,0,50,311.26
pseudo10,3446505,pseudo10,3446554,0,50,279.24
pseudo10,3446555,pseudo10,3446604,0,50,264.98
pseudo10,3446605,pseudo10,3446654,0,50,258.18
pseudo10,3446655,pseudo10,3446704,0,50,249.16
pseudo10,3446705,pseudo10,3446754,0,50,270.0
pseudo10,3446755,pseudo10,3446804,0,50,285.14
pseudo10,3446805,pseudo10,3446854,0,50,267.92
pseudo10,3446855,pseudo10,3446904,0,50,272.2
pseudo10,3446905,pseudo10,3446954,0,50,280.42
pseudo10,3446955,pseudo10,3447004,0,50,266.14
pseudo10,3447005,pseudo10,3447054,0,50,287.94
pseudo10,3447055,pseudo10,3447104,0,50,315.66
pseudo10,3447105,pseudo10,3447154,0,50,312.12
pseudo10,3447155,pseudo10,3447204,0,50,273.5
pseudo10,3447205,pseudo10,3447254,0,50,254.9
pseudo10,3447255,pseudo10,3447304,0,50,265.84
pseudo10,3447305,pseudo10,3447354,0,50,275.1
pseudo10,3447355,pseudo10,3447404,0,50,301.14
pseudo10,3447405,pseudo10,3447454,0,50,301.52
pseudo10,3447455,pseudo10,3447504,0,50,281.7
pseudo10,3447505,pseudo10,3447554,0,50,281.74
pseudo10,3447555,pseudo10,3447604,0,50,288.78
pseudo10,3447605,pseudo10,3447654,0,50,289.96
pseudo10,3447655,pseudo10,3447704,0,50,268.74
pseudo10,3447705,pseudo10,3447754,0,50,259.12
pseudo10,3447755,pseudo10,3447804,0,50,284.6
pseudo10,3447805,pseudo10,3447854,0,50,302.74
pseudo10,3447855,pseudo10,3447904,0,50,295.32
pseudo10,3447905,pseudo10,3447954,0,50,287.2
pseudo10,3447955,pseudo10,3448004,0,50,265.38
pseudo10,3448005,pseudo10,3448054,0,50,269.08
pseudo10,3448055,pseudo10,3448104,0,50,303.52
pseudo10,3448105,pseudo10,3448154,0,50,306.66
pseudo10,3448155,pseudo10,3448204,0,50,304.24
pseudo10,3448205,pseudo10,3448254,0,50,305.32
pseudo10,3448255,pseudo10,3448304,0,50,301.26
pseudo10,3448305,pseudo10,3448354,0,50,305.88
pseudo10,3448355,pseudo10,3448404,0,50,309.9
pseudo10,3448405,pseudo10,3448454,1,49,307.18
pseudo10,3448455,pseudo10,3448504,0,50,295.26
pseudo10,3448505,pseudo10,3448554,0,50,304.96
pseudo10,3448555,pseudo10,3448604,0,50,320.02
pseudo10,3448605,pseudo10,3448654,0,50,344.56
pseudo10,3448655,pseudo10,3448704,0,50,357.86
pseudo10,3448705,pseudo10,3448754,0,50,334.26
pseudo10,3448755,pseudo10,3448804,0,50,320.84
pseudo10,3448805,pseudo10,3448854,0,50,336.68
pseudo10,3448855,pseudo10,3448904,0,50,361.0
pseudo10,3448905,pseudo10,3448954,0,50,332.34
pseudo10,3448955,pseudo10,3449004,0,50,313.74
pseudo10,3449005,pseudo10,3449054,0,50,326.28
pseudo10,3449055,pseudo10,3449104,0,50,316.14
pseudo10,3449105,pseudo10,3449154,0,50,308.08
pseudo10,3449155,pseudo10,3449204,0,50,313.1
pseudo10,3449205,pseudo10,3449254,0,50,328.24
pseudo10,3449255,pseudo10,3449304,0,50,344.32
pseudo10,3449305,pseudo10,3449354,0,50,317.68
pseudo10,3449355,pseudo10,3449404,0,50,307.16
pseudo10,3449405,pseudo10,3449454,0,50,314.22
pseudo10,3449455,pseudo10,3449504,0,50,311.94
pseudo10,3449505,pseudo10,3449554,0,50,350.72
pseudo10,3449555,pseudo10,3449604,0,50,344.76
pseudo10,3449605,pseudo10,3449654,0,50,334.96
pseudo10,3449655,pseudo10,3449704,0,50,376.36
pseudo10,3449705,pseudo10,3449754,0,50,384.42
pseudo10,3449755,pseudo10,3449804,0,50,351.4
pseudo10,3449805,pseudo10,3449854,0,50,316.38
pseudo10,3449855,pseudo10,3449904,0,50,298.86
pseudo10,3449905,pseudo10,3449954,0,50,294.24
pseudo10,3449955,pseudo10,3450004,0,50,309.06
pseudo10,3450005,pseudo10,3450054,0,50,323.8
pseudo10,3450055,pseudo10,3450104,0,50,336.0
pseudo10,3450105,pseudo10,3450154,0,50,317.9
pseudo10,3450155,pseudo10,3450204,0,50,292.14
pseudo10,3450205,pseudo10,3450254,0,50,312.86
pseudo10,3450255,pseudo10,3450304,0,50,322.54
pseudo10,3450305,pseudo10,3450354,0,50,318.18
pseudo10,3450355,pseudo10,3450404,0,50,313.3
pseudo10,3450405,pseudo10,3450454,0,50,315.22
pseudo10,3450455,pseudo10,3450504,0,50,302.6
pseudo10,3450505,pseudo10,3450554,0,50,303.12
pseudo10,3450555,pseudo10,3450604,0,50,321.68
pseudo10,3450605,pseudo10,3450654,0,50,330.98
pseudo10,3450655,pseudo10,3450704,0,50,315.32
pseudo10,3450705,pseudo10,3450754,0,50,310.08
pseudo10,3450755,pseudo10,3450804,0,50,317.12
pseudo10,3450805,pseudo10,3450854,0,50,293.44
pseudo10,3450855,pseudo10,3450904,0,50,287.68
pseudo10,3450905,pseudo10,3450954,0,50,296.02
pseudo10,3450955,pseudo10,3451004,0,50,296.08
pseudo10,3451005,pseudo10,3451054,0,50,306.5
pseudo10,3451055,pseudo10,3451104,0,50,308.16
pseudo10,3451105,pseudo10,3451154,0,50,293.9
pseudo10,3451155,pseudo10,3451204,0,50,272.32
pseudo10,3451205,pseudo10,3451254,0,50,284.7
pseudo10,3451255,pseudo10,3451304,0,50,316.86
pseudo10,3451305,pseudo10,3451354,0,50,316.1
pseudo10,3451355,pseudo10,3451404,0,50,291.36
pseudo10,3451405,pseudo10,3451454,0,50,295.92
pseudo10,3451455,pseudo10,3451504,0,50,332.1
pseudo10,3451505,pseudo10,3451554,0,50,341.14
pseudo10,3451555,pseudo10,3451604,0,50,334.68
pseudo10,3451605,pseudo10,3451654,0,50,334.62
pseudo10,3451655,pseudo10,3451704,0,50,348.98
pseudo10,3451705,pseudo10,3451754,0,50,386.72
pseudo10,3451755,pseudo10,3451804,0,50,379.44
pseudo10,3451805,pseudo10,3451854,0,50,355.8
pseudo10,3451855,pseudo10,3451904,0,50,351.86
pseudo10,3451905,pseudo10,3451954,0,50,337.52
pseudo10,3451955,pseudo10,3452004,0,50,321.8
pseudo10,3452005,pseudo10,3452054,0,50,298.64
pseudo10,3452055,pseudo10,3452104,0,50,311.56
pseudo10,3452105,pseudo10,3452154,0,50,348.96
pseudo10,3452155,pseudo10,3452204,0,50,344.62
pseudo10,3452205,pseudo10,3452254,0,50,336.34
pseudo10,3452255,pseudo10,3452304,0,50,356.98
pseudo10,3452305,pseudo10,3452354,0,50,370.76
pseudo10,3452355,pseudo10,3452404,0,50,380.06
pseudo10,3452405,pseudo10,3452454,0,50,372.86
pseudo10,3452455,pseudo10,3452504,0,50,366.0
pseudo10,3452505,pseudo10,3452554,0,50,375.7
pseudo10,3452555,pseudo10,3452604,0,50,372.16
pseudo10,3452605,pseudo10,3452654,0,50,364.38
pseudo10,3452655,pseudo10,3452704,0,50,373.08
pseudo10,3452705,pseudo10,3452754,0,50,384.94
pseudo10,3452755,pseudo10,3452804,0,50,392.04
pseudo10,3452805,pseudo10,3452854,0,50,389.6
pseudo10,3452855,pseudo10,3452904,0,50,373.16
pseudo10,3452905,pseudo10,3452954,0,50,373.16
pseudo10,3452955,pseudo10,3453004,0,50,356.98
pseudo10,3453005,pseudo10,3453054,0,50,301.92
pseudo10,3453055,pseudo10,3453104,0,50,289.74
pseudo10,3453105,pseudo10,3453154,0,50,348.18
pseudo10,3453155,pseudo10,3453204,0,50,370.16
pseudo10,3453205,pseudo10,3453254,0,50,374.74
pseudo10,3453255,pseudo10,3453304,0,50,402.62
pseudo10,3453305,pseudo10,3453354,0,50,396.56
pseudo10,3453355,pseudo10,3453404,0,50,413.98
pseudo10,3453405,pseudo10,3453454,0,50,429.44
pseudo10,3453455,pseudo10,3453504,0,50,404.24
pseudo10,3453505,pseudo10,3453554,0,50,379.26
pseudo10,3453555,pseudo10,3453604,0,50,366.26
pseudo10,3453605,pseudo10,3453654,0,50,348.88
pseudo10,3453655,pseudo10,3453704,0,50,335.98
pseudo10,3453705,pseudo10,3453754,0,50,325.62
pseudo10,3453755,pseudo10,3453804,0,50,334.2
pseudo10,3453805,pseudo10,3453854,0,50,342.82
pseudo10,3453855,pseudo10,3453904,0,50,331.68
pseudo10,3453905,pseudo10,3453954,1,49,339.12
pseudo10,3453955,pseudo10,3454004,0,50,346.68
pseudo10,3454005,pseudo10,3454054,0,50,347.1
pseudo10,3454055,pseudo10,3454104,0,50,338.2
pseudo10,3454105,pseudo10,3454154,0,50,327.96
pseudo10,3454155,pseudo10,3454204,0,50,316.62
pseudo10,3454205,pseudo10,3454254,0,50,313.64
pseudo10,3454255,pseudo10,3454304,0,50,292.18
pseudo10,3454305,pseudo10,3454354,0,50,232.18
pseudo10,3454355,pseudo10,3454404,0,50,121.48
pseudo10,3454405,pseudo10,3456348,1,49,83.58
pseudo10,3456349,pseudo10,3456398,0,50,192.34
pseudo10,3456399,pseudo10,3456448,0,50,235.48
pseudo10,3456449,pseudo10,3456498,0,50,261.48
pseudo10,3456499,pseudo10,3456548,0,50,307.5
pseudo10,3456549,pseudo10,3456598,0,50,378.26
pseudo10,3456599,pseudo10,3456648,0,50,389.0
pseudo10,3456649,pseudo10,3456698,0,50,383.38
pseudo10,3456699,pseudo10,3456748,0,50,423.7
pseudo10,3456749,pseudo10,3456798,0,50,424.34
pseudo10,3456799,pseudo10,3456848,0,50,410.94
pseudo10,3456849,pseudo10,3456898,0,50,456.12
pseudo10,3456899,pseudo10,3456948,0,50,459.86
pseudo10,3456949,pseudo10,3456998,0,50,424.32
pseudo10,3456999,pseudo10,3457048,0,50,434.42
pseudo10,3457049,pseudo10,3457098,0,50,431.24
pseudo10,3457099,pseudo10,3457148,0,50,418.8
pseudo10,3457149,pseudo10,3457198,0,50,419.26
pseudo10,3457199,pseudo10,3457248,0,50,432.78
pseudo10,3457249,pseudo10,3457298,0,50,411.82
pseudo10,3457299,pseudo10,3457348,0,50,392.22
pseudo10,3457349,pseudo10,3457398,0,50,414.86
pseudo10,3457399,pseudo10,3457448,0,50,402.92
pseudo10,3457449,pseudo10,3457498,0,50,385.24
pseudo10,3457499,pseudo10,3457548,0,50,377.94
pseudo10,3457549,pseudo10,3457598,1,49,371.54
pseudo10,3457599,pseudo10,3457648,0,50,378.1
pseudo10,3457649,pseudo10,3457698,0,50,380.52
pseudo10,3457699,pseudo10,3457748,0,50,357.7
pseudo10,3457749,pseudo10,3457798,0,50,347.98
pseudo10,3457799,pseudo10,3457848,0,50,344.0
pseudo10,3457849,pseudo10,3457898,0,50,347.04
pseudo10,3457899,pseudo10,3457948,1,49,339.34
pseudo10,3457949,pseudo10,3457998,0,50,317.66
pseudo10,3457999,pseudo10,3458048,0,50,299.06
pseudo10,3458049,pseudo10,3458098,0,50,318.44
pseudo10,3458099,pseudo10,3458148,0,50,338.74
pseudo10,3458149,pseudo10,3458198,0,50,303.34
pseudo10,3458199,pseudo10,3458248,0,50,289.34
pseudo10,3458249,pseudo10,3458298,0,50,289.34
pseudo10,3458299,pseudo10,3458348,0,50,286.8
pseudo10,3458349,pseudo10,3458398,0,50,322.78
pseudo10,3458399,pseudo10,3458448,0,50,334.08
pseudo10,3458449,pseudo10,3458498,0,50,316.36
pseudo10,3458499,pseudo10,3458548,0,50,322.24
pseudo10,3458549,pseudo10,3458598,0,50,319.44
pseudo10,3458599,pseudo10,3458648,0,50,307.12
pseudo10,3458649,pseudo10,3458698,0,50,300.82
pseudo10,3458699,pseudo10,3458748,0,50,306.96
pseudo10,3458749,pseudo10,3458798,0,50,324.6
pseudo10,3458799,pseudo10,3458848,0,50,333.3
pseudo10,3458849,pseudo10,3458898,0,50,354.78
pseudo10,3458899,pseudo10,3458948,0,50,349.38
pseudo10,3458949,pseudo10,3458998,0,50,339.74
pseudo10,3458999,pseudo10,3459048,0,50,339.7
pseudo10,3459049,pseudo10,3459098,0,50,302.02
