start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,1576184,pseudo28,1576233,0,50.0,300.88,300.84,0.0,0.0
pseudo28,1576234,pseudo28,1576283,1,49.0,294.82,288.96,5.86,0.0
pseudo28,1576284,pseudo28,1576333,0,50.0,279.14,278.72,0.0,0.0
pseudo28,1576334,pseudo28,1576383,0,50.0,298.28,298.28,0.0,0.0
pseudo28,1576384,pseudo28,1576433,0,50.0,323.02,322.98,0.0,0.0
pseudo28,1576434,pseudo28,1576483,0,50.0,326.9,326.88,0.0,0.0
pseudo28,1576484,pseudo28,1576533,0,50.0,326.5,326.5,0.0,0.0
pseudo28,1576534,pseudo28,1576583,0,50.0,338.3,338.1,0.0,0.0
pseudo28,1576584,pseudo28,1576633,0,50.0,331.16,330.98,0.0,0.0
pseudo28,1576634,pseudo28,1576683,0,50.0,316.66,316.66,0.0,0.0
pseudo28,1576684,pseudo28,1576733,0,50.0,300.8,300.74,0.0,0.0
pseudo28,1576734,pseudo28,1576783,0,50.0,299.78,299.78,0.0,0.0
pseudo28,1576784,pseudo28,1576833,0,50.0,294.12,293.66,0.0,0.0
pseudo28,1576834,pseudo28,1576883,0,50.0,283.2,283.2,0.0,0.0
pseudo28,1576884,pseudo28,1576933,0,50.0,299.72,299.48,0.0,0.0
pseudo28,1576934,pseudo28,1576983,0,50.0,280.42,280.38,0.0,0.0
pseudo28,1576984,pseudo28,1577033,0,50.0,254.38,254.38,0.0,0.0
pseudo28,1577034,pseudo28,1577083,0,50.0,264.62,264.4,0.0,0.0
pseudo28,1577084,pseudo28,1577133,0,50.0,267.16,267.16,0.0,0.0
pseudo28,1577134,pseudo28,1577183,0,50.0,270.82,270.82,0.0,0.0
pseudo28,1577184,pseudo28,1577233,0,50.0,265.74,265.74,0.0,0.0
pseudo28,1577234,pseudo28,1577283,0,50.0,263.3,263.2,0.0,0.0
pseudo28,1577284,pseudo28,1577333,1,49.0,288.26,282.0,5.92,0.0
pseudo28,1577334,pseudo28,1577383,0,50.0,296.36,296.34,0.0,0.0
pseudo28,1577384,pseudo28,1577433,0,50.0,285.04,284.66,0.0,0.0
pseudo28,1577434,pseudo28,1577483,0,50.0,276.16,276.14,0.0,0.0
pseudo28,1577484,pseudo28,1577533,0,50.0,282.26,281.98,0.0,0.0
pseudo28,1577534,pseudo28,1577583,0,50.0,303.62,302.92,0.0,0.0
pseudo28,1577584,pseudo28,1577633,0,50.0,307.44,307.4,0.0,0.0
pseudo28,1577634,pseudo28,1577683,0,50.0,294.6,294.6,0.0,0.0
pseudo28,1577684,pseudo28,1577733,0,50.0,297.36,296.86,0.0,0.0
pseudo28,1577734,pseudo28,1577783,0,50.0,299.64,299.62,0.0,0.0
pseudo28,1577784,pseudo28,1577833,0,50.0,281.48,281.48,0.0,0.0
pseudo28,1577834,pseudo28,1577883,0,50.0,280.06,280.04,0.0,0.0
pseudo28,1577884,pseudo28,1577933,0,50.0,271.18,271.1,0.0,0.0
pseudo28,1577934,pseudo28,1577983,0,50.0,263.0,263.0,0.0,0.0
pseudo28,1577984,pseudo28,1578033,0,50.0,277.04,277.0,0.0,0.0
pseudo28,1578034,pseudo28,1578083,0,50.0,292.36,292.34,0.0,0.0
pseudo28,1578084,pseudo28,1578133,0,50.0,305.48,305.32,0.0,0.0
pseudo28,1578134,pseudo28,1578183,0,50.0,332.76,332.76,0.0,0.0
pseudo28,1578184,pseudo28,1578233,0,50.0,343.1,343.08,0.0,0.0
pseudo28,1578234,pseudo28,1578283,0,50.0,363.04,362.68,0.0,0.0
pseudo28,1578284,pseudo28,1578333,0,50.0,393.0,392.62,0.0,0.0
pseudo28,1578334,pseudo28,1578383,0,50.0,366.36,366.34,0.0,0.0
pseudo28,1578384,pseudo28,1578433,0,50.0,355.66,355.42,0.0,0.0
pseudo28,1578434,pseudo28,1578483,0,50.0,348.18,348.18,0.0,0.0
pseudo28,1578484,pseudo28,1578533,0,50.0,334.56,334.48,0.0,0.0
pseudo28,1578534,pseudo28,1578583,0,50.0,320.3,320.06,0.0,0.0
pseudo28,1578584,pseudo28,1578633,0,50.0,310.22,309.92,0.0,0.0
pseudo28,1578634,pseudo28,1578683,0,50.0,301.94,301.86,0.0,0.0
pseudo28,1578684,pseudo28,1578733,0,50.0,317.96,317.86,0.0,0.0
pseudo28,1578734,pseudo28,1578783,0,50.0,330.38,330.22,0.0,0.0
pseudo28,1578784,pseudo28,1578833,0,50.0,315.08,315.08,0.0,0.0
pseudo28,1578834,pseudo28,1578883,0,50.0,308.16,308.1,0.0,0.0
pseudo28,1578884,pseudo28,1578933,0,50.0,318.58,318.28,0.0,0.0
pseudo28,1578934,pseudo28,1578983,0,50.0,315.7,315.18,0.0,0.0
pseudo28,1578984,pseudo28,1579033,0,50.0,309.16,309.16,0.0,0.0
pseudo28,1579034,pseudo28,1579083,0,50.0,342.5,342.5,0.0,0.0
pseudo28,1579084,pseudo28,1579133,0,50.0,330.4,330.38,0.0,0.0
pseudo28,1579134,pseudo28,1579183,0,50.0,312.26,312.06,0.0,0.0
pseudo28,1579184,pseudo28,1579233,0,50.0,326.38,326.38,0.0,0.0
pseudo28,1579234,pseudo28,1579283,0,50.0,352.5,352.38,0.0,0.0
pseudo28,1579284,pseudo28,1579333,0,50.0,364.12,363.98,0.0,0.0
pseudo28,1579334,pseudo28,1579383,0,50.0,354.26,354.02,0.0,0.0
pseudo28,1579384,pseudo28,1579433,0,50.0,337.88,337.5,0.0,0.0
pseudo28,1579434,pseudo28,1579483,0,50.0,347.36,347.02,0.0,0.0
pseudo28,1579484,pseudo28,1579533,0,50.0,366.56,366.56,0.0,0.0
pseudo28,1579534,pseudo28,1579583,0,50.0,357.76,357.76,0.0,0.0
pseudo28,1579584,pseudo28,1579633,0,50.0,371.02,370.82,0.0,0.0
pseudo28,1579634,pseudo28,1579683,0,50.0,395.54,395.48,0.0,0.0
pseudo28,1579684,pseudo28,1579733,0,50.0,405.14,404.9,0.0,0.0
pseudo28,1579734,pseudo28,1579783,0,50.0,399.2,399.2,0.0,0.0
pseudo28,1579784,pseudo28,1579833,0,50.0,368.28,368.28,0.0,0.0
pseudo28,1579834,pseudo28,1579883,0,50.0,337.74,337.74,0.0,0.0
pseudo28,1579884,pseudo28,1579933,0,50.0,332.96,332.12,0.0,0.0
pseudo28,1579934,pseudo28,1579983,0,50.0,330.74,330.74,0.0,0.0
pseudo28,1579984,pseudo28,1580033,0,50.0,330.44,330.32,0.0,0.0
pseudo28,1580034,pseudo28,1580083,0,50.0,328.9,328.82,0.0,0.0
pseudo28,1580084,pseudo28,1580133,0,50.0,327.02,327.02,0.0,0.0
pseudo28,1580134,pseudo28,1580183,0,50.0,316.04,316.04,0.0,0.0
pseudo28,1580184,pseudo28,1580233,0,50.0,325.58,325.1,0.0,0.0
pseudo28,1580234,pseudo28,1580283,0,50.0,344.94,344.82,0.0,0.0
pseudo28,1580284,pseudo28,1580333,0,50.0,333.36,333.22,0.0,0.0
pseudo28,1580334,pseudo28,1580383,0,50.0,337.2,337.18,0.0,0.0
pseudo28,1580384,pseudo28,1580433,0,50.0,330.26,330.22,0.0,0.0
pseudo28,1580434,pseudo28,1580483,0,50.0,309.36,309.36,0.0,0.0
pseudo28,1580484,pseudo28,1580533,0,50.0,328.12,328.12,0.0,0.0
pseudo28,1580534,pseudo28,1580583,0,50.0,357.66,357.66,0.0,0.0
pseudo28,1580584,pseudo28,1580633,0,50.0,367.36,367.34,0.0,0.0
pseudo28,1580634,pseudo28,1580683,0,50.0,346.14,345.98,0.0,0.0
pseudo28,1580684,pseudo28,1580733,0,50.0,320.12,320.12,0.0,0.0
pseudo28,1580734,pseudo28,1580783,0,50.0,335.76,335.2,0.0,0.0
pseudo28,1580784,pseudo28,1580833,0,50.0,341.36,341.36,0.0,0.0
pseudo28,1580834,pseudo28,1580883,0,50.0,326.94,326.78,0.0,0.0
pseudo28,1580884,pseudo28,1580933,0,50.0,330.96,330.36,0.0,0.0
pseudo28,1580934,pseudo28,1580983,0,50.0,330.52,330.34,0.0,0.0
pseudo28,1580984,pseudo28,1581033,0,50.0,304.6,304.52,0.0,0.0
pseudo28,1581034,pseudo28,1581083,0,50.0,293.82,293.8,0.0,0.0
pseudo28,1581084,pseudo28,1581133,0,50.0,322.2,322.2,0.0,0.0
pseudo28,1581134,pseudo28,1581183,0,50.0,337.9,337.86,0.0,0.0
pseudo28,1581184,pseudo28,1581233,0,50.0,320.02,319.68,0.0,0.0
pseudo28,1581234,pseudo28,1581283,0,50.0,294.08,294.06,0.0,0.0
pseudo28,1581284,pseudo28,1581333,0,50.0,286.54,286.42,0.0,0.0
pseudo28,1581334,pseudo28,1581383,0,50.0,303.08,303.0,0.0,0.0
pseudo28,1581384,pseudo28,1581433,0,50.0,296.28,296.28,0.0,0.0
pseudo28,1581434,pseudo28,1581483,0,50.0,299.0,299.0,0.0,0.0
pseudo28,1581484,pseudo28,1581533,0,50.0,323.6,323.58,0.0,0.0
pseudo28,1581534,pseudo28,1581583,0,50.0,340.36,340.36,0.0,0.0
pseudo28,1581584,pseudo28,1581633,0,50.0,343.08,343.08,0.0,0.0
pseudo28,1581634,pseudo28,1581683,0,50.0,345.44,345.24,0.0,0.0
pseudo28,1581684,pseudo28,1581733,0,50.0,351.8,351.66,0.0,0.0
pseudo28,1581734,pseudo28,1581783,0,50.0,352.46,352.46,0.0,0.0
pseudo28,1581784,pseudo28,1581833,0,50.0,365.82,365.82,0.0,0.0
pseudo28,1581834,pseudo28,1581883,0,50.0,372.14,372.06,0.0,0.0
pseudo28,1581884,pseudo28,1581933,0,50.0,401.58,401.54,0.0,0.0
pseudo28,1581934,pseudo28,1581983,0,50.0,427.82,427.82,0.0,0.0
pseudo28,1581984,pseudo28,1582033,0,50.0,387.98,387.94,0.0,0.0
pseudo28,1582034,pseudo28,1582083,0,50.0,377.52,377.52,0.0,0.0
pseudo28,1582084,pseudo28,1582133,0,50.0,404.84,404.58,0.0,0.0
pseudo28,1582134,pseudo28,1582183,0,50.0,385.48,385.02,0.0,0.0
pseudo28,1582184,pseudo28,1582233,0,50.0,353.42,353.2,0.0,0.0
pseudo28,1582234,pseudo28,1582283,0,50.0,349.46,349.46,0.0,0.0
pseudo28,1582284,pseudo28,1582333,0,50.0,358.26,358.18,0.0,0.0
pseudo28,1582334,pseudo28,1582383,0,50.0,358.58,358.58,0.0,0.0
pseudo28,1582384,pseudo28,1582433,0,50.0,333.32,333.04,0.0,0.0
pseudo28,1582434,pseudo28,1582483,0,50.0,320.76,320.38,0.0,0.0
pseudo28,1582484,pseudo28,1582533,0,50.0,327.48,327.48,0.0,0.0
pseudo28,1582534,pseudo28,1582583,0,50.0,350.54,349.94,0.0,0.0
pseudo28,1582584,pseudo28,1582633,0,50.0,362.0,362.0,0.0,0.0
pseudo28,1582634,pseudo28,1582683,0,50.0,335.88,335.86,0.0,0.0
pseudo28,1582684,pseudo28,1582733,0,50.0,316.64,316.64,0.0,0.0
pseudo28,1582734,pseudo28,1582783,0,50.0,349.28,349.14,0.0,0.0
pseudo28,1582784,pseudo28,1582833,0,50.0,390.46,390.28,0.0,0.0
pseudo28,1582834,pseudo28,1582883,0,50.0,369.88,369.88,0.0,0.0
pseudo28,1582884,pseudo28,1582933,0,50.0,363.46,363.46,0.0,0.0
pseudo28,1582934,pseudo28,1582983,0,50.0,348.06,347.96,0.0,0.0
pseudo28,1582984,pseudo28,1583033,0,50.0,325.92,325.8,0.0,0.0
pseudo28,1583034,pseudo28,1583083,0,50.0,309.7,309.54,0.0,0.0
pseudo28,1583084,pseudo28,1583133,0,50.0,328.48,328.48,0.0,0.0
pseudo28,1583134,pseudo28,1583183,0,50.0,353.56,353.56,0.0,0.0
pseudo28,1583184,pseudo28,1583233,0,50.0,347.2,346.74,0.0,0.0
pseudo28,1583234,pseudo28,1583283,0,50.0,359.92,359.92,0.0,0.0
pseudo28,1583284,pseudo28,1583333,0,50.0,374.88,374.74,0.0,0.0
pseudo28,1583334,pseudo28,1583383,0,50.0,390.82,390.72,0.0,0.0
pseudo28,1583384,pseudo28,1583433,0,50.0,395.92,395.92,0.0,0.0
pseudo28,1583434,pseudo28,1583483,0,50.0,368.0,368.0,0.0,0.0
pseudo28,1583484,pseudo28,1583533,0,50.0,328.38,328.38,0.0,0.0
pseudo28,1583534,pseudo28,1583583,0,50.0,330.2,330.18,0.0,0.0
pseudo28,1583584,pseudo28,1583633,0,50.0,308.78,308.78,0.0,0.0
pseudo28,1583634,pseudo28,1583683,2,48.0,258.66,250.74,5.54,0.12
pseudo28,1583684,pseudo28,1583733,1,49.0,254.04,249.16,0.46,0.58
pseudo28,1583734,pseudo28,1583783,0,50.0,271.38,271.38,0.0,0.0
pseudo28,1583784,pseudo28,1583833,0,50.0,322.96,322.58,0.0,0.0
pseudo28,1583834,pseudo28,1583883,0,50.0,346.32,346.32,0.0,0.0
pseudo28,1583884,pseudo28,1583933,0,50.0,342.0,342.0,0.0,0.0
pseudo28,1583934,pseudo28,1583983,0,50.0,350.14,350.14,0.0,0.0
pseudo28,1583984,pseudo28,1584033,0,50.0,343.2,343.16,0.0,0.0
pseudo28,1584034,pseudo28,1584083,0,50.0,350.06,350.0,0.0,0.0
pseudo28,1584084,pseudo28,1584133,0,50.0,340.96,340.82,0.0,0.0
pseudo28,1584134,pseudo28,1584183,0,50.0,354.08,354.04,0.0,0.0
pseudo28,1584184,pseudo28,1584233,0,50.0,374.96,374.92,0.0,0.0
pseudo28,1584234,pseudo28,1584283,0,50.0,364.2,364.16,0.0,0.0
pseudo28,1584284,pseudo28,1584333,0,50.0,344.4,343.74,0.0,0.0
pseudo28,1584334,pseudo28,1584383,0,50.0,320.06,319.88,0.0,0.0
pseudo28,1584384,pseudo28,1584433,1,49.0,319.8,313.34,6.46,0.0
pseudo28,1584434,pseudo28,1584483,0,50.0,323.62,323.62,0.0,0.0
pseudo28,1584484,pseudo28,1584533,0,50.0,315.8,315.68,0.0,0.0
pseudo28,1584534,pseudo28,1584583,0,50.0,310.38,310.22,0.0,0.0
pseudo28,1584584,pseudo28,1584633,0,50.0,314.98,314.98,0.0,0.0
pseudo28,1584634,pseudo28,1584683,0,50.0,301.9,301.9,0.0,0.0
pseudo28,1584684,pseudo28,1584733,0,50.0,297.38,297.1,0.0,0.0
pseudo28,1584734,pseudo28,1584783,0,50.0,302.12,301.98,0.0,0.0
pseudo28,1584784,pseudo28,1584833,0,50.0,289.32,289.32,0.0,0.0
pseudo28,1584834,pseudo28,1584883,0,50.0,286.0,285.82,0.0,0.0
pseudo28,1584884,pseudo28,1584933,0,50.0,317.84,317.84,0.0,0.0
pseudo28,1584934,pseudo28,1584983,0,50.0,352.32,352.28,0.0,0.0
pseudo28,1584984,pseudo28,1585033,0,50.0,367.72,367.72,0.0,0.0
pseudo28,1585034,pseudo28,1585083,0,50.0,387.08,387.06,0.0,0.0
pseudo28,1585084,pseudo28,1585133,0,50.0,404.08,404.08,0.0,0.0
pseudo28,1585134,pseudo28,1585183,0,50.0,397.7,397.54,0.0,0.0
pseudo28,1585184,pseudo28,1585233,0,50.0,383.14,383.14,0.0,0.0
pseudo28,1585234,pseudo28,1585283,0,50.0,364.16,364.16,0.0,0.0
pseudo28,1585284,pseudo28,1585333,0,50.0,357.94,357.94,0.0,0.0
pseudo28,1585334,pseudo28,1585383,0,50.0,365.68,365.5,0.0,0.0
pseudo28,1585384,pseudo28,1585433,0,50.0,367.88,367.48,0.0,0.0
pseudo28,1585434,pseudo28,1585483,0,50.0,340.6,340.38,0.0,0.0
pseudo28,1585484,pseudo28,1585533,0,50.0,351.74,351.74,0.0,0.0
pseudo28,1585534,pseudo28,1585583,0,50.0,377.46,377.46,0.0,0.0
pseudo28,1585584,pseudo28,1585633,0,50.0,348.44,348.44,0.0,0.0
pseudo28,1585634,pseudo28,1585683,0,50.0,316.98,316.9,0.0,0.0
pseudo28,1585684,pseudo28,1585733,0,50.0,283.5,283.32,0.0,0.0
pseudo28,1585734,pseudo28,1585783,0,50.0,298.86,298.86,0.0,0.0
pseudo28,1585784,pseudo28,1585833,0,50.0,324.8,324.8,0.0,0.0
pseudo28,1585834,pseudo28,1585883,0,50.0,327.76,327.72,0.0,0.0
pseudo28,1585884,pseudo28,1585933,0,50.0,355.46,355.44,0.0,0.0
pseudo28,1585934,pseudo28,1585983,0,50.0,367.64,367.62,0.0,0.0
pseudo28,1585984,pseudo28,1586033,0,50.0,362.42,362.42,0.0,0.0
pseudo28,1586034,pseudo28,1586083,0,50.0,362.66,362.54,0.0,0.0
pseudo28,1586084,pseudo28,1586133,0,50.0,344.82,344.72,0.0,0.0
pseudo28,1586134,pseudo28,1586183,0,50.0,378.92,375.64,0.0,0.0
pseudo28,1586184,pseudo28,1586233,0,50.0,385.04,343.88,0.0,0.0
pseudo28,1586234,pseudo28,1586283,0,50.0,355.62,347.56,0.0,0.0
pseudo28,1586284,pseudo28,1586333,0,50.0,349.16,349.0,0.0,0.0
pseudo28,1586334,pseudo28,1586383,0,50.0,365.16,365.02,0.0,0.0
pseudo28,1586384,pseudo28,1586433,0,50.0,395.36,395.36,0.0,0.0
pseudo28,1586434,pseudo28,1586483,0,50.0,410.92,410.78,0.0,0.0
pseudo28,1586484,pseudo28,1586533,0,50.0,374.78,374.78,0.0,0.0
pseudo28,1586534,pseudo28,1586583,0,50.0,345.46,345.1,0.0,0.0
pseudo28,1586584,pseudo28,1586633,0,50.0,328.82,328.82,0.0,0.0
pseudo28,1586634,pseudo28,1586683,0,50.0,345.38,345.36,0.0,0.0
pseudo28,1586684,pseudo28,1586733,0,50.0,390.82,390.82,0.0,0.0
pseudo28,1586734,pseudo28,1586783,0,50.0,381.64,381.62,0.0,0.0
pseudo28,1586784,pseudo28,1586833,0,50.0,353.2,353.04,0.0,0.0
pseudo28,1586834,pseudo28,1586883,0,50.0,344.92,338.5,0.0,0.0
pseudo28,1586884,pseudo28,1586933,0,50.0,362.72,362.68,0.0,0.0
pseudo28,1586934,pseudo28,1586983,0,50.0,372.96,372.96,0.0,0.0
pseudo28,1586984,pseudo28,1587033,0,50.0,336.06,336.04,0.0,0.0
pseudo28,1587034,pseudo28,1587083,0,50.0,314.92,314.88,0.0,0.0
pseudo28,1587084,pseudo28,1587133,0,50.0,310.74,310.74,0.0,0.0
pseudo28,1587134,pseudo28,1587183,0,50.0,280.62,280.58,0.0,0.0
pseudo28,1587184,pseudo28,1587233,0,50.0,255.06,255.06,0.0,0.0
pseudo28,1587234,pseudo28,1587283,0,50.0,256.48,256.48,0.0,0.0
pseudo28,1587284,pseudo28,1587333,5,45.0,209.82,200.48,3.24,1.12
pseudo28,1587334,pseudo28,1588975,6,44.0,115.38,93.9,2.66,0.52
pseudo28,1588976,pseudo28,1589025,4,46.0,220.24,200.66,4.12,1.28
pseudo28,1589026,pseudo28,1589075,0,50.0,311.2,304.86,0.0,0.0
pseudo28,1589076,pseudo28,1589125,0,50.0,325.36,325.06,0.0,0.0
pseudo28,1589126,pseudo28,1589175,0,50.0,333.72,333.02,0.0,0.0
pseudo28,1589176,pseudo28,1589225,0,50.0,342.06,341.54,0.0,0.0
pseudo28,1589226,pseudo28,1589275,0,50.0,343.38,342.96,0.0,0.0
pseudo28,1589276,pseudo28,1589325,0,50.0,345.72,344.92,0.0,0.0
pseudo28,1589326,pseudo28,1589375,0,50.0,373.12,372.94,0.0,0.0
pseudo28,1589376,pseudo28,1589425,0,50.0,366.66,366.66,0.0,0.0
pseudo28,1589426,pseudo28,1589475,0,50.0,327.8,327.78,0.0,0.0
pseudo28,1589476,pseudo28,1589525,0,50.0,317.54,317.54,0.0,0.0
pseudo28,1589526,pseudo28,1589575,0,50.0,328.88,328.88,0.0,0.0
pseudo28,1589576,pseudo28,1589625,0,50.0,319.48,319.46,0.0,0.0
pseudo28,1589626,pseudo28,1589675,0,50.0,325.54,325.44,0.0,0.0
pseudo28,1589676,pseudo28,1589725,1,49.0,354.78,347.48,7.3,0.0
pseudo28,1589726,pseudo28,1589775,0,50.0,359.48,359.46,0.0,0.0
pseudo28,1589776,pseudo28,1589825,0,50.0,384.58,384.56,0.0,0.0
pseudo28,1589826,pseudo28,1589875,0,50.0,423.48,423.48,0.0,0.0
pseudo28,1589876,pseudo28,1589925,1,49.0,405.46,397.18,8.28,0.0
pseudo28,1589926,pseudo28,1589975,0,50.0,397.26,397.26,0.0,0.0
pseudo28,1589976,pseudo28,1590025,0,50.0,419.68,419.68,0.0,0.0
pseudo28,1590026,pseudo28,1590075,0,50.0,423.12,423.06,0.0,0.0
pseudo28,1590076,pseudo28,1590125,0,50.0,445.48,445.46,0.0,0.0
pseudo28,1590126,pseudo28,1590175,0,50.0,459.2,458.28,0.0,0.0
pseudo28,1590176,pseudo28,1590225,0,50.0,439.42,439.4,0.0,0.0
pseudo28,1590226,pseudo28,1590275,0,50.0,414.18,414.18,0.0,0.0
pseudo28,1590276,pseudo28,1590325,0,50.0,376.82,376.18,0.0,0.0
pseudo28,1590326,pseudo28,1590375,0,50.0,340.86,340.86,0.0,0.0
pseudo28,1590376,pseudo28,1590425,0,50.0,342.22,341.88,0.0,0.0
pseudo28,1590426,pseudo28,1590475,1,49.0,347.38,339.98,6.84,0.02
pseudo28,1590476,pseudo28,1590525,0,50.0,331.14,331.14,0.0,0.0
pseudo28,1590526,pseudo28,1590575,0,50.0,321.84,321.84,0.0,0.0
pseudo28,1590576,pseudo28,1590625,0,50.0,336.22,326.02,0.0,0.0
pseudo28,1590626,pseudo28,1590675,0,50.0,290.64,288.88,0.0,0.0
pseudo28,1590676,pseudo28,1591039,3,47.0,139.34,128.74,1.16,0.26
pseudo28,1591040,pseudo28,1591089,0,50.0,250.42,250.42,0.0,0.0
pseudo28,1591090,pseudo28,1591139,0,50.0,329.78,329.78,0.0,0.0
pseudo28,1591140,pseudo28,1591189,0,50.0,356.42,356.42,0.0,0.0
pseudo28,1591190,pseudo28,1591239,0,50.0,363.64,363.62,0.0,0.0
pseudo28,1591240,pseudo28,1591289,0,50.0,377.6,377.58,0.0,0.0
pseudo28,1591290,pseudo28,1591339,0,50.0,394.82,394.82,0.0,0.0
pseudo28,1591340,pseudo28,1591389,0,50.0,413.44,413.44,0.0,0.0
pseudo28,1591390,pseudo28,1591439,0,50.0,423.6,423.6,0.0,0.0
pseudo28,1591440,pseudo28,1591489,0,50.0,410.8,410.8,0.0,0.0
pseudo28,1591490,pseudo28,1591539,0,50.0,407.76,407.76,0.0,0.0
pseudo28,1591540,pseudo28,1591589,0,50.0,419.38,419.38,0.0,0.0
pseudo28,1591590,pseudo28,1591639,0,50.0,401.92,401.92,0.0,0.0
pseudo28,1591640,pseudo28,1591689,0,50.0,379.68,379.68,0.0,0.0
pseudo28,1591690,pseudo28,1591739,0,50.0,399.74,399.74,0.0,0.0
pseudo28,1591740,pseudo28,1591789,0,50.0,401.48,401.44,0.0,0.0
pseudo28,1591790,pseudo28,1591839,0,50.0,383.84,383.6,0.0,0.0
pseudo28,1591840,pseudo28,1591889,1,49.0,405.42,397.24,8.08,0.02
pseudo28,1591890,pseudo28,1591939,0,50.0,414.1,414.1,0.0,0.0
pseudo28,1591940,pseudo28,1591989,0,50.0,402.32,402.22,0.0,0.0
pseudo28,1591990,pseudo28,1592039,0,50.0,410.06,409.62,0.0,0.0
pseudo28,1592040,pseudo28,1592089,0,50.0,383.8,383.8,0.0,0.0
pseudo28,1592090,pseudo28,1592139,0,50.0,358.02,358.0,0.0,0.0
pseudo28,1592140,pseudo28,1592189,0,50.0,365.34,365.3,0.0,0.0
pseudo28,1592190,pseudo28,1592239,0,50.0,368.6,368.36,0.0,0.0
pseudo28,1592240,pseudo28,1592289,0,50.0,377.34,377.24,0.0,0.0
pseudo28,1592290,pseudo28,1592339,0,50.0,386.68,386.44,0.0,0.0
pseudo28,1592340,pseudo28,1592389,0,50.0,392.22,392.22,0.0,0.0
pseudo28,1592390,pseudo28,1592439,0,50.0,406.96,406.96,0.0,0.0
pseudo28,1592440,pseudo28,1592489,0,50.0,407.74,407.74,0.0,0.0
pseudo28,1592490,pseudo28,1592539,0,50.0,406.48,406.48,0.0,0.0
pseudo28,1592540,pseudo28,1592589,0,50.0,378.02,377.84,0.0,0.0
pseudo28,1592590,pseudo28,1592639,0,50.0,354.9,354.6,0.0,0.0
pseudo28,1592640,pseudo28,1592689,0,50.0,392.28,392.04,0.0,0.0
pseudo28,1592690,pseudo28,1592739,0,50.0,430.2,430.2,0.0,0.0
pseudo28,1592740,pseudo28,1592789,0,50.0,437.84,437.76,0.0,0.0
pseudo28,1592790,pseudo28,1592839,0,50.0,425.58,425.46,0.0,0.0
pseudo28,1592840,pseudo28,1592889,1,49.0,414.2,405.9,8.28,0.0
pseudo28,1592890,pseudo28,1592939,0,50.0,388.14,388.14,0.0,0.0
pseudo28,1592940,pseudo28,1592989,1,49.0,378.54,370.6,7.88,0.04
pseudo28,1592990,pseudo28,1593039,1,49.0,399.72,391.88,7.84,0.0
pseudo28,1593040,pseudo28,1593089,0,50.0,369.68,369.68,0.0,0.0
pseudo28,1593090,pseudo28,1593139,0,50.0,353.78,353.76,0.0,0.0
pseudo28,1593140,pseudo28,1593189,1,49.0,394.04,386.36,7.66,0.0
pseudo28,1593190,pseudo28,1593239,1,49.0,412.46,403.74,8.36,0.0
pseudo28,1593240,pseudo28,1593289,0,50.0,402.08,402.08,0.0,0.0
pseudo28,1593290,pseudo28,1593339,0,50.0,395.5,395.5,0.0,0.0
pseudo28,1593340,pseudo28,1593389,1,49.0,381.06,373.12,7.92,0.0
pseudo28,1593390,pseudo28,1593439,1,49.0,375.1,367.58,7.52,0.0
pseudo28,1593440,pseudo28,1593489,0,50.0,377.32,377.32,0.0,0.0
pseudo28,1593490,pseudo28,1593539,0,50.0,372.48,372.48,0.0,0.0
pseudo28,1593540,pseudo28,1593589,0,50.0,364.74,364.66,0.0,0.0
pseudo28,1593590,pseudo28,1593639,0,50.0,354.2,354.04,0.0,0.0
pseudo28,1593640,pseudo28,1593689,0,50.0,370.68,370.68,0.0,0.0
pseudo28,1593690,pseudo28,1593739,0,50.0,377.02,376.9,0.0,0.0
pseudo28,1593740,pseudo28,1593789,0,50.0,370.52,370.52,0.0,0.0
pseudo28,1593790,pseudo28,1593839,0,50.0,392.32,392.32,0.0,0.0
pseudo28,1593840,pseudo28,1593889,0,50.0,384.7,384.7,0.0,0.0
pseudo28,1593890,pseudo28,1593939,0,50.0,381.3,381.3,0.0,0.0
pseudo28,1593940,pseudo28,1593989,0,50.0,396.06,396.06,0.0,0.0
pseudo28,1593990,pseudo28,1594039,0,50.0,381.12,381.12,0.0,0.0
pseudo28,1594040,pseudo28,1594089,0,50.0,385.88,385.86,0.0,0.0
pseudo28,1594090,pseudo28,1594139,0,50.0,395.26,395.22,0.0,0.0
pseudo28,1594140,pseudo28,1594189,0,50.0,371.36,371.36,0.0,0.0
pseudo28,1594190,pseudo28,1594239,0,50.0,345.9,345.88,0.0,0.0
pseudo28,1594240,pseudo28,1594289,0,50.0,334.72,334.72,0.0,0.0
pseudo28,1594290,pseudo28,1594339,0,50.0,337.0,337.0,0.0,0.0
pseudo28,1594340,pseudo28,1594389,0,50.0,366.0,366.0,0.0,0.0
pseudo28,1594390,pseudo28,1594439,0,50.0,393.68,393.68,0.0,0.0
pseudo28,1594440,pseudo28,1594489,0,50.0,386.92,386.9,0.0,0.0
pseudo28,1594490,pseudo28,1594539,0,50.0,363.88,363.66,0.0,0.0
pseudo28,1594540,pseudo28,1594589,0,50.0,356.58,356.46,0.0,0.0
pseudo28,1594590,pseudo28,1594639,1,49.0,367.44,360.08,7.32,0.04
