start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo23,2188650,pseudo23,2188699,0,50,408.74
pseudo23,2188700,pseudo23,2188749,0,50,419.14
pseudo23,2188750,pseudo23,2188799,0,50,386.06
pseudo23,2188800,pseudo23,2188849,0,50,374.18
pseudo23,2188850,pseudo23,2188899,0,50,392.16
pseudo23,2188900,pseudo23,2188949,0,50,391.74
pseudo23,2188950,pseudo23,2188999,0,50,385.28
pseudo23,2189000,pseudo23,2189049,0,50,412.62
pseudo23,2189050,pseudo23,2189099,0,50,393.3
pseudo23,2189100,pseudo23,2189149,0,50,357.0
pseudo23,2189150,pseudo23,2189199,0,50,395.16
pseudo23,2189200,pseudo23,2189249,0,50,414.14
pseudo23,2189250,pseudo23,2189299,0,50,402.42
pseudo23,2189300,pseudo23,2189349,0,50,402.46
pseudo23,2189350,pseudo23,2189399,0,50,395.64
pseudo23,2189400,pseudo23,2189449,0,50,391.16
pseudo23,2189450,pseudo23,2189499,0,50,411.78
pseudo23,2189500,pseudo23,2189549,0,50,437.28
pseudo23,2189550,pseudo23,2189599,0,50,465.84
pseudo23,2189600,pseudo23,2189649,0,50,463.98
pseudo23,2189650,pseudo23,2189699,0,50,442.82
pseudo23,2189700,pseudo23,2189749,0,50,447.28
pseudo23,2189750,pseudo23,2189799,0,50,439.82
pseudo23,2189800,pseudo23,2189849,0,50,436.3
pseudo23,2189850,pseudo23,2189899,0,50,419.46
pseudo23,2189900,pseudo23,2189949,0,50,424.72
pseudo23,2189950,pseudo23,2189999,0,50,456.1
pseudo23,2190000,pseudo23,2190049,0,50,432.06
pseudo23,2190050,pseudo23,2190099,0,50,434.74
pseudo23,2190100,pseudo23,2190149,0,50,440.4
pseudo23,2190150,pseudo23,2190199,0,50,394.7
pseudo23,2190200,pseudo23,2190249,0,50,360.88
pseudo23,2190250,pseudo23,2190299,0,50,344.62
pseudo23,2190300,pseudo23,2190349,0,50,328.72
pseudo23,2190350,pseudo23,2190399,0,50,326.98
pseudo23,2190400,pseudo23,2190449,0,50,324.66
pseudo23,2190450,pseudo23,2190499,0,50,317.32
pseudo23,2190500,pseudo23,2190549,0,50,313.84
pseudo23,2190550,pseudo23,2190599,0,50,331.78
pseudo23,2190600,pseudo23,2190649,0,50,358.58
pseudo23,2190650,pseudo23,2190699,0,50,402.58
pseudo23,2190700,pseudo23,2190749,0,50,415.32
pseudo23,2190750,pseudo23,2190799,0,50,359.24
pseudo23,2190800,pseudo23,2190849,0,50,282.3
pseudo23,2190850,pseudo23,2190899,0,50,264.94
pseudo23,2190900,pseudo23,2190949,0,50,258.38
pseudo23,2190950,pseudo23,2190999,6,44,296.92
pseudo23,2191000,pseudo23,2191049,5,45,310.74
pseudo23,2191050,pseudo23,2191099,0,50,254.68
pseudo23,2191100,pseudo23,2191149,0,50,253.48
pseudo23,2191150,pseudo23,2191199,0,50,293.92
pseudo23,2191200,pseudo23,2191249,0,50,320.32
pseudo23,2191250,pseudo23,2191299,0,50,329.42
pseudo23,2191300,pseudo23,2191349,0,50,325.88
pseudo23,2191350,pseudo23,2191399,0,50,313.8
pseudo23,2191400,pseudo23,2191449,0,50,327.52
pseudo23,2191450,pseudo23,2191499,0,50,335.54
pseudo23,2191500,pseudo23,2191549,0,50,349.24
pseudo23,2191550,pseudo23,2191599,0,50,345.52
pseudo23,2191600,pseudo23,2191649,0,50,321.78
pseudo23,2191650,pseudo23,2191699,0,50,341.88
pseudo23,2191700,pseudo23,2191749,0,50,334.56
pseudo23,2191750,pseudo23,2191799,0,50,319.52
pseudo23,2191800,pseudo23,2191849,0,50,357.5
pseudo23,2191850,pseudo23,2191899,0,50,358.9
pseudo23,2191900,pseudo23,2191949,0,50,353.14
pseudo23,2191950,pseudo23,2191999,0,50,359.8
pseudo23,2192000,pseudo23,2192049,0,50,360.9
pseudo23,2192050,pseudo23,2192099,0,50,363.46
pseudo23,2192100,pseudo23,2192149,0,50,354.02
pseudo23,2192150,pseudo23,2192199,0,50,374.46
pseudo23,2192200,pseudo23,2192249,0,50,383.96
pseudo23,2192250,pseudo23,2192299,0,50,360.14
pseudo23,2192300,pseudo23,2192349,0,50,349.8
pseudo23,2192350,pseudo23,2192399,0,50,364.58
pseudo23,2192400,pseudo23,2192449,0,50,408.58
pseudo23,2192450,pseudo23,2192499,0,50,390.86
pseudo23,2192500,pseudo23,2192549,0,50,349.98
pseudo23,2192550,pseudo23,2192599,0,50,368.68
pseudo23,2192600,pseudo23,2192649,0,50,362.78
pseudo23,2192650,pseudo23,2192699,0,50,375.42
pseudo23,2192700,pseudo23,2192749,0,50,403.42
pseudo23,2192750,pseudo23,2192799,0,50,387.84
pseudo23,2192800,pseudo23,2192849,0,50,375.72
pseudo23,2192850,pseudo23,2192899,0,50,388.34
pseudo23,2192900,pseudo23,2192949,0,50,413.84
pseudo23,2192950,pseudo23,2192999,0,50,402.96
pseudo23,2193000,pseudo23,2193049,0,50,390.9
pseudo23,2193050,pseudo23,2193099,0,50,405.26
pseudo23,2193100,pseudo23,2193149,0,50,397.62
pseudo23,2193150,pseudo23,2193199,0,50,390.82
pseudo23,2193200,pseudo23,2193249,0,50,412.64
pseudo23,2193250,pseudo23,2193299,0,50,413.06
pseudo23,2193300,pseudo23,2193349,0,50,385.28
pseudo23,2193350,pseudo23,2193399,0,50,393.62
pseudo23,2193400,pseudo23,2193449,0,50,397.56
pseudo23,2193450,pseudo23,2193499,0,50,391.44
pseudo23,2193500,pseudo23,2193549,0,50,393.82
pseudo23,2193550,pseudo23,2193599,0,50,375.72
pseudo23,2193600,pseudo23,2193649,0,50,400.94
pseudo23,2193650,pseudo23,2193699,0,50,388.1
pseudo23,2193700,pseudo23,2193749,0,50,346.44
pseudo23,2193750,pseudo23,2193799,0,50,342.68
pseudo23,2193800,pseudo23,2193849,0,50,364.98
pseudo23,2193850,pseudo23,2193899,0,50,370.12
pseudo23,2193900,pseudo23,2193949,0,50,363.0
pseudo23,2193950,pseudo23,2193999,0,50,384.44
pseudo23,2194000,pseudo23,2194049,0,50,378.4
pseudo23,2194050,pseudo23,2194099,0,50,356.88
pseudo23,2194100,pseudo23,2194149,0,50,338.18
pseudo23,2194150,pseudo23,2194199,0,50,336.62
pseudo23,2194200,pseudo23,2194249,0,50,362.38
pseudo23,2194250,pseudo23,2194299,0,50,373.94
pseudo23,2194300,pseudo23,2194349,0,50,388.76
pseudo23,2194350,pseudo23,2194399,0,50,404.54
pseudo23,2194400,pseudo23,2194449,0,50,424.12
pseudo23,2194450,pseudo23,2194499,0,50,453.82
pseudo23,2194500,pseudo23,2194549,0,50,458.3
pseudo23,2194550,pseudo23,2194599,0,50,449.46
pseudo23,2194600,pseudo23,2194649,0,50,402.72
pseudo23,2194650,pseudo23,2194699,0,50,413.48
pseudo23,2194700,pseudo23,2194749,0,50,431.2
pseudo23,2194750,pseudo23,2194799,0,50,434.5
pseudo23,2194800,pseudo23,2194849,0,50,425.42
pseudo23,2194850,pseudo23,2194899,0,50,404.94
pseudo23,2194900,pseudo23,2194949,0,50,428.58
pseudo23,2194950,pseudo23,2194999,0,50,408.02
pseudo23,2195000,pseudo23,2195049,0,50,384.48
pseudo23,2195050,pseudo23,2195099,0,50,387.72
pseudo23,2195100,pseudo23,2195149,0,50,370.4
pseudo23,2195150,pseudo23,2195199,0,50,329.7
pseudo23,2195200,pseudo23,2195249,0,50,367.2
pseudo23,2195250,pseudo23,2195299,0,50,395.02
pseudo23,2195300,pseudo23,2195349,0,50,355.96
pseudo23,2195350,pseudo23,2195399,0,50,313.98
pseudo23,2195400,pseudo23,2195449,0,50,290.84
pseudo23,2195450,pseudo23,2195499,0,50,295.1
pseudo23,2195500,pseudo23,2195549,0,50,290.7
pseudo23,2195550,pseudo23,2195599,0,50,250.84
pseudo23,2195600,pseudo23,2197240,3,47,126.82
pseudo23,2197241,pseudo23,2197290,1,49,305.06
pseudo23,2197291,pseudo23,2197340,1,49,427.74
pseudo23,2197341,pseudo23,2197390,1,49,322.22
pseudo23,2197391,pseudo23,2197440,0,50,312.36
pseudo23,2197441,pseudo23,2197490,0,50,317.18
pseudo23,2197491,pseudo23,2197540,0,50,330.6
pseudo23,2197541,pseudo23,2197590,0,50,371.04
pseudo23,2197591,pseudo23,2197640,0,50,408.36
pseudo23,2197641,pseudo23,2197690,0,50,397.58
pseudo23,2197691,pseudo23,2197740,0,50,375.04
pseudo23,2197741,pseudo23,2197790,0,50,363.86
pseudo23,2197791,pseudo23,2197840,0,50,345.08
pseudo23,2197841,pseudo23,2197890,0,50,364.52
pseudo23,2197891,pseudo23,2197940,0,50,393.52
pseudo23,2197941,pseudo23,2197990,0,50,377.48
pseudo23,2197991,pseudo23,2198040,2,48,397.18
pseudo23,2198041,pseudo23,2198090,0,50,405.34
pseudo23,2198091,pseudo23,2198140,0,50,364.22
pseudo23,2198141,pseudo23,2198190,0,50,366.36
pseudo23,2198191,pseudo23,2198240,0,50,370.66
pseudo23,2198241,pseudo23,2198290,0,50,367.6
pseudo23,2198291,pseudo23,2198340,0,50,352.8
pseudo23,2198341,pseudo23,2198390,0,50,370.96
pseudo23,2198391,pseudo23,2198440,0,50,381.84
pseudo23,2198441,pseudo23,2198490,0,50,343.96
pseudo23,2198491,pseudo23,2198540,0,50,333.38
pseudo23,2198541,pseudo23,2198590,0,50,343.2
pseudo23,2198591,pseudo23,2198640,0,50,363.46
pseudo23,2198641,pseudo23,2198690,0,50,381.66
pseudo23,2198691,pseudo23,2198740,0,50,398.32
pseudo23,2198741,pseudo23,2198790,0,50,374.88
pseudo23,2198791,pseudo23,2198840,0,50,350.74
pseudo23,2198841,pseudo23,2198890,0,50,371.5
pseudo23,2198891,pseudo23,2198940,0,50,362.66
pseudo23,2198941,pseudo23,2198990,0,50,338.78
pseudo23,2198991,pseudo23,2199040,0,50,358.8
pseudo23,2199041,pseudo23,2199090,0,50,376.66
pseudo23,2199091,pseudo23,2199140,0,50,405.16
pseudo23,2199141,pseudo23,2199190,0,50,425.18
pseudo23,2199191,pseudo23,2199240,0,50,400.24
pseudo23,2199241,pseudo23,2199290,0,50,404.9
pseudo23,2199291,pseudo23,2199340,0,50,445.28
pseudo23,2199341,pseudo23,2199390,0,50,432.84
pseudo23,2199391,pseudo23,2199440,0,50,423.2
pseudo23,2199441,pseudo23,2199490,0,50,433.72
pseudo23,2199491,pseudo23,2199540,0,50,420.12
pseudo23,2199541,pseudo23,2199590,0,50,424.22
pseudo23,2199591,pseudo23,2199640,0,50,431.3
pseudo23,2199641,pseudo23,2199690,0,50,417.18
pseudo23,2199691,pseudo23,2199740,0,50,419.86
pseudo23,2199741,pseudo23,2199790,0,50,406.32
pseudo23,2199791,pseudo23,2199840,2,48,399.92
pseudo23,2199841,pseudo23,2199890,0,50,417.32
pseudo23,2199891,pseudo23,2199940,0,50,431.82
pseudo23,2199941,pseudo23,2199990,0,50,427.22
pseudo23,2199991,pseudo23,2200040,0,50,388.4
pseudo23,2200041,pseudo23,2200090,0,50,365.92
pseudo23,2200091,pseudo23,2200140,0,50,366.3
pseudo23,2200141,pseudo23,2200190,0,50,355.3
pseudo23,2200191,pseudo23,2200240,0,50,318.3
pseudo23,2200241,pseudo23,2200290,0,50,292.62
pseudo23,2200291,pseudo23,2200340,0,50,326.2
pseudo23,2200341,pseudo23,2200390,0,50,373.66
pseudo23,2200391,pseudo23,2200440,0,50,354.04
pseudo23,2200441,pseudo23,2200490,0,50,338.68
pseudo23,2200491,pseudo23,2200540,0,50,356.52
pseudo23,2200541,pseudo23,2200590,0,50,366.6
pseudo23,2200591,pseudo23,2200640,0,50,382.78
pseudo23,2200641,pseudo23,2200690,0,50,377.06
pseudo23,2200691,pseudo23,2200740,0,50,356.22
pseudo23,2200741,pseudo23,2200790,0,50,355.98
pseudo23,2200791,pseudo23,2200840,0,50,369.4
pseudo23,2200841,pseudo23,2200890,0,50,360.24
pseudo23,2200891,pseudo23,2200940,0,50,354.46
pseudo23,2200941,pseudo23,2200990,0,50,357.52
pseudo23,2200991,pseudo23,2201040,0,50,348.98
pseudo23,2201041,pseudo23,2201090,0,50,358.86
pseudo23,2201091,pseudo23,2201140,0,50,383.7
pseudo23,2201141,pseudo23,2201190,0,50,386.16
pseudo23,2201191,pseudo23,2201240,0,50,358.3
pseudo23,2201241,pseudo23,2201290,0,50,384.36
pseudo23,2201291,pseudo23,2201340,0,50,416.88
pseudo23,2201341,pseudo23,2201390,0,50,379.6
pseudo23,2201391,pseudo23,2201440,0,50,355.1
pseudo23,2201441,pseudo23,2201490,0,50,329.92
pseudo23,2201491,pseudo23,2201540,0,50,319.46
pseudo23,2201541,pseudo23,2201590,0,50,340.38
pseudo23,2201591,pseudo23,2201640,0,50,324.46
pseudo23,2201641,pseudo23,2201690,0,50,335.12
pseudo23,2201691,pseudo23,2201740,0,50,346.9
pseudo23,2201741,pseudo23,2201790,0,50,319.66
pseudo23,2201791,pseudo23,2201840,0,50,299.04
pseudo23,2201841,pseudo23,2201890,0,50,275.38
pseudo23,2201891,pseudo23,2201940,0,50,301.32
pseudo23,2201941,pseudo23,2201990,0,50,331.92
pseudo23,2201991,pseudo23,2202040,0,50,337.8
pseudo23,2202041,pseudo23,2202090,0,50,338.6
pseudo23,2202091,pseudo23,2202140,0,50,361.3
pseudo23,2202141,pseudo23,2202190,0,50,410.4
pseudo23,2202191,pseudo23,2202240,0,50,430.8
pseudo23,2202241,pseudo23,2202290,0,50,423.58
pseudo23,2202291,pseudo23,2202340,0,50,415.82
pseudo23,2202341,pseudo23,2202390,0,50,413.68
pseudo23,2202391,pseudo23,2202440,0,50,391.88
pseudo23,2202441,pseudo23,2202490,0,50,383.16
pseudo23,2202491,pseudo23,2202540,0,50,362.42
pseudo23,2202541,pseudo23,2202590,0,50,310.24
pseudo23,2202591,pseudo23,2202640,0,50,316.7
pseudo23,2202641,pseudo23,2202690,0,50,356.14
pseudo23,2202691,pseudo23,2202740,0,50,372.18
pseudo23,2202741,pseudo23,2202790,0,50,370.16
pseudo23,2202791,pseudo23,2202840,0,50,380.62
pseudo23,2202841,pseudo23,2202890,0,50,409.66
pseudo23,2202891,pseudo23,2202940,0,50,393.42
pseudo23,2202941,pseudo23,2202990,0,50,378.64
pseudo23,2202991,pseudo23,2203040,0,50,384.08
pseudo23,2203041,pseudo23,2203090,0,50,383.68
pseudo23,2203091,pseudo23,2203140,0,50,387.48
pseudo23,2203141,pseudo23,2203190,0,50,380.52
pseudo23,2203191,pseudo23,2203240,0,50,401.1
pseudo23,2203241,pseudo23,2203290,0,50,382.98
pseudo23,2203291,pseudo23,2203340,0,50,332.8
pseudo23,2203341,pseudo23,2203390,0,50,351.16
pseudo23,2203391,pseudo23,2203440,0,50,375.22
pseudo23,2203441,pseudo23,2203490,0,50,367.62
pseudo23,2203491,pseudo23,2203540,0,50,356.24
pseudo23,2203541,pseudo23,2203590,0,50,342.0
pseudo23,2203591,pseudo23,2203640,0,50,321.16
pseudo23,2203641,pseudo23,2203690,0,50,308.18
pseudo23,2203691,pseudo23,2203740,0,50,252.52
pseudo23,2203741,pseudo23,2203790,2,48,192.94
pseudo23,2203791,pseudo23,2203840,0,50,214.3
pseudo23,2203841,pseudo23,2203890,0,50,278.02
pseudo23,2203891,pseudo23,2203940,0,50,314.14
pseudo23,2203941,pseudo23,2203990,0,50,343.84
pseudo23,2203991,pseudo23,2204040,0,50,348.2
pseudo23,2204041,pseudo23,2204090,0,50,360.12
pseudo23,2204091,pseudo23,2204140,0,50,354.68
pseudo23,2204141,pseudo23,2204190,1,49,220.62
pseudo23,2204191,pseudo23,2204260,6,44,172.22
pseudo23,2204261,pseudo23,2204310,0,50,313.02
pseudo23,2204311,pseudo23,2204360,0,50,357.0
pseudo23,2204361,pseudo23,2204410,0,50,370.52
pseudo23,2204411,pseudo23,2204460,0,50,352.94
pseudo23,2204461,pseudo23,2204510,0,50,314.14
pseudo23,2204511,pseudo23,2204560,0,50,328.3
pseudo23,2204561,pseudo23,2204610,0,50,376.62
pseudo23,2204611,pseudo23,2204660,0,50,391.32
pseudo23,2204661,pseudo23,2204710,0,50,377.46
pseudo23,2204711,pseudo23,2204760,0,50,383.3
pseudo23,2204761,pseudo23,2204810,0,50,399.68
pseudo23,2204811,pseudo23,2204860,0,50,410.56
pseudo23,2204861,pseudo23,2204910,0,50,425.72
pseudo23,2204911,pseudo23,2204960,0,50,423.12
pseudo23,2204961,pseudo23,2205010,0,50,399.8
pseudo23,2205011,pseudo23,2205060,0,50,396.1
pseudo23,2205061,pseudo23,2205110,0,50,411.96
pseudo23,2205111,pseudo23,2205160,0,50,432.72
pseudo23,2205161,pseudo23,2205210,0,50,447.46
pseudo23,2205211,pseudo23,2205260,0,50,446.38
pseudo23,2205261,pseudo23,2205310,0,50,431.48
pseudo23,2205311,pseudo23,2205360,0,50,412.74
pseudo23,2205361,pseudo23,2205410,0,50,410.7
pseudo23,2205411,pseudo23,2205460,0,50,421.44
pseudo23,2205461,pseudo23,2205510,0,50,410.4
pseudo23,2205511,pseudo23,2205560,0,50,395.34
pseudo23,2205561,pseudo23,2205610,0,50,383.18
pseudo23,2205611,pseudo23,2205660,1,49,375.52
pseudo23,2205661,pseudo23,2205710,0,50,386.12
pseudo23,2205711,pseudo23,2205760,0,50,409.5
pseudo23,2205761,pseudo23,2205810,0,50,386.26
pseudo23,2205811,pseudo23,2205860,0,50,348.94
pseudo23,2205861,pseudo23,2205910,0,50,360.14
pseudo23,2205911,pseudo23,2205960,0,50,365.14
pseudo23,2205961,pseudo23,2206010,0,50,364.94
pseudo23,2206011,pseudo23,2206060,0,50,365.7
pseudo23,2206061,pseudo23,2206110,0,50,383.4
pseudo23,2206111,pseudo23,2206160,0,50,416.58
pseudo23,2206161,pseudo23,2206210,0,50,400.42
pseudo23,2206211,pseudo23,2206260,0,50,360.32
pseudo23,2206261,pseudo23,2206310,0,50,371.88
pseudo23,2206311,pseudo23,2206360,0,50,383.1
pseudo23,2206361,pseudo23,2206410,0,50,364.44
pseudo23,2206411,pseudo23,2206460,0,50,376.04
pseudo23,2206461,pseudo23,2206510,0,50,365.16
pseudo23,2206511,pseudo23,2206560,0,50,359.28
pseudo23,2206561,pseudo23,2206610,0,50,382.28
pseudo23,2206611,pseudo23,2206660,0,50,372.48
pseudo23,2206661,pseudo23,2206710,0,50,339.6
pseudo23,2206711,pseudo23,2206760,0,50,284.88
pseudo23,2206761,pseudo23,2206810,0,50,236.26
pseudo23,2206811,pseudo23,2206860,0,50,234.58
pseudo23,2206861,pseudo23,2209041,0,50,174.7
pseudo23,2209042,pseudo23,2209091,0,50,236.82
pseudo23,2209092,pseudo23,2209141,4,46,339.34
pseudo23,2209142,pseudo23,2209191,2,48,346.94
pseudo23,2209192,pseudo23,2209241,0,50,351.22
pseudo23,2209242,pseudo23,2209291,0,50,364.06
pseudo23,2209292,pseudo23,2209341,0,50,371.38
pseudo23,2209342,pseudo23,2209391,0,50,396.18
pseudo23,2209392,pseudo23,2209441,0,50,405.0
pseudo23,2209442,pseudo23,2209491,0,50,376.26
pseudo23,2209492,pseudo23,2209541,0,50,366.78
pseudo23,2209542,pseudo23,2209591,0,50,381.94
pseudo23,2209592,pseudo23,2209641,0,50,395.22
pseudo23,2209642,pseudo23,2209691,0,50,391.2
pseudo23,2209692,pseudo23,2209741,0,50,392.34
pseudo23,2209742,pseudo23,2209791,0,50,407.66
pseudo23,2209792,pseudo23,2209841,0,50,424.52
pseudo23,2209842,pseudo23,2209891,0,50,429.0
pseudo23,2209892,pseudo23,2209941,0,50,410.16
pseudo23,2209942,pseudo23,2209991,0,50,387.86
pseudo23,2209992,pseudo23,2210041,0,50,369.78
pseudo23,2210042,pseudo23,2210091,0,50,366.6
pseudo23,2210092,pseudo23,2210141,0,50,385.58
pseudo23,2210142,pseudo23,2210191,0,50,359.68
pseudo23,2210192,pseudo23,2210241,0,50,304.52
pseudo23,2210242,pseudo23,2210291,0,50,300.28
pseudo23,2210292,pseudo23,2210341,1,49,324.06
pseudo23,2210342,pseudo23,2210391,0,50,327.14
pseudo23,2210392,pseudo23,2210441,0,50,325.92
pseudo23,2210442,pseudo23,2210491,0,50,333.92
pseudo23,2210492,pseudo23,2210541,0,50,302.6
pseudo23,2210542,pseudo23,2210591,0,50,224.36
pseudo23,2210592,pseudo23,2210641,7,43,109.48
pseudo23,2210642,pseudo23,2210711,9,41,109.5
pseudo23,2210712,pseudo23,2210761,1,49,269.98
pseudo23,2210762,pseudo23,2210811,0,50,334.04
pseudo23,2210812,pseudo23,2210861,0,50,344.1
pseudo23,2210862,pseudo23,2210911,0,50,358.44
pseudo23,2210912,pseudo23,2210961,0,50,372.16
pseudo23,2210962,pseudo23,2211011,0,50,382.4
pseudo23,2211012,pseudo23,2211061,0,50,391.14
pseudo23,2211062,pseudo23,2211111,0,50,384.6
pseudo23,2211112,pseudo23,2211161,1,49,382.24
pseudo23,2211162,pseudo23,2211211,0,50,372.12
pseudo23,2211212,pseudo23,2211261,0,50,336.44
pseudo23,2211262,pseudo23,2211311,0,50,313.88
pseudo23,2211312,pseudo23,2211361,0,50,323.72
pseudo23,2211362,pseudo23,2211411,0,50,335.82
pseudo23,2211412,pseudo23,2211461,0,50,343.4
pseudo23,2211462,pseudo23,2211511,0,50,352.8
pseudo23,2211512,pseudo23,2211561,0,50,369.66
pseudo23,2211562,pseudo23,2211611,0,50,373.2
pseudo23,2211612,pseudo23,2211661,0,50,370.64
pseudo23,2211662,pseudo23,2211711,0,50,366.0
pseudo23,2211712,pseudo23,2211761,0,50,373.6
pseudo23,2211762,pseudo23,2211811,1,49,363.98
pseudo23,2211812,pseudo23,2211861,0,50,346.34
pseudo23,2211862,pseudo23,2211911,0,50,333.18
pseudo23,2211912,pseudo23,2211961,0,50,337.34
pseudo23,2211962,pseudo23,2212011,0,50,357.76
pseudo23,2212012,pseudo23,2212061,0,50,351.26
pseudo23,2212062,pseudo23,2212111,0,50,361.28
pseudo23,2212112,pseudo23,2212161,0,50,368.02
pseudo23,2212162,pseudo23,2212211,0,50,382.86
pseudo23,2212212,pseudo23,2212261,0,50,395.76
pseudo23,2212262,pseudo23,2212311,0,50,371.48
pseudo23,2212312,pseudo23,2212361,0,50,383.62
pseudo23,2212362,pseudo23,2212411,0,50,402.78
pseudo23,2212412,pseudo23,2212461,0,50,389.82
pseudo23,2212462,pseudo23,2212511,0,50,345.16
pseudo23,2212512,pseudo23,2214030,1,49,226.86
pseudo23,2214031,pseudo23,2214080,0,50,283.2
pseudo23,2214081,pseudo23,2214130,0,50,328.38
pseudo23,2214131,pseudo23,2214180,0,50,322.8
pseudo23,2214181,pseudo23,2214230,1,49,344.66
pseudo23,2214231,pseudo23,2214280,0,50,378.9
pseudo23,2214281,pseudo23,2214330,0,50,361.34
pseudo23,2214331,pseudo23,2214380,0,50,359.56
pseudo23,2214381,pseudo23,2214430,0,50,356.46
pseudo23,2214431,pseudo23,2214480,0,50,357.44
pseudo23,2214481,pseudo23,2214530,0,50,379.3
pseudo23,2214531,pseudo23,2214580,1,49,383.72
pseudo23,2214581,pseudo23,2214630,0,50,370.88
pseudo23,2214631,pseudo23,2214680,0,50,351.32
pseudo23,2214681,pseudo23,2214730,0,50,333.76
pseudo23,2214731,pseudo23,2214780,0,50,321.38
pseudo23,2214781,pseudo23,2214830,1,49,331.9
pseudo23,2214831,pseudo23,2214880,1,49,303.12
pseudo23,2214881,pseudo23,2214930,2,48,265.36
pseudo23,2214931,pseudo23,2214980,0,50,283.9
pseudo23,2214981,pseudo23,2215030,0,50,309.34
pseudo23,2215031,pseudo23,2215080,0,50,302.74
pseudo23,2215081,pseudo23,2215130,0,50,296.86
pseudo23,2215131,pseudo23,2215180,0,50,283.9
pseudo23,2215181,pseudo23,2215230,0,50,295.98
pseudo23,2215231,pseudo23,2215280,0,50,333.6
pseudo23,2215281,pseudo23,2215330,0,50,363.44
pseudo23,2215331,pseudo23,2215380,0,50,368.22
pseudo23,2215381,pseudo23,2215430,0,50,364.82
pseudo23,2215431,pseudo23,2215480,0,50,384.92
pseudo23,2215481,pseudo23,2215530,0,50,390.88
pseudo23,2215531,pseudo23,2215580,0,50,367.78
pseudo23,2215581,pseudo23,2215630,0,50,376.74
pseudo23,2215631,pseudo23,2215680,0,50,386.32
pseudo23,2215681,pseudo23,2215730,0,50,383.78
pseudo23,2215731,pseudo23,2215780,0,50,392.26
pseudo23,2215781,pseudo23,2215830,0,50,399.94
pseudo23,2215831,pseudo23,2215880,0,50,399.3
pseudo23,2215881,pseudo23,2215930,0,50,387.48
pseudo23,2215931,pseudo23,2215980,0,50,371.64
pseudo23,2215981,pseudo23,2216030,0,50,351.52
pseudo23,2216031,pseudo23,2216080,0,50,332.78
pseudo23,2216081,pseudo23,2216130,0,50,313.96
pseudo23,2216131,pseudo23,2216180,0,50,320.94
pseudo23,2216181,pseudo23,2216230,0,50,323.94
pseudo23,2216231,pseudo23,2216280,0,50,306.46
pseudo23,2216281,pseudo23,2216330,0,50,297.9
pseudo23,2216331,pseudo23,2216380,0,50,276.06
pseudo23,2216381,pseudo23,2216430,3,47,254.8
pseudo23,2216431,pseudo23,2216480,0,50,275.72
pseudo23,2216481,pseudo23,2216530,0,50,335.86
pseudo23,2216531,pseudo23,2216580,1,49,344.28
pseudo23,2216581,pseudo23,2216630,0,50,330.82
pseudo23,2216631,pseudo23,2216680,0,50,325.2
pseudo23,2216681,pseudo23,2216730,0,50,315.56
pseudo23,2216731,pseudo23,2216780,1,49,329.7
pseudo23,2216781,pseudo23,2216830,0,50,326.58
pseudo23,2216831,pseudo23,2216880,0,50,335.78
pseudo23,2216881,pseudo23,2216930,0,50,345.34
pseudo23,2216931,pseudo23,2216980,0,50,332.5
pseudo23,2216981,pseudo23,2217030,0,50,311.22
pseudo23,2217031,pseudo23,2217080,0,50,297.26
pseudo23,2217081,pseudo23,2217130,0,50,306.48
pseudo23,2217131,pseudo23,2217180,0,50,303.34
pseudo23,2217181,pseudo23,2217230,0,50,297.56
pseudo23,2217231,pseudo23,2217280,0,50,304.68
pseudo23,2217281,pseudo23,2217330,0,50,332.68
pseudo23,2217331,pseudo23,2217380,0,50,347.8
pseudo23,2217381,pseudo23,2217430,0,50,357.88
pseudo23,2217431,pseudo23,2217480,0,50,355.92
pseudo23,2217481,pseudo23,2217530,0,50,369.94
pseudo23,2217531,pseudo23,2217580,0,50,393.3
pseudo23,2217581,pseudo23,2217630,0,50,406.9
pseudo23,2217631,pseudo23,2217680,0,50,443.9
pseudo23,2217681,pseudo23,2217730,0,50,477.94
pseudo23,2217731,pseudo23,2217780,0,50,441.62
pseudo23,2217781,pseudo23,2217830,0,50,401.7
pseudo23,2217831,pseudo23,2217880,0,50,432.54
pseudo23,2217881,pseudo23,2217930,0,50,428.54
pseudo23,2217931,pseudo23,2217980,0,50,416.32
pseudo23,2217981,pseudo23,2218030,0,50,398.32
pseudo23,2218031,pseudo23,2218080,0,50,385.76
pseudo23,2218081,pseudo23,2218130,0,50,370.1
pseudo23,2218131,pseudo23,2218180,0,50,365.02
pseudo23,2218181,pseudo23,2218230,0,50,392.9
pseudo23,2218231,pseudo23,2218280,0,50,386.14
pseudo23,2218281,pseudo23,2218330,0,50,362.68
pseudo23,2218331,pseudo23,2218380,0,50,369.56
pseudo23,2218381,pseudo23,2218430,0,50,378.56
pseudo23,2218431,pseudo23,2218480,1,49,406.36
pseudo23,2218481,pseudo23,2218530,0,50,391.74
pseudo23,2218531,pseudo23,2218580,0,50,352.88
pseudo23,2218581,pseudo23,2218630,0,50,357.16
pseudo23,2218631,pseudo23,2218680,0,50,323.4
pseudo23,2218681,pseudo23,2218730,0,50,318.92
pseudo23,2218731,pseudo23,2218780,0,50,346.6
