start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,3266938,pseudo18,3266987,0,50.0,320.46,320.44,0.0,0.0
pseudo18,3266988,pseudo18,3267037,0,50.0,326.34,326.32,0.0,0.0
pseudo18,3267038,pseudo18,3267087,0,50.0,339.44,339.44,0.0,0.0
pseudo18,3267088,pseudo18,3267137,0,50.0,329.14,329.14,0.0,0.0
pseudo18,3267138,pseudo18,3267187,0,50.0,316.2,316.2,0.0,0.0
pseudo18,3267188,pseudo18,3267237,0,50.0,312.92,312.88,0.0,0.0
pseudo18,3267238,pseudo18,3267287,0,50.0,303.02,303.0,0.0,0.0
pseudo18,3267288,pseudo18,3267337,0,50.0,315.0,315.0,0.0,0.0
pseudo18,3267338,pseudo18,3267387,0,50.0,339.96,339.96,0.0,0.0
pseudo18,3267388,pseudo18,3267437,0,50.0,359.18,358.76,0.0,0.0
pseudo18,3267438,pseudo18,3267487,0,50.0,362.68,362.68,0.0,0.0
pseudo18,3267488,pseudo18,3267537,0,50.0,369.3,369.3,0.0,0.0
pseudo18,3267538,pseudo18,3267587,0,50.0,390.04,389.96,0.0,0.0
pseudo18,3267588,pseudo18,3267637,0,50.0,390.1,389.36,0.0,0.0
pseudo18,3267638,pseudo18,3267687,0,50.0,370.7,370.7,0.0,0.0
pseudo18,3267688,pseudo18,3267737,0,50.0,354.32,354.3,0.0,0.0
pseudo18,3267738,pseudo18,3267787,0,50.0,351.84,351.82,0.0,0.0
pseudo18,3267788,pseudo18,3267837,0,50.0,342.28,341.98,0.0,0.0
pseudo18,3267838,pseudo18,3267887,0,50.0,343.06,343.02,0.0,0.0
pseudo18,3267888,pseudo18,3267937,0,50.0,356.76,356.7,0.0,0.0
pseudo18,3267938,pseudo18,3267987,0,50.0,369.68,369.66,0.0,0.0
pseudo18,3267988,pseudo18,3268037,0,50.0,355.22,355.22,0.0,0.0
pseudo18,3268038,pseudo18,3268087,0,50.0,368.64,368.64,0.0,0.0
pseudo18,3268088,pseudo18,3268137,0,50.0,387.92,387.74,0.0,0.0
pseudo18,3268138,pseudo18,3268187,0,50.0,393.12,393.12,0.0,0.0
pseudo18,3268188,pseudo18,3268237,0,50.0,388.9,388.82,0.0,0.0
pseudo18,3268238,pseudo18,3268287,0,50.0,369.32,368.88,0.0,0.0
pseudo18,3268288,pseudo18,3268337,0,50.0,360.86,360.64,0.0,0.0
pseudo18,3268338,pseudo18,3268387,0,50.0,323.82,323.82,0.0,0.0
pseudo18,3268388,pseudo18,3268437,0,50.0,290.0,289.98,0.0,0.0
pseudo18,3268438,pseudo18,3268487,1,49.0,270.82,268.22,1.16,0.18
pseudo18,3268488,pseudo18,3268537,0,50.0,278.92,278.9,0.0,0.0
pseudo18,3268538,pseudo18,3268587,0,50.0,333.82,333.82,0.0,0.0
pseudo18,3268588,pseudo18,3268637,0,50.0,357.68,357.68,0.0,0.0
pseudo18,3268638,pseudo18,3268687,0,50.0,353.2,353.12,0.0,0.0
pseudo18,3268688,pseudo18,3268737,0,50.0,364.62,364.6,0.0,0.0
pseudo18,3268738,pseudo18,3268787,0,50.0,393.0,392.62,0.0,0.0
pseudo18,3268788,pseudo18,3268837,0,50.0,416.72,416.66,0.0,0.0
pseudo18,3268838,pseudo18,3268887,0,50.0,404.08,404.08,0.0,0.0
pseudo18,3268888,pseudo18,3268937,0,50.0,388.22,388.22,0.0,0.0
pseudo18,3268938,pseudo18,3268987,0,50.0,378.22,378.1,0.0,0.0
pseudo18,3268988,pseudo18,3269037,0,50.0,375.44,375.22,0.0,0.0
pseudo18,3269038,pseudo18,3269087,0,50.0,365.46,365.18,0.0,0.0
pseudo18,3269088,pseudo18,3269137,0,50.0,381.92,381.62,0.0,0.0
pseudo18,3269138,pseudo18,3269187,0,50.0,443.6,443.58,0.0,0.0
pseudo18,3269188,pseudo18,3269237,0,50.0,441.62,441.62,0.0,0.0
pseudo18,3269238,pseudo18,3269287,0,50.0,425.94,425.26,0.0,0.0
pseudo18,3269288,pseudo18,3269337,0,50.0,435.44,434.86,0.0,0.0
pseudo18,3269338,pseudo18,3269387,0,50.0,452.86,452.86,0.0,0.0
pseudo18,3269388,pseudo18,3269437,0,50.0,464.2,463.94,0.0,0.0
pseudo18,3269438,pseudo18,3269487,0,50.0,471.64,471.64,0.0,0.0
pseudo18,3269488,pseudo18,3269537,1,49.0,462.04,456.86,4.72,0.0
pseudo18,3269538,pseudo18,3269587,0,50.0,431.5,431.5,0.0,0.0
pseudo18,3269588,pseudo18,3269637,0,50.0,427.42,427.42,0.0,0.0
pseudo18,3269638,pseudo18,3269687,0,50.0,409.48,409.08,0.0,0.0
pseudo18,3269688,pseudo18,3269737,0,50.0,412.48,412.08,0.0,0.0
pseudo18,3269738,pseudo18,3269787,0,50.0,415.8,415.78,0.0,0.0
pseudo18,3269788,pseudo18,3269837,0,50.0,408.92,408.66,0.0,0.0
pseudo18,3269838,pseudo18,3269887,0,50.0,436.66,436.48,0.0,0.0
pseudo18,3269888,pseudo18,3269937,0,50.0,423.78,423.76,0.0,0.0
pseudo18,3269938,pseudo18,3269987,0,50.0,393.72,393.7,0.0,0.0
pseudo18,3269988,pseudo18,3270037,0,50.0,391.08,391.04,0.0,0.0
pseudo18,3270038,pseudo18,3270087,0,50.0,389.3,389.22,0.0,0.0
pseudo18,3270088,pseudo18,3270137,0,50.0,351.34,351.34,0.0,0.0
pseudo18,3270138,pseudo18,3270187,0,50.0,337.64,337.64,0.0,0.0
pseudo18,3270188,pseudo18,3270237,0,50.0,355.4,355.4,0.0,0.0
pseudo18,3270238,pseudo18,3270287,0,50.0,337.8,331.6,0.0,0.0
pseudo18,3270288,pseudo18,3270337,0,50.0,345.68,345.68,0.0,0.0
pseudo18,3270338,pseudo18,3270387,0,50.0,376.6,376.6,0.0,0.0
pseudo18,3270388,pseudo18,3270437,0,50.0,374.64,374.64,0.0,0.0
pseudo18,3270438,pseudo18,3270487,0,50.0,377.82,376.64,0.0,0.0
pseudo18,3270488,pseudo18,3270537,0,50.0,396.54,396.16,0.0,0.0
pseudo18,3270538,pseudo18,3270587,0,50.0,382.38,382.38,0.0,0.0
pseudo18,3270588,pseudo18,3270637,0,50.0,376.62,376.62,0.0,0.0
pseudo18,3270638,pseudo18,3270687,0,50.0,376.88,376.88,0.0,0.0
pseudo18,3270688,pseudo18,3270737,0,50.0,364.74,364.72,0.0,0.0
pseudo18,3270738,pseudo18,3270787,0,50.0,356.36,356.36,0.0,0.0
pseudo18,3270788,pseudo18,3270837,0,50.0,365.96,365.96,0.0,0.0
pseudo18,3270838,pseudo18,3270887,0,50.0,391.64,391.64,0.0,0.0
pseudo18,3270888,pseudo18,3270937,0,50.0,399.8,399.8,0.0,0.0
pseudo18,3270938,pseudo18,3270987,1,49.0,393.52,393.42,0.1,0.0
pseudo18,3270988,pseudo18,3271037,0,50.0,397.98,397.98,0.0,0.0
pseudo18,3271038,pseudo18,3271087,1,49.0,430.42,426.4,3.94,0.0
pseudo18,3271088,pseudo18,3271137,0,50.0,419.92,419.88,0.0,0.0
pseudo18,3271138,pseudo18,3271187,0,50.0,386.82,386.82,0.0,0.0
pseudo18,3271188,pseudo18,3271237,0,50.0,382.7,382.7,0.0,0.0
pseudo18,3271238,pseudo18,3271287,0,50.0,410.98,410.98,0.0,0.0
pseudo18,3271288,pseudo18,3271337,0,50.0,426.16,426.16,0.0,0.0
pseudo18,3271338,pseudo18,3271387,0,50.0,387.9,387.88,0.0,0.0
pseudo18,3271388,pseudo18,3271437,0,50.0,366.22,366.22,0.0,0.0
pseudo18,3271438,pseudo18,3271487,0,50.0,375.06,375.06,0.0,0.0
pseudo18,3271488,pseudo18,3271537,0,50.0,367.8,367.78,0.0,0.0
pseudo18,3271538,pseudo18,3271587,0,50.0,330.14,330.14,0.0,0.0
pseudo18,3271588,pseudo18,3271637,0,50.0,313.3,313.0,0.0,0.0
pseudo18,3271638,pseudo18,3271687,0,50.0,317.8,317.8,0.0,0.0
pseudo18,3271688,pseudo18,3271737,0,50.0,315.92,315.92,0.0,0.0
pseudo18,3271738,pseudo18,3271787,0,50.0,323.52,323.5,0.0,0.0
pseudo18,3271788,pseudo18,3271837,0,50.0,319.88,319.86,0.0,0.0
pseudo18,3271838,pseudo18,3271887,0,50.0,311.24,310.76,0.0,0.0
pseudo18,3271888,pseudo18,3271937,0,50.0,319.08,318.66,0.0,0.0
pseudo18,3271938,pseudo18,3271987,0,50.0,314.0,313.7,0.0,0.0
pseudo18,3271988,pseudo18,3272037,0,50.0,299.28,299.26,0.0,0.0
pseudo18,3272038,pseudo18,3272087,0,50.0,307.5,307.5,0.0,0.0
pseudo18,3272088,pseudo18,3272137,0,50.0,314.08,313.9,0.0,0.0
pseudo18,3272138,pseudo18,3272187,0,50.0,308.46,308.4,0.0,0.0
pseudo18,3272188,pseudo18,3272237,0,50.0,304.16,304.16,0.0,0.0
pseudo18,3272238,pseudo18,3272287,0,50.0,292.54,292.52,0.0,0.0
pseudo18,3272288,pseudo18,3272337,0,50.0,302.34,302.32,0.0,0.0
pseudo18,3272338,pseudo18,3272387,0,50.0,307.82,307.6,0.0,0.0
pseudo18,3272388,pseudo18,3272437,0,50.0,291.14,291.1,0.0,0.0
pseudo18,3272438,pseudo18,3272487,0,50.0,273.54,273.54,0.0,0.0
pseudo18,3272488,pseudo18,3272537,0,50.0,273.38,273.38,0.0,0.0
pseudo18,3272538,pseudo18,3272587,0,50.0,292.56,292.56,0.0,0.0
pseudo18,3272588,pseudo18,3272637,0,50.0,290.82,290.8,0.0,0.0
pseudo18,3272638,pseudo18,3272687,0,50.0,278.78,278.78,0.0,0.0
pseudo18,3272688,pseudo18,3272737,0,50.0,263.06,263.06,0.0,0.0
pseudo18,3272738,pseudo18,3272787,0,50.0,266.08,266.08,0.0,0.0
pseudo18,3272788,pseudo18,3272837,0,50.0,288.48,288.46,0.0,0.0
pseudo18,3272838,pseudo18,3272887,0,50.0,290.42,290.42,0.0,0.0
pseudo18,3272888,pseudo18,3272937,0,50.0,279.62,279.5,0.0,0.0
pseudo18,3272938,pseudo18,3272987,0,50.0,264.06,264.06,0.0,0.0
pseudo18,3272988,pseudo18,3273037,0,50.0,266.32,266.06,0.0,0.0
pseudo18,3273038,pseudo18,3273087,0,50.0,275.58,274.0,0.0,0.0
pseudo18,3273088,pseudo18,3273137,0,50.0,264.42,264.16,0.0,0.0
pseudo18,3273138,pseudo18,3273187,0,50.0,274.0,273.8,0.0,0.0
pseudo18,3273188,pseudo18,3273237,0,50.0,281.4,280.88,0.0,0.0
pseudo18,3273238,pseudo18,3273287,0,50.0,281.64,281.46,0.0,0.0
pseudo18,3273288,pseudo18,3273337,0,50.0,279.86,279.8,0.0,0.0
pseudo18,3273338,pseudo18,3273387,0,50.0,270.62,270.62,0.0,0.0
pseudo18,3273388,pseudo18,3273437,0,50.0,281.18,281.12,0.0,0.0
pseudo18,3273438,pseudo18,3273487,0,50.0,293.26,293.08,0.0,0.0
pseudo18,3273488,pseudo18,3273537,1,49.0,297.02,296.74,0.04,0.0
pseudo18,3273538,pseudo18,3273587,0,50.0,294.98,294.98,0.0,0.0
pseudo18,3273588,pseudo18,3273637,0,50.0,296.98,296.74,0.0,0.0
pseudo18,3273638,pseudo18,3273687,1,49.0,302.3,298.14,3.4,0.0
pseudo18,3273688,pseudo18,3273737,0,50.0,293.4,292.74,0.0,0.0
pseudo18,3273738,pseudo18,3273787,0,50.0,275.08,275.0,0.0,0.0
pseudo18,3273788,pseudo18,3273837,0,50.0,282.08,281.98,0.0,0.0
pseudo18,3273838,pseudo18,3273887,0,50.0,309.46,309.46,0.0,0.0
pseudo18,3273888,pseudo18,3273937,0,50.0,310.78,310.76,0.0,0.0
pseudo18,3273938,pseudo18,3273987,0,50.0,282.24,282.22,0.0,0.0
pseudo18,3273988,pseudo18,3274037,0,50.0,279.02,279.0,0.0,0.0
pseudo18,3274038,pseudo18,3274087,0,50.0,280.46,280.46,0.0,0.0
pseudo18,3274088,pseudo18,3274137,0,50.0,273.82,273.72,0.0,0.0
pseudo18,3274138,pseudo18,3274187,0,50.0,293.0,292.82,0.0,0.0
pseudo18,3274188,pseudo18,3274237,0,50.0,309.72,309.2,0.0,0.0
pseudo18,3274238,pseudo18,3274287,0,50.0,315.3,315.3,0.0,0.0
pseudo18,3274288,pseudo18,3274337,0,50.0,326.18,326.18,0.0,0.0
pseudo18,3274338,pseudo18,3274387,0,50.0,325.1,325.1,0.0,0.0
pseudo18,3274388,pseudo18,3274437,0,50.0,322.9,322.42,0.0,0.0
pseudo18,3274438,pseudo18,3274487,0,50.0,322.52,322.44,0.0,0.0
pseudo18,3274488,pseudo18,3274537,1,49.0,307.22,303.5,3.6,0.02
pseudo18,3274538,pseudo18,3274587,0,50.0,311.94,311.94,0.0,0.0
pseudo18,3274588,pseudo18,3274637,0,50.0,311.36,311.3,0.0,0.0
pseudo18,3274638,pseudo18,3274687,0,50.0,289.06,289.02,0.0,0.0
pseudo18,3274688,pseudo18,3274737,1,49.0,289.32,286.06,2.96,0.0
pseudo18,3274738,pseudo18,3274787,0,50.0,291.14,291.14,0.0,0.0
pseudo18,3274788,pseudo18,3274837,0,50.0,271.42,271.12,0.0,0.0
pseudo18,3274838,pseudo18,3274887,0,50.0,271.6,271.58,0.0,0.0
pseudo18,3274888,pseudo18,3274937,1,49.0,263.76,260.76,2.98,0.02
pseudo18,3274938,pseudo18,3274987,0,50.0,243.7,243.48,0.0,0.0
pseudo18,3274988,pseudo18,3275037,0,50.0,251.18,251.18,0.0,0.0
pseudo18,3275038,pseudo18,3275087,0,50.0,263.74,263.74,0.0,0.0
pseudo18,3275088,pseudo18,3275137,0,50.0,256.78,256.56,0.0,0.0
pseudo18,3275138,pseudo18,3275187,0,50.0,268.84,268.64,0.0,0.0
pseudo18,3275188,pseudo18,3275237,0,50.0,277.94,277.72,0.0,0.0
pseudo18,3275238,pseudo18,3275287,0,50.0,266.7,266.7,0.0,0.0
pseudo18,3275288,pseudo18,3275337,0,50.0,284.42,284.4,0.0,0.0
pseudo18,3275338,pseudo18,3275387,0,50.0,282.74,282.74,0.0,0.0
pseudo18,3275388,pseudo18,3275437,0,50.0,268.7,268.68,0.0,0.0
pseudo18,3275438,pseudo18,3275487,0,50.0,274.02,274.02,0.0,0.0
pseudo18,3275488,pseudo18,3275537,0,50.0,277.04,277.04,0.0,0.0
pseudo18,3275538,pseudo18,3275587,0,50.0,291.36,291.36,0.0,0.0
pseudo18,3275588,pseudo18,3275637,0,50.0,298.28,295.04,0.0,0.0
pseudo18,3275638,pseudo18,3275687,0,50.0,302.5,302.26,0.0,0.0
pseudo18,3275688,pseudo18,3275737,0,50.0,292.4,292.4,0.0,0.0
pseudo18,3275738,pseudo18,3275787,0,50.0,282.86,282.84,0.0,0.0
pseudo18,3275788,pseudo18,3275837,0,50.0,313.48,313.48,0.0,0.0
pseudo18,3275838,pseudo18,3275887,0,50.0,329.64,329.4,0.0,0.0
pseudo18,3275888,pseudo18,3275937,0,50.0,305.92,305.92,0.0,0.0
pseudo18,3275938,pseudo18,3275987,0,50.0,271.6,271.6,0.0,0.0
pseudo18,3275988,pseudo18,3276037,0,50.0,269.76,269.72,0.0,0.0
pseudo18,3276038,pseudo18,3276087,0,50.0,274.8,274.8,0.0,0.0
pseudo18,3276088,pseudo18,3276137,0,50.0,261.98,261.98,0.0,0.0
pseudo18,3276138,pseudo18,3276187,0,50.0,273.02,272.78,0.0,0.0
pseudo18,3276188,pseudo18,3276237,0,50.0,287.98,287.98,0.0,0.0
pseudo18,3276238,pseudo18,3276287,0,50.0,284.2,284.14,0.0,0.0
pseudo18,3276288,pseudo18,3276337,0,50.0,274.86,274.84,0.0,0.0
pseudo18,3276338,pseudo18,3276387,0,50.0,275.04,275.02,0.0,0.0
pseudo18,3276388,pseudo18,3276437,0,50.0,274.86,274.86,0.0,0.0
pseudo18,3276438,pseudo18,3276487,0,50.0,260.3,260.3,0.0,0.0
pseudo18,3276488,pseudo18,3276537,0,50.0,264.24,263.96,0.0,0.0
pseudo18,3276538,pseudo18,3276587,0,50.0,254.48,254.48,0.0,0.0
pseudo18,3276588,pseudo18,3276637,0,50.0,268.48,267.9,0.0,0.0
pseudo18,3276638,pseudo18,3276687,0,50.0,302.26,302.24,0.0,0.0
pseudo18,3276688,pseudo18,3276737,0,50.0,300.5,300.24,0.0,0.0
pseudo18,3276738,pseudo18,3276787,0,50.0,289.26,288.98,0.0,0.0
pseudo18,3276788,pseudo18,3276837,0,50.0,268.46,268.42,0.0,0.0
pseudo18,3276838,pseudo18,3276887,0,50.0,276.46,276.46,0.0,0.0
pseudo18,3276888,pseudo18,3276937,0,50.0,273.5,273.5,0.0,0.0
pseudo18,3276938,pseudo18,3276987,0,50.0,247.22,246.92,0.0,0.0
pseudo18,3276988,pseudo18,3277037,0,50.0,266.12,265.88,0.0,0.0
pseudo18,3277038,pseudo18,3277087,0,50.0,290.26,290.26,0.0,0.0
pseudo18,3277088,pseudo18,3277137,0,50.0,272.66,272.64,0.0,0.0
pseudo18,3277138,pseudo18,3277187,0,50.0,272.12,272.1,0.0,0.0
pseudo18,3277188,pseudo18,3277237,1,49.0,302.88,299.5,3.34,0.04
pseudo18,3277238,pseudo18,3277287,0,50.0,300.86,300.84,0.0,0.0
pseudo18,3277288,pseudo18,3277337,0,50.0,273.38,273.34,0.0,0.0
pseudo18,3277338,pseudo18,3277387,0,50.0,261.0,261.0,0.0,0.0
pseudo18,3277388,pseudo18,3277437,0,50.0,287.08,287.08,0.0,0.0
pseudo18,3277438,pseudo18,3277487,0,50.0,319.12,319.12,0.0,0.0
pseudo18,3277488,pseudo18,3277537,1,49.0,336.86,330.12,6.72,0.0
pseudo18,3277538,pseudo18,3277587,0,50.0,348.42,348.4,0.0,0.0
pseudo18,3277588,pseudo18,3277637,0,50.0,351.04,351.04,0.0,0.0
pseudo18,3277638,pseudo18,3277687,0,50.0,342.18,342.18,0.0,0.0
pseudo18,3277688,pseudo18,3277737,1,49.0,328.26,321.66,6.48,0.02
pseudo18,3277738,pseudo18,3277787,0,50.0,318.3,318.3,0.0,0.0
pseudo18,3277788,pseudo18,3277837,0,50.0,317.6,317.34,0.0,0.0
pseudo18,3277838,pseudo18,3277887,0,50.0,319.24,318.9,0.0,0.0
pseudo18,3277888,pseudo18,3277937,0,50.0,297.6,297.6,0.0,0.0
pseudo18,3277938,pseudo18,3277987,0,50.0,292.6,292.38,0.0,0.0
pseudo18,3277988,pseudo18,3278037,0,50.0,306.64,306.64,0.0,0.0
pseudo18,3278038,pseudo18,3278087,0,50.0,296.22,296.12,0.0,0.0
pseudo18,3278088,pseudo18,3278137,0,50.0,280.46,279.6,0.0,0.0
pseudo18,3278138,pseudo18,3278187,0,50.0,288.1,288.04,0.0,0.0
pseudo18,3278188,pseudo18,3278237,0,50.0,327.8,327.3,0.0,0.0
pseudo18,3278238,pseudo18,3278287,0,50.0,349.52,349.48,0.0,0.0
pseudo18,3278288,pseudo18,3278337,0,50.0,337.24,337.24,0.0,0.0
pseudo18,3278338,pseudo18,3278387,0,50.0,329.7,329.46,0.0,0.0
pseudo18,3278388,pseudo18,3278437,0,50.0,336.04,335.8,0.0,0.0
pseudo18,3278438,pseudo18,3278487,0,50.0,348.82,348.68,0.0,0.0
pseudo18,3278488,pseudo18,3278537,0,50.0,354.56,354.52,0.0,0.0
pseudo18,3278538,pseudo18,3278587,0,50.0,363.54,363.54,0.0,0.0
pseudo18,3278588,pseudo18,3278637,0,50.0,332.86,332.72,0.0,0.0
pseudo18,3278638,pseudo18,3278687,0,50.0,304.52,304.28,0.0,0.0
pseudo18,3278688,pseudo18,3278737,0,50.0,347.36,347.36,0.0,0.0
pseudo18,3278738,pseudo18,3278787,0,50.0,376.72,376.5,0.0,0.0
pseudo18,3278788,pseudo18,3278837,0,50.0,370.42,370.36,0.0,0.0
pseudo18,3278838,pseudo18,3278887,0,50.0,347.38,346.98,0.0,0.0
pseudo18,3278888,pseudo18,3278937,0,50.0,356.08,355.8,0.0,0.0
pseudo18,3278938,pseudo18,3278987,0,50.0,370.28,366.66,0.0,0.0
pseudo18,3278988,pseudo18,3279037,0,50.0,347.98,347.98,0.0,0.0
pseudo18,3279038,pseudo18,3279087,0,50.0,352.94,352.92,0.0,0.0
pseudo18,3279088,pseudo18,3279137,0,50.0,349.12,349.08,0.0,0.0
pseudo18,3279138,pseudo18,3279187,0,50.0,344.94,344.92,0.0,0.0
pseudo18,3279188,pseudo18,3279237,0,50.0,386.76,386.7,0.0,0.0
pseudo18,3279238,pseudo18,3279287,0,50.0,395.02,395.02,0.0,0.0
pseudo18,3279288,pseudo18,3279337,0,50.0,392.4,392.4,0.0,0.0
pseudo18,3279338,pseudo18,3279387,0,50.0,426.92,426.92,0.0,0.0
pseudo18,3279388,pseudo18,3279437,0,50.0,435.46,435.44,0.0,0.0
pseudo18,3279438,pseudo18,3279487,0,50.0,426.52,426.52,0.0,0.0
pseudo18,3279488,pseudo18,3279537,0,50.0,446.58,446.58,0.0,0.0
pseudo18,3279538,pseudo18,3279587,0,50.0,435.12,435.1,0.0,0.0
pseudo18,3279588,pseudo18,3279637,0,50.0,429.58,429.58,0.0,0.0
pseudo18,3279638,pseudo18,3279687,0,50.0,442.32,442.32,0.0,0.0
pseudo18,3279688,pseudo18,3279737,0,50.0,405.9,405.9,0.0,0.0
pseudo18,3279738,pseudo18,3279787,0,50.0,404.2,404.2,0.0,0.0
pseudo18,3279788,pseudo18,3279837,0,50.0,404.78,404.78,0.0,0.0
pseudo18,3279838,pseudo18,3279887,0,50.0,353.4,353.4,0.0,0.0
pseudo18,3279888,pseudo18,3279937,0,50.0,348.42,348.4,0.0,0.0
pseudo18,3279938,pseudo18,3279987,0,50.0,350.9,350.58,0.0,0.0
pseudo18,3279988,pseudo18,3280037,0,50.0,328.1,328.1,0.0,0.0
pseudo18,3280038,pseudo18,3280087,0,50.0,340.46,340.46,0.0,0.0
pseudo18,3280088,pseudo18,3280137,0,50.0,353.9,353.9,0.0,0.0
pseudo18,3280138,pseudo18,3280187,0,50.0,320.94,320.8,0.0,0.0
pseudo18,3280188,pseudo18,3280237,0,50.0,311.4,311.4,0.0,0.0
pseudo18,3280238,pseudo18,3280287,0,50.0,325.3,325.3,0.0,0.0
pseudo18,3280288,pseudo18,3280337,0,50.0,298.7,298.54,0.0,0.0
pseudo18,3280338,pseudo18,3280387,0,50.0,304.32,304.18,0.0,0.0
pseudo18,3280388,pseudo18,3280437,0,50.0,321.14,320.96,0.0,0.0
pseudo18,3280438,pseudo18,3280487,0,50.0,329.78,329.7,0.0,0.0
pseudo18,3280488,pseudo18,3280537,0,50.0,348.88,348.5,0.0,0.0
pseudo18,3280538,pseudo18,3280587,0,50.0,331.88,331.78,0.0,0.0
pseudo18,3280588,pseudo18,3280637,0,50.0,338.1,338.08,0.0,0.0
pseudo18,3280638,pseudo18,3280687,0,50.0,382.6,382.6,0.0,0.0
pseudo18,3280688,pseudo18,3280737,0,50.0,404.72,404.7,0.0,0.0
pseudo18,3280738,pseudo18,3280787,0,50.0,391.78,391.34,0.0,0.0
pseudo18,3280788,pseudo18,3280837,0,50.0,379.18,379.18,0.0,0.0
pseudo18,3280838,pseudo18,3280887,0,50.0,390.64,390.62,0.0,0.0
pseudo18,3280888,pseudo18,3280937,0,50.0,385.0,385.0,0.0,0.0
pseudo18,3280938,pseudo18,3280987,0,50.0,378.22,378.22,0.0,0.0
pseudo18,3280988,pseudo18,3281037,0,50.0,351.7,351.7,0.0,0.0
pseudo18,3281038,pseudo18,3281087,0,50.0,298.02,298.02,0.0,0.0
pseudo18,3281088,pseudo18,3281137,0,50.0,299.7,299.7,0.0,0.0
pseudo18,3281138,pseudo18,3281187,0,50.0,342.32,342.32,0.0,0.0
pseudo18,3281188,pseudo18,3281237,0,50.0,340.4,340.4,0.0,0.0
pseudo18,3281238,pseudo18,3281287,0,50.0,344.64,344.56,0.0,0.0
pseudo18,3281288,pseudo18,3281337,0,50.0,372.86,372.74,0.0,0.0
pseudo18,3281338,pseudo18,3281387,0,50.0,372.6,372.56,0.0,0.0
pseudo18,3281388,pseudo18,3281437,0,50.0,386.34,386.34,0.0,0.0
pseudo18,3281438,pseudo18,3281487,0,50.0,420.1,419.72,0.0,0.0
pseudo18,3281488,pseudo18,3281537,0,50.0,424.24,424.02,0.0,0.0
pseudo18,3281538,pseudo18,3281587,0,50.0,402.88,402.88,0.0,0.0
pseudo18,3281588,pseudo18,3281637,0,50.0,388.26,388.26,0.0,0.0
pseudo18,3281638,pseudo18,3281687,0,50.0,364.44,364.2,0.0,0.0
pseudo18,3281688,pseudo18,3281737,0,50.0,350.34,350.34,0.0,0.0
pseudo18,3281738,pseudo18,3281787,0,50.0,361.0,360.34,0.0,0.0
pseudo18,3281788,pseudo18,3281837,0,50.0,361.0,360.12,0.0,0.0
pseudo18,3281838,pseudo18,3281887,0,50.0,307.94,307.94,0.0,0.0
pseudo18,3281888,pseudo18,3281937,0,50.0,294.1,294.1,0.0,0.0
pseudo18,3281938,pseudo18,3281987,0,50.0,310.88,310.88,0.0,0.0
pseudo18,3281988,pseudo18,3282037,0,50.0,294.9,294.78,0.0,0.0
pseudo18,3282038,pseudo18,3282087,1,49.0,313.36,312.9,0.08,0.0
pseudo18,3282088,pseudo18,3282137,0,50.0,318.72,318.72,0.0,0.0
pseudo18,3282138,pseudo18,3282187,0,50.0,300.36,300.32,0.0,0.0
pseudo18,3282188,pseudo18,3282237,0,50.0,313.64,313.44,0.0,0.0
pseudo18,3282238,pseudo18,3282287,0,50.0,325.76,325.72,0.0,0.0
pseudo18,3282288,pseudo18,3282337,0,50.0,312.28,312.28,0.0,0.0
pseudo18,3282338,pseudo18,3282387,0,50.0,292.88,292.66,0.0,0.0
pseudo18,3282388,pseudo18,3282437,0,50.0,281.56,281.56,0.0,0.0
pseudo18,3282438,pseudo18,3282487,0,50.0,284.44,284.44,0.0,0.0
pseudo18,3282488,pseudo18,3282537,0,50.0,306.96,306.96,0.0,0.0
pseudo18,3282538,pseudo18,3282587,0,50.0,316.46,316.44,0.0,0.0
pseudo18,3282588,pseudo18,3282637,0,50.0,281.98,281.56,0.0,0.0
pseudo18,3282638,pseudo18,3282687,0,50.0,273.56,273.5,0.0,0.0
pseudo18,3282688,pseudo18,3282737,0,50.0,312.58,312.58,0.0,0.0
pseudo18,3282738,pseudo18,3282787,0,50.0,326.22,326.0,0.0,0.0
pseudo18,3282788,pseudo18,3282837,0,50.0,312.08,312.08,0.0,0.0
pseudo18,3282838,pseudo18,3282887,0,50.0,301.28,300.88,0.0,0.0
pseudo18,3282888,pseudo18,3282937,0,50.0,301.96,301.8,0.0,0.0
pseudo18,3282938,pseudo18,3282987,0,50.0,310.58,310.58,0.0,0.0
pseudo18,3282988,pseudo18,3283037,0,50.0,292.34,292.18,0.0,0.0
pseudo18,3283038,pseudo18,3283087,1,49.0,288.02,285.4,2.6,0.0
pseudo18,3283088,pseudo18,3283137,0,50.0,313.66,313.64,0.0,0.0
pseudo18,3283138,pseudo18,3283187,0,50.0,321.82,321.78,0.0,0.0
pseudo18,3283188,pseudo18,3283237,0,50.0,367.54,367.48,0.0,0.0
pseudo18,3283238,pseudo18,3283287,0,50.0,383.02,382.58,0.0,0.0
pseudo18,3283288,pseudo18,3283337,0,50.0,380.82,380.42,0.0,0.0
pseudo18,3283338,pseudo18,3283387,0,50.0,387.3,387.3,0.0,0.0
pseudo18,3283388,pseudo18,3283437,0,50.0,409.44,409.42,0.0,0.0
pseudo18,3283438,pseudo18,3283487,0,50.0,455.66,455.66,0.0,0.0
