start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,750901,pseudo32,750950,0,50,385.3
pseudo32,750951,pseudo32,751000,0,50,408.54
pseudo32,751001,pseudo32,751050,0,50,380.1
pseudo32,751051,pseudo32,751100,0,50,338.5
pseudo32,751101,pseudo32,751150,0,50,338.52
pseudo32,751151,pseudo32,751200,0,50,374.38
pseudo32,751201,pseudo32,751250,0,50,375.02
pseudo32,751251,pseudo32,751300,0,50,337.72
pseudo32,751301,pseudo32,751350,0,50,322.94
pseudo32,751351,pseudo32,751400,0,50,350.3
pseudo32,751401,pseudo32,751450,0,50,367.5
pseudo32,751451,pseudo32,751500,0,50,337.68
pseudo32,751501,pseudo32,751550,0,50,336.44
pseudo32,751551,pseudo32,751600,0,50,349.36
pseudo32,751601,pseudo32,751650,0,50,345.9
pseudo32,751651,pseudo32,751700,0,50,354.2
pseudo32,751701,pseudo32,751750,0,50,364.66
pseudo32,751751,pseudo32,751800,0,50,371.82
pseudo32,751801,pseudo32,751850,0,50,357.18
pseudo32,751851,pseudo32,751900,0,50,331.66
pseudo32,751901,pseudo32,751950,0,50,330.7
pseudo32,751951,pseudo32,752000,0,50,340.86
pseudo32,752001,pseudo32,752050,0,50,343.7
pseudo32,752051,pseudo32,752100,0,50,370.1
pseudo32,752101,pseudo32,752150,0,50,377.46
pseudo32,752151,pseudo32,752200,0,50,386.64
pseudo32,752201,pseudo32,752250,0,50,386.32
pseudo32,752251,pseudo32,752300,0,50,355.64
pseudo32,752301,pseudo32,752350,0,50,380.04
pseudo32,752351,pseudo32,752400,0,50,398.76
pseudo32,752401,pseudo32,752450,0,50,390.54
pseudo32,752451,pseudo32,752500,0,50,320.36
pseudo32,752501,pseudo32,752550,1,49,297.92
pseudo32,752551,pseudo32,752600,0,50,351.12
pseudo32,752601,pseudo32,752650,0,50,356.4
pseudo32,752651,pseudo32,752700,0,50,356.82
pseudo32,752701,pseudo32,752750,3,47,358.94
pseudo32,752751,pseudo32,752800,0,50,374.06
pseudo32,752801,pseudo32,752850,0,50,376.56
pseudo32,752851,pseudo32,752900,0,50,378.2
pseudo32,752901,pseudo32,752950,0,50,380.74
pseudo32,752951,pseudo32,753000,0,50,366.38
pseudo32,753001,pseudo32,753050,0,50,352.12
pseudo32,753051,pseudo32,753100,0,50,357.76
pseudo32,753101,pseudo32,753150,0,50,369.08
pseudo32,753151,pseudo32,753200,0,50,363.22
pseudo32,753201,pseudo32,753250,0,50,366.28
pseudo32,753251,pseudo32,753300,0,50,352.16
pseudo32,753301,pseudo32,753350,0,50,364.76
pseudo32,753351,pseudo32,753400,0,50,395.78
pseudo32,753401,pseudo32,753450,1,49,381.54
pseudo32,753451,pseudo32,753500,1,49,366.8
pseudo32,753501,pseudo32,753550,1,49,359.9
pseudo32,753551,pseudo32,753600,0,50,399.5
pseudo32,753601,pseudo32,753650,0,50,422.98
pseudo32,753651,pseudo32,753700,0,50,357.2
pseudo32,753701,pseudo32,753750,1,49,318.96
pseudo32,753751,pseudo32,753800,1,49,314.54
pseudo32,753801,pseudo32,753850,0,50,302.36
pseudo32,753851,pseudo32,753900,0,50,306.96
pseudo32,753901,pseudo32,753950,0,50,337.1
pseudo32,753951,pseudo32,754000,0,50,371.8
pseudo32,754001,pseudo32,754050,0,50,379.32
pseudo32,754051,pseudo32,754100,0,50,379.04
pseudo32,754101,pseudo32,754150,0,50,372.62
pseudo32,754151,pseudo32,754200,0,50,363.96
pseudo32,754201,pseudo32,754250,0,50,369.42
pseudo32,754251,pseudo32,754300,0,50,369.86
pseudo32,754301,pseudo32,754350,0,50,366.82
pseudo32,754351,pseudo32,754400,0,50,349.9
pseudo32,754401,pseudo32,754450,0,50,356.0
pseudo32,754451,pseudo32,754500,0,50,367.82
pseudo32,754501,pseudo32,754550,0,50,331.6
pseudo32,754551,pseudo32,754600,0,50,283.88
pseudo32,754601,pseudo32,754650,0,50,273.14
pseudo32,754651,pseudo32,754700,0,50,299.16
pseudo32,754701,pseudo32,754750,0,50,310.62
pseudo32,754751,pseudo32,754800,0,50,294.78
pseudo32,754801,pseudo32,754850,0,50,305.58
pseudo32,754851,pseudo32,754900,0,50,334.26
pseudo32,754901,pseudo32,754950,0,50,344.8
pseudo32,754951,pseudo32,755000,0,50,343.7
pseudo32,755001,pseudo32,755050,0,50,349.08
pseudo32,755051,pseudo32,755100,0,50,355.18
pseudo32,755101,pseudo32,755150,0,50,365.26
pseudo32,755151,pseudo32,755200,0,50,390.7
pseudo32,755201,pseudo32,755250,0,50,391.84
pseudo32,755251,pseudo32,755300,0,50,379.32
pseudo32,755301,pseudo32,755350,0,50,392.56
pseudo32,755351,pseudo32,755400,0,50,425.12
pseudo32,755401,pseudo32,755450,0,50,468.4
pseudo32,755451,pseudo32,755500,0,50,455.52
pseudo32,755501,pseudo32,755550,0,50,436.46
pseudo32,755551,pseudo32,755600,0,50,449.46
pseudo32,755601,pseudo32,755650,0,50,435.76
pseudo32,755651,pseudo32,755700,0,50,427.92
pseudo32,755701,pseudo32,755750,0,50,430.48
pseudo32,755751,pseudo32,755800,0,50,401.7
pseudo32,755801,pseudo32,755850,0,50,368.86
pseudo32,755851,pseudo32,755900,0,50,380.0
pseudo32,755901,pseudo32,755950,0,50,369.7
pseudo32,755951,pseudo32,756000,0,50,343.98
pseudo32,756001,pseudo32,756050,0,50,317.8
pseudo32,756051,pseudo32,756100,0,50,297.32
pseudo32,756101,pseudo32,756150,0,50,339.76
pseudo32,756151,pseudo32,756200,0,50,348.64
pseudo32,756201,pseudo32,756250,0,50,339.3
pseudo32,756251,pseudo32,756300,0,50,364.74
pseudo32,756301,pseudo32,756350,1,49,377.6
pseudo32,756351,pseudo32,756400,0,50,374.22
pseudo32,756401,pseudo32,756450,0,50,365.58
pseudo32,756451,pseudo32,756500,0,50,379.4
pseudo32,756501,pseudo32,756550,0,50,399.9
pseudo32,756551,pseudo32,756600,0,50,408.62
pseudo32,756601,pseudo32,756650,0,50,419.7
pseudo32,756651,pseudo32,756700,0,50,427.82
pseudo32,756701,pseudo32,756750,0,50,414.92
pseudo32,756751,pseudo32,756800,0,50,404.88
pseudo32,756801,pseudo32,756850,0,50,402.62
pseudo32,756851,pseudo32,756900,0,50,396.34
pseudo32,756901,pseudo32,756950,0,50,418.78
pseudo32,756951,pseudo32,757000,0,50,404.36
pseudo32,757001,pseudo32,757050,0,50,373.62
pseudo32,757051,pseudo32,757100,0,50,409.32
pseudo32,757101,pseudo32,757150,0,50,401.64
pseudo32,757151,pseudo32,757200,0,50,367.38
pseudo32,757201,pseudo32,757250,0,50,324.64
pseudo32,757251,pseudo32,757300,0,50,275.12
pseudo32,757301,pseudo32,757350,0,50,283.12
pseudo32,757351,pseudo32,757400,0,50,301.56
pseudo32,757401,pseudo32,757450,1,49,301.1
pseudo32,757451,pseudo32,757500,0,50,299.2
pseudo32,757501,pseudo32,757550,0,50,291.74
pseudo32,757551,pseudo32,757600,0,50,270.04
pseudo32,757601,pseudo32,757650,0,50,280.48
pseudo32,757651,pseudo32,757700,0,50,294.28
pseudo32,757701,pseudo32,757750,0,50,282.36
pseudo32,757751,pseudo32,757800,0,50,299.3
pseudo32,757801,pseudo32,757850,0,50,296.76
pseudo32,757851,pseudo32,757900,0,50,287.3
pseudo32,757901,pseudo32,757950,0,50,316.76
pseudo32,757951,pseudo32,758000,0,50,339.96
pseudo32,758001,pseudo32,758050,0,50,378.24
pseudo32,758051,pseudo32,758100,0,50,390.04
pseudo32,758101,pseudo32,758150,0,50,402.32
pseudo32,758151,pseudo32,758200,0,50,485.92
pseudo32,758201,pseudo32,758250,2,48,501.16
pseudo32,758251,pseudo32,758300,0,50,425.16
pseudo32,758301,pseudo32,758350,0,50,414.9
pseudo32,758351,pseudo32,758400,0,50,432.98
pseudo32,758401,pseudo32,758450,0,50,412.42
pseudo32,758451,pseudo32,758500,0,50,400.3
pseudo32,758501,pseudo32,758550,0,50,420.58
pseudo32,758551,pseudo32,758600,0,50,444.66
pseudo32,758601,pseudo32,758650,0,50,461.36
pseudo32,758651,pseudo32,758700,0,50,468.52
pseudo32,758701,pseudo32,758750,0,50,445.32
pseudo32,758751,pseudo32,758800,0,50,458.92
pseudo32,758801,pseudo32,758850,0,50,463.42
pseudo32,758851,pseudo32,758900,0,50,439.4
pseudo32,758901,pseudo32,758950,0,50,424.26
pseudo32,758951,pseudo32,759000,3,47,286.76
pseudo32,759001,pseudo32,759050,9,41,244.14
pseudo32,759051,pseudo32,759100,0,50,366.14
pseudo32,759101,pseudo32,759150,0,50,379.22
pseudo32,759151,pseudo32,759200,0,50,353.0
pseudo32,759201,pseudo32,759250,0,50,339.96
pseudo32,759251,pseudo32,759300,0,50,332.4
pseudo32,759301,pseudo32,759350,0,50,350.82
pseudo32,759351,pseudo32,759400,0,50,364.72
pseudo32,759401,pseudo32,759450,0,50,385.38
pseudo32,759451,pseudo32,759500,0,50,413.3
pseudo32,759501,pseudo32,759550,0,50,417.76
pseudo32,759551,pseudo32,759600,0,50,399.64
pseudo32,759601,pseudo32,759650,0,50,387.28
pseudo32,759651,pseudo32,759700,0,50,388.04
pseudo32,759701,pseudo32,759750,0,50,370.9
pseudo32,759751,pseudo32,759800,0,50,368.14
pseudo32,759801,pseudo32,759850,0,50,363.32
pseudo32,759851,pseudo32,759900,0,50,370.9
pseudo32,759901,pseudo32,759950,0,50,398.54
pseudo32,759951,pseudo32,760000,0,50,383.18
pseudo32,760001,pseudo32,760050,0,50,388.28
pseudo32,760051,pseudo32,760100,0,50,373.86
pseudo32,760101,pseudo32,760150,0,50,334.72
pseudo32,760151,pseudo32,760200,0,50,345.24
pseudo32,760201,pseudo32,760250,0,50,339.86
pseudo32,760251,pseudo32,760300,0,50,329.94
pseudo32,760301,pseudo32,760350,0,50,338.36
pseudo32,760351,pseudo32,760400,0,50,367.24
pseudo32,760401,pseudo32,760450,0,50,379.94
pseudo32,760451,pseudo32,760500,2,48,368.78
pseudo32,760501,pseudo32,760550,0,50,407.68
pseudo32,760551,pseudo32,760600,0,50,438.88
pseudo32,760601,pseudo32,760650,0,50,432.18
pseudo32,760651,pseudo32,760700,1,49,426.14
pseudo32,760701,pseudo32,760750,1,49,435.5
pseudo32,760751,pseudo32,760800,0,50,441.78
pseudo32,760801,pseudo32,760850,0,50,459.52
pseudo32,760851,pseudo32,760900,0,50,448.48
pseudo32,760901,pseudo32,760950,0,50,416.68
pseudo32,760951,pseudo32,761000,0,50,424.82
pseudo32,761001,pseudo32,761050,0,50,427.9
pseudo32,761051,pseudo32,761100,0,50,419.84
pseudo32,761101,pseudo32,761150,0,50,432.34
pseudo32,761151,pseudo32,761200,0,50,425.76
pseudo32,761201,pseudo32,761250,0,50,425.62
pseudo32,761251,pseudo32,761300,0,50,427.44
pseudo32,761301,pseudo32,761350,0,50,412.42
pseudo32,761351,pseudo32,761400,0,50,415.02
pseudo32,761401,pseudo32,761450,0,50,413.16
pseudo32,761451,pseudo32,761500,1,49,382.22
pseudo32,761501,pseudo32,761550,0,50,358.68
pseudo32,761551,pseudo32,761600,0,50,369.82
pseudo32,761601,pseudo32,761650,0,50,352.98
pseudo32,761651,pseudo32,761700,0,50,327.4
pseudo32,761701,pseudo32,761750,0,50,355.78
pseudo32,761751,pseudo32,761800,1,49,375.88
pseudo32,761801,pseudo32,761850,0,50,388.1
pseudo32,761851,pseudo32,761900,0,50,396.4
pseudo32,761901,pseudo32,761950,0,50,387.3
pseudo32,761951,pseudo32,762000,0,50,388.72
pseudo32,762001,pseudo32,762050,0,50,437.32
pseudo32,762051,pseudo32,762100,0,50,453.2
pseudo32,762101,pseudo32,762150,0,50,403.98
pseudo32,762151,pseudo32,762200,0,50,388.38
pseudo32,762201,pseudo32,762250,0,50,384.62
pseudo32,762251,pseudo32,762300,0,50,380.34
pseudo32,762301,pseudo32,762350,0,50,388.04
pseudo32,762351,pseudo32,762400,0,50,382.54
pseudo32,762401,pseudo32,762450,0,50,369.3
pseudo32,762451,pseudo32,762500,0,50,397.58
pseudo32,762501,pseudo32,762550,0,50,408.06
pseudo32,762551,pseudo32,762600,0,50,385.32
pseudo32,762601,pseudo32,762650,0,50,403.38
pseudo32,762651,pseudo32,762700,0,50,378.12
pseudo32,762701,pseudo32,762750,0,50,332.92
pseudo32,762751,pseudo32,762800,0,50,343.26
pseudo32,762801,pseudo32,762850,0,50,341.08
pseudo32,762851,pseudo32,762900,0,50,358.38
pseudo32,762901,pseudo32,762950,0,50,379.0
pseudo32,762951,pseudo32,763000,0,50,378.98
pseudo32,763001,pseudo32,763050,0,50,402.66
pseudo32,763051,pseudo32,763100,0,50,381.08
pseudo32,763101,pseudo32,763150,1,49,366.26
pseudo32,763151,pseudo32,763200,0,50,372.64
pseudo32,763201,pseudo32,763250,1,49,374.46
pseudo32,763251,pseudo32,763300,0,50,399.22
pseudo32,763301,pseudo32,763350,0,50,377.08
pseudo32,763351,pseudo32,763400,0,50,346.58
pseudo32,763401,pseudo32,763450,1,49,357.78
pseudo32,763451,pseudo32,763500,0,50,363.1
pseudo32,763501,pseudo32,763550,0,50,361.88
pseudo32,763551,pseudo32,763600,0,50,387.66
pseudo32,763601,pseudo32,763650,0,50,377.56
pseudo32,763651,pseudo32,763700,0,50,343.64
pseudo32,763701,pseudo32,763750,0,50,331.42
pseudo32,763751,pseudo32,763800,0,50,323.08
pseudo32,763801,pseudo32,763850,1,49,332.12
pseudo32,763851,pseudo32,763900,0,50,336.68
pseudo32,763901,pseudo32,763950,0,50,326.68
pseudo32,763951,pseudo32,764000,0,50,313.46
pseudo32,764001,pseudo32,764050,0,50,301.04
pseudo32,764051,pseudo32,764461,3,47,205.18
pseudo32,764462,pseudo32,764511,2,48,260.9
pseudo32,764512,pseudo32,764561,0,50,360.6
pseudo32,764562,pseudo32,764611,0,50,346.32
pseudo32,764612,pseudo32,764661,0,50,344.58
pseudo32,764662,pseudo32,764711,1,49,373.2
pseudo32,764712,pseudo32,764761,0,50,365.32
pseudo32,764762,pseudo32,764811,0,50,357.9
pseudo32,764812,pseudo32,764861,0,50,328.18
pseudo32,764862,pseudo32,764911,0,50,331.86
pseudo32,764912,pseudo32,764961,0,50,343.6
pseudo32,764962,pseudo32,765011,0,50,336.64
pseudo32,765012,pseudo32,765061,0,50,359.82
pseudo32,765062,pseudo32,765111,0,50,374.0
pseudo32,765112,pseudo32,765161,0,50,368.24
pseudo32,765162,pseudo32,765211,0,50,339.78
pseudo32,765212,pseudo32,765261,0,50,321.6
pseudo32,765262,pseudo32,765311,0,50,320.58
pseudo32,765312,pseudo32,765361,0,50,338.84
pseudo32,765362,pseudo32,765411,0,50,341.78
pseudo32,765412,pseudo32,765461,0,50,335.7
pseudo32,765462,pseudo32,765511,0,50,341.7
pseudo32,765512,pseudo32,765561,0,50,361.66
pseudo32,765562,pseudo32,765611,0,50,380.0
pseudo32,765612,pseudo32,765661,0,50,387.96
pseudo32,765662,pseudo32,765711,0,50,385.64
pseudo32,765712,pseudo32,765761,0,50,380.84
pseudo32,765762,pseudo32,765811,0,50,425.94
pseudo32,765812,pseudo32,765861,0,50,455.3
pseudo32,765862,pseudo32,765911,0,50,410.78
pseudo32,765912,pseudo32,765961,0,50,369.16
pseudo32,765962,pseudo32,766011,0,50,389.7
pseudo32,766012,pseudo32,766061,0,50,440.56
pseudo32,766062,pseudo32,766111,0,50,418.98
pseudo32,766112,pseudo32,766161,0,50,355.1
pseudo32,766162,pseudo32,766211,0,50,333.08
pseudo32,766212,pseudo32,766261,0,50,336.18
pseudo32,766262,pseudo32,766311,0,50,336.6
pseudo32,766312,pseudo32,766361,0,50,351.02
pseudo32,766362,pseudo32,766411,0,50,367.04
pseudo32,766412,pseudo32,766461,0,50,372.5
pseudo32,766462,pseudo32,766511,0,50,357.02
pseudo32,766512,pseudo32,766561,1,49,369.62
pseudo32,766562,pseudo32,766611,0,50,416.44
pseudo32,766612,pseudo32,766661,0,50,415.04
pseudo32,766662,pseudo32,766711,0,50,383.58
pseudo32,766712,pseudo32,766761,0,50,366.12
pseudo32,766762,pseudo32,766811,0,50,371.16
pseudo32,766812,pseudo32,766861,0,50,356.48
pseudo32,766862,pseudo32,766911,0,50,356.38
pseudo32,766912,pseudo32,766961,0,50,348.46
pseudo32,766962,pseudo32,767011,0,50,366.76
pseudo32,767012,pseudo32,767061,0,50,407.58
pseudo32,767062,pseudo32,767111,0,50,404.34
pseudo32,767112,pseudo32,767161,0,50,404.7
pseudo32,767162,pseudo32,767211,0,50,406.22
pseudo32,767212,pseudo32,767261,0,50,415.52
pseudo32,767262,pseudo32,767311,0,50,421.42
pseudo32,767312,pseudo32,767361,0,50,421.0
pseudo32,767362,pseudo32,767411,0,50,420.58
pseudo32,767412,pseudo32,767461,0,50,422.08
pseudo32,767462,pseudo32,767511,0,50,423.78
pseudo32,767512,pseudo32,767561,0,50,404.82
pseudo32,767562,pseudo32,767611,0,50,386.64
pseudo32,767612,pseudo32,767661,0,50,395.32
pseudo32,767662,pseudo32,767711,0,50,430.84
pseudo32,767712,pseudo32,767761,0,50,398.72
pseudo32,767762,pseudo32,767811,0,50,362.74
pseudo32,767812,pseudo32,767861,0,50,367.96
pseudo32,767862,pseudo32,767911,0,50,345.38
pseudo32,767912,pseudo32,767961,0,50,374.0
pseudo32,767962,pseudo32,768011,0,50,416.36
pseudo32,768012,pseudo32,768061,0,50,380.5
pseudo32,768062,pseudo32,768111,0,50,353.12
pseudo32,768112,pseudo32,768161,0,50,342.66
pseudo32,768162,pseudo32,768211,0,50,354.02
pseudo32,768212,pseudo32,768261,0,50,373.88
pseudo32,768262,pseudo32,768311,0,50,374.36
pseudo32,768312,pseudo32,768361,0,50,353.52
pseudo32,768362,pseudo32,768411,0,50,337.6
pseudo32,768412,pseudo32,768461,0,50,336.54
pseudo32,768462,pseudo32,768511,0,50,330.4
pseudo32,768512,pseudo32,768561,0,50,319.64
pseudo32,768562,pseudo32,768611,0,50,302.1
pseudo32,768612,pseudo32,768661,0,50,288.34
pseudo32,768662,pseudo32,768711,0,50,284.72
pseudo32,768712,pseudo32,768761,3,47,273.94
pseudo32,768762,pseudo32,768811,0,50,280.26
pseudo32,768812,pseudo32,768861,0,50,298.14
pseudo32,768862,pseudo32,768911,0,50,288.46
pseudo32,768912,pseudo32,768961,4,46,279.34
pseudo32,768962,pseudo32,771803,5,45,188.38
pseudo32,771804,pseudo32,771853,0,50,249.76
pseudo32,771854,pseudo32,771903,1,49,310.36
pseudo32,771904,pseudo32,771953,0,50,360.9
pseudo32,771954,pseudo32,772003,0,50,338.68
pseudo32,772004,pseudo32,772053,0,50,353.46
pseudo32,772054,pseudo32,772103,0,50,396.42
pseudo32,772104,pseudo32,772153,0,50,378.72
pseudo32,772154,pseudo32,772203,0,50,342.42
pseudo32,772204,pseudo32,772253,0,50,365.82
pseudo32,772254,pseudo32,772303,0,50,416.7
pseudo32,772304,pseudo32,772353,0,50,409.64
pseudo32,772354,pseudo32,772403,0,50,394.74
pseudo32,772404,pseudo32,772453,0,50,413.52
pseudo32,772454,pseudo32,772503,0,50,405.06
pseudo32,772504,pseudo32,772553,0,50,367.56
pseudo32,772554,pseudo32,772603,1,49,339.98
pseudo32,772604,pseudo32,772653,0,50,334.22
pseudo32,772654,pseudo32,772703,0,50,347.02
pseudo32,772704,pseudo32,772753,0,50,318.64
pseudo32,772754,pseudo32,772803,0,50,303.44
pseudo32,772804,pseudo32,772853,0,50,341.68
pseudo32,772854,pseudo32,772903,0,50,341.92
pseudo32,772904,pseudo32,772953,0,50,342.82
pseudo32,772954,pseudo32,773003,0,50,353.04
pseudo32,773004,pseudo32,773053,0,50,359.86
pseudo32,773054,pseudo32,773103,0,50,386.46
pseudo32,773104,pseudo32,773153,0,50,374.06
pseudo32,773154,pseudo32,773203,0,50,321.08
pseudo32,773204,pseudo32,773253,0,50,307.04
pseudo32,773254,pseudo32,773303,0,50,319.46
pseudo32,773304,pseudo32,773353,0,50,345.24
pseudo32,773354,pseudo32,773403,0,50,389.26
pseudo32,773404,pseudo32,773453,0,50,375.0
pseudo32,773454,pseudo32,773503,0,50,362.82
pseudo32,773504,pseudo32,773553,0,50,392.12
pseudo32,773554,pseudo32,773603,0,50,394.2
pseudo32,773604,pseudo32,773653,0,50,395.52
pseudo32,773654,pseudo32,773703,0,50,375.44
pseudo32,773704,pseudo32,773753,0,50,353.86
pseudo32,773754,pseudo32,773803,0,50,349.36
pseudo32,773804,pseudo32,773853,0,50,336.44
pseudo32,773854,pseudo32,773903,0,50,310.54
pseudo32,773904,pseudo32,773953,0,50,307.26
pseudo32,773954,pseudo32,774003,0,50,326.7
pseudo32,774004,pseudo32,774053,0,50,311.76
pseudo32,774054,pseudo32,774103,0,50,332.38
pseudo32,774104,pseudo32,774153,0,50,330.08
pseudo32,774154,pseudo32,774203,0,50,318.18
pseudo32,774204,pseudo32,774253,0,50,319.18
pseudo32,774254,pseudo32,774303,1,49,312.28
pseudo32,774304,pseudo32,774353,0,50,331.12
pseudo32,774354,pseudo32,774403,0,50,371.62
pseudo32,774404,pseudo32,774453,5,45,524.14
pseudo32,774454,pseudo32,774503,14,36,565.22
pseudo32,774504,pseudo32,776504,11,39,387.82
pseudo32,776505,pseudo32,776554,0,50,155.76
pseudo32,776555,pseudo32,776604,0,50,203.82
pseudo32,776605,pseudo32,776654,1,49,270.64
pseudo32,776655,pseudo32,776704,0,50,299.68
pseudo32,776705,pseudo32,776754,0,50,286.4
pseudo32,776755,pseudo32,776804,0,50,307.66
pseudo32,776805,pseudo32,776854,0,50,340.86
pseudo32,776855,pseudo32,776904,0,50,341.9
pseudo32,776905,pseudo32,776954,2,48,300.54
pseudo32,776955,pseudo32,777004,0,50,284.6
pseudo32,777005,pseudo32,777054,0,50,300.58
pseudo32,777055,pseudo32,777104,0,50,325.7
pseudo32,777105,pseudo32,777154,0,50,356.96
pseudo32,777155,pseudo32,777204,0,50,371.6
pseudo32,777205,pseudo32,777254,0,50,352.72
pseudo32,777255,pseudo32,777304,0,50,379.62
pseudo32,777305,pseudo32,777354,0,50,413.24
pseudo32,777355,pseudo32,777404,0,50,413.08
pseudo32,777405,pseudo32,777454,0,50,391.8
pseudo32,777455,pseudo32,777504,0,50,369.9
pseudo32,777505,pseudo32,777554,0,50,362.1
pseudo32,777555,pseudo32,777604,0,50,341.3
pseudo32,777605,pseudo32,777654,0,50,327.4
pseudo32,777655,pseudo32,777704,0,50,296.3
pseudo32,777705,pseudo32,777754,0,50,305.2
pseudo32,777755,pseudo32,777804,0,50,319.86
pseudo32,777805,pseudo32,777854,0,50,320.48
pseudo32,777855,pseudo32,777904,0,50,332.2
pseudo32,777905,pseudo32,777954,0,50,355.1
pseudo32,777955,pseudo32,778004,0,50,356.24
pseudo32,778005,pseudo32,778054,0,50,335.14
pseudo32,778055,pseudo32,778104,1,49,362.34
pseudo32,778105,pseudo32,778154,0,50,364.08
pseudo32,778155,pseudo32,778204,0,50,326.14
pseudo32,778205,pseudo32,778254,0,50,337.02
pseudo32,778255,pseudo32,778304,0,50,350.88
pseudo32,778305,pseudo32,778354,0,50,347.58
pseudo32,778355,pseudo32,778404,0,50,349.16
pseudo32,778405,pseudo32,778454,0,50,361.52
pseudo32,778455,pseudo32,778504,0,50,354.6
pseudo32,778505,pseudo32,778554,1,49,336.22
pseudo32,778555,pseudo32,778604,0,50,334.08
pseudo32,778605,pseudo32,778654,0,50,307.44
pseudo32,778655,pseudo32,778704,0,50,278.68
pseudo32,778705,pseudo32,778754,1,49,292.72
pseudo32,778755,pseudo32,778804,0,50,313.5
pseudo32,778805,pseudo32,778854,0,50,299.52
pseudo32,778855,pseudo32,778904,0,50,302.02
pseudo32,778905,pseudo32,778954,0,50,312.44
pseudo32,778955,pseudo32,779004,0,50,317.26
pseudo32,779005,pseudo32,779054,0,50,329.6
pseudo32,779055,pseudo32,779104,0,50,314.76
pseudo32,779105,pseudo32,779154,0,50,295.36
pseudo32,779155,pseudo32,779204,0,50,291.68
pseudo32,779205,pseudo32,779254,0,50,290.3
pseudo32,779255,pseudo32,779304,0,50,285.08
pseudo32,779305,pseudo32,779354,0,50,295.28
pseudo32,779355,pseudo32,779404,0,50,305.74
pseudo32,779405,pseudo32,779454,0,50,309.66
pseudo32,779455,pseudo32,779504,0,50,322.9
pseudo32,779505,pseudo32,779554,0,50,331.72
pseudo32,779555,pseudo32,779604,0,50,350.36
pseudo32,779605,pseudo32,779654,0,50,369.38
pseudo32,779655,pseudo32,779704,0,50,383.08
pseudo32,779705,pseudo32,779754,0,50,363.34
pseudo32,779755,pseudo32,779804,0,50,332.2
pseudo32,779805,pseudo32,779854,0,50,317.76
pseudo32,779855,pseudo32,779904,0,50,318.36
pseudo32,779905,pseudo32,779954,0,50,316.86
pseudo32,779955,pseudo32,780004,0,50,307.24
pseudo32,780005,pseudo32,780054,0,50,311.12
pseudo32,780055,pseudo32,780104,0,50,316.2
pseudo32,780105,pseudo32,780154,0,50,311.9
pseudo32,780155,pseudo32,780204,0,50,328.08
pseudo32,780205,pseudo32,780254,0,50,313.78
pseudo32,780255,pseudo32,780304,0,50,279.24
pseudo32,780305,pseudo32,780354,0,50,284.5
pseudo32,780355,pseudo32,780404,0,50,297.64
pseudo32,780405,pseudo32,780454,0,50,311.48
pseudo32,780455,pseudo32,780504,0,50,305.62
pseudo32,780505,pseudo32,780554,0,50,291.66
pseudo32,780555,pseudo32,780604,0,50,295.16
pseudo32,780605,pseudo32,780654,0,50,290.48
pseudo32,780655,pseudo32,780704,0,50,292.6
pseudo32,780705,pseudo32,780754,0,50,310.0
pseudo32,780755,pseudo32,780804,0,50,317.1
pseudo32,780805,pseudo32,780854,0,50,299.98
pseudo32,780855,pseudo32,780904,0,50,294.08
pseudo32,780905,pseudo32,780954,0,50,310.82
pseudo32,780955,pseudo32,781004,0,50,302.42
pseudo32,781005,pseudo32,781054,0,50,294.7
pseudo32,781055,pseudo32,781104,0,50,317.08
pseudo32,781105,pseudo32,781154,0,50,311.06
pseudo32,781155,pseudo32,781204,0,50,322.04
pseudo32,781205,pseudo32,781254,0,50,339.4
pseudo32,781255,pseudo32,781304,0,50,309.12
pseudo32,781305,pseudo32,781354,0,50,303.78
pseudo32,781355,pseudo32,781404,0,50,333.26
pseudo32,781405,pseudo32,781454,0,50,336.08
pseudo32,781455,pseudo32,781504,0,50,351.36
pseudo32,781505,pseudo32,781554,0,50,363.36
pseudo32,781555,pseudo32,781604,0,50,343.6
pseudo32,781605,pseudo32,781654,0,50,369.28
pseudo32,781655,pseudo32,781704,0,50,380.26
pseudo32,781705,pseudo32,781754,0,50,376.66
pseudo32,781755,pseudo32,781804,0,50,385.16
pseudo32,781805,pseudo32,781854,0,50,383.38
pseudo32,781855,pseudo32,781904,0,50,376.66
pseudo32,781905,pseudo32,781954,0,50,375.88
pseudo32,781955,pseudo32,782004,0,50,396.42
pseudo32,782005,pseudo32,782054,0,50,399.76
pseudo32,782055,pseudo32,782104,0,50,394.22
pseudo32,782105,pseudo32,782154,0,50,433.18
pseudo32,782155,pseudo32,782204,0,50,449.02
pseudo32,782205,pseudo32,782254,1,49,441.86
pseudo32,782255,pseudo32,782304,0,50,444.1
pseudo32,782305,pseudo32,782354,0,50,438.1
pseudo32,782355,pseudo32,782404,0,50,395.34
pseudo32,782405,pseudo32,782454,0,50,360.62
pseudo32,782455,pseudo32,782504,0,50,379.62
pseudo32,782505,pseudo32,782554,0,50,361.98
pseudo32,782555,pseudo32,782604,0,50,369.14
pseudo32,782605,pseudo32,782654,0,50,368.42
pseudo32,782655,pseudo32,782704,0,50,351.6
pseudo32,782705,pseudo32,782754,0,50,340.42
pseudo32,782755,pseudo32,782804,0,50,336.3
pseudo32,782805,pseudo32,782854,0,50,360.38
