start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,887057,pseudo32,887106,0,50.0,335.56,335.56,0.0,0.0
pseudo32,887107,pseudo32,887156,0,50.0,355.36,355.36,0.0,0.0
pseudo32,887157,pseudo32,887206,0,50.0,357.22,357.2,0.0,0.0
pseudo32,887207,pseudo32,887256,0,50.0,363.88,363.16,0.0,0.0
pseudo32,887257,pseudo32,887306,1,49.0,388.86,380.76,3.14,0.1
pseudo32,887307,pseudo32,887356,0,50.0,352.26,348.36,0.0,0.0
pseudo32,887357,pseudo32,887406,0,50.0,339.84,339.54,0.0,0.0
pseudo32,887407,pseudo32,887456,0,50.0,349.44,349.44,0.0,0.0
pseudo32,887457,pseudo32,887506,0,50.0,357.78,357.74,0.0,0.0
pseudo32,887507,pseudo32,887556,0,50.0,382.22,382.22,0.0,0.0
pseudo32,887557,pseudo32,887606,0,50.0,377.22,377.2,0.0,0.0
pseudo32,887607,pseudo32,887656,0,50.0,348.0,348.0,0.0,0.0
pseudo32,887657,pseudo32,887706,0,50.0,358.16,358.16,0.0,0.0
pseudo32,887707,pseudo32,887756,0,50.0,406.58,406.58,0.0,0.0
pseudo32,887757,pseudo32,887806,0,50.0,379.08,379.04,0.0,0.0
pseudo32,887807,pseudo32,887856,0,50.0,285.78,285.74,0.0,0.0
pseudo32,887857,pseudo32,887906,0,50.0,242.84,242.5,0.0,0.0
pseudo32,887907,pseudo32,887956,0,50.0,250.66,250.6,0.0,0.0
pseudo32,887957,pseudo32,888006,0,50.0,182.4,182.4,0.0,0.0
pseudo32,888007,pseudo32,889255,7,43.0,209.06,196.68,3.6,1.24
pseudo32,889256,pseudo32,889305,0,50.0,326.4,323.74,0.0,0.0
pseudo32,889306,pseudo32,889355,0,50.0,341.78,341.5,0.0,0.0
pseudo32,889356,pseudo32,889405,0,50.0,369.14,369.14,0.0,0.0
pseudo32,889406,pseudo32,889455,0,50.0,369.88,369.88,0.0,0.0
pseudo32,889456,pseudo32,889505,0,50.0,344.5,344.46,0.0,0.0
pseudo32,889506,pseudo32,889555,0,50.0,338.0,337.98,0.0,0.0
pseudo32,889556,pseudo32,889605,0,50.0,289.46,289.44,0.0,0.0
pseudo32,889606,pseudo32,889655,0,50.0,285.26,285.14,0.0,0.0
pseudo32,889656,pseudo32,889705,0,50.0,350.82,350.82,0.0,0.0
pseudo32,889706,pseudo32,889755,0,50.0,372.74,372.36,0.0,0.0
pseudo32,889756,pseudo32,889805,0,50.0,378.56,378.54,0.0,0.0
pseudo32,889806,pseudo32,889855,0,50.0,412.52,412.48,0.0,0.0
pseudo32,889856,pseudo32,889905,0,50.0,457.64,457.02,0.0,0.0
pseudo32,889906,pseudo32,889955,0,50.0,446.44,446.42,0.0,0.0
pseudo32,889956,pseudo32,890005,0,50.0,442.22,442.08,0.0,0.0
pseudo32,890006,pseudo32,890055,0,50.0,443.38,443.38,0.0,0.0
pseudo32,890056,pseudo32,890105,0,50.0,405.16,405.16,0.0,0.0
pseudo32,890106,pseudo32,890155,0,50.0,373.06,373.06,0.0,0.0
pseudo32,890156,pseudo32,890205,0,50.0,370.42,370.42,0.0,0.0
pseudo32,890206,pseudo32,890255,0,50.0,357.2,357.2,0.0,0.0
pseudo32,890256,pseudo32,890305,0,50.0,338.34,338.32,0.0,0.0
pseudo32,890306,pseudo32,890355,0,50.0,340.04,340.02,0.0,0.0
pseudo32,890356,pseudo32,890405,0,50.0,309.46,309.46,0.0,0.0
pseudo32,890406,pseudo32,890455,0,50.0,307.6,307.38,0.0,0.0
pseudo32,890456,pseudo32,890505,0,50.0,355.92,355.9,0.0,0.0
pseudo32,890506,pseudo32,890555,0,50.0,362.32,362.08,0.0,0.0
pseudo32,890556,pseudo32,890605,0,50.0,330.4,330.34,0.0,0.0
pseudo32,890606,pseudo32,890655,0,50.0,325.56,325.48,0.0,0.0
pseudo32,890656,pseudo32,890705,0,50.0,324.5,324.04,0.0,0.0
pseudo32,890706,pseudo32,890755,0,50.0,338.9,338.88,0.0,0.0
pseudo32,890756,pseudo32,890805,0,50.0,348.0,347.98,0.0,0.0
pseudo32,890806,pseudo32,890855,0,50.0,318.94,318.58,0.0,0.0
pseudo32,890856,pseudo32,890905,0,50.0,342.98,342.96,0.0,0.0
pseudo32,890906,pseudo32,890955,0,50.0,372.98,372.98,0.0,0.0
pseudo32,890956,pseudo32,891005,0,50.0,363.62,363.26,0.0,0.0
pseudo32,891006,pseudo32,891055,0,50.0,358.74,358.7,0.0,0.0
pseudo32,891056,pseudo32,891105,0,50.0,342.86,342.66,0.0,0.0
pseudo32,891106,pseudo32,891155,0,50.0,347.96,347.96,0.0,0.0
pseudo32,891156,pseudo32,891205,0,50.0,358.7,358.4,0.0,0.0
pseudo32,891206,pseudo32,891255,0,50.0,326.42,315.06,0.0,0.0
pseudo32,891256,pseudo32,891305,0,50.0,292.3,283.6,0.0,0.0
pseudo32,891306,pseudo32,891355,0,50.0,327.72,326.74,0.0,0.0
pseudo32,891356,pseudo32,891405,0,50.0,347.48,347.44,0.0,0.0
pseudo32,891406,pseudo32,891455,0,50.0,360.72,360.48,0.0,0.0
pseudo32,891456,pseudo32,891505,0,50.0,382.04,381.42,0.0,0.0
pseudo32,891506,pseudo32,891555,1,49.0,423.38,422.58,0.74,0.0
pseudo32,891556,pseudo32,891605,2,48.0,538.9,518.52,4.72,0.04
pseudo32,891606,pseudo32,891655,2,48.0,597.66,576.66,8.02,0.04
pseudo32,891656,pseudo32,891705,4,46.0,545.06,530.64,14.1,0.2
pseudo32,891706,pseudo32,891755,5,45.0,548.08,497.22,8.76,0.3
pseudo32,891756,pseudo32,891805,3,47.0,607.92,585.88,13.58,0.14
pseudo32,891806,pseudo32,891855,5,45.0,536.0,503.12,15.42,0.24
pseudo32,891856,pseudo32,891905,10,40.0,432.76,419.8,9.5,0.28
pseudo32,891906,pseudo32,891955,2,48.0,360.48,357.4,0.82,0.1
pseudo32,891956,pseudo32,892005,0,50.0,264.32,262.68,0.0,0.0
pseudo32,892006,pseudo32,893078,1,49.0,229.78,224.66,0.64,0.14
pseudo32,893079,pseudo32,893128,0,50.0,380.46,379.54,0.0,0.0
pseudo32,893129,pseudo32,893178,0,50.0,377.08,376.78,0.0,0.0
pseudo32,893179,pseudo32,893228,0,50.0,383.18,382.66,0.0,0.0
pseudo32,893229,pseudo32,893278,0,50.0,410.08,410.08,0.0,0.0
pseudo32,893279,pseudo32,893328,0,50.0,417.54,417.54,0.0,0.0
pseudo32,893329,pseudo32,893378,0,50.0,427.26,427.26,0.0,0.0
pseudo32,893379,pseudo32,893428,0,50.0,421.74,421.32,0.0,0.0
pseudo32,893429,pseudo32,893478,0,50.0,411.62,411.24,0.0,0.0
pseudo32,893479,pseudo32,893528,0,50.0,406.64,406.64,0.0,0.0
pseudo32,893529,pseudo32,893578,0,50.0,407.24,407.22,0.0,0.0
pseudo32,893579,pseudo32,893628,0,50.0,416.46,416.44,0.0,0.0
pseudo32,893629,pseudo32,893678,0,50.0,412.2,412.2,0.0,0.0
pseudo32,893679,pseudo32,893728,0,50.0,432.18,432.16,0.0,0.0
pseudo32,893729,pseudo32,893778,0,50.0,460.18,459.68,0.0,0.0
pseudo32,893779,pseudo32,893828,0,50.0,471.08,471.08,0.0,0.0
pseudo32,893829,pseudo32,893878,0,50.0,461.14,461.08,0.0,0.0
pseudo32,893879,pseudo32,893928,0,50.0,457.56,457.36,0.0,0.0
pseudo32,893929,pseudo32,893978,0,50.0,472.08,472.04,0.0,0.0
pseudo32,893979,pseudo32,894028,0,50.0,441.58,441.58,0.0,0.0
pseudo32,894029,pseudo32,894078,0,50.0,399.06,398.96,0.0,0.0
pseudo32,894079,pseudo32,894128,0,50.0,361.62,361.62,0.0,0.0
pseudo32,894129,pseudo32,894178,0,50.0,336.18,336.18,0.0,0.0
pseudo32,894179,pseudo32,894228,0,50.0,329.22,329.22,0.0,0.0
pseudo32,894229,pseudo32,894278,0,50.0,317.78,317.78,0.0,0.0
pseudo32,894279,pseudo32,894328,0,50.0,326.44,326.16,0.0,0.0
pseudo32,894329,pseudo32,894378,0,50.0,317.56,317.26,0.0,0.0
pseudo32,894379,pseudo32,894428,0,50.0,295.26,295.26,0.0,0.0
pseudo32,894429,pseudo32,894478,0,50.0,302.34,302.26,0.0,0.0
pseudo32,894479,pseudo32,894528,0,50.0,288.54,288.52,0.0,0.0
pseudo32,894529,pseudo32,894578,0,50.0,292.5,292.12,0.0,0.0
pseudo32,894579,pseudo32,894628,0,50.0,307.18,307.18,0.0,0.0
pseudo32,894629,pseudo32,894678,0,50.0,322.84,322.84,0.0,0.0
pseudo32,894679,pseudo32,894728,0,50.0,337.94,337.94,0.0,0.0
pseudo32,894729,pseudo32,894778,0,50.0,317.4,316.94,0.0,0.0
pseudo32,894779,pseudo32,894828,0,50.0,310.58,310.46,0.0,0.0
pseudo32,894829,pseudo32,894878,0,50.0,306.68,306.68,0.0,0.0
pseudo32,894879,pseudo32,894928,1,49.0,301.62,295.56,6.04,0.0
pseudo32,894929,pseudo32,894978,0,50.0,304.8,304.8,0.0,0.0
pseudo32,894979,pseudo32,895028,0,50.0,290.76,290.62,0.0,0.0
pseudo32,895029,pseudo32,895078,0,50.0,285.68,285.68,0.0,0.0
pseudo32,895079,pseudo32,895128,0,50.0,299.08,298.74,0.0,0.0
pseudo32,895129,pseudo32,895178,0,50.0,324.46,324.24,0.0,0.0
pseudo32,895179,pseudo32,895228,0,50.0,348.72,348.26,0.0,0.0
pseudo32,895229,pseudo32,895278,0,50.0,365.38,365.34,0.0,0.0
pseudo32,895279,pseudo32,895328,0,50.0,376.88,376.88,0.0,0.0
pseudo32,895329,pseudo32,895378,0,50.0,372.0,371.86,0.0,0.0
pseudo32,895379,pseudo32,895428,0,50.0,382.62,382.62,0.0,0.0
pseudo32,895429,pseudo32,895478,0,50.0,408.52,408.34,0.0,0.0
pseudo32,895479,pseudo32,895528,0,50.0,413.46,413.44,0.0,0.0
pseudo32,895529,pseudo32,895578,0,50.0,408.08,408.04,0.0,0.0
pseudo32,895579,pseudo32,895628,0,50.0,422.3,422.2,0.0,0.0
pseudo32,895629,pseudo32,895678,0,50.0,418.68,418.68,0.0,0.0
pseudo32,895679,pseudo32,895728,0,50.0,420.12,420.12,0.0,0.0
pseudo32,895729,pseudo32,895778,0,50.0,412.02,412.02,0.0,0.0
pseudo32,895779,pseudo32,895828,0,50.0,408.9,408.9,0.0,0.0
pseudo32,895829,pseudo32,895878,0,50.0,410.08,409.7,0.0,0.0
pseudo32,895879,pseudo32,895928,0,50.0,420.3,420.3,0.0,0.0
pseudo32,895929,pseudo32,895978,0,50.0,452.64,452.64,0.0,0.0
pseudo32,895979,pseudo32,896028,0,50.0,445.98,445.98,0.0,0.0
pseudo32,896029,pseudo32,896078,0,50.0,495.88,466.64,0.0,0.0
pseudo32,896079,pseudo32,896128,10,40.0,726.44,624.9,31.94,0.28
pseudo32,896129,pseudo32,896178,9,41.0,827.16,717.52,28.34,0.96
pseudo32,896179,pseudo32,896228,7,43.0,831.06,751.44,55.84,0.86
pseudo32,896229,pseudo32,896278,8,42.0,812.52,754.9,36.48,0.62
pseudo32,896279,pseudo32,896328,4,46.0,777.02,720.9,31.44,0.2
pseudo32,896329,pseudo32,896378,4,46.0,756.96,734.58,21.88,0.3
pseudo32,896379,pseudo32,896428,3,47.0,546.78,489.74,9.5,0.04
pseudo32,896429,pseudo32,896478,1,49.0,339.22,326.4,0.24,0.06
pseudo32,896479,pseudo32,896528,1,49.0,328.72,321.98,6.6,0.02
pseudo32,896529,pseudo32,896578,0,50.0,340.64,340.6,0.0,0.0
pseudo32,896579,pseudo32,896628,0,50.0,340.36,340.36,0.0,0.0
pseudo32,896629,pseudo32,896678,0,50.0,337.68,337.68,0.0,0.0
pseudo32,896679,pseudo32,896728,0,50.0,359.06,359.02,0.0,0.0
pseudo32,896729,pseudo32,896778,0,50.0,392.74,392.74,0.0,0.0
pseudo32,896779,pseudo32,896828,0,50.0,411.66,411.66,0.0,0.0
pseudo32,896829,pseudo32,896878,0,50.0,415.56,415.56,0.0,0.0
pseudo32,896879,pseudo32,896928,0,50.0,421.64,421.4,0.0,0.0
pseudo32,896929,pseudo32,896978,0,50.0,395.58,395.56,0.0,0.0
pseudo32,896979,pseudo32,897028,0,50.0,405.98,405.22,0.0,0.0
pseudo32,897029,pseudo32,897078,0,50.0,431.66,431.64,0.0,0.0
pseudo32,897079,pseudo32,897128,0,50.0,403.3,403.08,0.0,0.0
pseudo32,897129,pseudo32,897178,0,50.0,393.98,393.96,0.0,0.0
pseudo32,897179,pseudo32,897228,0,50.0,406.62,406.58,0.0,0.0
pseudo32,897229,pseudo32,897278,0,50.0,402.76,400.68,0.0,0.0
pseudo32,897279,pseudo32,897328,0,50.0,400.66,394.52,0.0,0.0
pseudo32,897329,pseudo32,897378,0,50.0,363.56,359.84,0.0,0.0
pseudo32,897379,pseudo32,897428,0,50.0,350.76,350.54,0.0,0.0
pseudo32,897429,pseudo32,897478,0,50.0,383.88,383.88,0.0,0.0
pseudo32,897479,pseudo32,897528,0,50.0,417.86,417.86,0.0,0.0
pseudo32,897529,pseudo32,897578,1,49.0,392.3,383.48,8.36,0.0
pseudo32,897579,pseudo32,897628,0,50.0,394.9,394.72,0.0,0.0
pseudo32,897629,pseudo32,897678,0,50.0,428.24,428.08,0.0,0.0
pseudo32,897679,pseudo32,897728,0,50.0,429.28,428.98,0.0,0.0
pseudo32,897729,pseudo32,897778,0,50.0,417.8,417.76,0.0,0.0
pseudo32,897779,pseudo32,897828,0,50.0,427.98,427.98,0.0,0.0
pseudo32,897829,pseudo32,897878,0,50.0,422.8,422.8,0.0,0.0
pseudo32,897879,pseudo32,897928,0,50.0,390.7,389.4,0.0,0.0
pseudo32,897929,pseudo32,897978,0,50.0,391.36,389.16,0.0,0.0
pseudo32,897979,pseudo32,898028,0,50.0,393.42,393.08,0.0,0.0
pseudo32,898029,pseudo32,898078,0,50.0,389.9,389.84,0.0,0.0
pseudo32,898079,pseudo32,898128,0,50.0,399.96,399.86,0.0,0.0
pseudo32,898129,pseudo32,898178,0,50.0,400.1,400.08,0.0,0.0
pseudo32,898179,pseudo32,898228,0,50.0,385.32,385.18,0.0,0.0
pseudo32,898229,pseudo32,898278,0,50.0,366.98,366.98,0.0,0.0
pseudo32,898279,pseudo32,898328,0,50.0,352.94,352.92,0.0,0.0
pseudo32,898329,pseudo32,898378,0,50.0,351.54,351.2,0.0,0.0
pseudo32,898379,pseudo32,898428,0,50.0,362.92,362.92,0.0,0.0
pseudo32,898429,pseudo32,898478,0,50.0,357.6,357.6,0.0,0.0
pseudo32,898479,pseudo32,898528,0,50.0,345.48,345.26,0.0,0.0
pseudo32,898529,pseudo32,898578,0,50.0,332.32,332.3,0.0,0.0
pseudo32,898579,pseudo32,898628,0,50.0,336.46,336.26,0.0,0.0
pseudo32,898629,pseudo32,898678,0,50.0,346.94,346.94,0.0,0.0
pseudo32,898679,pseudo32,898728,0,50.0,364.64,364.52,0.0,0.0
pseudo32,898729,pseudo32,898778,0,50.0,349.32,348.74,0.0,0.0
pseudo32,898779,pseudo32,898828,1,49.0,312.58,305.84,6.3,0.02
pseudo32,898829,pseudo32,898878,0,50.0,304.86,304.86,0.0,0.0
pseudo32,898879,pseudo32,898928,0,50.0,322.76,322.44,0.0,0.0
pseudo32,898929,pseudo32,898978,0,50.0,334.9,334.9,0.0,0.0
pseudo32,898979,pseudo32,899028,0,50.0,321.84,321.62,0.0,0.0
pseudo32,899029,pseudo32,899078,0,50.0,311.74,311.3,0.0,0.0
pseudo32,899079,pseudo32,899128,0,50.0,309.96,309.48,0.0,0.0
pseudo32,899129,pseudo32,899178,0,50.0,318.24,318.18,0.0,0.0
pseudo32,899179,pseudo32,899228,0,50.0,297.32,297.32,0.0,0.0
pseudo32,899229,pseudo32,899278,0,50.0,304.46,303.9,0.0,0.0
pseudo32,899279,pseudo32,899328,0,50.0,311.36,311.36,0.0,0.0
pseudo32,899329,pseudo32,899378,0,50.0,320.96,320.96,0.0,0.0
pseudo32,899379,pseudo32,899428,0,50.0,332.8,332.78,0.0,0.0
pseudo32,899429,pseudo32,899478,1,49.0,313.74,305.82,5.92,0.06
pseudo32,899479,pseudo32,899528,3,47.0,338.32,335.84,1.7,0.0
pseudo32,899529,pseudo32,899578,1,49.0,333.7,333.2,0.46,0.0
pseudo32,899579,pseudo32,899628,0,50.0,304.4,304.24,0.0,0.0
pseudo32,899629,pseudo32,899678,0,50.0,301.46,301.46,0.0,0.0
pseudo32,899679,pseudo32,899728,0,50.0,314.2,314.2,0.0,0.0
pseudo32,899729,pseudo32,899778,0,50.0,315.68,315.62,0.0,0.0
pseudo32,899779,pseudo32,899828,0,50.0,298.94,298.92,0.0,0.0
pseudo32,899829,pseudo32,899878,1,49.0,298.5,295.46,3.04,0.0
pseudo32,899879,pseudo32,899928,0,50.0,329.2,329.2,0.0,0.0
pseudo32,899929,pseudo32,899978,0,50.0,345.94,345.82,0.0,0.0
pseudo32,899979,pseudo32,900028,0,50.0,315.06,315.06,0.0,0.0
pseudo32,900029,pseudo32,900078,0,50.0,299.74,299.04,0.0,0.0
pseudo32,900079,pseudo32,900128,0,50.0,282.62,282.5,0.0,0.0
pseudo32,900129,pseudo32,900178,1,49.0,262.6,257.2,5.28,0.0
pseudo32,900179,pseudo32,900228,0,50.0,273.7,273.52,0.0,0.0
pseudo32,900229,pseudo32,900278,0,50.0,292.34,291.52,0.0,0.0
pseudo32,900279,pseudo32,900328,0,50.0,317.58,317.2,0.0,0.0
pseudo32,900329,pseudo32,900378,0,50.0,312.86,312.68,0.0,0.0
pseudo32,900379,pseudo32,900428,0,50.0,321.54,321.54,0.0,0.0
pseudo32,900429,pseudo32,900478,0,50.0,368.92,368.92,0.0,0.0
pseudo32,900479,pseudo32,900528,0,50.0,407.4,407.4,0.0,0.0
pseudo32,900529,pseudo32,900578,0,50.0,426.98,426.92,0.0,0.0
pseudo32,900579,pseudo32,900628,0,50.0,407.62,407.6,0.0,0.0
pseudo32,900629,pseudo32,900678,0,50.0,371.3,370.68,0.0,0.0
pseudo32,900679,pseudo32,900728,0,50.0,401.54,401.46,0.0,0.0
pseudo32,900729,pseudo32,900778,0,50.0,435.46,435.34,0.0,0.0
pseudo32,900779,pseudo32,900828,0,50.0,392.76,392.74,0.0,0.0
pseudo32,900829,pseudo32,900878,0,50.0,367.8,367.8,0.0,0.0
pseudo32,900879,pseudo32,900928,0,50.0,360.5,360.5,0.0,0.0
pseudo32,900929,pseudo32,900978,0,50.0,341.8,341.8,0.0,0.0
pseudo32,900979,pseudo32,901028,0,50.0,328.6,328.28,0.0,0.0
pseudo32,901029,pseudo32,901078,0,50.0,316.84,316.74,0.0,0.0
pseudo32,901079,pseudo32,901128,0,50.0,359.26,359.06,0.0,0.0
pseudo32,901129,pseudo32,901178,1,49.0,377.64,370.3,6.86,0.48
pseudo32,901179,pseudo32,901228,0,50.0,336.92,334.82,0.0,0.0
pseudo32,901229,pseudo32,901278,0,50.0,359.2,348.76,0.0,0.0
pseudo32,901279,pseudo32,901328,0,50.0,391.16,383.42,0.0,0.0
pseudo32,901329,pseudo32,901378,0,50.0,387.66,387.46,0.0,0.0
pseudo32,901379,pseudo32,901428,1,49.0,384.52,376.78,7.7,0.0
pseudo32,901429,pseudo32,901478,0,50.0,372.76,372.74,0.0,0.0
pseudo32,901479,pseudo32,901528,0,50.0,360.82,360.6,0.0,0.0
pseudo32,901529,pseudo32,901578,0,50.0,328.12,328.12,0.0,0.0
pseudo32,901579,pseudo32,903001,12,38.0,254.32,244.38,3.02,1.68
pseudo32,903002,pseudo32,903051,5,45.0,308.94,306.86,1.3,0.5
pseudo32,903052,pseudo32,903101,0,50.0,321.56,321.32,0.0,0.0
pseudo32,903102,pseudo32,903151,0,50.0,338.3,338.12,0.0,0.0
pseudo32,903152,pseudo32,903201,0,50.0,337.36,337.36,0.0,0.0
pseudo32,903202,pseudo32,903251,1,49.0,342.48,335.52,6.96,0.0
pseudo32,903252,pseudo32,903301,0,50.0,343.28,343.28,0.0,0.0
pseudo32,903302,pseudo32,903351,0,50.0,328.44,328.44,0.0,0.0
pseudo32,903352,pseudo32,903401,0,50.0,339.7,339.7,0.0,0.0
pseudo32,903402,pseudo32,903451,0,50.0,344.74,344.56,0.0,0.0
pseudo32,903452,pseudo32,903501,0,50.0,343.14,343.12,0.0,0.0
pseudo32,903502,pseudo32,903551,0,50.0,357.54,357.54,0.0,0.0
pseudo32,903552,pseudo32,903601,0,50.0,358.82,358.82,0.0,0.0
pseudo32,903602,pseudo32,903651,0,50.0,339.04,338.9,0.0,0.0
pseudo32,903652,pseudo32,903701,0,50.0,349.52,349.52,0.0,0.0
pseudo32,903702,pseudo32,903751,0,50.0,372.16,372.14,0.0,0.0
pseudo32,903752,pseudo32,903801,0,50.0,393.44,393.12,0.0,0.0
pseudo32,903802,pseudo32,903851,0,50.0,393.9,393.88,0.0,0.0
pseudo32,903852,pseudo32,903901,0,50.0,374.32,374.24,0.0,0.0
pseudo32,903902,pseudo32,903951,0,50.0,378.84,378.62,0.0,0.0
pseudo32,903952,pseudo32,904001,0,50.0,374.12,374.06,0.0,0.0
pseudo32,904002,pseudo32,904051,0,50.0,364.6,364.58,0.0,0.0
pseudo32,904052,pseudo32,904101,0,50.0,347.58,347.52,0.0,0.0
pseudo32,904102,pseudo32,904151,0,50.0,335.56,335.4,0.0,0.0
pseudo32,904152,pseudo32,904201,0,50.0,336.64,336.64,0.0,0.0
pseudo32,904202,pseudo32,904251,0,50.0,376.34,376.34,0.0,0.0
pseudo32,904252,pseudo32,904301,0,50.0,396.62,396.58,0.0,0.0
pseudo32,904302,pseudo32,904351,0,50.0,375.72,375.72,0.0,0.0
pseudo32,904352,pseudo32,904401,0,50.0,417.72,417.72,0.0,0.0
pseudo32,904402,pseudo32,904451,0,50.0,443.86,443.62,0.0,0.0
pseudo32,904452,pseudo32,904501,0,50.0,432.54,432.4,0.0,0.0
pseudo32,904502,pseudo32,904551,0,50.0,424.7,424.5,0.0,0.0
pseudo32,904552,pseudo32,904601,0,50.0,403.02,402.8,0.0,0.0
pseudo32,904602,pseudo32,904651,0,50.0,407.54,407.54,0.0,0.0
pseudo32,904652,pseudo32,904701,0,50.0,429.3,429.28,0.0,0.0
pseudo32,904702,pseudo32,904751,0,50.0,413.52,413.52,0.0,0.0
pseudo32,904752,pseudo32,904801,0,50.0,405.14,404.9,0.0,0.0
pseudo32,904802,pseudo32,904851,0,50.0,401.56,401.16,0.0,0.0
pseudo32,904852,pseudo32,904901,0,50.0,366.32,366.06,0.0,0.0
pseudo32,904902,pseudo32,904951,0,50.0,360.86,360.86,0.0,0.0
pseudo32,904952,pseudo32,905001,0,50.0,343.82,343.82,0.0,0.0
pseudo32,905002,pseudo32,905051,0,50.0,330.38,330.26,0.0,0.0
pseudo32,905052,pseudo32,905101,0,50.0,344.22,344.18,0.0,0.0
pseudo32,905102,pseudo32,905151,0,50.0,338.18,338.04,0.0,0.0
pseudo32,905152,pseudo32,905201,0,50.0,331.4,331.4,0.0,0.0
pseudo32,905202,pseudo32,905251,0,50.0,317.02,316.98,0.0,0.0
pseudo32,905252,pseudo32,905301,0,50.0,294.98,294.86,0.0,0.0
pseudo32,905302,pseudo32,905351,0,50.0,291.82,290.72,0.0,0.0
pseudo32,905352,pseudo32,905401,0,50.0,297.48,297.28,0.0,0.0
pseudo32,905402,pseudo32,905451,0,50.0,294.8,294.7,0.0,0.0
pseudo32,905452,pseudo32,905501,0,50.0,340.34,340.1,0.0,0.0
pseudo32,905502,pseudo32,905551,3,47.0,386.82,370.96,15.16,0.0
pseudo32,905552,pseudo32,905601,1,49.0,373.12,365.5,7.02,0.02
pseudo32,905602,pseudo32,905651,0,50.0,366.82,366.46,0.0,0.0
pseudo32,905652,pseudo32,905701,0,50.0,418.24,418.12,0.0,0.0
pseudo32,905702,pseudo32,905751,0,50.0,438.0,438.0,0.0,0.0
pseudo32,905752,pseudo32,905801,0,50.0,392.22,392.22,0.0,0.0
pseudo32,905802,pseudo32,905851,0,50.0,364.86,364.86,0.0,0.0
pseudo32,905852,pseudo32,905901,0,50.0,348.92,348.78,0.0,0.0
pseudo32,905902,pseudo32,905951,0,50.0,319.44,319.44,0.0,0.0
pseudo32,905952,pseudo32,906001,0,50.0,323.24,323.24,0.0,0.0
pseudo32,906002,pseudo32,906051,0,50.0,338.62,338.62,0.0,0.0
pseudo32,906052,pseudo32,906101,0,50.0,361.26,361.14,0.0,0.0
pseudo32,906102,pseudo32,906151,0,50.0,345.9,345.08,0.0,0.0
pseudo32,906152,pseudo32,906201,0,50.0,342.0,341.7,0.0,0.0
pseudo32,906202,pseudo32,906251,0,50.0,361.56,361.56,0.0,0.0
pseudo32,906252,pseudo32,906301,0,50.0,354.88,354.88,0.0,0.0
pseudo32,906302,pseudo32,906351,0,50.0,374.7,374.6,0.0,0.0
pseudo32,906352,pseudo32,906401,0,50.0,373.22,372.36,0.0,0.0
pseudo32,906402,pseudo32,906451,0,50.0,382.6,381.62,0.0,0.0
pseudo32,906452,pseudo32,906501,0,50.0,377.5,377.48,0.0,0.0
pseudo32,906502,pseudo32,906551,0,50.0,372.88,372.88,0.0,0.0
pseudo32,906552,pseudo32,906601,0,50.0,372.34,372.32,0.0,0.0
pseudo32,906602,pseudo32,906651,0,50.0,385.48,385.48,0.0,0.0
pseudo32,906652,pseudo32,906701,0,50.0,425.4,425.38,0.0,0.0
pseudo32,906702,pseudo32,906751,0,50.0,406.24,406.22,0.0,0.0
pseudo32,906752,pseudo32,906801,0,50.0,403.78,403.16,0.0,0.0
pseudo32,906802,pseudo32,906851,0,50.0,404.94,404.1,0.0,0.0
pseudo32,906852,pseudo32,906901,0,50.0,389.9,389.6,0.0,0.0
pseudo32,906902,pseudo32,906951,0,50.0,373.88,373.6,0.0,0.0
pseudo32,906952,pseudo32,907001,0,50.0,366.86,366.84,0.0,0.0
pseudo32,907002,pseudo32,907051,0,50.0,384.04,383.98,0.0,0.0
pseudo32,907052,pseudo32,907101,0,50.0,391.36,391.0,0.0,0.0
pseudo32,907102,pseudo32,907151,0,50.0,401.26,400.92,0.0,0.0
pseudo32,907152,pseudo32,907201,0,50.0,402.94,402.92,0.0,0.0
pseudo32,907202,pseudo32,907251,0,50.0,409.0,408.92,0.0,0.0
pseudo32,907252,pseudo32,907301,0,50.0,426.2,426.1,0.0,0.0
pseudo32,907302,pseudo32,907351,0,50.0,416.52,416.5,0.0,0.0
pseudo32,907352,pseudo32,907401,0,50.0,406.74,406.4,0.0,0.0
pseudo32,907402,pseudo32,907451,1,49.0,409.24,400.94,8.04,0.02
pseudo32,907452,pseudo32,907501,0,50.0,392.84,392.82,0.0,0.0
pseudo32,907502,pseudo32,907551,0,50.0,384.32,384.3,0.0,0.0
pseudo32,907552,pseudo32,907601,1,49.0,384.4,376.7,7.7,0.0
pseudo32,907602,pseudo32,907651,0,50.0,395.42,395.14,0.0,0.0
pseudo32,907652,pseudo32,907701,0,50.0,384.74,384.3,0.0,0.0
pseudo32,907702,pseudo32,907751,0,50.0,387.66,387.56,0.0,0.0
pseudo32,907752,pseudo32,907801,0,50.0,384.32,384.1,0.0,0.0
pseudo32,907802,pseudo32,907851,0,50.0,353.16,353.16,0.0,0.0
pseudo32,907852,pseudo32,907901,1,49.0,357.14,349.62,7.48,0.02
pseudo32,907902,pseudo32,907951,0,50.0,362.84,362.84,0.0,0.0
pseudo32,907952,pseudo32,908001,0,50.0,361.14,361.12,0.0,0.0
pseudo32,908002,pseudo32,908051,0,50.0,367.5,367.5,0.0,0.0
