start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1791607,pseudo25,1791656,0,50.0,439.32,439.32,0.0,0.0
pseudo25,1791657,pseudo25,1791706,0,50.0,439.06,439.06,0.0,0.0
pseudo25,1791707,pseudo25,1791756,0,50.0,441.62,441.38,0.0,0.0
pseudo25,1791757,pseudo25,1791806,0,50.0,431.38,431.16,0.0,0.0
pseudo25,1791807,pseudo25,1791856,1,49.0,392.6,384.88,7.72,0.0
pseudo25,1791857,pseudo25,1791906,0,50.0,405.34,405.34,0.0,0.0
pseudo25,1791907,pseudo25,1791956,0,50.0,418.3,417.7,0.0,0.0
pseudo25,1791957,pseudo25,1792006,0,50.0,379.12,379.12,0.0,0.0
pseudo25,1792007,pseudo25,1792056,0,50.0,363.6,363.2,0.0,0.0
pseudo25,1792057,pseudo25,1792106,0,50.0,371.88,371.88,0.0,0.0
pseudo25,1792107,pseudo25,1792156,0,50.0,372.9,372.86,0.0,0.0
pseudo25,1792157,pseudo25,1792206,0,50.0,366.14,366.02,0.0,0.0
pseudo25,1792207,pseudo25,1792256,0,50.0,383.56,383.56,0.0,0.0
pseudo25,1792257,pseudo25,1792306,0,50.0,386.84,386.84,0.0,0.0
pseudo25,1792307,pseudo25,1792356,0,50.0,396.82,396.64,0.0,0.0
pseudo25,1792357,pseudo25,1792406,0,50.0,433.62,433.46,0.0,0.0
pseudo25,1792407,pseudo25,1792456,0,50.0,483.28,483.26,0.0,0.0
pseudo25,1792457,pseudo25,1792506,0,50.0,458.58,458.5,0.0,0.0
pseudo25,1792507,pseudo25,1792556,0,50.0,389.36,389.14,0.0,0.0
pseudo25,1792557,pseudo25,1792606,0,50.0,366.62,366.62,0.0,0.0
pseudo25,1792607,pseudo25,1792656,0,50.0,354.84,354.84,0.0,0.0
pseudo25,1792657,pseudo25,1792706,0,50.0,358.1,358.08,0.0,0.0
pseudo25,1792707,pseudo25,1792756,0,50.0,371.74,371.74,0.0,0.0
pseudo25,1792757,pseudo25,1792806,0,50.0,370.5,370.48,0.0,0.0
pseudo25,1792807,pseudo25,1792856,0,50.0,374.88,374.88,0.0,0.0
pseudo25,1792857,pseudo25,1792906,0,50.0,397.24,397.24,0.0,0.0
pseudo25,1792907,pseudo25,1792956,0,50.0,412.4,412.4,0.0,0.0
pseudo25,1792957,pseudo25,1793006,0,50.0,398.82,398.76,0.0,0.0
pseudo25,1793007,pseudo25,1793056,0,50.0,378.58,378.34,0.0,0.0
pseudo25,1793057,pseudo25,1793106,0,50.0,379.6,379.54,0.0,0.0
pseudo25,1793107,pseudo25,1793156,0,50.0,383.72,383.0,0.0,0.0
pseudo25,1793157,pseudo25,1793206,0,50.0,375.54,375.02,0.0,0.0
pseudo25,1793207,pseudo25,1793256,0,50.0,371.24,371.14,0.0,0.0
pseudo25,1793257,pseudo25,1793306,0,50.0,383.36,383.36,0.0,0.0
pseudo25,1793307,pseudo25,1793356,1,49.0,407.18,398.9,8.28,0.0
pseudo25,1793357,pseudo25,1793406,0,50.0,387.8,387.8,0.0,0.0
pseudo25,1793407,pseudo25,1793456,0,50.0,351.86,351.86,0.0,0.0
pseudo25,1793457,pseudo25,1793506,0,50.0,353.8,353.78,0.0,0.0
pseudo25,1793507,pseudo25,1793556,0,50.0,346.34,346.18,0.0,0.0
pseudo25,1793557,pseudo25,1793606,0,50.0,358.94,358.92,0.0,0.0
pseudo25,1793607,pseudo25,1793656,0,50.0,352.78,352.72,0.0,0.0
pseudo25,1793657,pseudo25,1793706,0,50.0,346.56,346.08,0.0,0.0
pseudo25,1793707,pseudo25,1793756,0,50.0,341.68,341.18,0.0,0.0
pseudo25,1793757,pseudo25,1793806,0,50.0,335.38,334.92,0.0,0.0
pseudo25,1793807,pseudo25,1793856,0,50.0,355.08,354.88,0.0,0.0
pseudo25,1793857,pseudo25,1793906,0,50.0,354.98,354.98,0.0,0.0
pseudo25,1793907,pseudo25,1793956,0,50.0,356.8,356.8,0.0,0.0
pseudo25,1793957,pseudo25,1794006,0,50.0,364.2,364.16,0.0,0.0
pseudo25,1794007,pseudo25,1794056,0,50.0,386.68,386.64,0.0,0.0
pseudo25,1794057,pseudo25,1794106,0,50.0,395.0,394.96,0.0,0.0
pseudo25,1794107,pseudo25,1794156,0,50.0,397.38,396.62,0.0,0.0
pseudo25,1794157,pseudo25,1794206,0,50.0,385.66,385.64,0.0,0.0
pseudo25,1794207,pseudo25,1794256,0,50.0,366.48,366.48,0.0,0.0
pseudo25,1794257,pseudo25,1794306,0,50.0,375.94,375.9,0.0,0.0
pseudo25,1794307,pseudo25,1794356,0,50.0,353.3,352.86,0.0,0.0
pseudo25,1794357,pseudo25,1794406,0,50.0,310.48,310.48,0.0,0.0
pseudo25,1794407,pseudo25,1794456,0,50.0,314.34,314.16,0.0,0.0
pseudo25,1794457,pseudo25,1794506,0,50.0,332.4,332.4,0.0,0.0
pseudo25,1794507,pseudo25,1794556,0,50.0,327.74,327.4,0.0,0.0
pseudo25,1794557,pseudo25,1794606,0,50.0,306.46,306.04,0.0,0.0
pseudo25,1794607,pseudo25,1794656,0,50.0,283.02,282.76,0.0,0.0
pseudo25,1794657,pseudo25,1794706,0,50.0,253.78,253.74,0.0,0.0
pseudo25,1794707,pseudo25,1794756,0,50.0,230.76,228.58,0.0,0.0
pseudo25,1794757,pseudo25,1794806,5,45.0,309.96,277.54,5.24,0.94
pseudo25,1794807,pseudo25,1794856,6,44.0,305.78,276.82,5.08,1.16
pseudo25,1794857,pseudo25,1794906,4,46.0,100.62,91.8,1.08,0.38
pseudo25,1794907,pseudo25,1795869,0,50.0,154.14,153.38,0.0,0.0
pseudo25,1795870,pseudo25,1795919,0,50.0,290.82,290.4,0.0,0.0
pseudo25,1795920,pseudo25,1795969,0,50.0,342.44,342.1,0.0,0.0
pseudo25,1795970,pseudo25,1796019,0,50.0,357.5,357.5,0.0,0.0
pseudo25,1796020,pseudo25,1796069,0,50.0,363.64,363.62,0.0,0.0
pseudo25,1796070,pseudo25,1796119,0,50.0,389.3,389.3,0.0,0.0
pseudo25,1796120,pseudo25,1796169,0,50.0,428.38,428.36,0.0,0.0
pseudo25,1796170,pseudo25,1796219,0,50.0,427.12,427.12,0.0,0.0
pseudo25,1796220,pseudo25,1796269,0,50.0,430.38,430.38,0.0,0.0
pseudo25,1796270,pseudo25,1796319,0,50.0,466.12,465.96,0.0,0.0
pseudo25,1796320,pseudo25,1796369,0,50.0,443.4,443.34,0.0,0.0
pseudo25,1796370,pseudo25,1796419,0,50.0,426.22,425.92,0.0,0.0
pseudo25,1796420,pseudo25,1796469,0,50.0,454.72,454.58,0.0,0.0
pseudo25,1796470,pseudo25,1796519,0,50.0,459.76,459.76,0.0,0.0
pseudo25,1796520,pseudo25,1796569,0,50.0,414.38,414.34,0.0,0.0
pseudo25,1796570,pseudo25,1796619,0,50.0,391.14,391.14,0.0,0.0
pseudo25,1796620,pseudo25,1796669,0,50.0,407.38,407.38,0.0,0.0
pseudo25,1796670,pseudo25,1796719,0,50.0,394.3,394.22,0.0,0.0
pseudo25,1796720,pseudo25,1796769,0,50.0,402.28,402.26,0.0,0.0
pseudo25,1796770,pseudo25,1796819,0,50.0,391.66,391.66,0.0,0.0
pseudo25,1796820,pseudo25,1796869,0,50.0,365.42,365.38,0.0,0.0
pseudo25,1796870,pseudo25,1796919,0,50.0,380.82,380.64,0.0,0.0
pseudo25,1796920,pseudo25,1796969,0,50.0,391.04,390.98,0.0,0.0
pseudo25,1796970,pseudo25,1797019,0,50.0,408.56,408.56,0.0,0.0
pseudo25,1797020,pseudo25,1797069,0,50.0,415.0,414.96,0.0,0.0
pseudo25,1797070,pseudo25,1797119,1,49.0,411.08,406.78,4.22,0.02
pseudo25,1797120,pseudo25,1797169,0,50.0,425.86,425.84,0.0,0.0
pseudo25,1797170,pseudo25,1797219,0,50.0,407.44,407.06,0.0,0.0
pseudo25,1797220,pseudo25,1797269,0,50.0,394.78,394.78,0.0,0.0
pseudo25,1797270,pseudo25,1797319,0,50.0,403.98,403.98,0.0,0.0
pseudo25,1797320,pseudo25,1797369,0,50.0,381.36,381.32,0.0,0.0
pseudo25,1797370,pseudo25,1797419,0,50.0,358.16,358.12,0.0,0.0
pseudo25,1797420,pseudo25,1797469,1,49.0,360.4,356.82,3.54,0.04
pseudo25,1797470,pseudo25,1797519,0,50.0,358.28,358.28,0.0,0.0
pseudo25,1797520,pseudo25,1797569,0,50.0,340.36,340.34,0.0,0.0
pseudo25,1797570,pseudo25,1797619,0,50.0,320.78,320.78,0.0,0.0
pseudo25,1797620,pseudo25,1797669,0,50.0,312.92,312.72,0.0,0.0
pseudo25,1797670,pseudo25,1797719,0,50.0,313.06,313.06,0.0,0.0
pseudo25,1797720,pseudo25,1797769,0,50.0,316.04,316.04,0.0,0.0
pseudo25,1797770,pseudo25,1797819,1,49.0,322.02,318.68,3.34,0.0
pseudo25,1797820,pseudo25,1797869,0,50.0,338.1,338.1,0.0,0.0
pseudo25,1797870,pseudo25,1797919,0,50.0,346.74,346.68,0.0,0.0
pseudo25,1797920,pseudo25,1797969,0,50.0,329.46,329.08,0.0,0.0
pseudo25,1797970,pseudo25,1798019,0,50.0,329.52,329.52,0.0,0.0
pseudo25,1798020,pseudo25,1798069,0,50.0,341.72,341.72,0.0,0.0
pseudo25,1798070,pseudo25,1798119,0,50.0,365.9,365.64,0.0,0.0
pseudo25,1798120,pseudo25,1798169,0,50.0,369.24,368.82,0.0,0.0
pseudo25,1798170,pseudo25,1798219,0,50.0,346.52,346.52,0.0,0.0
pseudo25,1798220,pseudo25,1798269,0,50.0,344.4,344.4,0.0,0.0
pseudo25,1798270,pseudo25,1798319,0,50.0,354.72,354.5,0.0,0.0
pseudo25,1798320,pseudo25,1798369,0,50.0,334.36,334.28,0.0,0.0
pseudo25,1798370,pseudo25,1798419,0,50.0,315.64,315.6,0.0,0.0
pseudo25,1798420,pseudo25,1798469,0,50.0,306.4,306.1,0.0,0.0
pseudo25,1798470,pseudo25,1798519,0,50.0,304.18,304.18,0.0,0.0
pseudo25,1798520,pseudo25,1798569,0,50.0,320.7,320.7,0.0,0.0
pseudo25,1798570,pseudo25,1798619,0,50.0,344.7,344.7,0.0,0.0
pseudo25,1798620,pseudo25,1798669,0,50.0,374.16,374.16,0.0,0.0
pseudo25,1798670,pseudo25,1798719,0,50.0,379.1,378.96,0.0,0.0
pseudo25,1798720,pseudo25,1798769,0,50.0,393.04,392.7,0.0,0.0
pseudo25,1798770,pseudo25,1798819,0,50.0,400.1,399.84,0.0,0.0
pseudo25,1798820,pseudo25,1798869,0,50.0,392.1,392.1,0.0,0.0
pseudo25,1798870,pseudo25,1798919,0,50.0,379.36,379.34,0.0,0.0
pseudo25,1798920,pseudo25,1798969,0,50.0,366.7,366.7,0.0,0.0
pseudo25,1798970,pseudo25,1799019,0,50.0,377.32,377.26,0.0,0.0
pseudo25,1799020,pseudo25,1799069,0,50.0,376.52,376.4,0.0,0.0
pseudo25,1799070,pseudo25,1799119,0,50.0,348.0,347.8,0.0,0.0
pseudo25,1799120,pseudo25,1799169,0,50.0,307.2,307.02,0.0,0.0
pseudo25,1799170,pseudo25,1799219,0,50.0,296.04,296.04,0.0,0.0
pseudo25,1799220,pseudo25,1799269,0,50.0,340.28,340.28,0.0,0.0
pseudo25,1799270,pseudo25,1799319,0,50.0,343.06,343.0,0.0,0.0
pseudo25,1799320,pseudo25,1799369,0,50.0,319.36,318.98,0.0,0.0
pseudo25,1799370,pseudo25,1799419,0,50.0,327.36,327.36,0.0,0.0
pseudo25,1799420,pseudo25,1799469,0,50.0,333.6,333.44,0.0,0.0
pseudo25,1799470,pseudo25,1799519,0,50.0,338.74,338.68,0.0,0.0
pseudo25,1799520,pseudo25,1799569,0,50.0,343.68,343.6,0.0,0.0
pseudo25,1799570,pseudo25,1799619,0,50.0,352.68,352.36,0.0,0.0
pseudo25,1799620,pseudo25,1799669,0,50.0,352.04,351.94,0.0,0.0
pseudo25,1799670,pseudo25,1799719,0,50.0,351.54,351.54,0.0,0.0
pseudo25,1799720,pseudo25,1799769,0,50.0,344.64,344.6,0.0,0.0
pseudo25,1799770,pseudo25,1799819,0,50.0,333.66,333.0,0.0,0.0
pseudo25,1799820,pseudo25,1799869,0,50.0,327.54,327.54,0.0,0.0
pseudo25,1799870,pseudo25,1799919,0,50.0,349.68,349.68,0.0,0.0
pseudo25,1799920,pseudo25,1799969,0,50.0,356.22,355.64,0.0,0.0
pseudo25,1799970,pseudo25,1800019,0,50.0,355.92,355.9,0.0,0.0
pseudo25,1800020,pseudo25,1800069,0,50.0,372.06,372.04,0.0,0.0
pseudo25,1800070,pseudo25,1800119,0,50.0,335.96,335.96,0.0,0.0
pseudo25,1800120,pseudo25,1800169,0,50.0,310.52,310.14,0.0,0.0
pseudo25,1800170,pseudo25,1800219,0,50.0,299.06,298.86,0.0,0.0
pseudo25,1800220,pseudo25,1800269,0,50.0,299.68,299.68,0.0,0.0
pseudo25,1800270,pseudo25,1800319,0,50.0,298.98,298.98,0.0,0.0
pseudo25,1800320,pseudo25,1800369,0,50.0,291.6,291.4,0.0,0.0
pseudo25,1800370,pseudo25,1800419,0,50.0,305.22,305.22,0.0,0.0
pseudo25,1800420,pseudo25,1800469,0,50.0,320.22,319.94,0.0,0.0
pseudo25,1800470,pseudo25,1800519,0,50.0,328.82,328.82,0.0,0.0
pseudo25,1800520,pseudo25,1800569,0,50.0,322.4,322.4,0.0,0.0
pseudo25,1800570,pseudo25,1800619,0,50.0,335.68,335.68,0.0,0.0
pseudo25,1800620,pseudo25,1800669,0,50.0,336.5,336.5,0.0,0.0
pseudo25,1800670,pseudo25,1800719,0,50.0,320.42,320.42,0.0,0.0
pseudo25,1800720,pseudo25,1800769,0,50.0,292.96,292.12,0.0,0.0
pseudo25,1800770,pseudo25,1800819,0,50.0,288.2,288.18,0.0,0.0
pseudo25,1800820,pseudo25,1800869,0,50.0,305.04,304.98,0.0,0.0
pseudo25,1800870,pseudo25,1800919,0,50.0,305.86,305.86,0.0,0.0
pseudo25,1800920,pseudo25,1800969,0,50.0,218.54,218.52,0.0,0.0
pseudo25,1800970,pseudo25,1803241,9,41.0,111.54,104.3,3.02,0.46
pseudo25,1803242,pseudo25,1803291,2,48.0,256.16,250.34,3.66,0.12
pseudo25,1803292,pseudo25,1803341,1,49.0,308.52,305.64,0.44,0.0
pseudo25,1803342,pseudo25,1803391,0,50.0,315.92,315.52,0.0,0.0
pseudo25,1803392,pseudo25,1803441,0,50.0,331.74,331.74,0.0,0.0
pseudo25,1803442,pseudo25,1803491,0,50.0,365.64,365.62,0.0,0.0
pseudo25,1803492,pseudo25,1803541,0,50.0,377.36,371.58,0.0,0.0
pseudo25,1803542,pseudo25,1803591,0,50.0,377.3,376.42,0.0,0.0
pseudo25,1803592,pseudo25,1803641,0,50.0,364.64,364.62,0.0,0.0
pseudo25,1803642,pseudo25,1803691,0,50.0,355.24,355.2,0.0,0.0
pseudo25,1803692,pseudo25,1803741,0,50.0,365.0,364.8,0.0,0.0
pseudo25,1803742,pseudo25,1803791,0,50.0,385.12,384.92,0.0,0.0
pseudo25,1803792,pseudo25,1803841,0,50.0,368.36,368.36,0.0,0.0
pseudo25,1803842,pseudo25,1803891,0,50.0,385.12,385.02,0.0,0.0
pseudo25,1803892,pseudo25,1803941,0,50.0,382.2,382.18,0.0,0.0
pseudo25,1803942,pseudo25,1803991,0,50.0,394.44,394.34,0.0,0.0
pseudo25,1803992,pseudo25,1804041,0,50.0,443.24,442.3,0.0,0.0
pseudo25,1804042,pseudo25,1804091,0,50.0,416.82,416.82,0.0,0.0
pseudo25,1804092,pseudo25,1804141,0,50.0,398.48,398.48,0.0,0.0
pseudo25,1804142,pseudo25,1804191,0,50.0,397.06,396.74,0.0,0.0
pseudo25,1804192,pseudo25,1804241,0,50.0,393.22,393.16,0.0,0.0
pseudo25,1804242,pseudo25,1804291,0,50.0,384.72,384.7,0.0,0.0
pseudo25,1804292,pseudo25,1804341,0,50.0,387.66,387.66,0.0,0.0
pseudo25,1804342,pseudo25,1804391,0,50.0,390.52,390.46,0.0,0.0
pseudo25,1804392,pseudo25,1804441,0,50.0,396.02,395.94,0.0,0.0
pseudo25,1804442,pseudo25,1804491,0,50.0,370.62,370.32,0.0,0.0
pseudo25,1804492,pseudo25,1804541,0,50.0,348.88,348.8,0.0,0.0
pseudo25,1804542,pseudo25,1804591,0,50.0,361.82,361.38,0.0,0.0
pseudo25,1804592,pseudo25,1804641,0,50.0,380.88,379.44,0.0,0.0
pseudo25,1804642,pseudo25,1804691,0,50.0,374.46,373.48,0.0,0.0
pseudo25,1804692,pseudo25,1804741,0,50.0,350.72,350.44,0.0,0.0
pseudo25,1804742,pseudo25,1804791,0,50.0,379.22,378.74,0.0,0.0
pseudo25,1804792,pseudo25,1804841,0,50.0,410.32,410.32,0.0,0.0
pseudo25,1804842,pseudo25,1804891,0,50.0,396.72,396.64,0.0,0.0
pseudo25,1804892,pseudo25,1804941,0,50.0,383.16,381.92,0.0,0.0
pseudo25,1804942,pseudo25,1804991,0,50.0,384.24,384.12,0.0,0.0
pseudo25,1804992,pseudo25,1805041,0,50.0,379.1,378.92,0.0,0.0
pseudo25,1805042,pseudo25,1805091,0,50.0,372.48,372.46,0.0,0.0
pseudo25,1805092,pseudo25,1805141,0,50.0,402.26,402.26,0.0,0.0
pseudo25,1805142,pseudo25,1805191,0,50.0,413.82,413.78,0.0,0.0
pseudo25,1805192,pseudo25,1805241,0,50.0,392.76,392.76,0.0,0.0
pseudo25,1805242,pseudo25,1805291,0,50.0,411.2,411.16,0.0,0.0
pseudo25,1805292,pseudo25,1805341,0,50.0,415.3,415.16,0.0,0.0
pseudo25,1805342,pseudo25,1805391,0,50.0,398.36,398.08,0.0,0.0
pseudo25,1805392,pseudo25,1805441,0,50.0,391.24,391.08,0.0,0.0
pseudo25,1805442,pseudo25,1805491,0,50.0,383.56,383.56,0.0,0.0
pseudo25,1805492,pseudo25,1805541,0,50.0,397.26,397.24,0.0,0.0
pseudo25,1805542,pseudo25,1805591,0,50.0,403.32,403.32,0.0,0.0
pseudo25,1805592,pseudo25,1805641,0,50.0,391.96,391.92,0.0,0.0
pseudo25,1805642,pseudo25,1805691,0,50.0,386.38,386.36,0.0,0.0
pseudo25,1805692,pseudo25,1805741,0,50.0,395.04,395.04,0.0,0.0
pseudo25,1805742,pseudo25,1805791,0,50.0,405.36,405.36,0.0,0.0
pseudo25,1805792,pseudo25,1805841,0,50.0,436.44,436.44,0.0,0.0
pseudo25,1805842,pseudo25,1805891,0,50.0,454.98,454.62,0.0,0.0
pseudo25,1805892,pseudo25,1805941,0,50.0,418.68,418.22,0.0,0.0
pseudo25,1805942,pseudo25,1805991,0,50.0,386.88,386.8,0.0,0.0
pseudo25,1805992,pseudo25,1806041,0,50.0,376.58,376.54,0.0,0.0
pseudo25,1806042,pseudo25,1806091,0,50.0,356.14,355.64,0.0,0.0
pseudo25,1806092,pseudo25,1806141,0,50.0,343.9,343.9,0.0,0.0
pseudo25,1806142,pseudo25,1806191,0,50.0,359.48,359.36,0.0,0.0
pseudo25,1806192,pseudo25,1806241,0,50.0,360.42,360.12,0.0,0.0
pseudo25,1806242,pseudo25,1806291,0,50.0,363.72,363.34,0.0,0.0
pseudo25,1806292,pseudo25,1806341,0,50.0,363.54,363.54,0.0,0.0
pseudo25,1806342,pseudo25,1806391,0,50.0,373.56,373.56,0.0,0.0
pseudo25,1806392,pseudo25,1806441,0,50.0,384.22,384.2,0.0,0.0
pseudo25,1806442,pseudo25,1806491,0,50.0,391.88,391.86,0.0,0.0
pseudo25,1806492,pseudo25,1806541,0,50.0,376.9,376.54,0.0,0.0
pseudo25,1806542,pseudo25,1806591,0,50.0,372.66,372.66,0.0,0.0
pseudo25,1806592,pseudo25,1806641,0,50.0,422.24,422.24,0.0,0.0
pseudo25,1806642,pseudo25,1806691,0,50.0,433.42,433.42,0.0,0.0
pseudo25,1806692,pseudo25,1806741,0,50.0,391.46,391.42,0.0,0.0
pseudo25,1806742,pseudo25,1806791,0,50.0,365.38,365.02,0.0,0.0
pseudo25,1806792,pseudo25,1806841,0,50.0,362.68,362.68,0.0,0.0
pseudo25,1806842,pseudo25,1806891,0,50.0,363.58,363.56,0.0,0.0
pseudo25,1806892,pseudo25,1806941,0,50.0,375.22,375.22,0.0,0.0
pseudo25,1806942,pseudo25,1806991,0,50.0,362.12,362.1,0.0,0.0
pseudo25,1806992,pseudo25,1807041,0,50.0,364.08,364.04,0.0,0.0
pseudo25,1807042,pseudo25,1807091,0,50.0,402.58,402.54,0.0,0.0
pseudo25,1807092,pseudo25,1807141,0,50.0,404.28,404.28,0.0,0.0
pseudo25,1807142,pseudo25,1807191,0,50.0,407.46,407.46,0.0,0.0
pseudo25,1807192,pseudo25,1807241,0,50.0,410.96,410.96,0.0,0.0
pseudo25,1807242,pseudo25,1807291,0,50.0,407.74,407.72,0.0,0.0
pseudo25,1807292,pseudo25,1807341,0,50.0,410.98,410.98,0.0,0.0
pseudo25,1807342,pseudo25,1807391,0,50.0,405.7,405.68,0.0,0.0
pseudo25,1807392,pseudo25,1807441,0,50.0,412.78,411.5,0.0,0.0
pseudo25,1807442,pseudo25,1807491,2,48.0,440.5,433.78,1.52,0.18
pseudo25,1807492,pseudo25,1807541,1,49.0,412.22,402.34,0.8,0.04
pseudo25,1807542,pseudo25,1807591,0,50.0,375.34,370.26,0.0,0.0
pseudo25,1807592,pseudo25,1807641,0,50.0,383.56,382.26,0.0,0.0
pseudo25,1807642,pseudo25,1807691,0,50.0,377.28,377.28,0.0,0.0
pseudo25,1807692,pseudo25,1807741,0,50.0,342.54,342.3,0.0,0.0
pseudo25,1807742,pseudo25,1807791,0,50.0,334.18,333.96,0.0,0.0
pseudo25,1807792,pseudo25,1807841,0,50.0,345.22,345.18,0.0,0.0
pseudo25,1807842,pseudo25,1807891,0,50.0,386.46,386.46,0.0,0.0
pseudo25,1807892,pseudo25,1807941,0,50.0,409.88,409.86,0.0,0.0
pseudo25,1807942,pseudo25,1807991,0,50.0,420.3,420.28,0.0,0.0
pseudo25,1807992,pseudo25,1808041,0,50.0,460.2,460.18,0.0,0.0
pseudo25,1808042,pseudo25,1808091,0,50.0,447.84,447.84,0.0,0.0
pseudo25,1808092,pseudo25,1808141,0,50.0,395.84,395.84,0.0,0.0
pseudo25,1808142,pseudo25,1808191,0,50.0,381.1,381.02,0.0,0.0
pseudo25,1808192,pseudo25,1808241,0,50.0,384.58,384.58,0.0,0.0
pseudo25,1808242,pseudo25,1808291,1,49.0,354.14,350.62,3.48,0.0
pseudo25,1808292,pseudo25,1808341,0,50.0,335.9,335.88,0.0,0.0
pseudo25,1808342,pseudo25,1808391,0,50.0,342.04,342.04,0.0,0.0
pseudo25,1808392,pseudo25,1808441,0,50.0,303.74,303.74,0.0,0.0
pseudo25,1808442,pseudo25,1808491,1,49.0,297.4,294.24,3.16,0.0
pseudo25,1808492,pseudo25,1808541,0,50.0,334.02,333.76,0.0,0.0
pseudo25,1808542,pseudo25,1808591,0,50.0,325.42,325.4,0.0,0.0
pseudo25,1808592,pseudo25,1808641,0,50.0,322.28,322.28,0.0,0.0
pseudo25,1808642,pseudo25,1808691,0,50.0,364.7,364.7,0.0,0.0
pseudo25,1808692,pseudo25,1808741,0,50.0,407.84,407.26,0.0,0.0
pseudo25,1808742,pseudo25,1808791,0,50.0,409.2,409.0,0.0,0.0
pseudo25,1808792,pseudo25,1808841,0,50.0,390.66,390.66,0.0,0.0
pseudo25,1808842,pseudo25,1808891,0,50.0,382.08,382.06,0.0,0.0
pseudo25,1808892,pseudo25,1808941,0,50.0,396.5,396.44,0.0,0.0
pseudo25,1808942,pseudo25,1808991,0,50.0,414.04,413.82,0.0,0.0
pseudo25,1808992,pseudo25,1809041,0,50.0,414.56,414.54,0.0,0.0
pseudo25,1809042,pseudo25,1809091,0,50.0,418.96,418.82,0.0,0.0
pseudo25,1809092,pseudo25,1809141,0,50.0,422.9,422.86,0.0,0.0
pseudo25,1809142,pseudo25,1809191,0,50.0,415.04,415.04,0.0,0.0
pseudo25,1809192,pseudo25,1809241,0,50.0,433.72,433.72,0.0,0.0
pseudo25,1809242,pseudo25,1809291,0,50.0,441.32,441.28,0.0,0.0
pseudo25,1809292,pseudo25,1809341,0,50.0,373.72,373.68,0.0,0.0
pseudo25,1809342,pseudo25,1809391,0,50.0,339.44,339.44,0.0,0.0
pseudo25,1809392,pseudo25,1809441,0,50.0,358.76,358.7,0.0,0.0
pseudo25,1809442,pseudo25,1809491,0,50.0,342.24,342.14,0.0,0.0
pseudo25,1809492,pseudo25,1809541,0,50.0,313.2,312.84,0.0,0.0
pseudo25,1809542,pseudo25,1809591,0,50.0,316.4,316.02,0.0,0.0
pseudo25,1809592,pseudo25,1809641,0,50.0,333.74,333.64,0.0,0.0
pseudo25,1809642,pseudo25,1809691,0,50.0,315.38,314.8,0.0,0.0
pseudo25,1809692,pseudo25,1809741,0,50.0,314.26,313.96,0.0,0.0
pseudo25,1809742,pseudo25,1809791,0,50.0,325.02,325.0,0.0,0.0
pseudo25,1809792,pseudo25,1809841,0,50.0,329.76,329.76,0.0,0.0
pseudo25,1809842,pseudo25,1809891,0,50.0,331.9,331.9,0.0,0.0
pseudo25,1809892,pseudo25,1809941,0,50.0,316.0,316.0,0.0,0.0
pseudo25,1809942,pseudo25,1809991,1,49.0,322.64,319.28,3.28,0.0
pseudo25,1809992,pseudo25,1810041,0,50.0,330.16,329.86,0.0,0.0
pseudo25,1810042,pseudo25,1810091,0,50.0,313.56,313.54,0.0,0.0
pseudo25,1810092,pseudo25,1810141,0,50.0,319.04,319.04,0.0,0.0
pseudo25,1810142,pseudo25,1810191,0,50.0,336.86,336.0,0.0,0.0
pseudo25,1810192,pseudo25,1810241,0,50.0,339.64,339.32,0.0,0.0
pseudo25,1810242,pseudo25,1810291,0,50.0,363.5,363.26,0.0,0.0
pseudo25,1810292,pseudo25,1810341,0,50.0,397.56,397.48,0.0,0.0
pseudo25,1810342,pseudo25,1810391,0,50.0,398.68,398.68,0.0,0.0
pseudo25,1810392,pseudo25,1810441,0,50.0,414.72,414.72,0.0,0.0
pseudo25,1810442,pseudo25,1810491,0,50.0,430.2,430.2,0.0,0.0
pseudo25,1810492,pseudo25,1810541,0,50.0,399.76,399.58,0.0,0.0
pseudo25,1810542,pseudo25,1810591,0,50.0,357.4,357.34,0.0,0.0
pseudo25,1810592,pseudo25,1810641,0,50.0,378.58,378.48,0.0,0.0
pseudo25,1810642,pseudo25,1810691,0,50.0,392.24,392.22,0.0,0.0
pseudo25,1810692,pseudo25,1810741,0,50.0,373.52,373.52,0.0,0.0
pseudo25,1810742,pseudo25,1810791,0,50.0,362.26,362.26,0.0,0.0
pseudo25,1810792,pseudo25,1810841,0,50.0,372.0,372.0,0.0,0.0
pseudo25,1810842,pseudo25,1810891,0,50.0,412.54,412.16,0.0,0.0
pseudo25,1810892,pseudo25,1810941,0,50.0,403.06,402.56,0.0,0.0
pseudo25,1810942,pseudo25,1810991,0,50.0,394.86,394.86,0.0,0.0
pseudo25,1810992,pseudo25,1811041,0,50.0,398.28,398.0,0.0,0.0
pseudo25,1811042,pseudo25,1811091,1,49.0,407.66,403.74,3.92,0.0
pseudo25,1811092,pseudo25,1811141,0,50.0,420.42,420.4,0.0,0.0
pseudo25,1811142,pseudo25,1811191,0,50.0,414.48,414.48,0.0,0.0
pseudo25,1811192,pseudo25,1811241,0,50.0,404.76,404.76,0.0,0.0
pseudo25,1811242,pseudo25,1811291,0,50.0,354.96,354.94,0.0,0.0
