start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,2577442,pseudo19,2577491,0,50.0,418.4,417.84,0.0,0.0
pseudo19,2577492,pseudo19,2577541,0,50.0,377.92,377.9,0.0,0.0
pseudo19,2577542,pseudo19,2577591,0,50.0,400.12,399.78,0.0,0.0
pseudo19,2577592,pseudo19,2577641,1,49.0,413.6,405.24,8.22,0.0
pseudo19,2577642,pseudo19,2577691,0,50.0,375.02,374.94,0.0,0.0
pseudo19,2577692,pseudo19,2577741,0,50.0,371.78,371.78,0.0,0.0
pseudo19,2577742,pseudo19,2577791,2,48.0,400.94,392.32,7.98,0.06
pseudo19,2577792,pseudo19,2577841,0,50.0,410.34,410.26,0.0,0.0
pseudo19,2577842,pseudo19,2577891,0,50.0,409.78,409.42,0.0,0.0
pseudo19,2577892,pseudo19,2577941,1,49.0,426.58,422.46,4.12,0.0
pseudo19,2577942,pseudo19,2577991,1,49.0,438.18,433.82,4.34,0.02
pseudo19,2577992,pseudo19,2578041,0,50.0,402.7,402.7,0.0,0.0
pseudo19,2578042,pseudo19,2578091,2,48.0,366.9,359.74,7.16,0.0
pseudo19,2578092,pseudo19,2578141,1,49.0,347.8,344.18,3.6,0.0
pseudo19,2578142,pseudo19,2578191,1,49.0,336.12,329.7,6.4,0.02
pseudo19,2578192,pseudo19,2578241,0,50.0,347.4,347.4,0.0,0.0
pseudo19,2578242,pseudo19,2578291,1,49.0,354.42,347.4,6.64,0.02
pseudo19,2578292,pseudo19,2578341,1,49.0,376.94,373.08,3.86,0.0
pseudo19,2578342,pseudo19,2578391,0,50.0,391.78,391.6,0.0,0.0
pseudo19,2578392,pseudo19,2578441,1,49.0,403.58,395.54,8.04,0.0
pseudo19,2578442,pseudo19,2578491,2,48.0,417.28,408.78,8.3,0.0
pseudo19,2578492,pseudo19,2578541,1,49.0,407.34,403.18,4.16,0.0
pseudo19,2578542,pseudo19,2578591,1,49.0,388.52,384.8,3.7,0.0
pseudo19,2578592,pseudo19,2578641,1,49.0,380.84,377.26,3.58,0.0
pseudo19,2578642,pseudo19,2578691,1,49.0,388.56,384.42,4.14,0.0
pseudo19,2578692,pseudo19,2578741,1,49.0,365.98,361.82,3.94,0.0
pseudo19,2578742,pseudo19,2578791,1,49.0,352.86,349.42,3.42,0.0
pseudo19,2578792,pseudo19,2578841,1,49.0,363.66,359.98,3.66,0.02
pseudo19,2578842,pseudo19,2578891,0,50.0,365.04,365.04,0.0,0.0
pseudo19,2578892,pseudo19,2578941,0,50.0,382.7,382.58,0.0,0.0
pseudo19,2578942,pseudo19,2578991,0,50.0,394.02,394.02,0.0,0.0
pseudo19,2578992,pseudo19,2579041,0,50.0,391.98,391.6,0.0,0.0
pseudo19,2579042,pseudo19,2579091,0,50.0,381.44,381.42,0.0,0.0
pseudo19,2579092,pseudo19,2579141,0,50.0,359.42,359.34,0.0,0.0
pseudo19,2579142,pseudo19,2579191,0,50.0,377.24,377.24,0.0,0.0
pseudo19,2579192,pseudo19,2579241,0,50.0,387.28,387.28,0.0,0.0
pseudo19,2579242,pseudo19,2579291,1,49.0,368.52,364.6,3.92,0.0
pseudo19,2579292,pseudo19,2579341,1,49.0,378.58,374.64,3.92,0.02
pseudo19,2579342,pseudo19,2579391,0,50.0,379.04,379.0,0.0,0.0
pseudo19,2579392,pseudo19,2579441,3,47.0,353.64,329.84,0.64,0.04
pseudo19,2579442,pseudo19,2579491,1,49.0,372.9,366.92,0.34,0.02
pseudo19,2579492,pseudo19,2579541,0,50.0,420.02,419.98,0.0,0.0
pseudo19,2579542,pseudo19,2579591,1,49.0,417.36,413.0,4.36,0.0
pseudo19,2579592,pseudo19,2579641,1,49.0,388.58,384.64,3.94,0.0
pseudo19,2579642,pseudo19,2579691,0,50.0,398.0,397.98,0.0,0.0
pseudo19,2579692,pseudo19,2579741,0,50.0,417.84,417.84,0.0,0.0
pseudo19,2579742,pseudo19,2579791,0,50.0,414.18,414.18,0.0,0.0
pseudo19,2579792,pseudo19,2579841,0,50.0,408.74,408.62,0.0,0.0
pseudo19,2579842,pseudo19,2579891,1,49.0,401.9,398.1,3.68,0.02
pseudo19,2579892,pseudo19,2579941,0,50.0,388.26,387.9,0.0,0.0
pseudo19,2579942,pseudo19,2579991,0,50.0,380.7,380.38,0.0,0.0
pseudo19,2579992,pseudo19,2580041,2,48.0,377.64,370.7,6.9,0.04
pseudo19,2580042,pseudo19,2580091,0,50.0,385.08,385.04,0.0,0.0
pseudo19,2580092,pseudo19,2580141,0,50.0,363.8,363.78,0.0,0.0
pseudo19,2580142,pseudo19,2580191,0,50.0,350.38,350.2,0.0,0.0
pseudo19,2580192,pseudo19,2580241,0,50.0,355.5,355.5,0.0,0.0
pseudo19,2580242,pseudo19,2580291,1,49.0,341.2,337.02,3.66,0.0
pseudo19,2580292,pseudo19,2580341,1,49.0,365.56,365.12,0.38,0.06
pseudo19,2580342,pseudo19,2580391,1,49.0,359.48,356.94,0.8,0.04
pseudo19,2580392,pseudo19,2580441,0,50.0,340.3,339.7,0.0,0.0
pseudo19,2580442,pseudo19,2580491,0,50.0,339.44,339.4,0.0,0.0
pseudo19,2580492,pseudo19,2580541,1,49.0,330.88,327.52,3.36,0.0
pseudo19,2580542,pseudo19,2580591,0,50.0,334.8,334.8,0.0,0.0
pseudo19,2580592,pseudo19,2580641,0,50.0,356.56,356.56,0.0,0.0
pseudo19,2580642,pseudo19,2580691,0,50.0,388.6,388.56,0.0,0.0
pseudo19,2580692,pseudo19,2580741,1,49.0,394.08,390.04,3.94,0.02
pseudo19,2580742,pseudo19,2580791,1,49.0,412.84,408.54,4.26,0.0
pseudo19,2580792,pseudo19,2580841,0,50.0,423.26,423.08,0.0,0.0
pseudo19,2580842,pseudo19,2580891,0,50.0,419.7,419.44,0.0,0.0
pseudo19,2580892,pseudo19,2580941,1,49.0,417.32,413.52,3.78,0.02
pseudo19,2580942,pseudo19,2580991,0,50.0,390.9,390.88,0.0,0.0
pseudo19,2580992,pseudo19,2581041,1,49.0,379.82,376.42,3.38,0.02
pseudo19,2581042,pseudo19,2581091,0,50.0,367.8,367.8,0.0,0.0
pseudo19,2581092,pseudo19,2581141,0,50.0,358.68,358.2,0.0,0.0
pseudo19,2581142,pseudo19,2581191,0,50.0,347.94,345.58,0.0,0.0
pseudo19,2581192,pseudo19,2581241,0,50.0,353.02,352.86,0.0,0.0
pseudo19,2581242,pseudo19,2581291,0,50.0,393.72,393.34,0.0,0.0
pseudo19,2581292,pseudo19,2581341,0,50.0,431.34,429.26,0.0,0.0
pseudo19,2581342,pseudo19,2581391,0,50.0,404.96,404.4,0.0,0.0
pseudo19,2581392,pseudo19,2581441,0,50.0,373.78,373.56,0.0,0.0
pseudo19,2581442,pseudo19,2581491,0,50.0,385.98,385.82,0.0,0.0
pseudo19,2581492,pseudo19,2581541,1,49.0,401.52,397.54,3.94,0.02
pseudo19,2581542,pseudo19,2581591,1,49.0,383.56,379.66,3.58,0.0
pseudo19,2581592,pseudo19,2581641,0,50.0,357.7,357.54,0.0,0.0
pseudo19,2581642,pseudo19,2581691,1,49.0,368.46,364.64,3.56,0.0
pseudo19,2581692,pseudo19,2581741,0,50.0,367.64,367.46,0.0,0.0
pseudo19,2581742,pseudo19,2581791,1,49.0,365.36,361.74,3.62,0.0
pseudo19,2581792,pseudo19,2581841,0,50.0,364.3,364.22,0.0,0.0
pseudo19,2581842,pseudo19,2581891,1,49.0,361.16,353.9,7.26,0.0
pseudo19,2581892,pseudo19,2581941,0,50.0,380.34,380.32,0.0,0.0
pseudo19,2581942,pseudo19,2581991,0,50.0,412.62,412.58,0.0,0.0
pseudo19,2581992,pseudo19,2582041,2,48.0,407.32,394.98,12.26,0.08
pseudo19,2582042,pseudo19,2582091,0,50.0,367.1,367.1,0.0,0.0
pseudo19,2582092,pseudo19,2582141,0,50.0,352.24,351.92,0.0,0.0
pseudo19,2582142,pseudo19,2582191,0,50.0,397.74,397.74,0.0,0.0
pseudo19,2582192,pseudo19,2582241,1,49.0,426.18,421.12,4.4,0.04
pseudo19,2582242,pseudo19,2582291,0,50.0,405.04,405.02,0.0,0.0
pseudo19,2582292,pseudo19,2582341,0,50.0,406.0,406.0,0.0,0.0
pseudo19,2582342,pseudo19,2582391,0,50.0,413.94,413.88,0.0,0.0
pseudo19,2582392,pseudo19,2582441,0,50.0,373.88,373.82,0.0,0.0
pseudo19,2582442,pseudo19,2582491,1,49.0,357.56,353.82,3.72,0.0
pseudo19,2582492,pseudo19,2582541,0,50.0,361.12,361.12,0.0,0.0
pseudo19,2582542,pseudo19,2582591,0,50.0,318.7,318.66,0.0,0.0
pseudo19,2582592,pseudo19,2582641,0,50.0,301.32,300.98,0.0,0.0
pseudo19,2582642,pseudo19,2582691,0,50.0,282.2,282.14,0.0,0.0
pseudo19,2582692,pseudo19,2582741,0,50.0,267.76,267.58,0.0,0.0
pseudo19,2582742,pseudo19,2582791,0,50.0,309.36,308.94,0.0,0.0
pseudo19,2582792,pseudo19,2582841,1,49.0,326.98,320.56,6.3,0.0
pseudo19,2582842,pseudo19,2582891,0,50.0,321.4,321.4,0.0,0.0
pseudo19,2582892,pseudo19,2582941,1,49.0,309.46,306.26,3.2,0.0
pseudo19,2582942,pseudo19,2582991,0,50.0,322.18,322.14,0.0,0.0
pseudo19,2582992,pseudo19,2583041,0,50.0,341.76,341.74,0.0,0.0
pseudo19,2583042,pseudo19,2583091,0,50.0,338.1,337.9,0.0,0.0
pseudo19,2583092,pseudo19,2583141,0,50.0,329.54,329.54,0.0,0.0
pseudo19,2583142,pseudo19,2583191,0,50.0,307.02,307.02,0.0,0.0
pseudo19,2583192,pseudo19,2583241,1,49.0,312.18,309.1,3.08,0.0
pseudo19,2583242,pseudo19,2583291,0,50.0,307.04,307.04,0.0,0.0
pseudo19,2583292,pseudo19,2583341,0,50.0,275.92,275.9,0.0,0.0
pseudo19,2583342,pseudo19,2583391,1,49.0,282.32,276.56,5.68,0.0
pseudo19,2583392,pseudo19,2583441,0,50.0,290.88,290.86,0.0,0.0
pseudo19,2583442,pseudo19,2583491,0,50.0,281.04,280.78,0.0,0.0
pseudo19,2583492,pseudo19,2583541,0,50.0,257.6,257.58,0.0,0.0
pseudo19,2583542,pseudo19,2583591,0,50.0,249.38,249.18,0.0,0.0
pseudo19,2583592,pseudo19,2583641,0,50.0,271.08,270.96,0.0,0.0
pseudo19,2583642,pseudo19,2583691,1,49.0,280.44,277.5,2.94,0.0
pseudo19,2583692,pseudo19,2583741,1,49.0,270.42,267.08,2.76,0.02
pseudo19,2583742,pseudo19,2583791,0,50.0,266.88,266.66,0.0,0.0
pseudo19,2583792,pseudo19,2583841,0,50.0,271.08,270.92,0.0,0.0
pseudo19,2583842,pseudo19,2583891,0,50.0,262.7,262.44,0.0,0.0
pseudo19,2583892,pseudo19,2583941,0,50.0,257.5,257.32,0.0,0.0
pseudo19,2583942,pseudo19,2583991,0,50.0,262.86,262.5,0.0,0.0
pseudo19,2583992,pseudo19,2584041,0,50.0,249.18,248.5,0.0,0.0
pseudo19,2584042,pseudo19,2584091,0,50.0,224.78,224.54,0.0,0.0
pseudo19,2584092,pseudo19,2584141,0,50.0,228.16,227.84,0.0,0.0
pseudo19,2584142,pseudo19,2584191,0,50.0,233.04,233.02,0.0,0.0
pseudo19,2584192,pseudo19,2584241,0,50.0,247.38,247.36,0.0,0.0
pseudo19,2584242,pseudo19,2584291,0,50.0,266.56,266.3,0.0,0.0
pseudo19,2584292,pseudo19,2584341,0,50.0,276.1,276.1,0.0,0.0
pseudo19,2584342,pseudo19,2584391,0,50.0,270.34,270.2,0.0,0.0
pseudo19,2584392,pseudo19,2584441,0,50.0,256.22,256.16,0.0,0.0
pseudo19,2584442,pseudo19,2584491,0,50.0,268.12,268.12,0.0,0.0
pseudo19,2584492,pseudo19,2584541,0,50.0,273.5,272.94,0.0,0.0
pseudo19,2584542,pseudo19,2584591,0,50.0,271.68,271.42,0.0,0.0
pseudo19,2584592,pseudo19,2584641,0,50.0,274.2,273.98,0.0,0.0
pseudo19,2584642,pseudo19,2584691,0,50.0,281.7,281.7,0.0,0.0
pseudo19,2584692,pseudo19,2584741,0,50.0,280.8,279.88,0.0,0.0
pseudo19,2584742,pseudo19,2584791,0,50.0,275.94,275.42,0.0,0.0
pseudo19,2584792,pseudo19,2584841,0,50.0,289.76,289.74,0.0,0.0
pseudo19,2584842,pseudo19,2584891,0,50.0,308.46,308.22,0.0,0.0
pseudo19,2584892,pseudo19,2584941,0,50.0,282.72,282.52,0.0,0.0
pseudo19,2584942,pseudo19,2584991,0,50.0,262.5,262.3,0.0,0.0
pseudo19,2584992,pseudo19,2585041,0,50.0,262.0,261.68,0.0,0.0
pseudo19,2585042,pseudo19,2585091,0,50.0,263.36,263.26,0.0,0.0
pseudo19,2585092,pseudo19,2585141,0,50.0,273.54,273.3,0.0,0.0
pseudo19,2585142,pseudo19,2585191,0,50.0,277.4,277.18,0.0,0.0
pseudo19,2585192,pseudo19,2585241,0,50.0,279.72,279.7,0.0,0.0
pseudo19,2585242,pseudo19,2585291,0,50.0,278.14,277.9,0.0,0.0
pseudo19,2585292,pseudo19,2585341,1,49.0,279.44,276.58,2.86,0.0
pseudo19,2585342,pseudo19,2585391,0,50.0,284.48,284.26,0.0,0.0
pseudo19,2585392,pseudo19,2585441,0,50.0,297.08,296.48,0.0,0.0
pseudo19,2585442,pseudo19,2585491,0,50.0,311.04,311.04,0.0,0.0
pseudo19,2585492,pseudo19,2585541,0,50.0,315.06,315.04,0.0,0.0
pseudo19,2585542,pseudo19,2585591,0,50.0,326.32,326.3,0.0,0.0
pseudo19,2585592,pseudo19,2585641,0,50.0,355.9,355.9,0.0,0.0
pseudo19,2585642,pseudo19,2585691,0,50.0,372.82,372.78,0.0,0.0
pseudo19,2585692,pseudo19,2585741,1,49.0,362.14,358.74,3.4,0.0
pseudo19,2585742,pseudo19,2585791,0,50.0,385.7,385.7,0.0,0.0
pseudo19,2585792,pseudo19,2585841,2,48.0,415.7,408.18,7.52,0.0
pseudo19,2585842,pseudo19,2585891,0,50.0,430.9,430.8,0.0,0.0
pseudo19,2585892,pseudo19,2585941,1,49.0,432.18,427.92,4.18,0.02
pseudo19,2585942,pseudo19,2585991,0,50.0,414.88,414.88,0.0,0.0
pseudo19,2585992,pseudo19,2586041,0,50.0,386.04,386.0,0.0,0.0
pseudo19,2586042,pseudo19,2586091,0,50.0,367.88,367.7,0.0,0.0
pseudo19,2586092,pseudo19,2586141,0,50.0,364.74,364.74,0.0,0.0
pseudo19,2586142,pseudo19,2586191,0,50.0,335.3,335.16,0.0,0.0
pseudo19,2586192,pseudo19,2586241,1,49.0,321.12,317.7,3.24,0.04
pseudo19,2586242,pseudo19,2586291,0,50.0,307.76,307.74,0.0,0.0
pseudo19,2586292,pseudo19,2586341,1,49.0,321.66,318.14,3.52,0.0
pseudo19,2586342,pseudo19,2586391,0,50.0,316.44,316.44,0.0,0.0
pseudo19,2586392,pseudo19,2586441,0,50.0,288.1,288.08,0.0,0.0
pseudo19,2586442,pseudo19,2586491,2,48.0,310.12,303.9,6.22,0.0
pseudo19,2586492,pseudo19,2586541,0,50.0,312.9,312.88,0.0,0.0
pseudo19,2586542,pseudo19,2586591,0,50.0,310.92,310.92,0.0,0.0
pseudo19,2586592,pseudo19,2586641,0,50.0,307.12,307.12,0.0,0.0
pseudo19,2586642,pseudo19,2586691,1,49.0,317.28,314.1,3.18,0.0
pseudo19,2586692,pseudo19,2586741,0,50.0,347.08,347.06,0.0,0.0
pseudo19,2586742,pseudo19,2586791,0,50.0,344.38,344.38,0.0,0.0
pseudo19,2586792,pseudo19,2586841,0,50.0,335.84,335.8,0.0,0.0
pseudo19,2586842,pseudo19,2586891,0,50.0,325.08,325.04,0.0,0.0
pseudo19,2586892,pseudo19,2586941,0,50.0,343.3,343.06,0.0,0.0
pseudo19,2586942,pseudo19,2586991,0,50.0,358.72,358.68,0.0,0.0
pseudo19,2586992,pseudo19,2587041,0,50.0,353.3,353.28,0.0,0.0
pseudo19,2587042,pseudo19,2587091,0,50.0,350.42,349.9,0.0,0.0
pseudo19,2587092,pseudo19,2587141,0,50.0,328.98,328.94,0.0,0.0
pseudo19,2587142,pseudo19,2587191,0,50.0,314.88,314.88,0.0,0.0
pseudo19,2587192,pseudo19,2587241,0,50.0,319.72,319.32,0.0,0.0
pseudo19,2587242,pseudo19,2587291,0,50.0,323.24,323.24,0.0,0.0
pseudo19,2587292,pseudo19,2587341,0,50.0,314.2,313.94,0.0,0.0
pseudo19,2587342,pseudo19,2587391,0,50.0,310.68,310.68,0.0,0.0
pseudo19,2587392,pseudo19,2587441,0,50.0,285.08,285.06,0.0,0.0
pseudo19,2587442,pseudo19,2587491,0,50.0,271.9,271.84,0.0,0.0
pseudo19,2587492,pseudo19,2587541,0,50.0,289.58,289.44,0.0,0.0
pseudo19,2587542,pseudo19,2587591,0,50.0,296.5,296.42,0.0,0.0
pseudo19,2587592,pseudo19,2587641,0,50.0,305.02,305.02,0.0,0.0
pseudo19,2587642,pseudo19,2587691,0,50.0,310.7,310.7,0.0,0.0
pseudo19,2587692,pseudo19,2587741,0,50.0,310.46,310.46,0.0,0.0
pseudo19,2587742,pseudo19,2587791,0,50.0,305.54,305.54,0.0,0.0
pseudo19,2587792,pseudo19,2587841,0,50.0,292.88,292.88,0.0,0.0
pseudo19,2587842,pseudo19,2587891,0,50.0,284.06,283.88,0.0,0.0
pseudo19,2587892,pseudo19,2587941,0,50.0,288.1,288.1,0.0,0.0
pseudo19,2587942,pseudo19,2587991,0,50.0,266.66,266.52,0.0,0.0
pseudo19,2587992,pseudo19,2588041,0,50.0,256.18,255.94,0.0,0.0
pseudo19,2588042,pseudo19,2588091,0,50.0,281.74,281.56,0.0,0.0
pseudo19,2588092,pseudo19,2588141,0,50.0,277.32,277.1,0.0,0.0
pseudo19,2588142,pseudo19,2588191,1,49.0,270.16,264.82,5.32,0.0
pseudo19,2588192,pseudo19,2588241,0,50.0,271.0,270.64,0.0,0.0
pseudo19,2588242,pseudo19,2588291,1,49.0,266.92,264.42,2.44,0.0
pseudo19,2588292,pseudo19,2588341,0,50.0,270.3,270.3,0.0,0.0
pseudo19,2588342,pseudo19,2588391,0,50.0,274.1,273.44,0.0,0.0
pseudo19,2588392,pseudo19,2588441,0,50.0,275.92,275.84,0.0,0.0
pseudo19,2588442,pseudo19,2588491,0,50.0,273.2,273.06,0.0,0.0
pseudo19,2588492,pseudo19,2588541,0,50.0,271.4,271.4,0.0,0.0
pseudo19,2588542,pseudo19,2588591,0,50.0,264.84,264.84,0.0,0.0
pseudo19,2588592,pseudo19,2588641,1,49.0,281.34,278.86,2.46,0.0
pseudo19,2588642,pseudo19,2588691,0,50.0,314.04,314.04,0.0,0.0
pseudo19,2588692,pseudo19,2588741,0,50.0,293.5,293.48,0.0,0.0
pseudo19,2588742,pseudo19,2588791,0,50.0,275.96,275.9,0.0,0.0
pseudo19,2588792,pseudo19,2588841,0,50.0,268.48,268.44,0.0,0.0
pseudo19,2588842,pseudo19,2588891,0,50.0,268.48,268.04,0.0,0.0
pseudo19,2588892,pseudo19,2588941,0,50.0,282.08,282.06,0.0,0.0
pseudo19,2588942,pseudo19,2588991,0,50.0,291.42,291.08,0.0,0.0
pseudo19,2588992,pseudo19,2589041,0,50.0,276.34,276.14,0.0,0.0
pseudo19,2589042,pseudo19,2589091,1,49.0,255.16,250.0,5.14,0.0
pseudo19,2589092,pseudo19,2589141,0,50.0,254.88,254.88,0.0,0.0
pseudo19,2589142,pseudo19,2589191,0,50.0,241.2,241.2,0.0,0.0
pseudo19,2589192,pseudo19,2589241,0,50.0,243.14,243.14,0.0,0.0
pseudo19,2589242,pseudo19,2589291,0,50.0,233.68,233.68,0.0,0.0
pseudo19,2589292,pseudo19,2589341,0,50.0,235.7,235.7,0.0,0.0
pseudo19,2589342,pseudo19,2589391,1,49.0,255.8,253.68,2.1,0.02
pseudo19,2589392,pseudo19,2589441,0,50.0,250.58,250.56,0.0,0.0
pseudo19,2589442,pseudo19,2589491,0,50.0,236.68,236.68,0.0,0.0
pseudo19,2589492,pseudo19,2589541,0,50.0,250.12,250.06,0.0,0.0
pseudo19,2589542,pseudo19,2589591,0,50.0,246.3,246.3,0.0,0.0
pseudo19,2589592,pseudo19,2589641,1,49.0,234.58,231.58,2.54,0.0
pseudo19,2589642,pseudo19,2589691,0,50.0,252.22,252.22,0.0,0.0
pseudo19,2589692,pseudo19,2589741,0,50.0,256.6,256.6,0.0,0.0
pseudo19,2589742,pseudo19,2589791,0,50.0,255.36,255.12,0.0,0.0
pseudo19,2589792,pseudo19,2589841,0,50.0,259.44,259.44,0.0,0.0
pseudo19,2589842,pseudo19,2589891,1,49.0,250.98,248.54,2.44,0.0
pseudo19,2589892,pseudo19,2589941,0,50.0,250.24,250.24,0.0,0.0
pseudo19,2589942,pseudo19,2589991,0,50.0,261.68,261.5,0.0,0.0
pseudo19,2589992,pseudo19,2590041,0,50.0,275.82,275.74,0.0,0.0
pseudo19,2590042,pseudo19,2590091,0,50.0,270.94,270.3,0.0,0.0
pseudo19,2590092,pseudo19,2590141,0,50.0,251.64,251.46,0.0,0.0
pseudo19,2590142,pseudo19,2590191,0,50.0,260.22,260.22,0.0,0.0
pseudo19,2590192,pseudo19,2590241,0,50.0,283.68,283.44,0.0,0.0
pseudo19,2590242,pseudo19,2590291,2,48.0,295.02,289.1,5.72,0.0
pseudo19,2590292,pseudo19,2590341,0,50.0,299.68,299.68,0.0,0.0
pseudo19,2590342,pseudo19,2590391,0,50.0,286.84,286.84,0.0,0.0
pseudo19,2590392,pseudo19,2590441,0,50.0,261.62,261.62,0.0,0.0
pseudo19,2590442,pseudo19,2590491,0,50.0,279.74,279.72,0.0,0.0
pseudo19,2590492,pseudo19,2590541,0,50.0,290.08,290.04,0.0,0.0
pseudo19,2590542,pseudo19,2590591,0,50.0,284.76,284.64,0.0,0.0
pseudo19,2590592,pseudo19,2590641,0,50.0,293.48,293.22,0.0,0.0
pseudo19,2590642,pseudo19,2590691,0,50.0,278.52,278.52,0.0,0.0
pseudo19,2590692,pseudo19,2590741,1,49.0,248.7,245.88,2.82,0.0
pseudo19,2590742,pseudo19,2590791,0,50.0,242.2,242.2,0.0,0.0
pseudo19,2590792,pseudo19,2590841,0,50.0,242.6,242.6,0.0,0.0
pseudo19,2590842,pseudo19,2590891,0,50.0,246.56,246.54,0.0,0.0
pseudo19,2590892,pseudo19,2590941,0,50.0,244.0,243.98,0.0,0.0
pseudo19,2590942,pseudo19,2590991,0,50.0,247.52,247.52,0.0,0.0
pseudo19,2590992,pseudo19,2591041,0,50.0,279.34,279.34,0.0,0.0
pseudo19,2591042,pseudo19,2591091,0,50.0,256.66,256.64,0.0,0.0
pseudo19,2591092,pseudo19,2591141,0,50.0,257.86,257.86,0.0,0.0
pseudo19,2591142,pseudo19,2591191,0,50.0,288.86,288.52,0.0,0.0
pseudo19,2591192,pseudo19,2591241,0,50.0,275.74,275.56,0.0,0.0
pseudo19,2591242,pseudo19,2591291,0,50.0,258.36,258.34,0.0,0.0
pseudo19,2591292,pseudo19,2591341,0,50.0,238.46,238.46,0.0,0.0
pseudo19,2591342,pseudo19,2591391,1,49.0,212.04,209.76,2.2,0.0
pseudo19,2591392,pseudo19,2591441,0,50.0,199.1,199.1,0.0,0.0
pseudo19,2591442,pseudo19,2591491,0,50.0,209.22,209.2,0.0,0.0
pseudo19,2591492,pseudo19,2591541,0,50.0,218.54,218.5,0.0,0.0
pseudo19,2591542,pseudo19,2591591,0,50.0,210.5,210.2,0.0,0.0
pseudo19,2591592,pseudo19,2591641,0,50.0,217.1,216.48,0.0,0.0
pseudo19,2591642,pseudo19,2591691,0,50.0,226.26,226.24,0.0,0.0
pseudo19,2591692,pseudo19,2591741,0,50.0,252.74,252.74,0.0,0.0
pseudo19,2591742,pseudo19,2591791,1,49.0,279.96,276.9,2.98,0.0
pseudo19,2591792,pseudo19,2591841,0,50.0,282.54,281.66,0.0,0.0
pseudo19,2591842,pseudo19,2591891,0,50.0,281.02,280.86,0.0,0.0
pseudo19,2591892,pseudo19,2591941,0,50.0,280.64,280.64,0.0,0.0
pseudo19,2591942,pseudo19,2591991,0,50.0,310.16,309.84,0.0,0.0
pseudo19,2591992,pseudo19,2592041,0,50.0,327.56,327.54,0.0,0.0
pseudo19,2592042,pseudo19,2592091,0,50.0,327.48,327.48,0.0,0.0
pseudo19,2592092,pseudo19,2592141,2,48.0,413.72,380.3,6.22,0.04
pseudo19,2592142,pseudo19,2592191,7,43.0,632.36,594.28,37.4,0.22
pseudo19,2592192,pseudo19,2592241,10,40.0,704.96,635.72,46.42,1.7
pseudo19,2592242,pseudo19,2592291,4,46.0,721.6,694.6,26.48,0.06
pseudo19,2592292,pseudo19,2592341,4,46.0,697.46,672.0,25.34,0.08
pseudo19,2592342,pseudo19,2592391,6,44.0,704.74,665.68,38.78,0.2
pseudo19,2592392,pseudo19,2592441,1,49.0,704.66,698.96,5.54,0.02
pseudo19,2592442,pseudo19,2592491,4,46.0,619.1,598.94,20.06,0.1
pseudo19,2592492,pseudo19,2592541,5,45.0,544.26,522.72,20.54,0.28
pseudo19,2592542,pseudo19,2592591,4,46.0,456.3,444.82,10.86,0.24
pseudo19,2592592,pseudo19,2592641,0,50.0,343.96,342.3,0.0,0.0
pseudo19,2592642,pseudo19,2592691,0,50.0,332.16,332.12,0.0,0.0
pseudo19,2592692,pseudo19,2592741,0,50.0,330.38,330.22,0.0,0.0
pseudo19,2592742,pseudo19,2592791,0,50.0,304.56,304.56,0.0,0.0
pseudo19,2592792,pseudo19,2592841,0,50.0,297.7,297.68,0.0,0.0
pseudo19,2592842,pseudo19,2592891,0,50.0,322.44,321.46,0.0,0.0
pseudo19,2592892,pseudo19,2592941,0,50.0,324.98,324.86,0.0,0.0
pseudo19,2592942,pseudo19,2592991,0,50.0,313.42,313.18,0.0,0.0
pseudo19,2592992,pseudo19,2593041,0,50.0,312.4,312.4,0.0,0.0
pseudo19,2593042,pseudo19,2593091,1,49.0,292.1,288.8,2.94,0.04
pseudo19,2593092,pseudo19,2593141,0,50.0,275.48,275.14,0.0,0.0
pseudo19,2593142,pseudo19,2593191,0,50.0,295.68,295.3,0.0,0.0
pseudo19,2593192,pseudo19,2593241,0,50.0,309.96,309.96,0.0,0.0
pseudo19,2593242,pseudo19,2593291,1,49.0,318.12,312.0,5.98,0.02
pseudo19,2593292,pseudo19,2593341,0,50.0,346.22,346.2,0.0,0.0
pseudo19,2593342,pseudo19,2593391,0,50.0,346.4,346.38,0.0,0.0
pseudo19,2593392,pseudo19,2593441,0,50.0,346.24,346.14,0.0,0.0
pseudo19,2593442,pseudo19,2593491,0,50.0,375.66,375.66,0.0,0.0
pseudo19,2593492,pseudo19,2593541,0,50.0,391.28,391.08,0.0,0.0
pseudo19,2593542,pseudo19,2593591,0,50.0,402.48,402.44,0.0,0.0
pseudo19,2593592,pseudo19,2593641,0,50.0,391.02,391.02,0.0,0.0
pseudo19,2593642,pseudo19,2593691,0,50.0,393.1,393.06,0.0,0.0
pseudo19,2593692,pseudo19,2593741,0,50.0,395.1,394.94,0.0,0.0
pseudo19,2593742,pseudo19,2593791,0,50.0,365.74,365.74,0.0,0.0
pseudo19,2593792,pseudo19,2593841,0,50.0,348.72,348.72,0.0,0.0
pseudo19,2593842,pseudo19,2593891,0,50.0,326.4,323.52,0.0,0.0
pseudo19,2593892,pseudo19,2593941,0,50.0,319.26,319.2,0.0,0.0
pseudo19,2593942,pseudo19,2593991,0,50.0,299.28,299.26,0.0,0.0
